# Fitted chi: 0.21616 +- 0.00597583
# Scaling factor for file 1: 0.837704 +- 0.00192988
# Scaling factor for file 2: 0.122897 +- 0.0490925
# Scaling factor for file 3: 0.0126132 +- 0.0872746
# Scaling factor for file 4: 0.0251624 +- 0.0625283

@type xydy
1.259231 30.402399 0.117308465658
1.263974 30.395573 0.117596772146
1.268716 30.20074 0.117503540015
1.273459 30.381127 0.115922681426
1.278202 30.439335 0.111745332066
1.282945 30.419648 0.109578483347
1.287688 30.088259 0.107445255
1.292431 30.184632 0.106374249116
1.297174 30.10624 0.105178008692
1.301916 30.023202 0.104102110618
1.306659 30.102187 0.103401608479
1.311402 29.825412 0.102165194929
1.316145 30.005963 0.101770377818
1.320888 29.890761 0.101069129633
1.325631 29.875925 0.100783860747
1.330374 29.63673 0.100134688593
1.335117 29.654239 0.0999302091256
1.339859 29.586898 0.0995901096994
1.344602 29.556237 0.099320300043
1.349345 29.607368 0.099195369893
1.354088 29.536159 0.0988715868983
1.358831 29.40165 0.0984466293779
1.363574 29.463747 0.0983559562206
1.368317 29.524038 0.0982666464506
1.373059 29.262281 0.0976455822229
1.377802 29.459047 0.0977905794534
1.382545 29.377446 0.0974761618753
1.387288 29.00546 0.0966832898084
1.392031 29.157796 0.0967654399597
1.396774 29.152624 0.0965873055608
1.401517 29.162857 0.0964373979969
1.40626 29.217345 0.0963634060357
1.411002 29.142542 0.0960786767841
1.415745 28.957773 0.0956136351277
1.420488 29.082323 0.0956612858658
1.425231 28.928205 0.0952521741144
1.429974 28.939445 0.0951175567473
1.434717 28.8566 0.0948291536268
1.43946 28.947553 0.0948278637142
1.444202 28.882743 0.0945730886805
1.448945 28.681984 0.0940976285148
1.453688 28.699648 0.0939809103279
1.458431 28.720062 0.0938698625061
1.463174 28.763202 0.0938225046414
1.467917 28.631604 0.0934685220905
1.47266 28.596938 0.0932452569035
1.477402 28.504991 0.0929562908781
1.482145 28.460391 0.0927463438585
1.486888 28.438682 0.0925751977157
1.491631 28.534026 0.0925944263495
1.496374 28.52884 0.0924510524181
1.501117 28.596568 0.0924740698899
1.50586 28.537556 0.0940309114559
1.510603 28.476721 0.0965726095524
1.515345 28.358503 0.0979689158504
1.520088 28.383249 0.099302998134
1.524831 28.207613 0.100118719324
1.529574 28.454145 0.101346719153
1.534317 28.67729 0.0989150928725
1.53906 28.458425 0.0970077151578
1.543803 28.307069 0.0957289089601
1.548545 28.254132 0.0946406972831
1.553288 28.268165 0.0938241641551
1.558031 28.103114 0.0927619319623
1.562774 28.040537 0.0917311246863
1.567517 28.133301 0.0910371909059
1.57226 28.018351 0.0903183818111
1.577003 27.971503 0.089888224661
1.581746 27.854358 0.0895266061883
1.586488 27.802547 0.0894668146098
1.591231 28.012195 0.0899185144409
1.595974 27.836619 0.0897468283303
1.600717 27.882945 0.0898996778426
1.60546 28.054944 0.0900594355883
1.610203 27.902022 0.0896635205696
1.614946 27.964584 0.0896175372757
1.619688 27.835776 0.089267612787
1.624431 27.825704 0.0891105398722
1.629174 27.676465 0.088732587727
1.633917 27.684327 0.0886093500499
1.63866 27.646164 0.0884143840926
1.643403 27.631036 0.0882582396713
1.648146 27.65677 0.0881684725299
1.652889 27.581144 0.0879190955364
1.657631 27.534719 0.0877184560233
1.662374 27.633485 0.0877494982915
1.667117 27.490395 0.0873974873079
1.67186 27.479643 0.0872575233598
1.676603 27.388562 0.0869916327462
1.681346 27.365505 0.086834452817
1.686089 27.388195 0.0867505774712
1.690831 27.317537 0.0865206511289
1.695574 27.225983 0.086258766821
1.700317 27.307109 0.086270694731
1.70506 27.308795 0.0861577381454
1.709803 27.387122 0.0861664965353
1.714546 27.394776 0.0860651424293
1.719289 27.20045 0.085646604176
1.724031 27.154511 0.0854620848098
1.728774 27.134711 0.0853200495091
1.733517 27.128396 0.0852004011871
1.73826 27.181961 0.085174662802
1.743003 27.085094 0.0849135612822
1.747746 27.184932 0.0849618938491
1.752489 27.147735 0.0847964740855
1.757232 27.014341 0.0844812605092
1.761974 27.106457 0.0845185642477
1.766717 27.071311 0.0843583666739
1.77146 26.96817 0.0840930380422
1.776203 26.969753 0.0840290931994
1.780946 27.19748 0.0842813935303
1.785689 27.144379 0.0840553414932
1.790432 26.992645 0.0837179010821
1.795174 27.021608 0.0836607771756
1.799917 26.958133 0.0834605832455
1.80466 27.009454 0.083439182499
1.809403 26.874726 0.08313087089
1.814146 26.839989 0.0829775092722
1.818889 26.960325 0.0830635412803
1.823632 26.949319 0.0829478550785
1.828375 26.835491 0.0826744474906
1.833117 26.717999 0.082395708597
1.83786 26.865963 0.0825259770466
1.842603 26.754158 0.0822573470333
1.847346 26.747167 0.0821506037524
1.852089 26.735339 0.082104367321
1.856832 26.601782 0.0817420342237
1.861575 26.602375 0.0816423716522
1.866317 26.793126 0.0818401127742
1.87106 26.55306 0.0813790508051
1.875803 26.709669 0.0815245786591
1.880546 26.543689 0.0811779569488
1.885289 26.627651 0.0812138016289
1.890032 26.510372 0.080942581287
1.894775 26.485238 0.0808119970831
1.899517 26.583542 0.0808706312696
1.90426 26.548384 0.0807261855309
1.909003 26.524796 0.0805998811904
1.913746 26.447681 0.0803919121895
1.918489 26.506454 0.080391475177
1.923232 26.36349 0.0800853122783
1.927975 26.462929 0.0801448452874
1.932718 26.454629 0.0799804089807
1.93746 26.380537 0.0796820773387
1.942203 26.339875 0.0794036168942
1.946946 26.46445 0.0793976977155
1.951689 26.313218 0.0790144836098
1.956432 26.37133 0.0790163492297
1.961175 26.317566 0.0788526556078
1.965918 26.278368 0.078712260586
1.97066 26.344259 0.0787737108543
1.975403 26.271266 0.0786433747787
1.980146 26.339483 0.0787670584045
1.984889 26.207943 0.0785909829937
1.989632 26.236546 0.0786545637454
1.994375 26.232283 0.0786193799619
1.999118 26.190138 0.0784432937771
2.003861 26.292014 0.0785122315019
2.008603 26.267812 0.0783922862844
2.013346 26.443508 0.0792682878863
2.018089 26.183686 0.0811796543844
2.022832 26.359634 0.0828000764164
2.027575 26.219492 0.0836241666906
2.032318 26.171009 0.0844425441847
2.037061 26.096756 0.0851251688382
2.041803 26.09009 0.0858356712304
2.046546 25.91428 0.0859370983266
2.051289 26.155651 0.0866016391101
2.056032 26.018016 0.0866181749401
2.060775 25.869318 0.0865986004834
2.065518 25.894022 0.0868540485896
2.070261 25.839224 0.0869646164077
2.075003 25.917766 0.0872890417354
2.079746 26.090892 0.0854755432773
2.084489 26.199428 0.0834771566731
2.089232 26.123804 0.0821644776148
2.093975 26.05058 0.0811498229624
2.098718 26.134075 0.0805374975941
2.103461 26.136486 0.0799014945929
2.108204 25.884132 0.0790729626715
2.112946 25.947022 0.0789584297985
2.117689 25.8687 0.0786483627816
2.122432 25.915688 0.078541563713
2.127175 25.951103 0.0784286185699
2.131918 25.890195 0.0781791551872
2.136661 25.892344 0.0780326355325
2.141404 25.922528 0.0779342635991
2.146146 25.931786 0.0778105548033
2.150889 25.845231 0.0775479867913
2.155632 25.934995 0.0775545769168
2.160375 25.834573 0.0772796615605
2.165118 25.810022 0.0771223176835
2.169861 25.960732 0.0772294532099
2.174604 25.797296 0.0768713334671
2.179347 25.835108 0.076815038059
2.184089 25.892499 0.0767904988472
2.188832 25.811451 0.0765627474846
2.193575 25.869477 0.0765431356987
2.198318 25.880491 0.076455069679
2.203061 25.688377 0.0760688713085
2.207804 25.694458 0.07597808187
2.212547 25.70977 0.0759020005277
2.217289 25.681125 0.0757619668509
2.222032 25.800954 0.0758422310347
2.226775 25.69688 0.0755943513047
2.231518 25.76918 0.0756069725198
2.236261 25.623706 0.0753003575897
2.241004 25.690012 0.0753063594507
2.245747 25.750027 0.075303784632
2.25049 25.627315 0.0750346318855
2.255232 25.72014 0.075081381401
2.259975 25.721771 0.074995791342
2.264718 25.624985 0.074767944853
2.269461 25.575253 0.0746092757838
2.274204 25.591675 0.0745475417124
2.278947 25.712748 0.0746388393763
2.28369 25.552964 0.0743227337191
2.288432 25.646445 0.0743753000708
2.293175 25.580284 0.0741963670225
2.297918 25.63725 0.0741968502527
2.302661 25.495859 0.073910661044
2.307404 25.559752 0.0739226384297
2.312147 25.594061 0.0738915605136
2.31689 25.592888 0.0738098786098
2.321632 25.633747 0.0737899027059
2.326375 25.704804 0.073813285139
2.331118 25.584762 0.0735620457051
2.335861 25.547781 0.0734312832607
2.340604 25.56612 0.0733802783597
2.345347 25.462359 0.0731548099548
2.35009 25.462239 0.0730783082709
2.354833 25.432944 0.0729602483023
2.359575 25.524331 0.0730160185523
2.364318 25.480672 0.0728785384509
2.369061 25.511065 0.072847244004
2.373804 25.395887 0.0726085107117
2.378547 25.44348 0.0726026834453
2.38329 25.514169 0.0726301811308
2.388033 25.490145 0.0725228117544
2.392775 25.434032 0.0723701307061
2.397518 25.505269 0.0723992331813
2.402261 25.432018 0.0722234901046
2.407004 25.512903 0.0722660186143
2.411747 25.439541 0.0720909509887
2.41649 25.481204 0.0720790984858
2.421233 25.478647 0.0720048391616
2.425976 25.359477 0.071765703336
2.430718 25.377313 0.0717209985067
2.435461 25.508946 0.071837352089
2.440204 25.422098 0.0716709145379
2.444947 25.373979 0.0715084517439
2.44969 25.37992 0.0714478951055
2.454433 25.356872 0.0713471583869
2.459176 25.379999 0.071311710646
2.463918 25.387896 0.0712545941723
2.468661 25.43291 0.0712502113463
2.473404 25.389694 0.0711220698377
2.478147 25.379794 0.0710412813459
2.48289 25.398128 0.0710001162618
2.487633 25.265463 0.0707478971911
2.492376 25.295919 0.0707243600657
2.497118 25.286823 0.0706456876979
2.501861 25.383806 0.0707151319052
2.506604 25.456251 0.0707502518135
2.511347 25.42436 0.0706390562685
2.51609 25.289421 0.0703322405985
2.520833 25.388813 0.0703259641603
2.525576 25.295772 0.0700542179021
2.530319 25.375369 0.0700494664175
2.535061 25.184178 0.069721167279
2.539804 25.321819 0.0698481921489
2.544547 25.201201 0.0696194089002
2.54929 25.307824 0.0697038686322
2.554033 25.398883 0.069766991998
2.558776 25.250586 0.0695008271939
2.563519 25.259282 0.0694535454979
2.568261 25.327957 0.0695420755406
2.573004 25.41092 0.0696719060946
2.577747 25.207468 0.0694076112903
2.58249 25.146198 0.06930433126
2.587233 25.270653 0.0694143985671
2.591976 25.165157 0.0692081245482
2.596719 25.160652 0.069140460108
2.601462 25.235234 0.0691816928711
2.606204 25.328096 0.0692481973183
2.610947 25.188464 0.0689963076346
2.61569 25.184549 0.0689306156705
2.620433 25.263239 0.0689777650031
2.625176 25.212568 0.0688486114659
2.629919 25.137873 0.0686868965264
2.634662 25.082676 0.0685665137718
2.639404 25.085281 0.0685226738143
2.644147 25.20256 0.0686006877051
2.64889 25.18464 0.068513225434
2.653633 25.094119 0.0683414362993
2.658376 25.17665 0.0683966153907
2.663119 25.187928 0.0683416356491
2.667862 25.321037 0.0684630142673
2.672605 25.228398 0.0682792892936
2.677347 25.130064 0.0680882881508
2.68209 25.158841 0.0680693459232
2.686833 25.174125 0.0680325356235
2.691576 25.215038 0.0680299821768
2.696319 25.149859 0.0678846338371
2.701062 25.30659 0.0680385122216
2.705805 25.286295 0.0679541222605
2.710547 25.199042 0.0677796197095
2.71529 25.15249 0.0676605444754
2.720033 25.121475 0.0675623626896
2.724776 25.190092 0.0675981987613
2.729519 25.203492 0.0675595492706
2.734262 25.149408 0.0674311952354
2.739005 25.197705 0.0674400889274
2.743747 25.10545 0.0672607427148
2.74849 25.090139 0.0671846596604
2.753233 25.043625 0.0670671494665
2.757976 25.06675 0.0670430254933
2.762719 25.1166 0.0670545389396
2.767462 25.118089 0.0670014051686
2.772205 25.0646 0.066875453702
2.776948 25.150091 0.0669347898985
2.78169 25.177531 0.0669166453525
2.786433 25.0016 0.0666280692037
2.791176 25.17416 0.0668032806173
2.795919 25.114851 0.0666707279497
2.800662 25.0916 0.0666012542798
2.805405 25.022471 0.0664460513328
2.810148 25.045418 0.0664546732804
2.81489 25.106318 0.0664905609683
2.819633 25.238601 0.067900808918
2.824376 25.142716 0.0691942575725
2.829119 25.129378 0.0700699930376
2.833862 25.150485 0.0708313053508
2.838605 25.052949 0.0713123911987
2.843348 25.174399 0.0717863409172
2.848091 25.057211 0.0718364603014
2.852833 25.106699 0.072117270777
2.857576 25.079663 0.0722720063685
2.862319 25.159469 0.0725675136437
2.867062 25.090015 0.0726369994105
2.871805 24.93109 0.0725663292204
2.876548 24.908134 0.0726844167616
2.881291 25.044501 0.0726860440769
2.886033 25.203623 0.070837691206
2.890776 25.19058 0.0697062454243
2.895519 25.117394 0.0688529492791
2.900262 25.132097 0.0682773884491
2.905005 25.146181 0.0679286160922
2.909748 24.999056 0.0675520504489
2.914491 25.093194 0.0675208363425
2.919233 25.044962 0.0673123758952
2.923976 25.129717 0.0672936784932
2.928719 25.060438 0.0670780466681
2.933462 25.010934 0.0668962048504
2.938205 25.091501 0.066894345622
2.942948 25.050691 0.0667361853245
2.947691 25.081166 0.0666772934667
2.952434 25.076128 0.0665827225706
2.957176 25.124053 0.0665606575833
2.961919 25.08201 0.066402539711
2.966662 25.034675 0.0662541246526
2.971405 25.003403 0.0661290822072
2.976148 25.0907 0.066163086042
2.980891 25.115058 0.0661158156362
2.985634 25.124502 0.0660506643739
2.990376 25.07427 0.0659259994467
2.995119 25.057309 0.0658149200953
2.999862 24.947154 0.0655943760958
&
@type xy
0.3011719 55.1885999494
0.3059148 55.0276730976
0.3106577 54.7319603105
0.3154005 54.4982262248
0.3201434 54.3747547442
0.3248863 54.1267999651
0.3296291 53.8896012003
0.334372 53.8239806078
0.3391149 53.8271007373
0.3438577 53.6778523252
0.3486006 53.3629282499
0.3533435 53.1494921245
0.3580863 52.9901827674
0.3628292 52.7375789185
0.367572 52.5624548229
0.3723149 52.3980922085
0.3770578 52.1994282418
0.3818006 51.9709198723
0.3865435 51.8160284856
0.3912864 51.5267917576
0.3960292 51.4497091338
0.4007721 51.4997476321
0.405515 51.3498445927
0.4102578 51.1210935313
0.4150007 50.8520733563
0.4197436 50.7726078213
0.4244864 50.5296971039
0.4292293 50.2867959071
0.4339722 50.1139395995
0.438715 50.0262122643
0.4434579 49.932315964
0.4482008 49.6125066661
0.4529436 49.4444010024
0.4576865 49.2943286216
0.4624294 49.1392691966
0.4671722 49.1525978469
0.4719151 49.2083993723
0.4766579 48.9299428946
0.4814008 48.7108118973
0.4861437 48.5041066631
0.4908865 48.2569350124
0.4956294 48.0675316142
0.5003723 47.8450170839
0.5051151 47.6416879221
0.509858 47.4586466372
0.5146009 47.3573829804
0.5193437 47.142313396
0.5240866 46.9353109362
0.5288295 46.8275551716
0.5335723 46.6312812844
0.5383152 46.4739143215
0.5430581 46.2673351694
0.5478009 46.0161153015
0.5525438 45.8975604222
0.5572867 45.7452450943
0.5620295 45.6197368679
0.5667724 45.4432595908
0.5715152 45.2210526038
0.5762581 45.0150412954
0.581001 45.0233815761
0.5857438 44.8146521084
0.5904867 44.6235575048
0.5952296 44.4873875813
0.5999724 44.2096463691
0.6047153 44.0591747701
0.6094582 43.9869387196
0.614201 43.8043193682
0.6189439 43.6363135199
0.6236868 43.4545126944
0.6284296 43.3852051832
0.6331725 43.2290260883
0.6379154 43.0890176791
0.6426582 42.8865961433
0.6474011 42.724946388
0.652144 42.6081694232
0.6568868 42.4491260626
0.6616297 42.2394775855
0.6663726 42.1487505463
0.6711154 42.0307470201
0.6758583 41.7950249553
0.6806011 41.7834393124
0.685344 41.6080278798
0.6900869 41.3716519708
0.6948297 41.2756509542
0.6995726 41.2222278404
0.7043155 41.0383206061
0.7090583 40.8924131967
0.7138012 40.7718292912
0.7185441 40.5638972663
0.7232869 40.4967348484
0.7280298 40.3574034901
0.7327727 40.1323775719
0.7375155 39.992546559
0.7422584 39.9568305322
0.7470013 39.8071678882
0.7517441 39.616969404
0.756487 39.4914986046
0.7612299 39.4061144612
0.7659727 39.2069910441
0.7707156 39.1199628973
0.7754585 38.9781462572
0.7802013 38.9143716253
0.7849442 38.787881187
0.789687 38.6439657963
0.7944299 38.5362286413
0.7991728 38.4062585267
0.8039156 38.158043959
0.8086585 38.1860098334
0.8134014 38.0326412709
0.8181442 37.9606245007
0.8228871 37.7650180037
0.82763 37.6094289502
0.8323728 37.4660240259
0.8371157 37.461414602
0.8418586 37.3433033289
0.8466014 37.1820417958
0.8513443 37.0926612707
0.8560872 36.9599653258
0.86083 36.8751641662
0.8655729 36.7702196483
0.8703158 36.5488769732
0.8750586 36.4771615574
0.8798015 36.3323756441
0.8845443 36.2761051105
0.8892872 36.2295965279
0.8940301 36.0676799332
0.8987729 35.9826942195
0.9035158 35.8807007538
0.9082587 35.7870854293
0.9130015 35.6663624986
0.9177444 35.5966921094
0.9224873 35.4598877411
0.9272301 35.387586635
0.931973 35.2766630178
0.9367159 35.138501622
0.9414587 35.0534889914
0.9462016 34.9785143268
0.9509445 34.8529934649
0.9556873 34.7801486028
0.9604302 34.7054425068
0.9651731 34.617235201
0.9699159 34.5464285958
0.9746588 34.4464573744
0.9794017 34.3376863133
0.9841445 34.2443773643
0.9888874 34.1736433171
0.9936302 34.0490821489
0.9983731 33.9558286061
1.003116 33.9361471374
1.007859 33.832066642
1.012602 33.7647920928
1.017345 33.6213496047
1.022087 33.5817795571
1.02683 33.4973068607
1.031573 33.411193953
1.036316 33.312584126
1.041059 33.2285437515
1.045802 33.1618124319
1.050545 33.1233222224
1.055287 33.0691701328
1.06003 32.9471586279
1.064773 32.8543444011
1.069516 32.7355091084
1.074259 32.6840204446
1.079002 32.6616070531
1.083745 32.5772646474
1.088488 32.5446098837
1.09323 32.4350394875
1.097973 32.3726374175
1.102716 32.2807558216
1.107459 32.2292779563
1.112202 32.1334384707
1.116945 32.051552889
1.121688 31.9961483934
1.12643 31.9403115484
1.131173 31.8773536148
1.135916 31.7977718402
1.140659 31.7332918122
1.145402 31.6980098472
1.150145 31.6353393102
1.154888 31.5887002296
1.159631 31.5367731625
1.164373 31.4626526914
1.169116 31.3352946783
1.173859 31.2929618581
1.178602 31.2255757151
1.183345 31.223517208
1.188088 31.1538045283
1.192831 31.1051862255
1.197573 31.0572629441
1.202316 31.0165360235
1.207059 31.088069404
1.211802 31.0360532796
1.216545 30.9083628591
1.221288 30.832758223
1.226031 30.760868265
1.230774 30.7236315945
1.235516 30.6226162404
1.240259 30.5864372324
1.245002 30.532800765
1.249745 30.4988808223
1.254488 30.4328499562
1.259231 30.2797493851
1.263974 30.257513495
1.268716 30.1578692835
1.273459 30.3310150242
1.278202 30.4861081912
1.282945 30.3176695953
1.287688 30.2228578881
1.292431 30.1427652353
1.297174 30.0889288775
1.301916 30.0660067406
1.306659 29.9917444366
1.311402 29.9525824078
1.316145 29.9252290843
1.320888 29.8569498108
1.325631 29.8244313434
1.330374 29.7670458197
1.335117 29.7133024069
1.339859 29.7077913953
1.344602 29.6168771038
1.349345 29.5782859859
1.354088 29.5647600933
1.358831 29.4756133417
1.363574 29.4558299403
1.368317 29.4140613091
1.373059 29.3454415201
1.377802 29.3596671198
1.382545 29.3201392602
1.387288 29.2548091394
1.392031 29.2176028839
1.396774 29.1304109836
1.401517 29.1368345687
1.40626 29.1387899349
1.411002 29.1021568097
1.415745 29.0036732455
1.420488 28.9888122339
1.425231 28.9522519515
1.429974 28.9545506561
1.434717 28.9031221099
1.43946 28.8639687958
1.444202 28.827483926
1.448945 28.818863462
1.453688 28.7512287834
1.458431 28.72348735
1.463174 28.663748546
1.467917 28.6326973122
1.47266 28.6186219491
1.477402 28.5824115481
1.482145 28.5392400408
1.486888 28.5303953718
1.491631 28.5276968945
1.496374 28.4860294742
1.501117 28.5120076786
1.50586 28.5396574966
1.510603 28.4559390513
1.515345 28.4358976015
1.520088 28.4229784586
1.524831 28.3179927526
1.529574 28.3476521705
1.534317 28.5045154025
1.53906 28.3873058126
1.543803 28.3084584596
1.548545 28.2177214389
1.553288 28.2080037684
1.558031 28.2050997365
1.562774 28.137733019
1.567517 28.0786177213
1.57226 28.0311873587
1.577003 28.0189035267
1.581746 28.0056005367
1.586488 27.9826293264
1.591231 27.9424842063
1.595974 27.8968748404
1.600717 27.8706284747
1.60546 27.8715171672
1.610203 27.8934705688
1.614946 27.8108443691
