# Fitted chi: 0.212185 +- 0.00634461
# Scaling factor for file 1: 0.840982 +- 0.00192338
# Scaling factor for file 2: 0.126176 +- 0.0303684
# Scaling factor for file 3: -0.0416671 +- 0.0908049
# Scaling factor for file 4: 0.0769772 +- 0.0733958

@type xydy
0.3011719 55.146039 0.159933682411
0.3059148 54.985544 0.158430530173
0.3106577 54.665011 0.156722787675
0.3154005 54.659325 0.15550761017
0.3201434 54.338557 0.153880800731
0.3248863 53.890689 0.152100180435
0.3296291 53.871385 0.150944609007
0.334372 53.626059 0.149506009369
0.3391149 53.711492 0.150119588613
0.3438577 53.628731 0.151942369515
0.3486006 53.365151 0.155426841784
0.3533435 53.215677 0.158056110549
0.3580863 53.110209 0.159862293406
0.3628292 52.857733 0.161054767281
0.367572 52.718474 0.162166352885
0.3723149 52.444327 0.162934564255
0.3770578 52.18694 0.16362191924
0.3818006 52.250472 0.164594945838
0.3865435 51.8534 0.164777379712
0.3912864 51.661533 0.16513174464
0.3960292 51.7328 0.165924641162
0.4007721 51.527763 0.166303317609
0.405515 51.506371 0.171999426438
0.4102578 51.247285 0.1760401699
0.4150007 51.114907 0.179662422825
0.4197436 51.092982 0.182390434243
0.4244864 50.634729 0.184510732521
0.4292293 50.386858 0.186870338785
0.4339722 50.339608 0.189642652719
0.438715 50.354526 0.19243777047
0.4434579 50.24002 0.195042725294
0.4482008 49.954902 0.197772356089
0.4529436 49.676754 0.200435367302
0.4576865 49.571686 0.202314199727
0.4624294 49.524848 0.203903163057
0.4671722 49.405958 0.202652151291
0.4719151 49.588349 0.195034771044
0.4766579 49.024467 0.190271536247
0.4814008 48.956161 0.187723623467
0.4861437 48.502666 0.185012879867
0.4908865 48.443304 0.183392093762
0.4956294 48.303739 0.181838933707
0.5003723 48.268441 0.180629372848
0.5051151 47.979675 0.179066421945
0.509858 47.635892 0.177496181883
0.5146009 47.401965 0.17620494585
0.5193437 47.287522 0.175186921559
0.5240866 47.192531 0.174256971928
0.5288295 47.101985 0.173376966516
0.5335723 46.81252 0.171827202726
0.5383152 46.637446 0.170267983527
0.5430581 46.134738 0.168168155216
0.5478009 46.260615 0.16726179584
0.5525438 46.144001 0.165957052776
0.5572867 46.121954 0.164853702203
0.5620295 45.840214 0.163324582872
0.5667724 45.343142 0.161449500567
0.5715152 45.369326 0.160537466676
0.5762581 45.290246 0.159460542171
0.581001 45.195257 0.158425694913
0.5857438 44.9335 0.15749396337
0.5904867 44.978189 0.157193497236
0.5952296 44.836545 0.156566964204
0.5999724 44.567546 0.15588819823
0.6047153 44.436512 0.15526533193
0.6094582 44.041561 0.154078096981
0.614201 44.023116 0.153829213237
0.6189439 43.997443 0.153284890667
0.6236868 43.699091 0.152411839767
0.6284296 43.635498 0.151954396124
0.6331725 43.494363 0.151361545765
0.6379154 43.49442 0.151018272132
0.6426582 43.223392 0.150209313379
0.6474011 43.0309 0.14954095852
0.652144 42.969937 0.149100439255
0.6568868 42.912335 0.148669505959
0.6616297 42.298042 0.147277222808
0.6663726 42.501798 0.147309389313
0.6711154 42.299004 0.146635078709
0.6758583 42.009458 0.145813860471
0.6806011 41.937997 0.145375313167
0.685344 41.928897 0.145048452997
0.6900869 41.464946 0.143933248746
0.6948297 41.612444 0.143880263809
0.6995726 41.534601 0.143440814687
0.7043155 41.368274 0.142852129294
0.7090583 41.212674 0.142281656421
0.7138012 40.807311 0.141281958956
0.7185441 40.723433 0.140842643932
0.7232869 40.885851 0.140831222222
0.7280298 40.956191 0.140659392521
0.7327727 40.528083 0.139632300754
0.7375155 40.326551 0.138999225754
0.7422584 40.27062 0.138619851291
0.7470013 40.043629 0.137946208846
0.7517441 39.944756 0.137494638381
0.756487 39.565685 0.136564611899
0.7612299 39.565438 0.136290364029
0.7659727 39.512059 0.135924605994
0.7707156 39.207612 0.135127884358
0.7754585 39.212952 0.134869195927
0.7802013 39.164747 0.134652855299
0.7849442 38.984242 0.134029925417
0.789687 38.836864 0.133425456876
0.7944299 38.758006 0.133029208314
0.7991728 38.729735 0.13272203341
0.8039156 38.230317 0.131606647783
0.8086585 38.416203 0.131668936534
0.8134014 38.309323 0.131232055809
0.8181442 38.210516 0.1309103114
0.8228871 38.027882 0.130253303512
0.82763 37.819117 0.129640519796
0.8323728 37.625614 0.129062430177
0.8371157 37.454956 0.128526450436
0.8418586 37.451015 0.128276586525
0.8466014 37.516839 0.128145883821
0.8513443 37.395965 0.127699702853
0.8560872 37.181285 0.127095555872
0.86083 36.926785 0.126423797507
0.8655729 37.078716 0.126447087749
0.8703158 36.843849 0.125813118733
0.8750586 36.77827 0.125470180197
0.8798015 36.606182 0.124946515619
0.8845443 36.507767 0.124548782818
0.8892872 36.586493 0.124455518561
0.8940301 36.259419 0.123673798812
0.8987729 36.102778 0.123182932877
0.9035158 36.048171 0.122866028476
0.9082587 36.102685 0.122738132976
0.9130015 35.755265 0.121927861205
0.9177444 35.783175 0.121757774544
0.9224873 35.783521 0.121540290557
0.9272301 35.568984 0.120960489493
0.931973 35.488188 0.120610046493
0.9367159 35.351129 0.1201650927
0.9414587 35.110077 0.119543024763
0.9462016 35.131536 0.119370155157
0.9509445 34.948628 0.118852213316
0.9556873 34.923597 0.118603196294
0.9604302 34.862766 0.11829320608
0.9651731 34.848949 0.118065580749
0.9699159 34.884404 0.117922951572
0.9746588 34.672733 0.117363182116
0.9794017 34.580058 0.117004427455
0.9841445 34.343244 0.116404350569
0.9888874 34.385328 0.116278522445
0.9936302 34.275764 0.115896897527
0.9983731 34.128646 0.115451380546
1.003116 34.074672 0.115165947107
1.007859 34.228622 0.115232862727
1.012602 34.164155 0.114932224745
1.017345 33.803577 0.114132300195
1.022087 33.626183 0.113643348251
1.02683 33.674985 0.113538177925
1.031573 33.561269 0.113159483709
1.036316 33.337471 0.112594866587
1.041059 33.393719 0.112505008531
1.045802 33.343985 0.112237912989
1.050545 33.374696 0.112107000227
1.055287 33.179543 0.111595751642
1.06003 33.090507 0.111265578345
1.064773 33.153429 0.111191992356
1.069516 32.746735 0.110330458263
1.074259 32.711449 0.110092926181
1.079002 32.859401 0.110165068453
1.083745 32.766041 0.109857230315
1.088488 32.723527 0.109635983619
1.09323 32.465775 0.108981694187
1.097973 32.498491 0.108864179003
1.102716 32.337484 0.10842370322
1.107459 32.40097 0.108360040198
1.112202 32.420389 0.108221640611
1.116945 32.199432 0.107683863024
1.121688 32.171712 0.107470418866
1.12643 32.003152 0.107022623422
1.131173 32.043467 0.106923342888
1.135916 31.971974 0.10663919145
1.140659 31.874699 0.106313642447
1.145402 31.810684 0.106044303814
1.150145 31.749247 0.105778933588
1.154888 31.686449 0.105513105437
1.159631 31.643422 0.10528163508
1.164373 31.575412 0.105009841253
1.169116 31.477222 0.104765591606
1.173859 31.333502 0.10434038235
1.178602 31.357789 0.104174065429
1.183345 31.369633 0.104038221331
1.188088 31.263576 0.103706246026
1.192831 31.159922 0.103379826995
1.197573 31.119387 0.103159512243
1.202316 31.087622 0.102954741167
1.207059 31.231094 0.103373043311
1.211802 31.133553 0.106591154991
1.216545 31.045305 0.108655526556
1.221288 31.026465 0.110255491661
1.226031 30.904015 0.111415460649
1.230774 30.719531 0.112307035475
1.235516 30.742303 0.113472617177
1.240259 30.542976 0.114151080409
1.245002 30.561669 0.115175227563
1.249745 30.77929 0.116532588966
1.254488 30.659933 0.117216089387
1.259231 30.376569 0.117267530441
1.263974 30.367284 0.117551017032
1.268716 30.18966 0.117490928661
1.273459 30.47555 0.11611155521
1.278202 30.650405 0.112140729231
1.282945 30.410891 0.109571066214
1.287688 30.41065 0.108027625065
1.292431 30.173441 0.106362612985
1.297174 30.10357 0.105181433309
1.301916 30.198627 0.104413803289
1.306659 30.149008 0.103489917142
1.311402 30.169251 0.102760266523
1.316145 30.093916 0.101927265944
1.320888 29.862868 0.101029696657
1.325631 29.94956 0.100915734178
1.330374 29.924512 0.100627412813
1.335117 29.812223 0.100203668399
1.339859 29.784027 0.0999289353459
1.344602 29.623905 0.0994415829381
1.349345 29.670232 0.0993081974995
1.354088 29.706558 0.0991639850601
1.358831 29.47128 0.0985706527927
1.363574 29.511077 0.09844242018
1.368317 29.483231 0.0982062080943
1.373059 29.312252 0.0977364001198
1.377802 29.384991 0.0976750052817
1.382545 29.374877 0.0974793222862
1.387288 29.412118 0.0973661076674
1.392031 29.267186 0.0969541794244
1.396774 29.266312 0.0967828305827
1.401517 29.361492 0.0967726928613
1.40626 29.144921 0.096251313928
1.411002 29.301907 0.0963484187519
1.415745 29.090855 0.0958403830221
1.420488 29.069513 0.0956475567399
1.425231 29.031448 0.0954293737865
1.429974 29.026145 0.0952672207831
1.434717 28.975051 0.0950308069781
1.43946 28.998405 0.0949184058823
1.444202 28.905741 0.0946179599625
1.448945 28.819324 0.0943298850198
1.453688 28.791935 0.0941391200749
1.458431 28.765168 0.0939507037078
1.463174 28.764243 0.093831356258
1.467917 28.760313 0.0936855781765
1.47266 28.834478 0.0936388477881
1.477402 28.662303 0.0932195753206
1.482145 28.606614 0.0929914217574
1.486888 28.651419 0.0929279732426
1.491631 28.454784 0.0924728649593
1.496374 28.498095 0.092408295833
1.501117 28.592611 0.0924747462223
1.50586 28.570455 0.0940922484874
1.510603 28.639367 0.0968554304138
1.515345 28.573034 0.0983462735339
1.520088 28.457352 0.0994401001413
1.524831 28.336911 0.100355543456
1.529574 28.374372 0.101212354826
1.534317 28.68205 0.0989309786875
1.53906 28.474734 0.0970430033947
1.543803 28.468699 0.096009227417
1.548545 28.178993 0.0945220975231
1.553288 28.235989 0.0937779011656
1.558031 28.184626 0.0929034350696
1.562774 27.969279 0.0916214960273
1.567517 28.001893 0.0908312308962
1.57226 28.022062 0.0903312939829
1.577003 28.100745 0.0901025163026
1.581746 28.089147 0.0899100400704
1.586488 28.062798 0.0898914312542
1.591231 28.052246 0.0899896424719
1.595974 28.007777 0.0900291919749
1.600717 27.927343 0.089978063689
1.60546 27.874908 0.0897768061378
1.610203 27.912609 0.0896873989027
1.614946 27.898997 0.0895191541697
1.619688 27.805641 0.0892260337862
1.624431 27.598095 0.0887520586595
1.629174 27.763649 0.088879000961
1.633917 27.649585 0.0885604990956
1.63866 27.51108 0.0882048629736
1.643403 27.587987 0.088196191788
1.648146 27.817541 0.0884311303622
1.652889 27.774418 0.0882333788177
1.657631 27.684505 0.0879634651728
1.662374 27.490524 0.0875289825748
1.667117 27.528353 0.0874645196756
1.67186 27.562518 0.0873957574677
1.676603 27.54318 0.0872434451587
1.681346 27.489149 0.0870370040354
1.686089 27.370246 0.0867287729862
1.690831 27.340413 0.086563461393
1.695574 27.363299 0.0864826041816
1.700317 27.349737 0.0863446337368
1.70506 27.374021 0.086267228851
1.709803 27.543761 0.0864192344466
1.714546 27.344623 0.0859929689725
1.719289 27.395111 0.0859591145223
1.724031 27.286741 0.0856764978671
1.728774 27.401969 0.0857458235582
1.733517 27.293063 0.0854651096485
1.73826 27.325717 0.0854061444411
1.743003 27.283122 0.0852300030014
1.747746 27.300209 0.0851483328408
1.752489 27.158236 0.0848193887285
1.757232 27.203485 0.0847830057574
1.761974 27.216246 0.0846960181309
1.766717 27.149791 0.084487063971
1.77146 27.119955 0.0843358808625
1.776203 27.026839 0.0841244185032
1.780946 27.13209 0.0841864218149
1.785689 27.026082 0.0838784256687
1.790432 26.945516 0.0836511555701
1.795174 26.842576 0.0833895199947
1.799917 26.91275 0.0833966191635
1.80466 26.914344 0.0832986032749
1.809403 27.025495 0.0833701453923
1.814146 26.951278 0.083155660912
1.818889 26.929722 0.0830227396907
1.823632 26.888602 0.0828605577277
1.828375 26.988433 0.082915957598
1.833117 26.820107 0.0825593339908
1.83786 26.799743 0.0824304712816
1.842603 26.78605 0.0823125753858
1.847346 26.834972 0.0822916183142
1.852089 26.81643 0.0822350027024
1.856832 26.719071 0.0819282719211
1.861575 26.824579 0.0819889071738
1.866317 26.716845 0.0817298013151
1.87106 26.627851 0.0814998014731
1.875803 26.695097 0.0815085576167
1.880546 26.61397 0.0812915385281
