# Fitted chi: 0.348871 +- 0.00547932
# Scaling factor for file 1: 1.37401 +- 0.00199574
# Scaling factor for file 2: -1.41744 +- 0.0549843
# Scaling factor for file 3: -4.32891 +- 0.110457
# Scaling factor for file 4: 5.55001 +- 0.0831239

@type xydy
0.9509445 37.571059 0.122221813967
0.9556873 37.487727 0.121874104276
0.9604302 37.317858 0.121385588235
0.9651731 37.181505 0.120954485186
0.9699159 37.063027 0.120554367773
0.9746588 36.874666 0.120041601377
0.9794017 36.667422 0.119497746579
0.9841445 36.646487 0.119259934011
0.9888874 36.622598 0.119019313633
0.9936302 36.428014 0.118502058271
0.9983731 36.203719 0.117935965451
1.003116 36.193651 0.117721108282
1.007859 36.099654 0.117371621402
1.012602 35.754409 0.11661414933
1.017345 35.735338 0.116387410709
1.022087 35.717292 0.116164771066
1.02683 35.649144 0.115862472603
1.031573 35.335578 0.115161593916
1.036316 35.164122 0.114691724497
1.041059 35.062928 0.114338769511
1.045802 34.911103 0.113904946624
1.050545 34.899969 0.11370155464
1.055287 34.714551 0.113213507749
1.06003 34.646361 0.112919271402
1.064773 34.66109 0.112761378576
1.069516 34.443625 0.11222657801
1.074259 34.388971 0.111956425778
1.079002 34.227737 0.11151494147
1.083745 34.241301 0.111383695477
1.088488 34.041842 0.110907161665
1.09323 33.869098 0.110400812582
1.097973 33.705562 0.109959828439
1.102716 33.811922 0.10996030958
1.107459 33.743082 0.109676178407
1.112202 33.578177 0.109235409187
1.116945 33.561432 0.109037742008
1.121688 33.285772 0.108420398385
1.12643 33.207488 0.108125230934
1.131173 33.203348 0.107950245347
1.135916 33.048651 0.107532263997
1.140659 32.899975 0.107125627162
1.145402 32.850472 0.106881295604
1.150145 32.643502 0.106380251628
1.154888 32.475713 0.105944620531
1.159631 32.57089 0.105938916254
1.164373 32.503227 0.105669224058
1.169116 32.391629 0.105406343299
1.173859 32.141636 0.104812211818
1.178602 32.059092 0.104470221146
1.183345 32.087444 0.104360400704
1.188088 31.928609 0.103945449212
1.192831 31.843996 0.103652852603
1.197573 31.708766 0.103279269666
1.202316 31.858951 0.103370903261
1.207059 31.838448 0.103518901918
1.211802 31.728762 0.106724330615
1.216545 31.405407 0.108389243268
1.221288 31.310831 0.10985281696
1.226031 31.391471 0.111371390495
1.230774 31.290026 0.112417156198
1.235516 31.261125 0.113489369432
1.240259 31.199284 0.114426524625
1.245002 31.122687 0.115275996188
1.249745 30.765728 0.115553123451
1.254488 30.79808 0.116518105016
1.259231 31.049575 0.117588860271
1.263974 30.702582 0.117230498864
1.268716 30.587526 0.117294421599
1.273459 30.563007 0.115326071832
1.278202 30.927429 0.111724072699
1.282945 30.769041 0.109312103972
1.287688 30.653069 0.107569430387
1.292431 30.435797 0.105949502812
1.297174 30.371086 0.104782817823
1.301916 30.291421 0.103718027848
1.306659 30.203112 0.102734671491
1.311402 30.271812 0.10209214007
1.316145 30.196728 0.101265328009
1.320888 30.15573 0.100692669329
1.325631 29.983444 0.100146095129
1.330374 29.979316 0.0998949114283
1.335117 29.894821 0.0995209087586
1.339859 29.793051 0.0991258759783
1.344602 29.748969 0.0988354262999
1.349345 29.642234 0.0984487181282
1.354088 29.623859 0.0982151667933
1.358831 29.587406 0.0979560805422
1.363574 29.364497 0.0973937517656
1.368317 29.331416 0.0971511626814
1.373059 29.471014 0.097198433171
1.377802 29.229419 0.0966186407794
1.382545 29.053941 0.0961516904932
1.387288 29.207728 0.0962328307182
1.392031 29.115028 0.0959101588643
1.396774 28.952611 0.0954746842717
1.401517 29.009555 0.095403457097
1.40626 29.044999 0.0952994856097
1.411002 28.812371 0.0947580082622
1.415745 28.82596 0.0946220112365
1.420488 28.833367 0.0944783410177
1.425231 28.717635 0.0941350988594
1.429974 28.929155 0.094329299999
1.434717 28.606862 0.0936521199367
1.43946 28.617008 0.0935202168719
1.444202 28.572838 0.0933013965152
1.448945 28.495973 0.0930312798299
1.453688 28.608533 0.0930705666757
1.458431 28.418137 0.0926178187883
1.463174 28.42275 0.0925091264084
1.467917 28.370305 0.0922864548275
1.47266 28.350771 0.0920899710181
1.477402 28.09771 0.0915412535471
1.482145 28.176316 0.0915338109202
1.486888 28.261955 0.0915386143134
1.491631 28.098607 0.0911399839646
1.496374 28.176594 0.0911332882772
1.501117 28.257308 0.0911782699414
1.50586 28.066597 0.0924953803233
1.510603 28.016274 0.0950118070397
1.515345 28.102479 0.096734589417
1.520088 27.894458 0.0976457290361
1.524831 27.888016 0.0987423622447
1.529574 27.897325 0.0995362645466
1.534317 28.138584 0.0971870043575
1.53906 28.09834 0.0956102582936
1.543803 27.885812 0.0942433713358
1.548545 27.763558 0.0930546042226
1.553288 27.657144 0.0920518911741
1.558031 27.743437 0.0914188784311
1.562774 27.655261 0.0903598441489
1.567517 27.56308 0.0893790042159
1.57226 27.496414 0.0887474705717
1.577003 27.567429 0.0885127413192
1.581746 27.412305 0.0880930133637
1.586488 27.317964 0.0879643894106
1.591231 27.486663 0.0883486238155
1.595974 27.427669 0.0883625525251
1.600717 27.286084 0.0882108922896
1.60546 27.403652 0.0882859043806
1.610203 27.340938 0.0880374416123
1.614946 27.14076 0.0875713954327
1.619688 27.210975 0.0875442047982
1.624431 27.261101 0.0874864604948
1.629174 27.278998 0.0873786428406
1.633917 27.314016 0.0873008443219
1.63866 27.270769 0.0870998650463
1.643403 27.132981 0.086749794154
1.648146 26.976675 0.0863714037567
1.652889 27.007836 0.0862949819196
1.657631 26.960819 0.0860955000467
1.662374 26.934181 0.0859294644595
1.667117 26.763463 0.0855349005051
1.67186 26.754205 0.0853997229113
1.676603 26.663965 0.0851369408636
1.681346 26.792664 0.0852238683441
1.686089 26.819345 0.0851486220666
1.690831 26.833189 0.0850546254694
1.695574 26.936753 0.0851035008425
1.700317 26.809456 0.0847877051031
1.70506 26.778496 0.0846251915883
1.709803 26.599898 0.0842303293136
1.714546 26.683411 0.0842514452702
1.719289 26.64633 0.0840821509081
1.724031 26.570288 0.0838520854518
1.728774 26.723739 0.0839846682396
1.733517 26.622365 0.083717382746
1.73826 26.446511 0.0833331101208
1.743003 26.527394 0.0833532617886
1.747746 26.453602 0.0831314927828
1.752489 26.469126 0.0830508220218
1.757232 26.56168 0.083090951793
1.761974 26.495031 0.0828821210155
1.766717 26.342168 0.082539612215
1.77146 26.352119 0.0824527808944
1.776203 26.295781 0.0822995102125
1.780946 26.266641 0.082154773066
1.785689 26.323692 0.0821035478495
1.790432 26.205613 0.0818193133912
1.795174 26.288597 0.0818490075215
1.799917 26.256752 0.0816995921539
1.80466 26.249367 0.0815897144871
1.809403 26.297841 0.0815667353501
1.814146 26.146092 0.081233563
1.818889 26.212217 0.081238724926
1.823632 26.143816 0.0810360961923
1.828375 26.046237 0.080788954908
1.833117 26.19754 0.0809274673254
1.83786 26.177898 0.0808015686064
1.842603 26.088323 0.0805684878507
1.847346 26.031412 0.0803866240403
1.852089 26.095555 0.0804580594163
1.856832 25.971731 0.0801131478679
1.861575 26.015099 0.0800813715795
1.866317 25.918284 0.0798400232144
1.87106 25.893242 0.0797097578415
1.875803 25.906244 0.0796378109772
1.880546 26.013727 0.0797117043668
1.885289 25.911409 0.0794642588782
1.890032 25.819577 0.0792330637796
1.894775 25.847454 0.0791855550825
1.899517 25.807988 0.0790359713975
1.90426 25.927635 0.0791297713543
1.909003 25.840028 0.0789073670396
1.913746 25.775199 0.0787195637291
1.918489 25.825475 0.0787084092872
1.923232 25.811936 0.0786004239112
1.927975 25.83388 0.0785442903176
1.932718 25.655984 0.0781250392786
1.93746 25.677134 0.0779750202688
1.942203 25.624416 0.0776825453988
1.946946 25.665678 0.0775560859025
1.951689 25.583129 0.0772786188064
1.956432 25.729949 0.0774165573651
1.961175 25.687402 0.077271060492
1.965918 25.609236 0.0770734214042
1.97066 25.644326 0.0770897962218
1.975403 25.577871 0.0769691293853
1.980146 25.621252 0.0770556592257
1.984889 25.618653 0.0770721412431
1.989632 25.531401 0.0769610288298
1.994375 25.628133 0.07707848478
1.999118 25.613594 0.0769457936799
2.003861 25.661497 0.0769359776008
2.008603 25.545625 0.0766800870035
2.013346 25.76881 0.0776158192268
2.018089 25.611358 0.0796363533758
2.022832 25.542467 0.0808453729166
2.027575 25.517064 0.0818271484601
2.032318 25.502217 0.0826804970801
2.037061 25.370266 0.0832512254763
2.041803 25.437527 0.084068008617
2.046546 25.391712 0.08437628105
2.051289 25.258983 0.084413967472
2.056032 25.365094 0.0848308597967
2.060775 25.459671 0.0852134821556
2.065518 25.288244 0.085135923124
2.070261 25.22413 0.0852263698703
2.075003 25.216362 0.0854014124325
2.079746 25.49059 0.0838010825909
2.084489 25.43102 0.0815767066286
2.089232 25.373327 0.0803188205282
2.093975 25.473761 0.0795954817133
2.098718 25.340022 0.0786613066538
2.103461 25.328923 0.0780194418578
2.108204 25.194698 0.0773799757485
2.112946 25.311101 0.0773523125625
2.117689 25.264281 0.0770937713289
2.122432 25.219457 0.0768508746918
2.127175 25.29556 0.0768036299021
2.131918 25.247964 0.076577130192
2.136661 25.292162 0.0764973473824
2.141404 25.229698 0.0762621000407
2.146146 25.166873 0.076032607596
2.150889 25.111084 0.0758186544839
2.155632 25.111403 0.0756942337905
2.160375 25.156938 0.0756409422195
2.165118 25.232346 0.0756358454292
2.169861 25.188805 0.0754555576079
2.174604 25.14151 0.0752723582007
2.179347 25.107278 0.0751111595654
2.184089 25.050998 0.0749197396289
2.188832 25.179739 0.0750066965386
2.193575 25.149464 0.0748582862068
2.198318 25.105089 0.0746903098832
2.203061 25.142579 0.0746460396114
2.207804 25.147163 0.0745548537317
2.212547 24.979166 0.0742089367499
2.217289 25.058475 0.0742309727637
2.222032 25.174906 0.0743087796162
2.226775 25.092963 0.0740949050587
2.231518 25.07582 0.07397788795
2.236261 24.995894 0.0737689871145
2.241004 25.010571 0.0737010762992
2.245747 24.947093 0.0735191891462
2.25049 25.011029 0.0735257066161
2.255232 24.96133 0.0733656174069
2.259975 24.947687 0.073259711909
2.264718 24.986415 0.0732314913793
2.269461 24.98769 0.0731490115976
2.274204 24.930584 0.0729815720221
2.278947 24.880093 0.072824910628
2.28369 24.880009 0.0727426087465
2.288432 24.884167 0.0726675319679
2.293175 24.924486 0.0726450583497
2.297918 24.857979 0.0724678731639
2.302661 24.959247 0.0725357170055
2.307404 24.90588 0.072379201936
2.312147 24.813094 0.0721654235182
2.31689 24.777956 0.0720363303474
2.321632 24.904307 0.072142457356
2.326375 24.846852 0.0719823564348
2.331118 24.992509 0.0721158928282
2.335861 24.798195 0.0717592288212
2.340604 24.781114 0.0716588498714
2.345347 24.789774 0.071596677409
2.35009 24.82174 0.0715680042602
2.354833 24.825008 0.0714983440817
2.359575 24.904691 0.071539271792
2.364318 24.910221 0.0714737542693
2.369061 24.821167 0.0712726728736
2.373804 24.765442 0.0711201144225
2.378547 24.691113 0.0709411686858
2.38329 24.817454 0.0710506844309
2.388033 24.736694 0.0708633091718
2.392775 24.768506 0.0708377150154
2.397518 24.886806 0.0709358753596
2.402261 24.744758 0.0706631046622
2.407004 24.710722 0.0705440454239
2.411747 24.887751 0.0707263397223
2.41649 24.738171 0.0704442554096
2.421233 24.869439 0.0705617587294
2.425976 24.809285 0.0704072257245
2.430718 24.836148 0.0703766697947
2.435461 24.779269 0.0702282093925
2.440204 24.832955 0.0702610430202
2.444947 24.643868 0.0699007363597
2.44969 24.668893 0.0698687673382
2.454433 24.745685 0.0699104389009
2.459176 24.750039 0.0698499921018
2.463918 24.697338 0.0697087677607
2.468661 24.736431 0.0696977669906
2.473404 24.749588 0.0696502359753
2.478147 24.762232 0.0696024420415
2.48289 24.621584 0.0693392440169
2.487633 24.638738 0.0692982785556
2.492376 24.636729 0.0692306378022
2.497118 24.534211 0.0690220467421
2.501861 24.79372 0.0693214748685
2.506604 24.686854 0.0691079396847
2.511347 24.772692 0.0691623045486
2.51609 24.789336 0.0690685732161
2.520833 24.78325 0.0689185383631
2.525576 24.617643 0.0685481446643
2.530319 24.525442 0.0683077179344
2.535061 24.631416 0.0683925288199
2.539804 24.620098 0.0683149374062
2.544547 24.647094 0.0682914395205
2.54929 24.742211 0.0683615427449
2.554033 24.699121 0.0682411776975
2.558776 24.673303 0.0681445934068
2.563519 24.648332 0.068051919329
2.568261 24.722852 0.0681489262517
2.573004 24.69569 0.0681272917427
2.577747 24.696497 0.0681434514919
2.58249 24.680837 0.0681032314159
2.587233 24.677587 0.0680385364557
2.591976 24.608388 0.0678829311443
2.596719 24.688439 0.0679330483064
2.601462 24.624599 0.0677852668289
2.606204 24.608218 0.0677033387944
2.610947 24.643876 0.0676928965842
2.61569 24.538177 0.0674884073115
2.620433 24.533756 0.0674233367079
2.625176 24.555558 0.0673944920773
2.629919 24.548875 0.0673268451448
2.634662 24.468425 0.0671724452331
2.639404 24.55683 0.0672472323166
2.644147 24.639257 0.0672795777224
2.64889 24.519162 0.0670537692164
2.653633 24.45074 0.0669125348075
2.658376 24.64999 0.067128549874
2.663119 24.577587 0.0669609352126
2.667862 24.516259 0.0668198141499
2.672605 24.514081 0.0667597588994
2.677347 24.51105 0.0666990146953
2.68209 24.521238 0.0666562701125
2.686833 24.619171 0.0667327982586
2.691576 24.600704 0.0666510820086
2.696319 24.581318 0.0665685566547
2.701062 24.54899 0.0664688913843
2.705805 24.471922 0.0663087248469
2.710547 24.526782 0.0663270895469
2.71529 24.566602 0.0663255117142
2.720033 24.55828 0.0662589423952
2.724776 24.580877 0.0662341705517
2.729519 24.615398 0.0662252522769
2.734262 24.546627 0.0660778761176
2.739005 24.565267 0.0660482206402
2.743747 24.567935 0.0659970576152
2.74849 24.581518 0.0659608766231
2.753233 24.580984 0.0659058640797
2.757976 24.515451 0.0657638500768
2.762719 24.472556 0.0656522931296
2.767462 24.506661 0.0656440729459
2.772205 24.554681 0.0656548727756
2.776948 24.528852 0.0655667469488
2.78169 24.446045 0.0654026350771
2.786433 24.352543 0.0652241641731
2.791176 24.536084 0.0654163662595
2.795919 24.49338 0.0653066817366
2.800662 24.472813 0.0652414866318
2.805405 24.354629 0.065021611129
2.810148 24.461351 0.065142451818
2.81489 24.561455 0.0652316430092
2.819633 24.521606 0.066386480407
2.824376 24.527071 0.0677875490454
2.829119 24.514036 0.0686455004452
2.833862 24.416847 0.0692245528152
2.838605 24.432777 0.0698530312739
2.843348 24.547057 0.0703113904523
2.848091 24.50685 0.0704667871319
2.852833 24.451864 0.0705933398978
2.857576 24.44941 0.0707792637016
2.862319 24.418964 0.0709116788359
2.867062 24.461206 0.0711392294999
2.871805 24.408393 0.0712192500222
2.876548 24.374857 0.0713189330045
2.881291 24.442836 0.0712252631333
2.886033 24.570374 0.0693747904494
2.890776 24.589755 0.0683112216351
2.895519 24.630929 0.0676299143029
2.900262 24.519665 0.066893365007
2.905005 24.476308 0.0664740558655
2.909748 24.418312 0.0662213125409
2.914491 24.437635 0.0660923938461
2.919233 24.487971 0.0660196080137
2.923976 24.493007 0.0658966443609
2.928719 24.380467 0.0656251366391
2.933462 24.498621 0.0656705342433
2.938205 24.58304 0.0656759980994
2.942948 24.496479 0.0654585166508
2.947691 24.540287 0.0654194383479
2.952434 24.477871 0.0652502285554
2.957176 24.439051 0.0651145260285
2.961919 24.423152 0.0649930015992
2.966662 24.41656 0.0649003599081
2.971405 24.455461 0.0648702079813
2.976148 24.506038 0.0648572820423
2.980891 24.484704 0.0647513930832
2.985634 24.567057 0.0647840040248
2.990376 24.454518 0.064577799588
2.995119 24.502915 0.0645549131434
2.999862 24.454 0.0644161016212
&
@type xy
0.3011719 69.1737950642
0.3059148 69.0480894452
0.3106577 68.5074704072
0.3154005 68.2037862459
0.3201434 68.0006903172
0.3248863 67.6070863051
0.3296291 66.8844410048
0.334372 67.0174313416
0.3391149 66.7137115557
0.3438577 66.92299489
0.3486006 66.4145432557
0.3533435 66.2263998367
0.3580863 65.6726958186
0.3628292 65.5426626759
0.367572 64.895858182
0.3723149 65.2765460907
0.3770578 64.7703223777
0.3818006 64.6454352227
0.3865435 63.9603579948
0.3912864 63.4969446365
0.3960292 63.8749982884
0.4007721 63.6688055683
0.405515 63.5323807688
0.4102578 62.9310560788
0.4150007 62.1704589799
0.4197436 62.4242904954
0.4244864 62.197507647
0.4292293 61.5778361282
0.4339722 61.4964575966
0.438715 61.424452806
0.4434579 61.3384550576
0.4482008 60.0940127103
0.4529436 60.5203713813
0.4576865 60.0060107179
0.4624294 59.8942634814
0.4671722 59.8784653757
0.4719151 59.3875929064
0.4766579 59.1159910264
0.4814008 58.8039406953
0.4861437 58.6315167569
0.4908865 58.4117384704
0.4956294 57.9537030685
0.5003723 57.7986185512
0.5051151 57.4297391372
0.509858 57.1696544992
0.5146009 57.6120098709
0.5193437 56.9817780163
0.5240866 56.6320948863
0.5288295 56.3188522855
0.5335723 55.7615223508
0.5383152 55.3274302709
0.5430581 55.0816199125
0.5478009 55.3296536196
0.5525438 55.0071724302
0.5572867 54.7772249409
0.5620295 54.7979450463
0.5667724 54.4612762496
0.5715152 54.2180134492
0.5762581 53.7674652971
0.581001 53.5347942265
0.5857438 53.3681368842
0.5904867 52.7263405018
0.5952296 52.3742266706
0.5999724 52.1752549078
0.6047153 51.9458209797
0.6094582 51.5396150823
0.614201 51.3200428548
0.6189439 50.7638182901
0.6236868 51.0410353292
0.6284296 50.856359775
0.6331725 50.6019902019
0.6379154 50.5513552856
0.6426582 50.2082914809
0.6474011 50.0818495434
0.652144 49.9276949449
0.6568868 49.7494511399
0.6616297 49.2159059037
0.6663726 49.1086555901
0.6711154 48.7563868154
0.6758583 47.9760092632
0.6806011 48.0883408007
0.685344 48.0361855082
0.6900869 47.9312110088
0.6948297 47.5592155231
0.6995726 47.8792951778
0.7043155 47.2442571429
0.7090583 47.0507239523
0.7138012 46.9130066571
0.7185441 46.4982096565
0.7232869 46.5776928372
0.7280298 46.0840183186
0.7327727 45.740029717
0.7375155 45.8458065087
0.7422584 45.8511907402
0.7470013 45.5206900626
0.7517441 45.1332101595
0.756487 44.8909890084
0.7612299 44.7668737609
0.7659727 44.8385328444
0.7707156 44.4236049888
0.7754585 44.0943261754
0.7802013 44.0532831013
0.7849442 43.6566261696
0.789687 43.185101324
0.7944299 43.2925528691
0.7991728 43.2627341688
0.8039156 42.6302381068
0.8086585 42.9045861096
0.8134014 42.1089192038
0.8181442 41.9794317454
0.8228871 41.9265473954
0.82763 41.7144510596
0.8323728 41.1408101286
0.8371157 42.032319875
0.8418586 41.7200612379
0.8466014 41.3144271797
0.8513443 41.3711330592
0.8560872 40.9439718713
0.86083 40.9012204776
0.8655729 40.561812412
0.8703158 40.4268677678
0.8750586 40.0947120984
0.8798015 40.2340102071
0.8845443 40.0539904211
0.8892872 39.6849604967
0.8940301 39.805153928
0.8987729 39.3886294392
0.9035158 39.2501874695
0.9082587 39.0639340705
0.9130015 38.8438171201
0.9177444 38.7472571823
0.9224873 38.8451997905
0.9272301 38.4790877436
0.931973 38.0979655746
0.9367159 38.31377614
0.9414587 37.8192091554
0.9462016 38.1590709624
0.9509445 37.6889336316
0.9556873 37.6392089046
0.9604302 37.3644377162
0.9651731 36.9997022095
0.9699159 36.9261059358
0.9746588 36.9946109906
0.9794017 36.709766857
0.9841445 36.8968803389
0.9888874 36.7585327869
0.9936302 36.74209519
0.9983731 36.2990091863
1.003116 36.2165449896
1.007859 36.276073812
1.012602 36.2877604458
1.017345 35.8910720433
1.022087 36.0330205208
1.02683 35.588720172
1.031573 35.4324191604
1.036316 35.2706074471
1.041059 35.1420889707
1.045802 35.1621002118
1.050545 35.3010331283
1.055287 35.0431711489
1.06003 34.87014033
1.064773 34.5889392531
1.069516 34.7900760371
1.074259 34.6324319547
1.079002 34.3357161437
1.083745 34.258887069
1.088488 34.038832607
1.09323 34.4855696785
1.097973 33.935607988
1.102716 33.740218754
1.107459 34.1028778693
1.112202 33.6761861765
1.116945 33.2159321074
1.121688 33.3843008646
1.12643 33.1606050602
1.131173 33.3600549354
1.135916 33.1673273925
1.140659 32.9722204265
1.145402 33.1979818407
1.150145 32.9656259673
1.154888 32.6189521353
1.159631 32.5266915863
1.164373 32.4928562348
1.169116 32.5602166772
1.173859 32.6989364702
1.178602 32.4740014801
1.183345 32.2835266092
1.188088 31.8833740601
1.192831 32.14753992
1.197573 32.0611118962
1.202316 31.6390041036
1.207059 31.8415780085
1.211802 32.2891286709
1.216545 31.7003119486
1.221288 31.5185724186
1.226031 31.2088088576
1.230774 31.3684752878
1.235516 31.2168929638
1.240259 31.1614173152
1.245002 31.3740489153
1.249745 31.310499105
1.254488 31.1345883898
1.259231 30.9562944183
1.263974 30.7808851367
1.268716 31.0987051701
1.273459 31.1791378159
1.278202 31.1397548285
1.282945 31.1104670063
1.287688 31.2221605547
1.292431 30.4386286963
1.297174 30.6839406399
1.301916 30.4801459842
1.306659 30.268981536
1.311402 30.5393826498
1.316145 30.4864574704
1.320888 30.5993319114
1.325631 30.1675591193
1.330374 29.7359356408
1.335117 29.8835203251
1.339859 29.9682621719
1.344602 30.0806443036
1.349345 30.0176975299
1.354088 29.8714751648
1.358831 29.7843090234
1.363574 29.8992474304
1.368317 29.6717553875
1.373059 29.3133237129
1.377802 29.2983619119
1.382545 29.551285088
1.387288 29.3386073284
1.392031 29.2021935705
1.396774 29.1125735144
1.401517 29.3747575193
1.40626 29.2848003079
1.411002 29.1625781766
1.415745 29.064019886
1.420488 28.9968660764
1.425231 28.9846452452
1.429974 29.1686573401
1.434717 28.5530996618
1.43946 28.7580999843
1.444202 28.7021258664
1.448945 28.5833526701
1.453688 28.6013899096
1.458431 28.826889499
1.463174 28.3722867914
1.467917 28.497849176
1.47266 28.612940499
1.477402 28.4528688468
1.482145 28.4961430224
1.486888 28.5309853398
1.491631 28.2600028896
1.496374 28.3733635384
1.501117 28.2318170061
1.50586 28.6173908038
1.510603 28.4096842016
1.515345 28.4160225053
1.520088 27.7465863301
1.524831 28.2411255852
1.529574 28.1810520352
1.534317 28.2181504745
1.53906 28.1904894249
1.543803 28.1200256366
1.548545 27.8311417151
1.553288 27.8702565028
1.558031 27.9974563674
1.562774 27.7221964726
1.567517 27.8320295217
1.57226 27.7475580984
1.577003 27.6706218651
1.581746 27.56300377
1.586488 27.5676105655
1.591231 27.6267744659
1.595974 27.5712805445
1.600717 27.5744232885
1.60546 27.5820201523
1.610203 27.4428627326
1.614946 27.2971522472
1.619688 27.4628867976
1.624431 27.5949906916
1.629174 27.2800947495
1.633917 27.2480114692
1.63866 27.3242264584
1.643403 26.8157034161
1.648146 27.0154841572
1.652889 27.0270103911
1.657631 27.0725403396
1.662374 26.7720821428
1.667117 27.0202496378
