# Fitted chi: 0.239735 +- 0.00531789
# Scaling factor for file 1: 1.09546 +- 0.00214856
# Scaling factor for file 2: -0.530072 +- 0.0680909
# Scaling factor for file 3: -1.91312 +- 0.104873
# Scaling factor for file 4: 2.42319 +- 0.0700751

@type xydy
0.3011719 62.450921 0.172391938587
0.3059148 61.924836 0.170298927063
0.3106577 61.755314 0.168724963244
0.3154005 61.340264 0.166861859139
0.3201434 61.444771 0.165743935509
0.3248863 60.982251 0.163885049322
0.3296291 60.629688 0.16219820124
0.334372 60.554464 0.160919457082
0.3391149 60.865545 0.161865501627
0.3438577 60.384002 0.163307390497
0.3486006 60.141681 0.167128203619
0.3533435 59.897086 0.169847497031
0.3580863 59.506606 0.171397490687
0.3628292 59.196178 0.172635816631
0.367572 59.289511 0.174193932317
0.3723149 59.121654 0.175227407264
0.3770578 58.831382 0.175966432655
0.3818006 58.517252 0.176432342644
0.3865435 58.086725 0.176649415825
0.3912864 57.899078 0.177071058371
0.3960292 57.796697 0.177641394997
0.4007721 57.943811 0.178627618825
0.405515 57.584472 0.184210290196
0.4102578 57.285483 0.188522574856
0.4150007 56.953474 0.192091574248
0.4197436 56.819494 0.194820581136
0.4244864 56.323412 0.197109075389
0.4292293 56.247271 0.199984936089
0.4339722 55.833357 0.202298533824
0.438715 55.55097 0.204730087208
0.4434579 55.661485 0.207944321206
0.4482008 55.223557 0.210621878077
0.4529436 54.741272 0.213117898007
0.4576865 54.88236 0.215620821847
0.4624294 54.538435 0.216734719054
0.4671722 54.696365 0.215976057696
0.4719151 54.81226 0.207695009032
0.4766579 54.0388 0.202341514656
0.4814008 54.000957 0.199701258199
0.4861437 54.122111 0.197957140243
0.4908865 53.68057 0.195540621806
0.4956294 53.350923 0.193567416143
0.5003723 52.770049 0.191300203217
0.5051151 52.683166 0.190058011629
0.509858 52.71067 0.18911926251
0.5146009 52.48022 0.18779432438
0.5193437 52.069713 0.186202611556
0.5240866 52.023292 0.185317791415
0.5288295 51.382413 0.183418785005
0.5335723 51.209561 0.182033480616
0.5383152 51.197343 0.180698335308
0.5430581 50.872811 0.178869971696
0.5478009 50.502284 0.17701549667
0.5525438 50.704338 0.176207906741
0.5572867 50.242146 0.174278483521
0.5620295 49.945317 0.172679353052
0.5667724 49.822733 0.171419208037
0.5715152 49.660992 0.17012484831
0.5762581 49.536377 0.168918721199
0.581001 49.301764 0.167600426928
0.5857438 48.891941 0.16640340935
0.5904867 48.817782 0.165877474528
0.5952296 48.558719 0.16503741841
0.5999724 48.476268 0.16467710877
0.6047153 48.210313 0.163809551144
0.6094582 48.024213 0.162968745712
0.614201 47.605808 0.162029140311
0.6189439 47.274792 0.160940439643
0.6236868 47.381741 0.160750629602
0.6284296 47.381102 0.160383903308
0.6331725 46.905277 0.15921157472
0.6379154 46.726312 0.158547102993
0.6426582 46.629124 0.158026826361
0.6474011 46.628281 0.157673815548
0.652144 46.295007 0.15675748082
0.6568868 46.0149 0.155935446054
0.6616297 45.954383 0.155490488611
0.6663726 45.743665 0.154795046941
0.6711154 45.525928 0.154087302711
0.6758583 45.155741 0.153125176772
0.6806011 44.957925 0.152459579281
0.685344 44.943919 0.152109599336
0.6900869 44.731284 0.151422690782
0.6948297 44.479485 0.150672522474
0.6995726 44.609938 0.150573405649
0.7043155 44.358615 0.149832769784
0.7090583 44.151244 0.149165984514
0.7138012 43.769902 0.148207623494
0.7185441 43.716656 0.147808792789
0.7232869 43.501124 0.147138901699
0.7280298 43.331543 0.1465466257
0.7327727 43.052736 0.145771600577
0.7375155 42.902561 0.14521896616
0.7422584 42.932908 0.144974369285
0.7470013 42.630106 0.144167025043
0.7517441 42.317712 0.143344752016
0.756487 42.241486 0.142926636776
0.7612299 42.092072 0.142387611734
0.7659727 41.751657 0.141525577749
0.7707156 41.885473 0.141467348829
0.7754585 41.641125 0.140774482554
0.7802013 41.37021 0.14017694646
0.7849442 41.285388 0.139707623266
0.789687 41.293762 0.139355310196
0.7944299 41.059349 0.138687441353
0.7991728 40.702057 0.137814152919
0.8039156 40.860415 0.137812957316
0.8086585 40.656683 0.137200902254
0.8134014 40.432158 0.136557629592
0.8181442 40.347124 0.136255297321
0.8228871 40.025973 0.135354689114
0.82763 39.73413 0.134595853809
0.8323728 39.73904 0.134348092439
0.8371157 39.71046 0.134046348707
0.8418586 39.576624 0.133567156697
0.8466014 39.53965 0.133251668983
0.8513443 39.359807 0.132699355643
0.8560872 38.864188 0.131615692534
0.86083 38.870089 0.131380384412
0.8655729 38.734032 0.130905387082
0.8703158 38.688597 0.130586899592
0.8750586 38.462113 0.129964935449
0.8798015 38.331637 0.129506105075
0.8845443 38.10635 0.128887369195
0.8892872 38.031359 0.128525538364
0.8940301 38.084215 0.128382109865
0.8987729 37.923966 0.127879725966
0.9035158 37.70612 0.127280227998
0.9082587 37.598602 0.126870409034
0.9130015 37.343529 0.12621337655
0.9177444 37.171195 0.125697121545
0.9224873 37.286583 0.125666547463
0.9272301 37.025342 0.125003495041
0.931973 36.926842 0.124617043111
0.9367159 36.84959 0.124267590927
0.9414587 36.874659 0.124090107768
0.9462016 36.460031 0.12317446204
0.9509445 36.403333 0.1228648341
0.9556873 36.380302 0.122612572289
0.9604302 36.187668 0.122074250018
0.9651731 36.135395 0.121775424991
0.9699159 35.936706 0.121231776137
0.9746588 35.795615 0.120786266065
0.9794017 35.551047 0.12016571021
0.9841445 35.611656 0.120063108683
0.9888874 35.51703 0.119700522401
0.9936302 35.365841 0.119243583048
0.9983731 35.00588 0.118433616614
1.003116 35.118117 0.118423709348
1.007859 35.206472 0.118374384303
1.012602 35.056284 0.117924576127
1.017345 34.750548 0.11721219379
1.022087 34.728399 0.116980181559
1.02683 34.707012 0.116751246354
1.031573 34.738287 0.116611331579
1.036316 34.41523 0.115875699676
1.041059 34.400463 0.115660889874
1.045802 34.237611 0.115198701305
1.050545 34.175773 0.114907413576
1.055287 34.049238 0.114506713098
1.06003 33.956328 0.11416535111
1.064773 33.932218 0.113941040764
1.069516 33.75325 0.113457691515
1.074259 33.677531 0.113147321717
1.079002 33.482114 0.112638123013
1.083745 33.708339 0.112862658392
1.088488 33.400764 0.112193145977
1.09323 33.274314 0.111753199515
1.097973 33.220065 0.111485477373
1.102716 33.121431 0.111145104737
1.107459 33.1326 0.11098972591
1.112202 32.844911 0.110332578181
1.116945 32.882222 0.11022296614
1.121688 32.861472 0.110017061231
1.12643 32.692378 0.109563789654
1.131173 32.762468 0.109510549913
1.135916 32.605895 0.109079901156
1.140659 32.480602 0.108703232096
1.145402 32.470073 0.108519376604
1.150145 32.389557 0.108218080219
1.154888 32.375738 0.108029975859
1.159631 32.187199 0.107551724746
1.164373 32.135694 0.107303518852
1.169116 31.941922 0.106897030216
1.173859 31.964176 0.106744229151
1.178602 31.985091 0.106567683455
