# Fitted chi: 0.212251 +- 0.00570247
# Scaling factor for file 1: 0.796611 +- 0.00315702
# Scaling factor for file 2: 0.0894747 +- 0.0530094
# Scaling factor for file 3: 0.162572 +- 0.152796
# Scaling factor for file 4: -0.0582244 +- 0.118262

@type xydy
0.3011719 53.731094 0.156507117643
0.3059148 53.427932 0.15482366448
0.3106577 52.873575 0.152804171807
0.3154005 53.06342 0.151899246412
0.3201434 52.994283 0.150654964571
0.3248863 52.652397 0.149046028397
0.3296291 52.27516 0.147409258241
0.334372 52.250291 0.146303121413
0.3391149 52.478065 0.147106299168
0.3438577 52.286378 0.148734908429
0.3486006 51.964927 0.152051533157
0.3533435 51.666459 0.154395446462
0.3580863 51.668498 0.15631785066
0.3628292 51.526613 0.157642603215
0.367572 51.280929 0.158560773978
0.3723149 51.166353 0.159549248287
0.3770578 50.883323 0.160172119347
0.3818006 50.618206 0.160606612419
0.3865435 50.652836 0.161454192162
0.3912864 50.213673 0.16139737789
0.3960292 50.356495 0.162290861101
0.4007721 50.218768 0.1627615454
0.405515 50.078736 0.168136341236
0.4102578 49.858125 0.172140415618
0.4150007 49.574097 0.175408021743
0.4197436 49.308504 0.177631874888
0.4244864 49.228336 0.180361332168
0.4292293 49.181978 0.183030446883
0.4339722 48.619825 0.184767816505
0.438715 48.607778 0.187440072886
0.4434579 48.471254 0.189926478734
0.4482008 48.078483 0.192349188845
0.4529436 48.084628 0.19549669959
0.4576865 47.930748 0.197221922246
0.4624294 47.963635 0.198933000697
0.4671722 47.990308 0.19800531757
0.4719151 48.046801 0.190323789003
0.4766579 47.888681 0.186432834135
0.4814008 47.59903 0.183507084909
0.4861437 47.409214 0.181338046967
0.4908865 47.208723 0.179478860752
0.4956294 47.161195 0.178126068862
0.5003723 46.778317 0.176285918004
0.5051151 46.461932 0.174691876539
0.509858 46.319076 0.173516262869
0.5146009 46.441036 0.172905696462
0.5193437 45.909968 0.171127755509
0.5240866 46.012108 0.170580013569
0.5288295 45.759781 0.169415126891
0.5335723 45.557739 0.168046900089
0.5383152 45.284346 0.1663329138
0.5430581 45.191602 0.165005032633
0.5478009 44.883375 0.163332365919
0.5525438 44.797815 0.162108206706
0.5572867 44.740682 0.160966166685
