# Fitted chi: 0.217031 +- 0.00562155
# Scaling factor for file 1: 0.894686 +- 0.00266621
# Scaling factor for file 2: -0.35924 +- 0.0912057
# Scaling factor for file 3: -0.487959 +- 0.197404
# Scaling factor for file 4: 0.96911 +- 0.128959

@type xydy
0.3011719 56.003706 0.159631054293
0.3059148 56.183606 0.158615544435
0.3106577 55.747107 0.156752641196
0.3154005 55.619641 0.155367359628
0.3201434 55.08833 0.15345690258
0.3248863 55.016422 0.152210720572
0.3296291 54.646147 0.150572138755
0.334372 54.55596 0.149354450532
0.3391149 54.596372 0.14990347729
0.3438577 54.621549 0.151875686757
0.3486006 54.319827 0.155311135265
0.3533435 54.181433 0.157958541915
0.3580863 54.148818 0.159874021383
0.3628292 53.82338 0.160964836652
0.367572 53.673541 0.162063655172
0.3723149 53.481912 0.162964673048
0.3770578 52.745315 0.162921647739
0.3818006 52.535211 0.163464338338
0.3865435 52.492574 0.164204169494
0.3912864 52.291994 0.164547364042
0.3960292 52.308417 0.16524941404
0.4007721 52.220885 0.165816876627
0.405515 52.294865 0.171653358004
0.4102578 52.050294 0.175717174029
0.4150007 51.960386 0.179409719729
0.4197436 51.58563 0.181514886556
0.4244864 51.451533 0.18421405507
0.4292293 50.966931 0.186145417462
0.4339722 50.835824 0.188752244814
0.438715 51.127548 0.192054595342
0.4434579 50.759613 0.194173584838
0.4482008 50.203135 0.196366802889
0.4529436 49.785489 0.198735473325
0.4576865 49.885352 0.201012174966
0.4624294 49.761471 0.202434897613
0.4671722 49.768029 0.20144806926
0.4719151 49.957712 0.193887487099
0.4766579 49.718844 0.189781666291
0.4814008 49.625713 0.187195306739
0.4861437 49.078732 0.184328265463
0.4908865 48.630481 0.18198855767
0.4956294 48.506915 0.180478087884
0.5003723 48.341117 0.179036401249
0.5051151 48.22043 0.177798222467
0.509858 48.068694 0.176595336537
0.5146009 47.902008 0.175437751103
0.5193437 47.487476 0.173877739849
0.5240866 47.359673 0.172895703893
0.5288295 47.356599 0.172182321785
0.5335723 47.163267 0.170820213752
0.5383152 46.967805 0.169235630045
0.5430581 46.754302 0.167674342137
0.5478009 46.460117 0.166018887401
0.5525438 46.277432 0.164607221706
0.5572867 46.29452 0.163582134341
0.5620295 46.128715 0.162270673569
0.5667724 45.887521 0.16086236622
0.5715152 45.510506 0.159249235685
0.5762581 45.140034 0.157673297715
0.581001 45.276516 0.157051468347
0.5857438 45.212529 0.156471294426
0.5904867 45.02042 0.155763083152
0.5952296 44.80907 0.155022010476
0.5999724 44.802919 0.154804420385
0.6047153 44.458659 0.153818618788
0.6094582 44.325762 0.153096012661
0.614201 44.003752 0.152324381682
0.6189439 44.107228 0.152008092972
0.6236868 43.864639 0.151239798545
0.6284296 43.640602 0.150509890241
0.6331725 43.405768 0.149761105976
0.6379154 43.412899 0.149433653593
0.6426582 43.328762 0.148953863709
0.6474011 43.243127 0.148475508708
0.652144 43.134252 0.147956371994
0.6568868 42.784127 0.147027464151
0.6616297 42.390687 0.146028245193
0.6663726 42.233567 0.145439360587
0.6711154 42.132521 0.144946532286
0.6758583 42.079957 0.144540399279
