# Fitted chi: 0.226886 +- 0.00594145
# Scaling factor for file 1: 1.20147 +- 0.00116385
# Scaling factor for file 2: -0.223401 +- 0.0569821
# Scaling factor for file 3: -2.16625 +- 0.0895508
# Scaling factor for file 4: 2.26159 +- 0.0694617

@type xydy
0.3011719 66.189778 0.177710208514
0.3059148 66.032405 0.176087015784
0.3106577 65.545878 0.174054109122
0.3154005 65.236689 0.172305691373
0.3201434 64.947694 0.170626521739
0.3248863 64.874499 0.16925600186
0.3296291 64.846814 0.167964332305
0.334372 64.631916 0.166467104382
0.3391149 64.35205 0.166655329762
0.3438577 64.077203 0.168448113688
0.3486006 64.005322 0.172639185775
0.3533435 63.664459 0.175337291563
0.3580863 62.96605 0.176540549532
0.3628292 62.784774 0.178024850046
0.367572 62.726441 0.179406757601
0.3723149 62.442259 0.180317314629
0.3770578 62.235697 0.181223522412
0.3818006 61.883423 0.181674036032
0.3865435 61.85603 0.18252997963
0.3912864 61.442773 0.182648691354
0.3960292 61.050936 0.182813468485
0.4007721 61.40381 0.184124747655
0.405515 60.880093 0.189656790961
0.4102578 60.608607 0.194168038594
0.4150007 60.483404 0.198214643313
0.4197436 60.214022 0.200818802064
0.4244864 60.049367 0.203791358928
0.4292293 59.488188 0.205935589788
0.4339722 59.413166 0.208956838891
0.438715 58.956677 0.211189243244
0.4434579 59.006681 0.214382665118
0.4482008 58.690427 0.217417424103
0.4529436 57.972275 0.219604903955
0.4576865 57.820766 0.221608125716
0.4624294 57.708045 0.223236232006
0.4671722 57.629235 0.221981715803
0.4719151 57.897846 0.213740946972
0.4766579 57.220362 0.208485994043
0.4814008 56.889828 0.205242269093
0.4861437 56.949675 0.20332883728
0.4908865 56.302392 0.20052166895
0.4956294 56.248117 0.199014484934
0.5003723 55.992328 0.197312773404
0.5051151 55.585398 0.195478944461
0.509858 55.447999 0.194222190172
0.5146009 55.171759 0.192802461057
0.5193437 55.08864 0.191775717487
0.5240866 54.885224 0.190596734955
0.5288295 54.577681 0.189283794708
0.5335723 54.227468 0.187566266066
0.5383152 53.896988 0.185644464234
0.5430581 53.418438 0.183531036406
0.5478009 53.273361 0.18204563982
0.5525438 53.329612 0.180949110269
0.5572867 53.097079 0.179396656804
0.5620295 52.713966 0.177633677271
0.5667724 52.437445 0.176090453404
0.5715152 52.320264 0.174849476683
0.5762581 52.071924 0.173415058424
0.581001 51.816026 0.1720463289
0.5857438 51.328433 0.170722980166
0.5904867 51.22244 0.170136641168
0.5952296 51.144999 0.169597635619
0.5999724 51.249608 0.16954435609
0.6047153 50.551988 0.16796074741
0.6094582 50.299183 0.1670029545
0.614201 50.200963 0.166605234885
0.6189439 49.971005 0.16568339496
0.6236868 49.315546 0.164213406322
0.6284296 49.526135 0.164189246706
0.6331725 49.316361 0.163466460105
0.6379154 49.031955 0.162624709833
0.6426582 48.849403 0.161957558788
0.6474011 48.666905 0.161295025152
0.652144 48.429426 0.160540734148
0.6568868 48.186151 0.159781362523
0.6616297 48.133652 0.159343393164
0.6663726 47.920449 0.158643159436
0.6711154 47.753146 0.158018529298
0.6758583 47.226275 0.156801891658
0.6806011 47.171625 0.156372883365
0.685344 46.941211 0.155656684311
0.6900869 46.614615 0.15478036464
0.6948297 46.454056 0.154182661067
0.6995726 46.220125 0.153467850212
