# Fitted chi: 0.208092 +- 0.00507862
# Scaling factor for file 1: 1.06829 +- 0.0011166
# Scaling factor for file 2: -0.0511703 +- 0.065187
# Scaling factor for file 3: -0.349045 +- 0.0910766
# Scaling factor for file 4: 0.334481 +- 0.080023

@type xydy
0.3011719 62.288432 0.173385381168
0.3059148 62.399627 0.172159773712
0.3106577 62.162473 0.17047770382
0.3154005 61.899879 0.168806998119
0.3201434 61.418257 0.166880358076
0.3248863 61.081343 0.165178404035
0.3296291 60.914461 0.163728727232
0.334372 60.977225 0.162622515707
0.3391149 60.806368 0.162931280305
0.3438577 60.842208 0.165085416006
0.3486006 60.406874 0.168681089234
0.3533435 59.985695 0.171175430396
0.3580863 59.461782 0.172544910764
0.3628292 59.570306 0.174405553464
0.367572 59.500472 0.175737948801
0.3723149 59.131751 0.176482000797
0.3770578 58.875153 0.177277100858
0.3818006 58.627583 0.177847818495
0.3865435 58.246995 0.17814422238
0.3912864 58.106911 0.17864336616
0.3960292 57.778785 0.178870268092
0.4007721 57.884384 0.179798921731
0.405515 58.089569 0.18632518103
0.4102578 57.643819 0.1904490526
0.4150007 57.316468 0.194065889574
0.4197436 56.98479 0.19648385984
0.4244864 56.72876 0.19921643603
0.4292293 56.888446 0.202544304248
0.4339722 56.388056 0.204739100575
0.438715 56.371063 0.207694634093
0.4434579 56.234606 0.210490629982
0.4482008 55.832151 0.21327734429
0.4529436 55.642127 0.216384239521
0.4576865 55.224763 0.217822380788
0.4624294 55.015917 0.219221224366
0.4671722 54.862432 0.217833765436
0.4719151 55.123139 0.209756473016
0.4766579 54.847537 0.2052920348
0.4814008 54.530806 0.20209808938
0.4861437 54.099001 0.199314848825
0.4908865 53.423649 0.196452059332
0.4956294 53.463999 0.19514319232
0.5003723 53.337982 0.193687267104
0.5051151 53.389125 0.192680625254
0.509858 53.216604 0.191368979381
0.5146009 52.668199 0.189461169591
0.5193437 52.70858 0.188666631248
0.5240866 52.343513 0.187202248512
0.5288295 52.084722 0.185974400504
0.5335723 51.782188 0.184343278716
0.5383152 51.818422 0.183077031588
0.5430581 51.395988 0.181059189489
0.5478009 51.342041 0.179743718903
0.5525438 50.784592 0.177594723341
0.5572867 50.806777 0.176494649132
0.5620295 50.73816 0.1752756613
0.5667724 50.467765 0.173745688687
0.5715152 50.464444 0.172708699352
0.5762581 50.066198 0.171020985339
0.581001 49.906699 0.169818355973
0.5857438 49.723994 0.169000394262
0.5904867 49.482127 0.168183642998
0.5952296 49.463035 0.167745337679
0.5999724 49.157335 0.167002919419
0.6047153 48.605077 0.165642337221
0.6094582 48.934589 0.165669882558
0.614201 48.53799 0.164765191483
0.6189439 48.148802 0.163570343669
0.6236868 48.08795 0.163089803391
0.6284296 48.027284 0.162616060838
0.6331725 47.696308 0.161684193853
0.6379154 47.657649 0.161251941738
0.6426582 47.336291 0.160346922572
0.6474011 46.887284 0.159229507051
0.652144 46.915005 0.158919882869
0.6568868 46.769652 0.158321111926
0.6616297 46.673076 0.157810081529
0.6663726 46.422097 0.157041809566
0.6711154 46.298345 0.156488145381
0.6758583 46.148949 0.155895047495
0.6806011 45.606472 0.154641538778
0.685344 45.559088 0.154230444651
0.6900869 45.699191 0.154134892709
0.6948297 45.436147 0.153361552695
0.6995726 45.349098 0.152889631922
0.7043155 44.688548 0.151452766075
0.7090583 44.769394 0.15126910877
0.7138012 44.357374 0.150254287824
0.7185441 44.219026 0.149707199437
0.7232869 44.378451 0.149666531887
0.7280298 44.257673 0.149152076816
0.7327727 44.213483 0.148768593023
0.7375155 43.843565 0.147841366646
0.7422584 43.533039 0.147016761296
0.7470013 43.562523 0.14676603353
0.7517441 43.197723 0.145851992578
0.756487 43.170572 0.145511953051
0.7612299 42.921699 0.144801032941
0.7659727 42.44422 0.14370389502
0.7707156 42.729221 0.143895875285
0.7754585 42.442703 0.143128330822
0.7802013 42.108366 0.142422384847
0.7849442 42.229607 0.142295696134
0.789687 42.22401 0.141913087207
0.7944299 41.870798 0.14104189137
0.7991728 41.891859 0.140802921229
0.8039156 41.485391 0.139845175591
0.8086585 41.369834 0.139377916164
0.8134014 41.233269 0.138879354747
0.8181442 41.065159 0.138434754964
0.8228871 40.968232 0.137907324173
0.82763 40.670724 0.137136220917
0.8323728 40.470082 0.136537267102
0.8371157 40.523986 0.136370312463
0.8418586 40.242456 0.135638760618
0.8466014 40.064962 0.135082733969
0.8513443 39.988571 0.134701204614
0.8560872 40.012543 0.134490725659
0.86083 39.851317 0.13396938939
0.8655729 39.791833 0.133619426851
0.8703158 39.46509 0.132823848681
0.8750586 39.383745 0.132443120474
0.8798015 39.007425 0.131566870401
0.8845443 39.057433 0.131408907732
0.8892872 38.827619 0.130782667135
0.8940301 38.641519 0.130232802962
0.8987729 38.600859 0.129928542745
0.9035158 38.386849 0.129332410853
0.9082587 38.345005 0.129029859574
0.9130015 38.34026 0.128791296356
0.9177444 37.931519 0.127874384653
0.9224873 37.604381 0.127093695545
0.9272301 37.825511 0.127240711614
0.931973 37.869832 0.127090852344
0.9367159 37.513976 0.126269752738
0.9414587 37.585722 0.1261670322
0.9462016 37.398169 0.125631464062
0.9509445 37.339836 0.125315386824
0.9556873 37.295853 0.125023975902
0.9604302 37.161304 0.124580615916
0.9651731 36.858656 0.123858003667
0.9699159 36.833282 0.12360292659
0.9746588 36.596172 0.122993388082
0.9794017 36.666096 0.122898822018
0.9841445 36.527955 0.122458029834
0.9888874 36.268752 0.121816287256
0.9936302 36.254819 0.121586969714
0.9983731 36.044509 0.12102781594
1.003116 36.041475 0.120819107748
1.007859 36.018202 0.120578084966
1.012602 35.995675 0.120339329543
1.017345 35.749604 0.119726085055
1.022087 35.593828 0.119266503767
1.02683 35.563535 0.119019078209
1.031573 35.424485 0.118590404071
1.036316 35.429596 0.118402623825
1.041059 35.260462 0.117925989465
1.045802 35.051669 0.117384663716
1.050545 34.938987 0.117005199655
1.055287 34.97441 0.116872874628
1.06003 34.829162 0.116441199836
1.064773 34.699456 0.11603702811
1.069516 34.476597 0.115478120306
1.074259 34.355297 0.115088546396
1.079002 34.292308 0.114799053522
1.083745 34.265183 0.114595915981
1.088488 34.368111 0.114611156897
1.09323 34.076178 0.113891729945
1.097973 33.951398 0.11350318512
1.102716 33.928489 0.113286782097
1.107459 33.829374 0.112944018935
1.112202 33.824524 0.112757814609
1.116945 33.533688 0.112096848469
1.121688 33.59142 0.112019071408
1.12643 33.533924 0.11174996653
1.131173 33.344616 0.1112606826
1.135916 33.429752 0.111230731583
1.140659 33.303994 0.11085109883
1.145402 33.1393 0.110407484174
1.150145 33.015669 0.110031907853
1.154888 33.021696 0.109874069078
1.159631 32.978561 0.109635883266
1.164373 32.81841 0.109204436355
1.169116 32.853242 0.109178134337
1.173859 32.666766 0.108674346677
1.178602 32.713336 0.108536400036
1.183345 32.584918 0.108161453781
1.188088 32.567277 0.107969766542
1.192831 32.213543 0.107221705626
1.197573 32.356407 0.107299969874
1.202316 32.33077 0.107099316462
1.207059 32.325502 0.10727845629
1.211802 32.209635 0.110592565724
1.216545 32.427361 0.113275381617
1.221288 32.059714 0.114324619211
1.226031 32.087493 0.115806178921
1.230774 31.971334 0.116870834631
1.235516 31.919575 0.117944451534
1.240259 31.72261 0.118668317922
1.245002 31.753643 0.119754890718
1.249745 31.599772 0.120444239238
1.254488 31.624638 0.121434076752
1.259231 31.544594 0.121898050676
1.263974 31.473325 0.122073240824
1.268716 31.377419 0.122182659186
1.273459 31.393404 0.120211192624
1.278202 31.567833 0.116089594305
1.282945 31.390131 0.113554343574
1.287688 31.200464 0.111616482437
1.292431 31.170979 0.110275209196
1.297174 31.074605 0.109008105126
1.301916 31.087638 0.108064738714
1.306659 31.068652 0.107163932022
1.311402 30.838025 0.105977172895
1.316145 31.009214 0.105541236854
1.320888 30.908616 0.104845275419
1.325631 30.626634 0.104097171715
1.330374 30.66763 0.103912685067
1.335117 30.688014 0.103704345253
1.339859 30.5894 0.103302541386
1.344602 30.665092 0.103203622284
1.349345 30.630427 0.102926475577
1.354088 30.686081 0.102807446092
1.358831 30.38088 0.102087934371
1.363574 30.521396 0.102121654102
1.368317 30.56129 0.101991392317
1.373059 30.408209 0.101543738241
1.377802 30.279593 0.101139708933
1.382545 30.237151 0.100883641504
1.387288 30.215086 0.10066592686
1.392031 30.04025 0.100196778391
1.396774 30.088931 0.100102224948
1.401517 30.057004 0.0998763453241
1.40626 29.946854 0.0995237310302
1.411002 30.041956 0.0995145832181
1.415745 29.877654 0.0990762458151
1.420488 29.845276 0.0988595202767
1.425231 29.834906 0.0986815402558
1.429974 30.05604 0.0988873619818
1.434717 29.667779 0.0980891880777
1.43946 29.613541 0.0978441082698
1.444202 29.461329 0.0974392350116
1.448945 29.502688 0.0973563447339
1.453688 29.469986 0.0971517165098
1.458431 29.314935 0.0967469544862
1.463174 29.325667 0.0966432655168
1.467917 29.396959 0.0966169009741
1.47266 29.409973 0.0964657960475
1.477402 29.350818 0.0962249276075
1.482145 29.11989 0.0957040766594
1.486888 29.2011 0.0956970736374
1.491631 29.11634 0.0954181839966
1.496374 29.134611 0.0953089657252
1.501117 29.204348 0.0953335537658
1.50586 29.425805 0.0974059096704
1.510603 29.295703 0.0999240499222
1.515345 29.050273 0.101153439186
1.520088 29.146885 0.102656453187
1.524831 28.986074 0.103534661104
1.529574 29.073553 0.104506933217
1.534317 29.242888 0.101897388434
1.53906 29.058753 0.0999997196094
1.543803 29.056396 0.098940991927
1.548545 28.832722 0.0975301919536
1.553288 28.857435 0.0967061166707
1.558031 28.828873 0.0958441160356
1.562774 28.727454 0.0947176886951
1.567517 28.785992 0.0939416491068
1.57226 28.794684 0.0934049986917
1.577003 28.627599 0.092767640714
1.581746 28.62987 0.0925921920675
1.586488 28.519893 0.0924384503888
1.591231 28.471723 0.0924786895567
1.595974 28.476945 0.0926012358626
1.600717 28.453364 0.0926434909397
1.60546 28.315475 0.0922986000027
1.610203 28.457154 0.0923745924951
1.614946 28.310641 0.091986110353
1.619688 28.284811 0.0917968902604
1.624431 28.352792 0.0917619919467
1.629174 28.308998 0.0915480000113
1.633917 28.129507 0.0911177179711
1.63866 28.005197 0.0907787314751
1.643403 28.321162 0.0911530322807
1.648146 28.257449 0.0909155610837
1.652889 28.130519 0.0905785478531
1.657631 27.960101 0.0901735990178
1.662374 28.057306 0.0902005281372
1.667117 28.074947 0.0901004819155
1.67186 27.992553 0.0898417057197
1.676603 27.878604 0.0895338634029
1.681346 27.897996 0.0894408414011
1.686089 27.828726 0.0892064856512
1.690831 27.783989 0.0890133766184
1.695574 27.818527 0.0889483170797
1.700317 27.967693 0.0890661961704
1.70506 27.932453 0.0888907591191
1.709803 27.833942 0.0886158634074
1.714546 27.769106 0.0883961673441
1.719289 27.816495 0.0883553398391
1.724031 27.785316 0.0881900412621
1.728774 27.609636 0.0877966537017
1.733517 27.562243 0.0876084164474
1.73826 27.581309 0.087526021951
1.743003 27.48836 0.0872661822261
1.747746 27.51786 0.0872020491474
1.752489 27.510448 0.0870801183553
1.757232 27.555156 0.0870409519853
1.761974 27.462525 0.0867850722095
1.766717 27.390752 0.0865634766144
1.77146 27.453848 0.0865556395506
1.776203 27.477304 0.0865241820232
1.780946 27.478138 0.0864212462056
1.785689 27.422433 0.0861861999291
1.790432 27.291727 0.0858757216829
1.795174 27.420657 0.0859734330228
1.799917 27.268063 0.0856293460829
1.80466 27.259713 0.0855130632124
1.809403 27.209167 0.085331026775
1.814146 27.275925 0.0853331862386
1.818889 27.2528 0.0851947140212
1.823632 27.230426 0.0850584551275
1.828375 27.137618 0.0848128867311
1.833117 27.125878 0.0846941751477
1.83786 27.027111 0.0844400500615
1.842603 27.13292 0.084505796202
1.847346 27.061954 0.0842967155841
1.852089 27.070411 0.0842809477003
1.856832 27.235144 0.0843750073196
1.861575 26.885171 0.0837281044579
1.866317 26.933779 0.0837070909368
1.87106 26.99557 0.0837068310593
1.875803 26.932632 0.0835127595253
1.880546 26.868357 0.0833176342243
1.885289 26.954906 0.0833568682957
1.890032 26.92713 0.083219091646
1.894775 26.902649 0.0830865760641
1.899517 26.806423 0.082844364837
1.90426 26.780473 0.0827109562674
1.909003 26.8265 0.08268926312
1.913746 26.759122 0.0824923484588
1.918489 26.724041 0.0823464179644
1.923232 26.795514 0.0823649082447
1.927975 26.694725 0.0821162172948
1.932718 26.701595 0.0819710931182
1.93746 26.735483 0.0818316683479
1.942203 26.735516 0.0816087791515
1.946946 26.594256 0.0811950721997
1.951689 26.660624 0.0811360644895
1.956432 26.570676 0.0809117567049
1.961175 26.696669 0.0810179397877
1.965918 26.530189 0.0806811634613
1.97066 26.535228 0.0806508053305
1.975403 26.541462 0.0806387652005
1.980146 26.509658 0.0806125213007
1.984889 26.548109 0.0806923649078
1.989632 26.449098 0.0805628562236
1.994375 26.450705 0.080535860671
1.999118 26.584683 0.0806235066037
2.003861 26.479303 0.0803779972084
2.008603 26.544647 0.0803912875857
2.013346 26.735312 0.0813095457973
2.018089 26.525218 0.0833527992266
2.022832 26.4409 0.0845976231639
2.027575 26.385811 0.0855782419249
2.032318 26.393287 0.0865080839214
2.037061 26.280626 0.0871449204381
2.041803 26.230817 0.0878002257761
2.046546 26.172095 0.0881026805105
2.051289 26.274754 0.088546547671
2.056032 26.254687 0.0887636367074
2.060775 26.16917 0.0888531878443
2.065518 26.135672 0.0890156963535
2.070261 26.164139 0.0892719198508
2.075003 26.314782 0.0897262854358
2.079746 26.590021 0.0880269187215
2.084489 26.454157 0.0855711918778
2.089232 26.218399 0.0839707917248
2.093975 26.21721 0.0830482562469
2.098718 26.179867 0.0822313139229
2.103461 26.130271 0.0815008918779
2.108204 26.232958 0.0812070517716
2.112946 26.14631 0.0808573024275
2.117689 26.169551 0.0806975771746
2.122432 26.027612 0.0802961097626
2.127175 26.024386 0.0801209464337
2.131918 26.095396 0.0800689832473
2.136661 26.129568 0.0799678869126
2.141404 26.124042 0.0798122182737
2.146146 26.051028 0.0795597326712
2.150889 26.008596 0.079359232794
2.155632 26.041999 0.0792794679032
2.160375 26.016122 0.079112574964
2.165118 25.945933 0.0788823083989
2.169861 26.030594 0.0788906603231
2.174604 25.859589 0.0785140165664
2.179347 26.064947 0.078709793973
2.184089 25.996626 0.0784942401705
2.188832 25.940288 0.078299326544
2.193575 25.994924 0.078273704456
2.198318 26.019643 0.0782042297552
2.203061 25.877326 0.0778856664183
2.207804 25.891617 0.0778049376455
2.212547 25.855127 0.0776490676446
2.217289 25.894588 0.0776082334389
2.222032 25.982256 0.0776409579568
2.226775 25.849513 0.077345477499
2.231518 25.897569 0.0773215121083
2.236261 25.883546 0.0772053751224
2.241004 25.884467 0.0771131401588
2.245747 25.784498 0.0768716196309
2.25049 25.854387 0.0768840952182
2.255232 25.817798 0.0767387518806
2.259975 25.756499 0.0765578111873
2.264718 25.741906 0.0764474899313
2.269461 25.831149 0.0764915980384
2.274204 25.603789 0.0760667800378
2.278947 25.771145 0.0762282867622
2.28369 25.774472 0.0761472638914
2.288432 25.71729 0.0759778483061
2.293175 25.796246 0.0760095187373
2.297918 25.734429 0.0758343590408
2.302661 25.699676 0.0756999345047
2.307404 25.665983 0.075567900722
2.312147 25.524218 0.0752767487661
2.31689 25.652988 0.0753847482702
2.321632 25.61641 0.0752504024295
