# Fitted chi: 0.21098 +- 0.00597917
# Scaling factor for file 1: 1.05443 +- 0.00113362
# Scaling factor for file 2: -0.00601718 +- 0.0600602
# Scaling factor for file 3: -0.907753 +- 0.0762502
# Scaling factor for file 4: 0.886431 +- 0.0603788

@type xydy
0.3011719 61.585788 0.172188089137
0.3059148 61.047712 0.170070617853
0.3106577 61.096027 0.16879664988
0.3154005 61.072235 0.167463967623
0.3201434 60.833449 0.165875250589
0.3248863 60.571681 0.164281074933
0.3296291 60.284103 0.162674634314
0.334372 60.191273 0.161368034632
0.3391149 59.983326 0.161621472651
0.3438577 59.608414 0.163197638274
0.3486006 59.17024 0.166735757071
0.3533435 59.124225 0.169728292872
0.3580863 59.311448 0.17211007514
0.3628292 58.919061 0.173231600291
0.367572 58.562789 0.174128610069
0.3723149 58.248917 0.174939439108
0.3770578 58.304019 0.176193369562
0.3818006 57.725612 0.176252578873
0.3865435 57.534236 0.176828482233
0.3912864 57.368238 0.177281213467
0.3960292 57.177493 0.177713491479
0.4007721 57.396386 0.17881439364
0.405515 57.017765 0.184366218005
0.4102578 56.740184 0.188712931204
0.4150007 56.563652 0.19254499447
0.4197436 56.419155 0.195260573743
0.4244864 55.898452 0.197504517321
0.4292293 55.926096 0.200571404507
0.4339722 55.517789 0.202897716449
0.438715 55.517096 0.205856375859
0.4434579 55.505677 0.20885909988
0.4482008 54.919103 0.211260464841
0.4529436 54.869104 0.214605863445
0.4576865 54.506292 0.21612889129
0.4624294 54.49799 0.217912605145
0.4671722 54.461981 0.216764521127
0.4719151 54.290451 0.207904424612
0.4766579 53.650029 0.20278340973
0.4814008 53.431486 0.199799203507
0.4861437 53.549137 0.198050257803
0.4908865 53.365777 0.196098918049
0.4956294 52.939345 0.193939230401
0.5003723 52.821643 0.192505284281
0.5051151 52.731172 0.191248949684
0.509858 52.602499 0.190022432646
0.5146009 52.639331 0.189171139305
0.5193437 51.861977 0.18691005239
0.5240866 51.629446 0.185687323105
0.5288295 51.587646 0.184852135399
0.5335723 51.132851 0.182953527936
0.5383152 51.146642 0.181657783191
0.5430581 51.356457 0.180762019537
0.5478009 50.856663 0.178667186992
0.5525438 50.550415 0.176962018882
0.5572867 50.23361 0.175275739915
0.5620295 50.32097 0.174334255038
0.5667724 50.016416 0.172749602891
0.5715152 49.483522 0.170806871869
0.5762581 49.459965 0.169768640611
0.581001 49.521061 0.168948323413
0.5857438 49.249715 0.167981103276
0.5904867 48.667753 0.166584256683
0.5952296 48.714071 0.166261252448
0.5999724 48.456965 0.165600569982
0.6047153 48.285288 0.164888988873
0.6094582 48.027271 0.163920530829
0.614201 47.745611 0.163209341356
0.6189439 47.731211 0.162654744296
0.6236868 47.682114 0.16219602155
0.6284296 47.383283 0.161319105273
0.6331725 47.20801 0.160652277773
0.6379154 46.837445 0.159657384776
0.6426582 46.700688 0.15906663164
0.6474011 46.570093 0.158490602284
0.652144 46.479434 0.157981628068
0.6568868 46.258867 0.157256343345
0.6616297 45.858601 0.156230472146
0.6663726 45.806162 0.155800423154
0.6711154 45.578238 0.155071263422
0.6758583 45.377661 0.154392448553
0.6806011 45.399131 0.154095650543
0.685344 45.108887 0.153273556076
0.6900869 45.097182 0.152923847976
0.6948297 44.85848 0.152191988536
