# Fitted chi: 0.367535 +- 0.00557702
# Scaling factor for file 1: 1.34049 +- 0.00199731
# Scaling factor for file 2: -1.60149 +- 0.0523744
# Scaling factor for file 3: -3.73565 +- 0.0955455
# Scaling factor for file 4: 5.15318 +- 0.0695726

@type xydy
0.3011719 68.612989 0.177496995765
0.3059148 68.550014 0.176004410533
0.3106577 68.255173 0.174240987378
0.3154005 67.941486 0.172501191177
0.3201434 67.514393 0.170660762798
0.3248863 67.320881 0.169142534614
0.3296291 66.893825 0.167354224688
0.334372 66.598575 0.165770908735
0.3391149 66.674651 0.166413776239
0.3438577 66.224336 0.167994092787
0.3486006 66.157474 0.172183583765
0.3533435 65.877735 0.174970957854
0.3580863 65.327605 0.176404845764
0.3628292 65.371279 0.17820419164
0.367572 64.818891 0.178910239642
0.3723149 64.582724 0.179898344364
0.3770578 64.189662 0.180550322474
0.3818006 63.965224 0.181195961473
0.3865435 63.619447 0.181597123076
0.3912864 63.267958 0.181820989208
0.3960292 63.161863 0.182414964778
0.4007721 63.275657 0.183359650268
0.405515 62.980882 0.189236921233
0.4102578 62.269829 0.193072398102
0.4150007 62.336934 0.197406372606
0.4197436 61.743796 0.199490970514
0.4244864 61.787917 0.202793588298
0.4292293 61.505792 0.205420978389
0.4339722 61.181424 0.208015616636
0.438715 61.000931 0.210738774362
0.4434579 60.359522 0.212707550137
0.4482008 59.861015 0.21540392063
0.4529436 59.820022 0.218839766367
0.4576865 59.445719 0.220432186137
0.4624294 59.156892 0.221727725113
0.4671722 59.289233 0.22087902837
0.4719151 59.600607 0.21274173389
0.4766579 58.921142 0.207543025049
0.4814008 58.590209 0.204330348499
0.4861437 58.27317 0.201770914517
0.4908865 57.890165 0.199467050205
0.4956294 57.386202 0.197199328776
0.5003723 57.421048 0.196018673383
0.5051151 57.042572 0.194263024635
0.509858 56.783317 0.19281342992
0.5146009 56.532915 0.191458922991
0.5193437 56.174764 0.189978322446
0.5240866 55.682808 0.188329852513
0.5288295 55.311845 0.186933004585
0.5335723 55.18204 0.185615806787
0.5383152 55.056283 0.184066234082
0.5430581 54.904208 0.18253148684
0.5478009 54.457719 0.180561802438
0.5525438 54.318167 0.179149539015
0.5572867 53.811151 0.177168370852
0.5620295 53.485392 0.175529833969
0.5667724 53.590212 0.174633991763
0.5715152 53.076377 0.172763101296
0.5762581 52.846084 0.17138093033
0.581001 52.721108 0.170245861258
0.5857438 52.54532 0.169453644564
0.5904867 52.00283 0.168171396875
0.5952296 51.889865 0.167583132752
0.5999724 51.671671 0.167007221447
0.6047153 51.502114 0.166311450059
0.6094582 51.398715 0.165611572246
0.614201 50.939238 0.164637834087
0.6189439 50.45376 0.163319288851
0.6236868 50.462184 0.162956088808
0.6284296 50.063292 0.161941512228
0.6331725 49.694143 0.160974390114
0.6379154 49.612268 0.160476826907
0.6426582 49.16416 0.159392123422
0.6474011 48.944674 0.158682086471
0.652144 49.001481 0.158418589612
0.6568868 48.664709 0.157522663002
0.6616297 48.409153 0.156763254713
0.6663726 48.319478 0.156276277344
0.6711154 48.12255 0.155615261497
0.6758583 47.711592 0.154611720593
0.6806011 47.489675 0.153918798681
0.685344 47.551982 0.153690066268
0.6900869 46.995267 0.152458901529
0.6948297 46.883665 0.151951638417
0.6995726 46.693173 0.15132108206
0.7043155 46.409749 0.150543743983
0.7090583 46.145023 0.149796343646
0.7138012 45.938317 0.149145622053
0.7185441 45.618366 0.148315644527
0.7232869 45.450679 0.147736424772
0.7280298 45.343314 0.147255242614
0.7327727 45.135423 0.146612745515
0.7375155 44.917153 0.14595805376
0.7422584 44.722329 0.145344532212
0.7470013 44.463177 0.144626647068
0.7517441 44.263288 0.144006723113
0.756487 44.243648 0.143684283238
0.7612299 44.040098 0.143065968693
0.7659727 43.687716 0.142205985036
0.7707156 43.419 0.14148315452
0.7754585 43.360973 0.14110826673
0.7802013 43.308181 0.140882780485
0.7849442 43.050195 0.140136005018
0.789687 42.873595 0.139481480829
0.7944299 42.398301 0.138434911836
0.7991728 42.287125 0.137984430554
0.8039156 42.241059 0.137640553879
0.8086585 42.076651 0.137104494335
0.8134014 41.921541 0.136587647957
0.8181442 41.882747 0.136365639663
0.8228871 41.549733 0.135464904266
0.82763 41.13392 0.134521046171
0.8323728 40.970629 0.133998330012
0.8371157 41.101347 0.133958698948
0.8418586 40.731873 0.133102984013
0.8466014 40.613028 0.132656739374
0.8513443 40.439034 0.132124374743
0.8560872 40.465545 0.13192161322
0.86083 40.136939 0.131140035452
0.8655729 40.016488 0.130698625925
0.8703158 39.695476 0.129932869448
0.8750586 39.596605 0.12953251252
0.8798015 39.472449 0.129091906803
0.8845443 39.358138 0.128667568798
0.8892872 39.043663 0.12791871574
0.8940301 38.936184 0.127511385726
0.8987729 38.693952 0.126883962217
0.9035158 38.565745 0.126443450173
0.9082587 38.680384 0.126403799252
0.9130015 38.297103 0.125551221754
0.9177444 38.082484 0.12497555887
0.9224873 38.109058 0.124795201614
0.9272301 37.99588 0.124388734867
0.931973 37.896491 0.12400698929
0.9367159 37.543042 0.123210154864
0.9414587 37.517371 0.12295031844
0.9462016 37.469207 0.122656268848
0.9509445 37.382918 0.122302077579
0.9556873 37.192964 0.121779036517
0.9604302 37.109552 0.121430247973
0.9651731 36.693416 0.120539020188
0.9699159 36.693945 0.120333029309
0.9746588 36.568053 0.11992066236
0.9794017 36.579383 0.11973270726
0.9841445 36.371572 0.119188573553
0.9888874 36.191803 0.118692455031
0.9936302 36.016583 0.118204658855
0.9983731 35.935343 0.11787066357
1.003116 35.773004 0.117406217013
1.007859 35.551581 0.116846649505
1.012602 35.59947 0.116730274368
1.017345 35.364529 0.116149201638
1.022087 35.262434 0.115788793944
