# Fitted chi: 0.273778 +- 0.00661474
# Scaling factor for file 1: 0.693329 +- 0.00316382
# Scaling factor for file 2: -0.945015 +- 0.0591978
# Scaling factor for file 3: -0.17297 +- 0.19602
# Scaling factor for file 4: 1.43455 +- 0.155258

@type xydy
0.3011719 47.821945 0.147651092573
0.3059148 47.317841 0.145702629184
0.3106577 47.300946 0.14452821812
0.3154005 47.251753 0.143340457249
0.3201434 46.944103 0.141795090546
0.3248863 46.71552 0.140392464287
0.3296291 46.548167 0.139100997633
0.334372 46.506112 0.138027634934
0.3391149 46.313452 0.138196708523
0.3438577 46.384822 0.140090403782
0.3486006 46.240698 0.143433187993
0.3533435 45.94359 0.145594321849
0.3580863 45.811395 0.147191982289
0.3628292 45.648612 0.148379341758
0.367572 45.351445 0.149112887438
0.3723149 45.602988 0.150626329764
0.3770578 44.810321 0.150310703843
0.3818006 44.669872 0.150875626494
0.3865435 44.86161 0.151945107368
0.3912864 44.754582 0.152372282259
0.3960292 44.660346 0.152837234283
0.4007721 44.458481 0.153143268239
0.405515 44.528862 0.158546861806
0.4102578 44.456757 0.162549475116
0.4150007 43.861962 0.164993881729
0.4197436 43.88997 0.167588591725
0.4244864 43.497717 0.16953951481
0.4292293 43.619591 0.172370512418
0.4339722 43.367133 0.17450255414
0.438715 43.260589 0.176830666153
0.4434579 43.134954 0.179167739574
0.4482008 42.884077 0.181662312956
0.4529436 42.80492 0.184452654678
0.4576865 42.600234 0.185932732823
0.4624294 42.296526 0.186812092541
0.4671722 42.536874 0.186416621419
0.4719151 42.773878 0.179577481472
0.4766579 42.206944 0.175024837846
0.4814008 41.89173 0.172155030833
0.4861437 41.947762 0.170574401185
0.4908865 41.77685 0.168838667062
0.4956294 41.6965 0.167489150729
0.5003723 41.341898 0.16572664157
0.5051151 41.581448 0.165263008441
0.509858 41.546631 0.164335011168
0.5146009 41.346017 0.163146206694
0.5193437 40.915591 0.161552295
0.5240866 40.855243 0.160737724079
0.5288295 40.65261 0.159682127213
0.5335723 40.468737 0.158383918007
0.5383152 40.166214 0.156652136469
0.5430581 39.931969 0.155106670414
0.5478009 39.970289 0.15413453537
0.5525438 39.898423 0.152987580275
0.5572867 39.794235 0.151808169268
0.5620295 39.772805 0.150820912905
0.5667724 39.594394 0.149567813303
0.5715152 39.40332 0.148320774036
0.5762581 39.228768 0.147127419412
