# Fitted chi: 0.295588 +- 0.00535546
# Scaling factor for file 1: 1.42524 +- 0.00223146
# Scaling factor for file 2: -1.03483 +- 0.0682606
# Scaling factor for file 3: -3.90236 +- 0.107859
# Scaling factor for file 4: 4.66088 +- 0.0722028

@type xydy
0.3011719 72.330275 0.1850223173995267
0.3059148 72.016043 0.1831515331676435
0.3106577 71.54059900000001 0.18110690120929712
0.3154005 71.231025 0.17932273611971347
0.3201434 71.064446 0.1777615755158724
0.3248863 70.55357000000001 0.17579787340460265
0.3296291 69.98923500000001 0.17379427305533918
0.334372 70.11130999999999 0.1726815861111236
0.3391149 69.801481 0.17286910105923065
0.3438577 69.760268 0.17505133360123024
0.3486006 69.561256 0.17925120144459059
0.3533435 69.057395 0.1818770215627939
0.3580863 68.999982 0.1840614272236804
0.3628292 68.352785 0.18500295577985476
0.367572 67.89754099999999 0.1859034979824968
0.3723149 67.650193 0.18693030822680576
0.3770578 67.362728 0.1877810087639674
0.3818006 67.16185399999999 0.18850117588659387
0.3865435 66.522593 0.18852753268605676
0.3912864 66.394051 0.18910055145276705
0.3960292 65.86449199999998 0.18911886092043462
0.4007721 66.204555 0.1904168898651375
0.405515 65.89619199999999 0.19652052266468684
0.4102578 65.490693 0.2010237707934072
0.4150007 64.956049 0.20458533267652643
0.4197436 64.93005200000002 0.20769475398996673
0.4244864 64.448316 0.2102734072927718
0.4292293 64.189649 0.2130568887960375
0.4339722 64.12191999999999 0.2162049267642449
0.438715 63.906398 0.2189900950652992
0.4434579 63.59255900000001 0.22166101882412095
0.4482008 62.76278500000001 0.22392826225355006
0.4529436 62.73620599999998 0.22752971859274318
0.4576865 62.48801299999999 0.22945059586257077
0.4624294 62.134703 0.23070695210785025
0.4671722 62.091656 0.2294877262426002
0.4719151 61.969712 0.22023857051897924
0.4766579 61.842873999999995 0.215870570567878
0.4814008 61.366129 0.21230532509775912
0.4861437 60.920196999999995 0.20945032031402366
0.4908865 60.295403 0.20667459322251197
0.4956294 60.36316999999999 0.20533538183429395
0.5003723 60.22111199999999 0.2038038524887172
0.5051151 59.824763 0.20197948952636186
0.509858 59.475668 0.20034233630526024
0.5146009 59.09214899999999 0.1987311585664226
0.5193437 58.70995899999999 0.1971812440628109
0.5240866 58.49085 0.1959651251917144
0.5288295 58.315544 0.19487010487956355
0.5335723 57.665918999999995 0.19264235547223799
0.5383152 57.474541 0.1909345628067852
0.5430581 57.34462599999999 0.18939012966788712
0.5478009 56.874691 0.1873405476258941
0.5525438 56.826071 0.1860343087428144
0.5572867 56.592518999999996 0.18446142725075398
0.5620295 55.99494299999999 0.1823407886282304
0.5667724 55.950677000000006 0.18116105643700525
0.5715152 55.81301 0.1798640011189824
0.5762581 55.710302 0.17864869932224722
0.581001 55.264602000000004 0.1769635944710024
0.5857438 55.37138799999999 0.1766048849952243
0.5904867 54.716595999999996 0.17513553338319296
0.5952296 54.468623 0.17431644872010874
0.5999724 54.163419 0.17359536210544396
0.6047153 54.01875299999999 0.17292508661080266
0.6094582 53.659276 0.1717960720307292
0.614201 53.53796 0.17136044848136778
0.6189439 53.180927 0.17023351034778847
0.6236868 52.943481999999996 0.1694610706958979
