# Fitted chi: 0.269788 +- 0.00543196
# Scaling factor for file 1: 1.33545 +- 0.0014818
# Scaling factor for file 2: -0.78895 +- 0.055608
# Scaling factor for file 3: -2.94801 +- 0.092353
# Scaling factor for file 4: 3.50904 +- 0.0676465

@type xydy
0.3011719 70.361705 0.18298546655600084
0.3059148 69.96791799999998 0.18102131595913834
0.3106577 69.61711 0.17914350232910042
0.3154005 69.213813 0.17724808565880648
0.3201434 69.07068699999999 0.17572881060080642
0.3248863 68.809656 0.17408580067453433
0.3296291 68.74794899999999 0.17271663922885774
0.334372 68.289629 0.17088887358981686
0.3391149 68.065594 0.1711722410452656
0.3438577 68.03428 0.17334434558337083
0.3486006 67.480177 0.17703167620936175
0.3533435 66.97898 0.1796083574080026
0.3580863 66.632246 0.18136983112906763
0.3628292 66.380194 0.1828118226581093
0.367572 66.58718400000001 0.18460368857415146
0.3723149 65.96426600000001 0.18509041901076725
0.3770578 65.64492200000001 0.18587753193846396
0.3818006 65.457107 0.1866016930349221
0.3865435 65.2596 0.18723919267950154
0.3912864 64.804067 0.18733282989724065
0.3960292 64.511863 0.18767799184300485
0.4007721 64.572658 0.18856902226526523
0.405515 64.221783 0.19453747528813797
0.4102578 64.05462700000001 0.19935048433526315
0.4150007 63.270298000000004 0.20246460764403715
0.4197436 63.23963299999999 0.20553310865361235
0.4244864 62.94885300000001 0.20838043592010477
0.4292293 62.49401300000001 0.21079808180292248
0.4339722 62.632925 0.2142634795470794
0.438715 62.088663 0.21644265350239564
0.4434579 61.73135399999999 0.21898961185325594
0.4482008 61.57958299999999 0.22241322770358601
0.4529436 61.222604000000004 0.22538200413913753
0.4576865 60.603792 0.22658183709550556
0.4624294 60.74756699999999 0.228740253196543
0.4671722 60.947465 0.22798434803441986
0.4719151 60.76625200000001 0.21868510845193345
0.4766579 60.111009999999986 0.2134077442698882
0.4814008 59.91458399999999 0.21035223101279793
0.4861437 59.934203000000004 0.20831581395943374
0.4908865 59.103065 0.20517966059556997
0.4956294 58.948676 0.20346944510931192
0.5003723 58.427167999999995 0.20129352165988057
0.5051151 58.422155 0.20014279289576703
0.509858 58.496520999999994 0.1992290035651436
0.5146009 57.847764999999995 0.19716449531183144
0.5193437 57.565053999999996 0.19578234010037063
0.5240866 57.43648099999999 0.19472121041046864
0.5288295 57.104121000000006 0.19336198353308956
0.5335723 56.489472 0.19118785438493316
0.5383152 56.405997 0.18966792888664624
0.5430581 56.135273000000005 0.18789418804416144
0.5478009 55.773009 0.1860239254549804
0.5525438 55.80886400000001 0.18486526715638066
0.5572867 55.436628 0.18306651973502092
0.5620295 54.994516999999995 0.18119806055215493
0.5667724 54.878949999999996 0.17990761079159046
0.5715152 54.485930999999994 0.17819814332823897
0.5762581 54.244043999999995 0.176763471965584
0.581001 53.78496700000001 0.17505528357348998
0.5857438 53.71059099999999 0.17441125916184338
0.5904867 53.710558000000006 0.17399191377906878
0.5952296 53.255702 0.17283540991954455
0.5999724 53.114477 0.1723756685862851
0.6047153 52.75580699999999 0.17135832149296717
0.6094582 52.404409 0.17023901192391802
0.614201 51.99323 0.16933138849612345
0.6189439 52.175288 0.16907674994634508
0.6236868 51.88463 0.16821606124646393
0.6284296 51.655267 0.16746200105521042
0.6331725 51.104724 0.16618630121559957
0.6379154 50.996583 0.16563375072491535
0.6426582 50.927260000000004 0.16514990068257263
0.6474011 50.540402 0.1641553258105408
0.652144 50.304230000000004 0.16340466003720702
0.6568868 50.051421 0.16263150340763163
0.6616297 49.872391 0.1619836203634108
0.6663726 49.604549 0.16119558418775218
0.6711154 49.627357 0.16087884251897047
0.6758583 49.420511000000005 0.1601933734194127
0.6806011 49.069789 0.15927939084417386
0.685344 48.948976 0.15874270308541996
0.6900869 48.448786 0.15758959290518362
0.6948297 48.255029 0.15693741736425065
0.6995726 47.975124 0.15614981429025557
0.7043155 47.939239 0.15576296315327948
0.7090583 47.726617000000005 0.1550884705796411
0.7138012 47.40539199999999 0.15424008435058117
0.7185441 47.201806 0.1535878700444117
0.7232869 47.049868 0.1530232039582831
0.7280298 46.634763 0.15203010260083888
0.7327727 46.305835 0.1511789247997048
0.7375155 46.451996 0.15110706470027668
0.7422584 46.250264 0.15047144624829156
0.7470013 45.881828 0.14956467690808048
0.7517441 45.759587 0.1490604618425275
0.756487 45.374514999999995 0.14813255869510525
0.7612299 45.360684000000006 0.14781299189219094
