# Fitted chi: 0.218831 +- 0.00585748
# Scaling factor for file 1: 0.839038 +- 0.00241971
# Scaling factor for file 2: -0.320499 +- 0.0432865
# Scaling factor for file 3: 0.0475635 +- 0.152112
# Scaling factor for file 4: 0.41723 +- 0.123358

@type xydy
0.3011719 53.854558999999995 0.15850757887752845
0.3059148 53.598618 0.15687273437109875
0.3106577 53.254952 0.15513630638038603
0.3154005 53.275765 0.15397151558490813
0.3201434 52.95261000000001 0.15234567668732807
0.3248863 52.670657000000006 0.15080414329278125
0.3296291 52.498453 0.14944034335290454
0.334372 52.481854 0.14833080175137697
0.3391149 52.357573 0.14864475388750084
0.3438577 52.479781 0.15074126561794948
0.3486006 52.34104 0.15437408119427948
0.3533435 52.18087499999999 0.156965158916651
0.3580863 51.843154000000006 0.15840132912533594
0.3628292 51.568014000000005 0.15953852101646798
0.367572 51.320193999999994 0.1604646925979438
0.3723149 50.90829699999999 0.16099570222620135
0.3770578 50.738397 0.16180242390278737
0.3818006 50.831738 0.16281520280836123
0.3865435 50.702459000000005 0.1634103379724199
0.3912864 50.237173 0.16331107881837623
0.3960292 50.084976000000005 0.16373353521597128
0.4007721 50.398343000000004 0.16494701196706385
0.405515 50.235259 0.1703557691916229
0.4102578 49.97761299999999 0.17434928081246592
0.4150007 49.836924 0.1779160371731205
0.4197436 49.508977 0.18006089935995792
0.4244864 49.278588 0.18255030464550231
0.4292293 49.332395000000005 0.18544021186995419
0.4339722 48.87571200000001 0.18740610248847475
0.438715 48.832901 0.19005679912328105
0.4434579 48.590561 0.19236977561978935
0.4482008 48.239186000000004 0.19490931258410718
0.4529436 48.179581 0.19796356006024113
0.4576865 48.017889999999994 0.19969497630119365
0.4624294 47.905032999999996 0.20112169515672296
0.4671722 48.03794800000001 0.20040561894580952
0.4719151 47.804627999999994 0.1920495294183167
0.4766579 47.7111 0.18824920801834336
0.4814008 47.403358 0.18525752871679738
0.4861437 47.22149 0.18308170142423572
0.4908865 46.976721000000005 0.18111777294638617
0.4956294 46.912305 0.17971977307633016
0.5003723 46.633063 0.17805727704061186
0.5051151 46.20885 0.17623983943881785
0.509858 46.3542 0.17559916398278694
0.5146009 46.09399499999999 0.17426016894839652
0.5193437 45.972198 0.17323355774382024
0.5240866 45.69170799999999 0.1719603494329603
0.5288295 45.59161300000001 0.17106858620746268
0.5335723 45.516846 0.16992334565259362
0.5383152 45.06488 0.1678575080006155
0.5430581 45.295118 0.16711347520546452
0.5478009 45.154747 0.1657291148892946
0.5525438 44.778476999999995 0.1639565525533295
0.5572867 44.645614 0.16266357330696815
0.5620295 44.286383 0.160997563306215
0.5667724 44.058988 0.15960784267699693
0.5715152 44.068262 0.15867711135561297
0.5762581 44.196203 0.15797903538198604
0.581001 44.008972 0.1567854861440819
0.5857438 43.684813000000005 0.1557399873835217
0.5904867 43.282653 0.15464882236341473
0.5952296 43.450781 0.1545748702388768
0.5999724 43.26276299999999 0.15403416400661932
0.6047153 43.106126 0.1533663131321021
0.6094582 42.915755000000004 0.1525365388486965
0.614201 42.728142000000005 0.1519887640090645
0.6189439 42.662211 0.1513782383558816
0.6236868 42.350415 0.15047601354425694
0.6284296 42.035517000000006 0.14957452753432549
0.6331725 42.049585 0.14925745157786327
0.6379154 42.159893 0.1491140708937158
0.6426582 41.86422900000001 0.14825694976655934
0.6474011 41.526702 0.14732951709755787
0.652144 41.52825299999999 0.14700235864914618
0.6568868 41.345917 0.14635351833941712
0.6616297 41.138565 0.14566531036162178
0.6663726 40.941607000000005 0.14499908396591615
0.6711154 40.828160000000004 0.1444803273463706
0.6758583 40.638296000000004 0.14382988177927494
0.6806011 40.697616 0.14362411248884047
0.685344 40.712002999999996 0.14334207349537992
0.6900869 40.388589 0.1424642872246873
0.6948297 40.26599399999999 0.14194328276501428
0.6995726 40.056371999999996 0.14127311756588617
0.7043155 39.786529 0.14050023534398937
0.7090583 39.779007 0.1401898628058509
0.7138012 39.67205800000001 0.13970638078242598
0.7185441 39.799047 0.13963824225340707
0.7232869 39.57546 0.1389573335875948
0.7280298 39.343794 0.1382620966825829
0.7327727 39.18085900000001 0.13768951806007673
0.7375155 38.933558999999995 0.13697302183925272
0.7422584 38.874537999999994 0.13659033221973435
0.7470013 38.537112 0.13571836762982414
0.7517441 38.521136 0.1354133285321035
0.756487 38.411758000000006 0.13494816933244852
0.7612299 38.216377 0.13433462320043557
0.7659727 38.17926200000001 0.13399941980655738
0.7707156 37.931568 0.13329573488483493
0.7754585 37.847589 0.13288413650385397
0.7802013 38.021966000000006 0.1330580854119433
0.7849442 37.852582 0.13245273250256637
0.789687 37.361218 0.13124510618082985
0.7944299 37.47400699999999 0.13118600006644268
0.7991728 37.29534099999999 0.13061832427343073
0.8039156 36.937354 0.12973668392172508
0.8086585 37.242755 0.1300178532612587
0.8134014 37.01699800000001 0.12937319748440748
0.8181442 36.889519 0.12900003717133807
0.8228871 36.882090000000005 0.12864755530110666
0.82763 36.70742 0.1280908280157787
0.8323728 36.626208999999996 0.1277056606654059
0.8371157 36.560739999999996 0.1273507174829726
0.8418586 36.602822999999994 0.1271829361407343
0.8466014 36.11414899999999 0.12609161291156284
0.8513443 35.897282 0.12547703853679287
0.8560872 35.964477 0.12536059984223752
0.86083 35.91702500000001 0.12504441125630844
0.8655729 35.898273999999994 0.12477835491851061
0.8703158 35.8245 0.12441984146879145
0.8750586 35.588372 0.12378124853712132
0.8798015 35.368407000000005 0.1231716229872782
0.8845443 35.26625 0.12276727302493853
0.8892872 35.18184 0.1223964992766002
0.8940301 34.957027999999994 0.12178407516009389
0.8987729 35.018168 0.1216698393245298
0.9035158 34.758836 0.12099820347697605
0.9082587 34.777676 0.12081364863667143
0.9130015 34.67181599999999 0.12041411030674062
0.9177444 34.687732 0.12022683473581179
0.9224873 34.476183000000006 0.11964495029253637
0.9272301 34.334987 0.11918791765887975
0.931973 34.42342599999999 0.1191309528696606
0.9367159 34.018594 0.11821998646762485
0.9414587 34.161435 0.11825852323435253
0.9462016 34.057013 0.11787090205663356
0.9509445 33.967116999999995 0.11751073689398046
0.9556873 33.872964 0.11714389944168242
0.9604302 33.791758 0.1167993542612655
0.9651731 33.657137 0.1163652018629822
0.9699159 33.35095200000001 0.11563591290752022
0.9746588 33.615407999999995 0.11589456955868209
0.9794017 33.312914 0.11517334838380362
0.9841445 33.117198 0.11463873791790276
0.9888874 33.197520000000004 0.11458339012990584
0.9936302 33.245066 0.11447162677815277
0.9983731 33.063636 0.11396492226273616
1.003116 32.964147000000004 0.11360180053130804
1.007859 32.843469999999996 0.11320411455601424
1.012602 32.78174 0.11290903585151724
1.017345 32.725223 0.11262236844467355
1.022087 32.74688 0.11247248246361152
