# Fitted chi: 0.276874 +- 0.00543799
# Scaling factor for file 1: 1.31385 +- 0.00231211
# Scaling factor for file 2: -0.778211 +- 0.0662168
# Scaling factor for file 3: -3.69017 +- 0.0964605
# Scaling factor for file 4: 4.29986 +- 0.0651963

@type xydy
0.3011719 68.651062 0.18043404833893326
0.3059148 68.30869399999999 0.17855200893304085
0.3106577 67.932314 0.17665572550766478
0.3154005 67.685822 0.17497682236746415
0.3201434 67.373387 0.17325537941018251
0.3248863 67.15157 0.17167735269015216
0.3296291 67.051616 0.17027671357065033
0.334372 66.766179 0.16867900445374404
0.3391149 66.546485 0.1689578803872483
0.3438577 66.43085599999999 0.17099256378353095
0.3486006 66.313018 0.1751897849150044
0.3533435 65.882061 0.17782274784533275
0.3580863 65.202819 0.17910281477922785
0.3628292 64.90004800000001 0.18044875392548793
0.367572 64.657737 0.1815940548571891
0.3723149 64.31112700000001 0.18243961828569444
0.3770578 64.123801 0.18339279365308742
0.3818006 63.83334599999999 0.18395325540967414
0.3865435 63.68338200000001 0.18464353771028788
0.3912864 63.62405199999999 0.185297493808483
0.3960292 62.862942999999994 0.18494276486297645
0.4007721 63.03637500000001 0.18598927580691768
0.405515 62.85883199999999 0.19212843357461434
0.4102578 62.417806 0.19644566438076433
0.4150007 62.272481000000006 0.20051345558619751
0.4197436 61.947315 0.2030695342209008
0.4244864 61.762271999999996 0.2060492768183201
0.4292293 61.65092 0.20900839586494274
0.4339722 61.480183 0.21191454568781848
0.438715 60.735763 0.2137004688523282
0.4434579 60.928092000000014 0.2171830266126027
0.4482008 60.312169000000004 0.2197308182314254
0.4529436 60.098472 0.22291611356926935
0.4576865 59.79806 0.22468045087581273
0.4624294 59.744628 0.22645078485841177
0.4671722 59.291778 0.22447646579947728
0.4719151 59.422343999999995 0.2158784095047337
0.4766579 59.044437 0.21113920644067177
0.4814008 58.60332800000001 0.2076770595791745
0.4861437 58.41116000000001 0.20529540516199943
0.4908865 57.99556199999999 0.2028958743497201
0.4956294 57.830624 0.2011812945398118
0.5003723 57.690598 0.19967389085019155
0.5051151 57.013501 0.19737237020072515
0.509858 56.859390000000005 0.19608077905455626
0.5146009 56.546064 0.1945957120070021
0.5193437 56.42261900000001 0.1934938479034132
0.5240866 56.304475000000004 0.1924585434992396
0.5288295 55.932759999999995 0.19103681550111223
0.5335723 55.361667 0.18894158513790474
0.5383152 55.368669999999995 0.18759002806816732
0.5430581 54.679019000000004 0.1851195144471017
0.5478009 54.911175000000014 0.18426102680884313
0.5525438 54.706028 0.1827122703465071
0.5572867 54.28078000000001 0.18083400204836922
0.5620295 53.76629899999999 0.1788525980679263
0.5667724 53.93535999999999 0.17804504247050743
0.5715152 53.499835999999995 0.17627209151893558
0.5762581 53.282298000000004 0.17488574089352021
0.581001 53.09993300000001 0.1736354137451646
0.5857438 52.84434600000001 0.17269910912451314
0.5904867 52.605287 0.1718938640334375
0.5952296 52.40799400000001 0.17115707465316735
0.5999724 52.248273000000005 0.17066790858077274
0.6047153 51.889432 0.16965086241116548
0.6094582 51.71621700000001 0.16882430066414195
0.614201 51.370155999999994 0.1680218863189415
0.6189439 51.079726 0.1670021478552779
0.6236868 51.127698 0.1666950125636469
0.6284296 50.682847 0.165590707240228
0.6331725 50.600207 0.1650773445007791
0.6379154 50.10685399999999 0.16389788821382079
0.6426582 49.859866999999994 0.16312667942684514
0.6474011 49.552396 0.1622611199984867
0.652144 49.688912 0.16212064106120389
0.6568868 49.252899 0.16104926655356677
0.6616297 49.06118400000001 0.16038231719607463
0.6663726 48.851848 0.15969057677015447
0.6711154 48.45234 0.15868732195921384
0.6758583 48.776771999999994 0.15887078827922868
0.6806011 48.47420000000001 0.1580353593166311
0.685344 48.311453 0.15743216827901155
0.6900869 47.652842 0.15601883399681846
0.6948297 47.51753599999999 0.155463588290455
0.6995726 47.35606200000001 0.15487007322415394
0.7043155 47.329418 0.15450075531891844
0.7090583 46.95525 0.1535634128787974
0.7138012 46.804942 0.1529944698950792
0.7185441 46.643731999999986 0.1524125677701698
0.7232869 46.272387 0.1514905815215715
0.7280298 46.103905000000005 0.15090022341237735
0.7327727 45.828051 0.15013629972922804
0.7375155 45.64912999999999 0.1495357677536418
0.7422584 45.411041999999995 0.14884146601908657
0.7470013 45.062474 0.14796618030596248
0.7517441 44.986208000000005 0.14753925454483802
0.756487 44.974856 0.1472229821167137
0.7612299 44.789979 0.1466254981503814
0.7659727 44.469085 0.1458056319128918
0.7707156 44.27054599999999 0.14518749303549844
0.7754585 44.072964999999996 0.14457600354874423
0.7802013 43.875305 0.14410864747899935
0.7849442 43.841062 0.14371751895017426
0.789687 43.544326999999996 0.14285465355530144
0.7944299 43.148147 0.1419251732350572
0.7991728 43.129749000000004 0.14161895094982063
0.8039156 43.091704 0.14128069194694934
0.8086585 42.952208 0.14077676280507306
0.8134014 42.71559499999999 0.1401177124849603
0.8181442 42.284692 0.13924708732147792
0.8228871 42.351150000000004 0.13898960151741352
0.82763 42.061914 0.1382425054563241
0.8323728 41.614285 0.13724332301356812
0.8371157 41.63300399999999 0.1370152102212853
0.8418586 41.691903 0.13685275634266306
0.8466014 41.540648999999995 0.13634530785222793
0.8513443 41.493016999999995 0.1360118776398532
0.8560872 41.06251100000001 0.1350526288459014
0.86083 41.043282999999995 0.134769415012167
0.8655729 40.703374999999994 0.13395956285393512
0.8703158 40.437079 0.13327401239949593
0.8750586 40.151052 0.13255782953525833
0.8798015 40.026674 0.13210939411176104
0.8845443 40.033246999999996 0.13187708136520387
0.8892872 39.765252 0.13119513495187424
0.8940301 39.636174 0.13074499154378152
0.8987729 39.545457999999996 0.13035884995588526
0.9035158 39.455996 0.1299747267126171
0.9082587 39.23638699999999 0.12937975188224973
0.9130015 39.008222 0.1287724584259309
0.9177444 38.960076 0.1284633987862683
0.9224873 38.84481100000001 0.1280434222435893
0.9272301 38.58859199999999 0.1273940998011321
0.931973 38.429102 0.12690643859452955
0.9367159 38.345003000000005 0.12654448134035717
0.9414587 38.432596000000004 0.126464912515117
0.9462016 38.265304 0.1259684659652264
0.9509445 37.885178 0.12512349472262355
0.9556873 37.737173000000006 0.12466195285216777
0.9604302 37.467186 0.12399855859659217
0.9651731 37.43676800000001 0.12373419551673337
0.9699159 37.286026 0.1232729526212271
0.9746588 37.103463 0.12276010559783868
0.9794017 37.170588 0.12265949502438733
0.9841445 36.915386000000005 0.12202935337184244
0.9888874 37.067384000000004 0.12207334458966175
0.9936302 36.881809 0.12156157145729896
0.9983731 36.494718 0.12071652142882183
1.003116 36.231894 0.12007862975464327
1.007859 36.318944 0.12002180631006518
1.012602 36.100497999999995 0.11946070973182688
1.017345 36.115969 0.11928578802448178
1.022087 35.966587999999994 0.11884116706040335
1.02683 35.752986 0.11829229208976803
1.031573 35.832156 0.11822796675190687
1.036316 35.53363 0.11753959395843172
1.041059 35.479049 0.11725665018327233
