# Fitted chi: 0.558415 +- 0.00428303
# Scaling factor for file 1: 1.75163 +- 0.00213862
# Scaling factor for file 2: -3.84481 +- 0.060119
# Scaling factor for file 3: -3.77702 +- 0.104124
# Scaling factor for file 4: 7.0272 +- 0.0712027

@type xydy
0.3011719 82.992941 0.19753427012032315
0.3059148 82.483443 0.1953606060724083
0.3106577 82.17884 0.19346233027857593
0.3154005 81.763494 0.19148643550484615
0.3201434 81.09687 0.18926537488528034
0.3248863 80.635929 0.18731645547241466
0.3296291 80.24008599999999 0.18546969527003973
0.334372 79.654027 0.1834481924436954
0.3391149 79.51369700000001 0.1838922837307251
0.3438577 79.291081 0.18600779595556122
0.3486006 78.74045299999999 0.19007932019265852
0.3533435 78.10873699999999 0.1927880680191168
0.3580863 77.92263 0.19495204439745584
0.3628292 77.191147 0.19594849271088105
0.367572 76.77759999999999 0.19703125942963085
0.3723149 76.13202600000001 0.19764520056373164
0.3770578 75.789113 0.19851929192077808
0.3818006 75.122692 0.19869906785424485
0.3865435 75.084553 0.19962873634658312
0.3912864 74.75775200000001 0.1999925277476546
0.3960292 74.240975 0.20011898116753618
0.4007721 74.32493699999999 0.20108803516831256
0.405515 73.61210699999998 0.20701883859791964
0.4102578 73.243234 0.2118842958934609
0.4150007 72.936309 0.2160696710990219
0.4197436 72.708946 0.21905546340186702
0.4244864 72.482844 0.22225605635180606
0.4292293 71.70154600000001 0.22443197287794064
0.4339722 71.22867699999999 0.2271156438682688
0.438715 70.982249 0.23003001317615057
0.4434579 70.267262 0.2322309276370092
0.4482008 69.949104 0.23561675184417127
0.4529436 69.417726 0.23854567862999007
0.4576865 69.058167 0.24041165214185792
0.4624294 68.761459 0.24189298407884569
0.4671722 68.55510799999999 0.2403367747381588
0.4719151 68.556949 0.23088016538161088
0.4766579 67.93870000000001 0.2255093484926461
0.4814008 67.507301 0.22193677642672588
0.4861437 67.26400899999999 0.21935580920128808
0.4908865 66.64048600000001 0.2165565466349101
0.4956294 65.99806000000001 0.21399343508480886
0.5003723 65.867392 0.21243716539398866
0.5051151 65.769711 0.21107504093212257
0.509858 65.30367100000001 0.20923262343393442
0.5146009 64.829591 0.20746510847519833
0.5193437 64.32219599999999 0.20570605651987836
0.5240866 63.789753999999995 0.2039706113766513
0.5288295 64.001305 0.20347209485879164
0.5335723 63.251987 0.20108809737380903
0.5383152 62.85672100000001 0.19901228895576925
0.5430581 62.525090999999996 0.19710390839532
0.5478009 62.100085 0.1951082546305622
0.5525438 61.760703 0.19330023498434112
0.5572867 61.551489000000004 0.1917355242570471
0.5620295 61.29185299999999 0.1901376757464238
0.5667724 60.967636000000006 0.1884816787377752
0.5715152 60.54842500000001 0.18671754676381974
0.5762581 59.908997 0.18464399963234332
0.581001 59.83029899999999 0.1835177406048737
0.5857438 59.360220000000005 0.1822488814390341
0.5904867 59.096082 0.18140583042254294
0.5952296 58.706456 0.18037042232821182
0.5999724 58.313918 0.17952640767529188
0.6047153 58.011962999999994 0.17860834636243234
0.6094582 57.73179899999999 0.177605109578607
0.614201 57.227405999999995 0.17657897616040366
0.6189439 57.082019 0.17578179147946268
0.6236868 56.872222 0.17505361735361252
0.6284296 56.53102700000001 0.17413065957162743
0.6331725 56.289046000000006 0.17336020377956818
0.6379154 55.781129 0.17218475324467059
0.6426582 55.846863 0.17189971703095966
0.6474011 55.639942999999995 0.17119925811545184
0.652144 54.94087999999999 0.16973936655723973
0.6568868 54.819857 0.16917575451758063
0.6616297 54.47400600000001 0.1682705857880824
0.6663726 53.74818600000001 0.1667811996606488
0.6711154 53.68943200000001 0.1663242543223459
0.6758583 53.324193 0.16539626306741
0.6806011 53.082142 0.16466422106541423
0.685344 52.79942200000001 0.16387364978036706
0.6900869 52.52358 0.16309328672695117
0.6948297 52.403558 0.16255807895789093
0.6995726 52.240027 0.1619599225364667
0.7043155 51.929255999999995 0.16113771763142917
0.7090583 51.29298 0.1598088485563769
0.7138012 51.148913 0.15924813687231038
0.7185441 50.933946999999996 0.15858195882877252
0.7232869 50.554176999999996 0.15766275656171053
0.7280298 50.281122999999994 0.15690965879248034
0.7327727 50.022434 0.15618116229981643
0.7375155 49.709379 0.1553725367912206
0.7422584 49.48839399999999 0.15471094880266878
0.7470013 49.144535 0.153857567970833
0.7517441 48.97342599999999 0.15327601377347436
0.756487 49.132234 0.15321463103163094
0.7612299 48.793988999999996 0.15238020721045337
0.7659727 48.23017900000001 0.15119266561528075
0.7707156 48.063279 0.1506276460986379
0.7754585 47.925685 0.15011373829029206
0.7802013 47.609573 0.14946964777311847
0.7849442 47.292173000000005 0.14862419152748418
0.789687 47.046651 0.14784919057046508
