# Fitted chi: 0.474309 +- 0.00483709
# Scaling factor for file 1: 1.07814 +- 0.00190987
# Scaling factor for file 2: -2.70131 +- 0.047133
# Scaling factor for file 3: -2.71053 +- 0.075631
# Scaling factor for file 4: 5.46213 +- 0.0618517

@type xydy
0.3011719 59.633682999999984 0.16657457874855724
0.3059148 59.277910000000006 0.16475598357714202
0.3106577 58.733294 0.16270454811226298
0.3154005 58.817445 0.16156699844993622
0.3201434 58.275502 0.15960758476925557
0.3248863 57.85331299999999 0.15784000331240525
0.3296291 58.015063 0.1568877496315375
0.334372 58.04671999999999 0.15579005165451515
0.3391149 57.905739000000004 0.1561150447397063
0.3438577 57.565329999999996 0.1576669792367787
0.3486006 57.249077 0.1612358393847894
0.3533435 56.762211 0.16349382068155724
0.3580863 56.58296 0.1652646934337755
0.3628292 56.629946000000004 0.1669638939219354
0.367572 56.05472199999999 0.16748099688455256
0.3723149 55.654486 0.1681102070768209
0.3770578 55.635392 0.16920620782187692
0.3818006 55.063639 0.1692326472000119
0.3865435 54.96956 0.1699222692861533
0.3912864 54.732459000000006 0.17023527128691926
0.3960292 54.52351500000001 0.17060821068318605
0.4007721 54.415247 0.17116729542844009
0.405515 54.275117 0.1768385686102141
0.4102578 54.009676 0.18100571787037062
0.4150007 53.836287000000006 0.18467205805920747
0.4197436 53.281161 0.18654702118238423
0.4244864 53.248482 0.18950952400651846
0.4292293 53.090042 0.19211813341443384
0.4339722 52.588689 0.19413659350338514
0.438715 52.34807000000001 0.19651764667343974
0.4434579 52.23963 0.19919804849553924
0.4482008 52.086338 0.20226397653941172
0.4529436 51.870956 0.20513506106424323
0.4576865 51.58636399999999 0.20670796159870597
0.4624294 51.324696 0.2079004743785362
0.4671722 50.987777 0.20619335302251768
0.4719151 51.30022799999999 0.19868363584332
0.4766579 50.825115999999994 0.19403799483369077
0.4814008 50.688912 0.1913162414902015
0.4861437 50.351071 0.18880067147117063
0.4908865 50.011722 0.18662922761059236
0.4956294 49.76369100000001 0.18485575887021372
0.5003723 49.85764700000001 0.18386655998539214
0.5051151 49.504932999999994 0.18217546756718533
0.509858 49.050054 0.18039382889415617
0.5146009 48.695465 0.17887274033870532
0.5193437 48.623221 0.17792229104930277
0.5240866 48.312954000000005 0.1765897181162462
0.5288295 48.322587 0.1758842160453774
0.5335723 47.98035500000001 0.17422993603523074
0.5383152 47.82808 0.17269797450974722
0.5430581 47.62973099999999 0.17113896913747115
0.5478009 47.288624999999996 0.1693750806155203
0.5525438 46.813587999999996 0.16741874820461658
0.5572867 46.760068 0.16625031256846737
0.5620295 46.681397000000004 0.16507461660825112
0.5667724 46.377742 0.16353691364878115
0.5715152 46.105298 0.16208797382884332
0.5762581 45.895967999999996 0.1607749051951134
0.581001 45.851228000000006 0.15982134881090324
0.5857438 45.744915000000006 0.15915867106784914
0.5904867 45.259535 0.1579314943798437
0.5952296 45.132369 0.15732879588529844
0.5999724 45.008092 0.15690230720930426
0.6047153 44.665392000000004 0.1559086601953259
0.6094582 44.471990000000005 0.15507182304795544
0.614201 44.17188599999999 0.15433038569894622
0.6189439 44.00948 0.15354613285550503
0.6236868 43.75990900000001 0.15275685273386394
0.6284296 43.682342999999996 0.1522742386705719
0.6331725 43.45028599999999 0.15152193513410822
0.6379154 43.250890999999996 0.15083092693531655
0.6426582 43.151862 0.1503201641773741
0.6474011 43.108966 0.14991116735783563
0.652144 42.908679 0.14922759304468627
0.6568868 42.638978 0.1484274959217988
0.6616297 42.386012 0.1476613249764257
0.6663726 42.119839999999996 0.14687579134234818
0.6711154 41.992008000000006 0.14633094727102125
0.6758583 41.996121 0.1460192318781975
0.6806011 41.831019000000005 0.14541736592207377
0.685344 41.690463 0.1448621532938362
0.6900869 41.239217000000004 0.1437658944004328
0.6948297 41.138011000000006 0.14328189227571955
0.6995726 41.01608399999999 0.142766033666162
0.7043155 40.716336999999996 0.14194412937309137
0.7090583 40.66974999999999 0.14156290092597426
0.7138012 40.269178000000004 0.1405673042670624
0.7185441 40.158271000000006 0.14008113507416406
0.7232869 39.918211 0.13937282298075152
0.7280298 39.884367999999995 0.13902420976503085
0.7327727 39.984389 0.13890987865064855
0.7375155 39.509017 0.1377986865257848
0.7422584 39.260627 0.13708500197117662
0.7470013 39.149149 0.13661052957741177
0.7517441 39.000468999999995 0.13607265207627248
0.756487 38.835358 0.135510395537476
0.7612299 38.829322000000005 0.1352281666466879
0.7659727 38.694934 0.13472252351008351
0.7707156 38.48216600000001 0.13408171907136074
0.7754585 38.428979000000005 0.13372344101280897
0.7802013 38.31187899999999 0.13338738607980105
