# Fitted chi: 0.369485 +- 0.00552263
# Scaling factor for file 1: 1.19593 +- 0.00173173
# Scaling factor for file 2: -1.64603 +- 0.051657
# Scaling factor for file 3: -2.32044 +- 0.104201
# Scaling factor for file 4: 3.8721 +- 0.0736248

@type xydy
0.3011719 64.892169 0.173479697351759
0.3059148 64.488553 0.1715638182479103
0.3106577 64.292966 0.1699529987795117
0.3154005 64.00249199999999 0.16826261971959874
0.3201434 63.525788 0.16637005266334234
0.3248863 63.211859000000004 0.16471828722197907
0.3296291 63.058185 0.16329728489787393
0.334372 62.93035999999999 0.16194612051957621
0.3391149 62.78629099999999 0.16229525314091198
0.3438577 62.58300700000001 0.16412622255434628
0.3486006 62.53611099999999 0.1682411480770103
0.3533435 61.874010999999996 0.17041800548372582
0.3580863 61.885847 0.17255300338295826
0.3628292 61.523534 0.17374395545987434
0.367572 61.093818999999996 0.1745611915200827
0.3723149 60.848428 0.175492437837998
0.3770578 60.853123999999994 0.17667363200682012
0.3818006 60.61933799999999 0.17727470573170473
0.3865435 60.361081 0.17776949077400037
0.3912864 59.85012300000001 0.17772526052621165
0.3960292 59.46920500000001 0.17788672352043083
0.4007721 59.60433700000001 0.17884995953329513
0.405515 59.192688999999994 0.18437421334001672
0.4102578 58.824126 0.1885921800785396
0.4150007 58.477782000000005 0.1921536190728007
0.4197436 58.36708699999999 0.19492841096711094
0.4244864 58.16370500000001 0.19773942094800673
0.4292293 57.587927 0.1997640488163711
0.4339722 57.731993 0.2030761702357337
0.438715 57.174627 0.20504184101974893
0.4434579 57.260285999999994 0.2082099300503429
0.4482008 56.887415999999995 0.2110349507225559
0.4529436 56.76295100000001 0.2142397795441897
0.4576865 56.468805999999994 0.21591529294575315
0.4624294 56.085307 0.21697336297472022
0.4671722 56.063649 0.21585985099636126
0.4719151 56.15293899999999 0.2075286945296912
0.4766579 55.110409000000004 0.20172230395556562
0.4814008 55.32477 0.19954677471591367
0.4861437 55.244597 0.1974394200213797
0.4908865 54.766121 0.19497971222043564
0.4956294 54.490841 0.1931203574853609
0.5003723 54.181885 0.1913610616923968
0.5051151 53.767839 0.18954682660464958
0.509858 53.520764 0.18812772129913177
0.5146009 53.47525399999999 0.18713979203603787
0.5193437 53.405567000000005 0.18616214589070007
0.5240866 52.82368499999999 0.18434760671563896
0.5288295 52.561509 0.18313664085370002
0.5335723 52.346766 0.18168760908714524
0.5383152 52.08915999999999 0.17993225813466523
0.5430581 52.25604499999999 0.17896484898252507
0.5478009 51.69369400000001 0.17679894490566764
0.5525438 51.48408099999999 0.17528470861966083
0.5572867 50.93919699999999 0.17323696111995354
0.5620295 50.655363 0.1716763881171773
0.5667724 50.706729 0.17071960921803303
0.5715152 50.557652 0.1694566374210488
0.5762581 50.230897000000006 0.16792137872448315
0.581001 50.160887 0.16689048314347768
0.5857438 50.132455 0.1663443622810602
0.5904867 49.588015000000006 0.1650409053546835
0.5952296 49.405888 0.1643399206052863
0.5999724 48.98832300000001 0.16342548637723217
0.6047153 48.709317999999996 0.16254741671051495
0.6094582 48.541094 0.16174620128559433
0.614201 48.306678 0.1611282100539198
0.6189439 48.333303 0.16064917773162332
0.6236868 48.27606300000001 0.16018356364866745
0.6284296 47.82204900000001 0.15906589194754134
0.6331725 47.367656 0.15794633104017736
0.6379154 47.160486000000006 0.15724307405974264
0.6426582 47.13281300000001 0.15684430559719406
0.6474011 46.85774 0.15603804533975232
0.652144 46.792843999999995 0.15558074845662204
0.6568868 46.56940099999999 0.15486410914568066
0.6616297 46.251073 0.15399479774534916
0.6663726 46.108897 0.15342240318979367
0.6711154 45.772824 0.15252681634629203
0.6758583 45.584548000000005 0.15188109941485312
0.6806011 45.303151 0.15108471388184844
0.685344 45.169415 0.1505386941990055
0.6900869 44.978381999999996 0.14989672501738188
0.6948297 44.845432 0.149354505870905
0.6995726 44.691658000000004 0.14878211145842365
0.7043155 44.525406 0.14819265818829386
0.7090583 44.423930999999996 0.14771065628937607
0.7138012 44.052578 0.1467821679772216
0.7185441 43.979687000000006 0.14635505063851778
0.7232869 43.592077999999994 0.1454072751112825
0.7280298 43.521440999999996 0.14498743739955336
0.7327727 43.413096 0.14450671651763733
0.7375155 43.193603 0.1438455060611429
0.7422584 42.894414999999995 0.14305442392924833
0.7470013 42.787553 0.1425841787186366
0.7517441 42.559664999999995 0.14191381620625315
0.756487 42.278919 0.1411596264201248
0.7612299 42.146093 0.14065515826815206
0.7659727 42.053034 0.1402172437065035
0.7707156 41.642876 0.13925153764709636
0.7754585 41.92102799999999 0.13943883574345886
0.7802013 41.30539 0.13827410465286513
0.7849442 41.191007 0.13776151354916802
0.789687 41.081316 0.13721711606828538
0.7944299 40.900642000000005 0.1366473391715053
0.7991728 40.823654 0.13625311800269857
0.8039156 40.614519 0.1356388344426916
0.8086585 40.573372 0.1353057186942592
0.8134014 40.36529900000001 0.13469808126287844
0.8181442 40.387212999999996 0.13457795641800963
0.8228871 40.025233 0.1336208019120193
0.82763 39.829415 0.13303217042275037
0.8323728 39.503461 0.1322347190648579
0.8371157 39.531628 0.13203222598825562
0.8418586 39.592774 0.13188433157610727
0.8466014 39.199436 0.13097878885712638
0.8513443 39.179089999999995 0.1306995382639866
0.8560872 39.052130999999996 0.13024471740747184
0.86083 38.838545999999994 0.12964603652363538
0.8655729 38.552008 0.1289257067250845
0.8703158 38.560667 0.12870199350282147
0.8750586 38.287698999999996 0.1280100887079284
0.8798015 38.117839000000004 0.12749131834326954
0.8845443 38.071076999999995 0.12717863162539728
0.8892872 37.836588 0.12655497441397276
0.8940301 37.768085 0.12621162110840944
0.8987729 37.687219000000006 0.12584814896269114
0.9035158 37.706768999999994 0.12565202037586382
0.9082587 37.414904 0.12494001581079976
0.9130015 37.149726 0.12427401256222559
0.9177444 37.246555 0.12421382714743397
0.9224873 36.953738 0.12350301434631546
0.9272301 36.890799 0.12317898142226377
0.931973 36.721197999999994 0.12267883721155656
0.9367159 36.652465 0.12234830486420438
0.9414587 36.595875 0.12203768431018058
0.9462016 36.388366000000005 0.12147811699856728
0.9509445 36.217898999999996 0.12098273589554254
0.9556873 36.098903 0.12057404400280436
0.9604302 35.99438099999999 0.1201893696320178
0.9651731 35.573287 0.11927795546535662
0.9699159 35.578629 0.11908221913362296
0.9746588 35.615617 0.11893998492033746
0.9794017 35.41175 0.11839489745855605
0.9841445 35.290228000000006 0.11799007318918911
0.9888874 35.267936999999996 0.11775316862921355
0.9936302 35.00103599999999 0.11710842781058499
0.9983731 34.921451000000005 0.11677655428694451
1.003116 35.020773000000005 0.11674567101230907
1.007859 34.788035 0.11616256458159573
1.012602 34.517208000000004 0.11551648284112186
1.017345 34.45095 0.11521195808141835
1.022087 34.224875999999995 0.11464253392370434
1.02683 34.398009 0.1147425278907546
1.031573 34.437491 0.11461914844905452
1.036316 34.247474999999994 0.11411325024929839
1.041059 34.17603 0.11380722134917276
1.045802 34.034518000000006 0.11338624918771764
1.050545 33.730013 0.1126943011226171
1.055287 33.93470099999999 0.1128506818433832
1.06003 33.639275000000005 0.11217659169627772
1.064773 33.690273000000005 0.11208087131697717
1.069516 33.609173000000006 0.11176607973919994
1.074259 33.510612 0.11142180511723188
1.079002 33.37877999999999 0.11102451396673844
1.083745 33.261227000000005 0.11067649551243933
1.088488 33.01924900000001 0.11012253924263278
1.09323 32.87673500000001 0.10966158956802241
1.097973 32.821726 0.1093965653856989
1.102716 33.035757000000004 0.10958033000577339
1.107459 32.966052 0.10929322770883884
1.112202 32.583686 0.10848629776630088
1.116945 32.564538 0.10828511845765512
1.121688 32.582172 0.10814627362932158
1.12643 32.364838 0.1076181569261507
