# Fitted chi: 0.435292 +- 0.00567021
# Scaling factor for file 1: 0.999986 +- 0.00223126
# Scaling factor for file 2: -2.31957 +- 0.0622385
# Scaling factor for file 3: -2.49611 +- 0.107886
# Scaling factor for file 4: 4.93392 +- 0.0711558

@type xydy
0.3011719 57.210550999999995 0.1631571522573911
0.3059148 57.043807 0.16162335695793012
0.3106577 56.685849 0.1598453499730949
0.3154005 56.584908 0.15847295954826016
0.3201434 56.36322600000001 0.15696892472343785
0.3248863 56.014481 0.15531318811047728
0.3296291 55.882813999999996 0.15397952843037513
0.334372 55.63016499999999 0.15251450475006337
0.3391149 55.473707000000005 0.15280325307617768
0.3438577 55.28233399999999 0.1545107383860643
0.3486006 55.181177000000005 0.15829893313886959
0.3533435 54.97245 0.16089754265835138
0.3580863 54.546907999999995 0.1622659821712148
0.3628292 54.23440900000001 0.16339625737361888
0.367572 53.917521 0.1642591379393518
0.3723149 53.710155 0.16514956438923475
0.3770578 53.371587 0.16572991635002446
0.3818006 53.29505300000001 0.16649465381951217
0.3865435 52.968227 0.16680227736375813
0.3912864 52.778779 0.16717133984789467
0.3960292 52.54732799999999 0.16748981566929824
0.4007721 52.741631 0.168516466836111
0.405515 52.473377000000006 0.1738805929244474
0.4102578 51.97104399999999 0.1775588196257415
0.4150007 51.49970900000001 0.18062219686826203
0.4197436 51.634288000000005 0.18364358869554037
0.4244864 51.439891 0.1862655909102218
0.4292293 51.16622100000001 0.1886074431769934
0.4339722 50.895354999999995 0.1909876992543606
0.438715 50.762248 0.19352042702400124
0.4434579 50.639329000000004 0.19612556264801714
0.4482008 50.128417 0.19842839187999356
0.4529436 50.245551000000006 0.2018979000728383
0.4576865 49.742245000000004 0.20298202490722644
0.4624294 49.758448 0.2047061782612464
0.4671722 49.286097 0.2027257991671531
0.4719151 49.653322 0.19547069531955832
0.4766579 49.37842100000001 0.19125872727941384
0.4814008 49.12444300000001 0.18834291385414717
0.4861437 48.519316999999994 0.1853368492484889
0.4908865 48.405285000000006 0.18360958423904483
0.4956294 48.37185899999999 0.18225441716046448
0.5003723 47.786735 0.18000962355706207
0.5051151 47.695409999999995 0.17881709785818806
0.509858 47.74818899999999 0.1779858445148386
0.5146009 47.363706 0.17641190135445622
0.5193437 47.046301 0.17501546486747108
0.5240866 47.21105300000001 0.17456644860848433
0.5288295 46.667514999999995 0.1728480131253261
0.5335723 46.439207999999994 0.1714109616726448
0.5383152 46.278796 0.16987986765842092
0.5430581 46.0235 0.1682305230392443
0.5478009 45.678244 0.16646805529729058
0.5525438 45.561881 0.16516732788193464
0.5572867 45.356977 0.1637390186894352
0.5620295 45.07480499999999 0.1622110299616543
