# Fitted chi: 0.217361 +- 0.00590438
# Scaling factor for file 1: 0.885277 +- 0.0017867
# Scaling factor for file 2: -0.0670537 +- 0.047016
# Scaling factor for file 3: -0.627797 +- 0.101046
# Scaling factor for file 4: 0.835918 +- 0.0771531

@type xydy
0.3011719 55.936555 0.1611186046905096
0.3059148 55.900688 0.1597858039527345
0.3106577 55.879335000000005 0.15849590740434058
0.3154005 55.454116 0.15667565164939254
0.3201434 55.319731000000004 0.15530502580239317
0.3248863 55.277417 0.15408550718903125
0.3296291 54.782088 0.15225550208421962
0.334372 54.71126 0.15105124700114725
0.3391149 54.777876000000006 0.15164270474318836
0.3438577 54.70544099999999 0.15350070223782072
0.3486006 54.118561 0.15656163315568472
0.3533435 54.046766000000005 0.15932780137954358
0.3580863 53.906034 0.1610982643268744
0.3628292 53.77575399999999 0.16249039542679253
0.367572 53.484 0.1633828391877262
0.3723149 53.309154000000014 0.16431606002463456
0.3770578 53.135091 0.16514539342685192
0.3818006 52.93323599999999 0.1657107807009203
0.3865435 52.868322 0.16642629901928754
0.3912864 52.508798999999996 0.16652450058438759
0.3960292 52.22861 0.1667620635516612
0.4007721 52.12857 0.1673144118816598
0.405515 52.233848 0.17325573216419105
0.4102578 52.10449799999999 0.17755346072366712
0.4150007 51.80065400000001 0.1809115136218903
0.4197436 51.271472 0.1827571464921003
0.4244864 51.408539 0.1859645471708484
0.4292293 51.177518000000006 0.18838084573770178
0.4339722 51.144384 0.19120322974906306
0.438715 50.966152 0.19365435149120097
0.4434579 51.14819100000001 0.19684981546521524
0.4482008 50.64017200000001 0.19917692999444442
0.4529436 50.333034 0.20180853284431088
0.4576865 49.846363000000004 0.20292783491531047
0.4624294 49.478575 0.20386186674774587
0.4671722 49.593014 0.20308931023529303
0.4719151 50.029289000000006 0.19595194679435696
0.4766579 49.486909000000004 0.19121758543284587
0.4814008 49.59215 0.1889890892418803
0.4861437 49.227648 0.1864398443722618
0.4908865 48.926272000000004 0.18435280452539665
0.4956294 48.730501000000004 0.1826888539003513
0.5003723 48.625343 0.18134399763974157
0.5051151 48.517567 0.18011508118692757
0.509858 48.33349 0.17883851136309034
0.5146009 48.066219000000004 0.17748225601746984
0.5193437 47.903693 0.17637136576852716
0.5240866 47.444922 0.17476866774286545
0.5288295 47.592588 0.1743237603826968
0.5335723 46.956779 0.17213739812469514
0.5383152 47.067585 0.17109678362989
0.5430581 47.193911 0.17013275300619102
0.5478009 46.574117 0.1678720439871541
0.5525438 46.397617 0.16645660854289382
0.5572867 46.381651 0.1653610261058252
0.5620295 46.149721 0.16391849221298888
0.5667724 45.989571999999995 0.16263942158488606
0.5715152 46.042745000000004 0.16176735942522397
0.5762581 45.608322 0.16006190336303794
0.581001 45.811636 0.15954463808266636
0.5857438 45.387727 0.15832999077521256
0.5904867 45.348129 0.157880460717065
0.5952296 45.03742200000001 0.15695887725378102
0.5999724 44.705664999999996 0.15617092308201005
0.6047153 44.522017000000005 0.15545579050133512
0.6094582 44.481688 0.154887187908798
0.614201 43.828354999999995 0.15352927817489861
0.6189439 44.35132900000001 0.15394095123795812
0.6236868 43.958467 0.15290399156537643
0.6284296 43.859577 0.15238447260455376
0.6331725 43.605498999999995 0.15159500340441698
0.6379154 43.378232999999994 0.15085639057073652
0.6426582 43.174039 0.15016327124335566
0.6474011 43.243565000000004 0.1499497834017372
0.652144 43.277570000000004 0.14967283508722248
0.6568868 43.051424 0.14894972774963236
0.6616297 42.811194 0.14820717958405963
0.6663726 42.71874799999999 0.1477240563195436
0.6711154 42.41151 0.14686881034582291
0.6758583 42.380542999999996 0.1464952729642059
0.6806011 42.101842 0.14569759752882683
0.685344 41.920936999999995 0.1450731812557762
0.6900869 41.597224 0.14420084132899608
0.6948297 41.75488299999999 0.14416451230040908
0.6995726 41.41467999999999 0.14327157445608846
0.7043155 41.420553 0.14298025257748323
0.7090583 41.26247 0.14240530857518058
0.7138012 41.28161800000001 0.14213835386845627
0.7185441 40.995321 0.1413495347546818
0.7232869 40.983986 0.14103751048166832
0.7280298 40.786062 0.14040414142369698
0.7327727 40.581915 0.13976203395139936
0.7375155 40.114413 0.1386699028114468
0.7422584 40.260047 0.1386384134975397
0.7470013 40.08342599999999 0.13805131843169374
0.7517441 39.97144 0.13757705121246638
0.756487 39.980782 0.13731552571680342
0.7612299 39.52894 0.13626359622972894
0.7659727 39.373792 0.13572247905406312
0.7707156 39.494536 0.13565730495298473
0.7754585 39.327242 0.13510138718328873
0.7802013 39.339598 0.1349888869149672
0.7849442 38.990664 0.1340764761308075
0.789687 38.794619999999995 0.13338819000836993
0.7944299 38.808409999999995 0.13315101188616968
0.7991728 38.59544299999999 0.13252689278896568
0.8039156 38.444586 0.13200993985539838
0.8086585 38.465343000000004 0.1317880347923111
0.8134014 38.200958 0.13108107483883324
0.8181442 38.122549 0.13079418919328295
0.8228871 38.089437 0.13039323559660063
0.82763 37.82332 0.1296820522746151
0.8323728 37.740346 0.12929331854368192
0.8371157 37.577698 0.12877096458692466
0.8418586 37.468282 0.12834011513828014
0.8466014 37.263576 0.12774649742109803
0.8513443 37.320363 0.12760441400434547
0.8560872 37.212881 0.12718321793988546
0.86083 36.945285999999996 0.1264890440074519
0.8655729 36.855887 0.12609997342463003
0.8703158 36.80013700000001 0.12577182041034907
