# Fitted chi: 0.196878 +- 0.00591671
# Scaling factor for file 1: 1.1596 +- 0.00213519
# Scaling factor for file 2: -0.0706624 +- 0.0660206
# Scaling factor for file 3: -0.16468 +- 0.105006
# Scaling factor for file 4: 0.0905835 +- 0.072318

@type xydy
0.3011719 66.57063200000002 0.1784737634820183
0.3059148 66.540184 0.17701369764169014
0.3106577 66.063662 0.17498827408558382
0.3154005 65.380476 0.1727403574082577
0.3201434 65.277819 0.1713024221099985
0.3248863 65.177708 0.16989189883027794
0.3296291 64.90598299999999 0.16827950390603666
0.334372 64.590933 0.16665054428153334
0.3391149 64.806997 0.16748079555449663
0.3438577 64.343624 0.16903751598965774
0.3486006 64.06921 0.17297053259100376
0.3533435 64.07208700000001 0.17614739006975974
0.3580863 63.834691 0.17800646194221773
0.3628292 63.350895 0.17907953000339683
0.367572 62.86859 0.17986490048038528
0.3723149 62.696032 0.1809398702167604
0.3770578 62.653625 0.18208909694299547
0.3818006 62.05070100000002 0.18217762614947397
0.3865435 61.69 0.18254360309440865
0.3912864 61.293646 0.18268585077167826
0.3960292 61.459900000000005 0.18368510229208163
0.4007721 61.443751 0.18444605174917977
0.405515 61.022513000000004 0.1901479892713523
0.4102578 61.159723 0.19532565689707637
0.4150007 60.753409 0.19893857733449163
0.4197436 60.405761 0.20142380625487172
0.4244864 60.319821000000005 0.20453973617044635
0.4292293 59.97931900000001 0.20707746094045362
0.4339722 59.929669000000004 0.21016107447454752
0.438715 59.389154000000005 0.21226331034832113
0.4434579 59.119164 0.21489149521392975
0.4482008 58.90460300000001 0.21812294801976062
0.4529436 58.898835999999996 0.2216671166517314
0.4576865 58.744737 0.22368880537464567
0.4624294 58.38898400000001 0.22486817213047136
0.4671722 58.594055000000004 0.2241498877637941
0.4719151 58.21179099999999 0.21462383884378386
0.4766579 58.15178000000001 0.2104743335355986
0.4814008 57.841376000000004 0.20724536426725398
0.4861437 57.720132 0.20499013781925585
0.4908865 57.040107 0.20211760643594215
0.4956294 56.869145999999986 0.20039424728609875
0.5003723 56.380813 0.19827717273490536
0.5051151 56.47613100000001 0.1973186714356348
0.509858 56.21585 0.19584001440053717
0.5146009 56.12849200000001 0.19474300436338862
0.5193437 55.696540000000006 0.19310466508050783
0.5240866 55.093247999999996 0.19122864243394083
0.5288295 55.161114 0.19056297941982175
0.5335723 54.79771000000001 0.18881753563120296
0.5383152 54.842327 0.18753129334878832
0.5430581 54.61322700000001 0.18583558268391442
0.5478009 54.177329 0.1838441981831891
0.5525438 53.814454999999995 0.1820277962296874
0.5572867 53.622867 0.18053862097479972
0.5620295 53.589273000000006 0.1793566063182274
0.5667724 53.544686999999996 0.17819249996416148
0.5715152 53.088465 0.17637845707968192
0.5762581 52.866822 0.17498173069355355
0.581001 52.796956 0.1739137204008476
0.5857438 52.329643999999995 0.17262467779411642
0.5904867 51.93408900000001 0.17155762665097057
0.5952296 52.128189 0.1714630588572282
0.5999724 51.678990999999996 0.170494815108739
0.6047153 51.64730599999999 0.17001159018219672
0.6094582 51.52783899999999 0.16927027029570255
0.614201 50.980012 0.16813134278657743
0.6189439 50.77439 0.16724695961548627
0.6236868 50.756997999999996 0.16683253316871655
0.6284296 50.466446000000005 0.16597588087461232
0.6331725 50.313295 0.16534481413001467
0.6379154 50.383382 0.16508460744134898
0.6426582 49.67054400000001 0.16354497015844724
0.6474011 49.499378 0.16289963315156358
0.652144 49.324249 0.16224706138700512
0.6568868 49.22373699999999 0.16172171549489697
0.6616297 48.88991 0.16081825265398578
0.6663726 48.727056 0.16019983728513024
0.6711154 48.457115 0.15940491084557779
0.6758583 48.360806000000004 0.15889941525964751
0.6806011 48.086672 0.15810639510858945
0.685344 48.176158 0.1579147662489436
0.6900869 47.81841000000001 0.15698875380472674
