# Fitted chi: 0.222701 +- 0.0056866
# Scaling factor for file 1: 1.18373 +- 0.00137337
# Scaling factor for file 2: -0.243826 +- 0.0643498
# Scaling factor for file 3: -1.60525 +- 0.0883678
# Scaling factor for file 4: 1.71884 +- 0.0648818

@type xydy
0.3011719 65.831722 0.177371290966058
0.3059148 65.77220100000001 0.1758808843065286
0.3106577 65.502918 0.17413675941027845
0.3154005 65.232218 0.1724381868976805
0.3201434 64.98630299999999 0.17081426969143357
0.3248863 64.57125699999999 0.16899559445152584
0.3296291 64.286348 0.1673712440223311
0.334372 64.299104 0.16617133548523405
0.3391149 64.03958899999999 0.16638371229694152
0.3438577 63.84070499999999 0.16827196894721888
0.3486006 63.608841999999996 0.17224189498177703
0.3533435 63.339068999999995 0.1750290733121646
0.3580863 62.82502900000001 0.17648435432292858
0.3628292 62.59858999999999 0.17790345664325863
0.367572 62.654553 0.17944787446372942
0.3723149 62.294764 0.18024889511228911
0.3770578 61.904434 0.18088572480082335
0.3818006 61.52681 0.1812952989137206
0.3865435 61.53122300000001 0.18219631372733752
0.3912864 61.500366 0.18288102208716656
0.3960292 61.353436 0.1834130089319948
0.4007721 61.054441 0.18374756937383252
0.405515 61.005118 0.1900038748922703
0.4102578 60.335991000000014 0.19388639052984766
0.4150007 60.124767999999996 0.1977848109361778
0.4197436 59.846354999999996 0.20036555018957075
0.4244864 59.429838 0.2029001642620126
0.4292293 59.36457300000001 0.20588670416802418
0.4339722 59.03553000000001 0.2084589193977521
0.438715 58.751262999999994 0.21099028981822815
0.4434579 58.505942000000005 0.2136424666537271
0.4482008 58.442252999999994 0.21713155162072484
0.4529436 58.03510200000001 0.21990036837053908
0.4576865 57.833577000000005 0.22181066131259491
0.4624294 57.767734 0.22353101701312977
0.4671722 57.71784699999999 0.22233069640214237
0.4719151 57.75225599999999 0.21364348073934486
0.4766579 57.411328000000005 0.20900131357090537
0.4814008 57.257888 0.20607052072042595
0.4861437 56.94188499999999 0.20347817466948417
0.4908865 56.537969 0.20110204854601532
0.4956294 56.263494 0.19920151263226943
0.5003723 55.67859799999999 0.1969172541292385
0.5051151 55.655152 0.195758699122886
0.509858 55.36694 0.194236108339689
0.5146009 55.301279 0.19318361702473735
0.5193437 55.12407599999999 0.19199148092166746
0.5240866 54.461549000000005 0.19001216952527172
0.5288295 54.399061999999994 0.18912560803980485
0.5335723 53.89054900000001 0.18713279705881916
0.5383152 53.565039999999996 0.18522052128064723
0.5430581 53.526544 0.1838641923740735
0.5478009 53.254011000000006 0.18215877453497045
0.5525438 53.20629699999999 0.18088492073951684
0.5572867 53.026776 0.1794218197191646
0.5620295 52.65865599999999 0.17768298787740092
0.5667724 52.36757200000001 0.1761144380996876
0.5715152 52.031698000000006 0.17450669536957858
0.5762581 52.081810999999995 0.17357083864034764
0.581001 52.004571 0.17249750206308032
0.5857438 51.5696 0.17126096637464827
0.5904867 51.363406 0.17050739657539846
0.5952296 51.090804000000006 0.16964386598863043
0.5999724 50.76368 0.1688741916852131
0.6047153 50.345839 0.1677525489242742
0.6094582 50.337244999999996 0.1672003287364732
0.614201 50.094246 0.16656173840402153
0.6189439 49.850981 0.16561717471237697
0.6236868 49.798562999999994 0.1651481483919832
0.6284296 49.42417199999999 0.1641518885968952
0.6331725 49.43153399999999 0.16378871997046834
0.6379154 49.053631 0.16279124177721263
0.6426582 48.67837500000001 0.1618036107414807
0.6474011 48.662586 0.1614174462610938
0.652144 48.504121 0.16079359612402105
0.6568868 48.300520999999996 0.16009936232339744
