# Fitted chi: 0.209168 +- 0.00586144
# Scaling factor for file 1: 0.882618 +- 0.00179339
# Scaling factor for file 2: 0.0732186 +- 0.0507327
# Scaling factor for file 3: 0.0736646 +- 0.113448
# Scaling factor for file 4: -0.0346882 +- 0.0948042

@type xydy
0.3011719 56.31125599999999 0.16316600301478767
0.3059148 56.430763999999996 0.1620398908995498
0.3106577 56.053081000000006 0.16022364958708935
0.3154005 55.840666 0.15868808546963314
0.3201434 55.603466000000004 0.15715590919718037
0.3248863 55.448704 0.15576430827609739
0.3296291 55.107141 0.15413170619574806
0.334372 55.13150700000001 0.1530453322604087
0.3391149 54.973348 0.15333077200376216
0.3438577 55.059295 0.15543359160100143
0.3486006 54.58655 0.15870454026553274
0.3533435 54.282782999999995 0.16116549524204243
0.3580863 54.103166 0.16289878925376303
0.3628292 53.688899000000006 0.16387437167207447
0.367572 53.638696 0.16514592044212323
0.3723149 53.51988200000001 0.166177053881897
0.3770578 53.68354099999999 0.16754465860514892
0.3818006 53.39353 0.16798300245307202
0.3865435 52.852608 0.16795447485857648
0.3912864 52.785731999999996 0.16852123530761337
0.3960292 52.449892 0.16867460278430926
0.4007721 52.541580999999994 0.16954355367637458
0.405515 52.664911 0.17559274325060475
0.4102578 52.141508 0.1792740951847606
0.4150007 52.25708199999999 0.18340265893150895
0.4197436 52.173624000000004 0.18607860692910025
0.4244864 51.49676699999999 0.18786107010172357
0.4292293 51.576142000000004 0.19087789835336935
0.4339722 51.382115 0.19343562524957597
0.438715 51.28856499999999 0.1960789191402931
0.4434579 51.11643 0.19862529242861846
0.4482008 51.07567100000001 0.20189846170005826
0.4529436 50.783465 0.20460127333620043
0.4576865 50.837671 0.20684831355844505
0.4624294 50.403306 0.20767843481823528
0.4671722 49.966964000000004 0.20575596925857703
0.4719151 50.493397 0.19869595641997045
0.4766579 50.178052 0.19434516468731297
0.4814008 49.679206 0.1909203049024084
0.4861437 49.711068 0.18910161946856668
0.4908865 49.57662799999999 0.18730603281235125
0.4956294 49.285432 0.18544078371691947
0.5003723 48.95912500000001 0.1836635656935131
0.5051151 48.644540000000006 0.18203381859577658
0.509858 48.666217 0.18112780843375897
0.5146009 48.541258 0.18002167678901865
0.5193437 48.216139 0.17859700681954946
0.5240866 48.07597500000001 0.17756896360148638
0.5288295 47.962563 0.17663326592439546
0.5335723 47.884634000000005 0.17545203585762775
0.5383152 47.647200000000005 0.17375361293001362
0.5430581 47.362979 0.1720278477639632
0.5478009 47.218014 0.17060599839740892
0.5525438 47.056326999999996 0.16919854501515696
0.5572867 46.898827999999995 0.167832181535875
0.5620295 46.842244 0.16668501652863493
0.5667724 46.803771 0.16560403397758705
0.5715152 46.74324399999999 0.1645145034508131
0.5762581 46.307351 0.1627890894492819
0.581001 46.299876999999995 0.16188942777744506
0.5857438 46.026424000000006 0.16092811647521604
0.5904867 45.731813 0.16002657798758274
0.5952296 45.51775200000001 0.15926629917261467
0.5999724 45.152671 0.15841460268074342
0.6047153 44.943644 0.15764789491894016
0.6094582 45.112939999999995 0.1574380224638451
0.614201 45.045795000000005 0.1570995756625883
0.6189439 44.794062000000004 0.1561512285425651
0.6236868 44.374570999999996 0.15505976694295395
0.6284296 44.283911 0.15454884598953272
0.6331725 44.21388399999999 0.15407345367309191
0.6379154 44.045337999999994 0.1534306563757442
0.6426582 43.737106999999995 0.15254997226567824
0.6474011 43.666183000000004 0.15208702629492268
0.652144 43.502280999999996 0.15146139416511456
0.6568868 43.462081 0.15105513427711917
0.6616297 43.15035 0.15018163478934698
0.6663726 43.114949 0.1497925260837823
0.6711154 42.863278 0.14902692088962383
0.6758583 42.54541999999999 0.1481498471061921
0.6806011 42.604693 0.14793305166889786
0.685344 42.679224 0.1477454891362024
0.6900869 42.34314299999999 0.14684584117544697
0.6948297 42.223472 0.1463241746546776
0.6995726 42.079365 0.14576451075648042
0.7043155 42.016165 0.14534853047937293
0.7090583 41.896847 0.14483504460268723
0.7138012 41.605361 0.1440263868950648
0.7185441 41.308702999999994 0.143212914963469
0.7232869 41.201251 0.14273058466313449
0.7280298 40.945272 0.14199086656968468
0.7327727 41.000583000000006 0.14179219676482976
0.7375155 40.766075 0.1410963759254723
0.7422584 41.02261 0.1412513202102253
0.7470013 40.595119 0.14022627622221842
0.7517441 40.353657000000005 0.13952330019137987
0.756487 40.37825600000001 0.1392842655974798
0.7612299 40.38635300000001 0.13901891297501684
0.7659727 39.934670999999994 0.13796143262340277
0.7707156 39.882141000000004 0.13759363824707557
0.7754585 39.613363 0.13685743915966497
0.7802013 39.909151 0.13723144691848074
0.7849442 39.664447 0.13649202503583752
0.789687 39.575575 0.13598145227253935
0.7944299 39.299977999999996 0.1352421467827541
0.7991728 39.306279 0.13498988049206948
0.8039156 38.843954 0.13393220037721212
0.8086585 38.462649 0.1330133747487485
0.8134014 38.65229899999999 0.13308374704294135
0.8181442 38.536201000000005 0.13272911769257753
0.8228871 38.624176000000006 0.13253081850400797
0.82763 38.203299 0.1315482099422668
0.8323728 37.964251 0.13088654579473666
0.8371157 38.20289 0.1310495190589912
0.8418586 38.075629000000006 0.13058354099421987
0.8466014 37.772062 0.12981542091678747
0.8513443 37.802708 0.12962493322866708
0.8560872 37.623898000000004 0.12907719225599812
0.86083 37.497934 0.1286208352130385
0.8655729 37.395795 0.12820567699867155
0.8703158 37.219848 0.12766746434099097
0.8750586 37.055701 0.1271515699725261
0.8798015 36.853245 0.1265710001470317
0.8845443 36.881758000000005 0.12638693259356562
0.8892872 36.877584 0.1261491796442466
0.8940301 36.749649999999995 0.1257023178217311
0.8987729 36.500075 0.12504795370809232
0.9035158 36.40897 0.1246647888656685
0.9082587 36.208808999999995 0.12409845410759637
0.9130015 36.230169000000004 0.12391322448787942
0.9177444 36.065177 0.12341016934422544
0.9224873 36.122552999999996 0.12328697617486081
0.9272301 36.080193 0.12299617477413068
0.931973 35.79267299999999 0.12228916294222028
0.9367159 35.453737000000004 0.12149460170393869
0.9414587 35.691988 0.12168670940687935
0.9462016 35.72863400000001 0.1215360123693167
0.9509445 35.321355 0.12063138271179355
0.9556873 35.321889999999996 0.12042272637223964
0.9604302 35.174657 0.11996193034970137
0.9651731 35.08051400000001 0.11959448693168429
0.9699159 34.945119 0.11915861477674453
0.9746588 34.772067 0.11865955652067514
0.9794017 34.796984 0.11849771341107052
0.9841445 34.748042 0.1182124200643951
0.9888874 34.513204 0.11761294274110098
0.9936302 34.541078 0.11746155154534994
0.9983731 34.257908 0.11678027876382338
1.003116 34.432894 0.1168811110119625
1.007859 34.34250000000001 0.11653250621166997
1.012602 34.397723 0.11643158847145134
1.017345 34.090179 0.11571542870155087
1.022087 34.15059 0.1156255321208776
1.02683 34.011094 0.11519880947169463
1.031573 34.011487 0.1150096230907375
1.036316 33.890181999999996 0.11461428956636036
1.041059 33.696757999999996 0.1140992699779223
1.045802 33.579264 0.11371456855536144
1.050545 33.573954 0.11352063882647816
1.055287 33.676276 0.1135073234404613
1.06003 33.316556 0.11271681000536744
1.064773 33.207826 0.11235147852151302
1.069516 33.189946 0.11214094391366829
1.074259 33.019822999999995 0.11167247539874095
1.079002 33.00836 0.1114744525759898
1.083745 32.975692 0.11126614896861624
1.088488 32.922416000000005 0.1110244010932768
1.09323 32.831625 0.11064609702153123
1.097973 32.768011 0.11036406705701633
1.102716 32.648334 0.10998941232660941
1.107459 32.569794 0.10968491457737842
1.112202 32.478269999999995 0.10935807837144085
1.116945 32.476113000000005 0.10918385465873559
1.121688 32.35171799999999 0.10880524576162356
1.12643 32.360875 0.10865229131708129
1.131173 32.398318 0.10854593789699687
1.135916 32.280187 0.10818062688832045
1.140659 32.16168699999999 0.10781634541155853
1.145402 31.934758000000006 0.1072709503236799
1.150145 32.09896500000001 0.10738103380984325
1.154888 31.961899 0.10698806010554167
1.159631 31.923024000000005 0.10676093104913756
1.164373 32.00499 0.10673672248229052
1.169116 31.730510999999996 0.1061960879853274
1.173859 31.734769 0.10601445820684932
1.178602 31.681946 0.10571637180896343
1.183345 31.543231000000002 0.10532719819292642
1.188088 31.39916599999999 0.10492863466004121
1.192831 31.446779000000003 0.10485162733397846
1.197573 31.406421 0.10462908664691144
1.202316 31.381988999999997 0.10443412663313797
1.207059 31.339682 0.10454676323368935
1.211802 31.406898 0.10808586476051851
1.216545 31.153045 0.10988886971506395
1.221288 31.090904000000002 0.1114295156371623
1.226031 31.009693 0.11267722727513532
1.230774 30.953919000000003 0.11381704482542368
1.235516 30.914220999999998 0.11488189484519526
1.240259 30.843500999999996 0.11581257931838362
1.245002 30.914555 0.11695033062366349
1.249745 30.945030000000003 0.1179677177215928
1.254488 30.777418 0.11856798095590353
1.259231 30.541158000000003 0.11871365369381064
1.263974 30.641021000000002 0.119213165946262
1.268716 30.409279000000005 0.11904949588266008
1.273459 30.621121999999993 0.11750592244140334
1.278202 30.859322000000002 0.1136024577759623
1.282945 30.652876 0.1110622754130911
1.287688 30.651626 0.10949596903978705
1.292431 30.458379 0.1078896334079387
1.297174 30.352778999999998 0.106629809129447
1.301916 30.482847000000003 0.10591113123055904
1.306659 30.339972 0.10481372901830514
1.311402 30.067411 0.1035715978294542
1.316145 30.275205999999997 0.10321527918106359
1.320888 30.177654999999998 0.1025357758956029
1.325631 29.918272 0.10183129746567457
1.330374 29.911139000000002 0.10157074527812031
1.335117 29.948222999999995 0.1013961539235774
1.339859 29.968604999999997 0.10120042573909412
1.344602 29.839862 0.10076148438902732
1.349345 29.756610000000002 0.1004074369414522
1.354088 29.808904999999992 0.10028828878251239
1.358831 29.755789000000004 0.09999618944825897
1.363574 29.621691999999996 0.09957359706603353
1.368317 29.594914 0.09933666609110606
1.373059 29.562427000000003 0.0990949104850239
1.377802 29.585653999999998 0.09894888657468662
1.382545 29.534406 0.09868201251341807
1.387288 29.455306 0.09837292806233226
1.392031 29.588696 0.09842107564856015
1.396774 29.371409 0.09788720745500967
1.401517 29.261817999999998 0.0975357557254318
1.40626 29.356335 0.09752714012221726
1.411002 29.360751999999998 0.09737100359953009
1.415745 29.10607 0.09678576449237306
1.420488 29.186367999999998 0.09675961405494289
1.425231 29.207254999999996 0.09663676500774122
1.429974 29.275637999999997 0.09659430470431576
1.434717 29.288130000000002 0.09646014555936508
1.43946 29.133418 0.09605253229625235
1.444202 28.919660999999998 0.09554929986248147
1.448945 29.083931 0.09567158407509306
1.453688 29.034307000000002 0.09544203416898447
1.458431 28.997368000000005 0.09523479040518648
1.463174 28.89250400000001 0.09494318909472549
1.467917 28.852208 0.09473595509611385
1.47266 28.874393999999995 0.0946032271352463
1.477402 28.660842000000002 0.09411208165713794
1.482145 28.691663000000005 0.09402352866262412
1.486888 28.653947999999996 0.09382421980543618
1.491631 28.719131999999995 0.09379328682853375
1.496374 28.662861999999997 0.09356475325856153
1.501117 28.654639000000003 0.09346370981849159
1.50586 28.666287999999998 0.09515478250825808
1.510603 28.702339000000006 0.09789275355876603
1.515345 28.658113000000004 0.0994381022259335
1.520088 28.49815 0.10046668035434085
1.524831 28.524605 0.1016539238473139
1.529574 28.563768 0.102524450176196
1.534317 28.747132 0.09999393536998433
1.53906 28.548292999999994 0.09810108250716298
1.543803 28.566116 0.09709673452521769
1.548545 28.367638 0.09574839502166448
1.553288 28.464472 0.09506045502025223
