# Fitted chi: 0.218299 +- 0.0051175
# Scaling factor for file 1: 0.826722 +- 0.00207502
# Scaling factor for file 2: 0.164288 +- 0.0453963
# Scaling factor for file 3: 0.0570854 +- 0.0769278
# Scaling factor for file 4: -0.0537409 +- 0.0638367

@type xydy
0.3011719 54.308187 0.1587712915381827
0.3059148 54.36782700000001 0.15759496421155342
0.3106577 54.308149 0.15626674884004949
0.3154005 53.995732 0.15461643037732956
0.3201434 53.929208 0.15335536982388978
0.3248863 53.672889 0.15184724468684901
0.3296291 53.357254999999995 0.15027682537076867
0.334372 53.388757999999996 0.1492287113387474
0.3391149 53.32138200000001 0.1496273736670884
0.3438577 52.982055 0.1510779431630147
0.3486006 52.693736 0.15450166634188028
0.3533435 52.611393 0.15721283365699476
0.3580863 52.329515 0.15874024060651823
0.3628292 52.246218999999996 0.160178137014454
0.367572 52.428751 0.16177842967068418
0.3723149 51.988494 0.16228338368198822
0.3770578 51.58106 0.16272799278333985
0.3818006 51.51432199999999 0.163490304084286
0.3865435 51.37934299999999 0.16408157760983164
0.3912864 51.17247900000001 0.16440755074459507
0.3960292 51.094365999999994 0.16495706484597622
0.4007721 51.03743300000001 0.1655697927456956
0.405515 51.082907 0.1713526841227449
0.4102578 50.78926 0.17531489529264793
0.4150007 50.172847999999995 0.17806330157054065
0.4197436 50.202544 0.18085936122764174
0.4244864 50.063938 0.18353396280296352
0.4292293 50.04971400000001 0.18631122436162187
0.4339722 49.72200500000001 0.1885436746130275
0.438715 49.594673 0.19104914669797873
0.4434579 49.77739 0.1942126820979055
0.4482008 49.20436 0.1963519069929674
0.4529436 48.894874 0.19892351940559544
0.4576865 49.096349 0.20141454062732939
0.4624294 48.879197000000005 0.20264269946537478
0.4671722 49.02752099999999 0.20194738412484847
0.4719151 48.674814000000005 0.19329959331876723
0.4766579 48.203976999999995 0.18874062863613414
0.4814008 48.454439 0.18682651843744802
0.4861437 47.94148 0.18400572092198655
0.4908865 48.20900400000001 0.18301406482322197
0.4956294 48.086917 0.18149567828703306
0.5003723 47.506394 0.17926251010428504
0.5051151 47.216139000000005 0.1777000400419277
0.509858 47.172909999999995 0.17669525680662257
0.5146009 47.073439 0.17565656511594235
0.5193437 46.786198 0.17431861189007014
0.5240866 46.764758 0.17352796991350097
0.5288295 46.528503 0.1723803892789667
0.5335723 46.18043 0.17072476526655733
0.5383152 46.224144 0.16957300691729155
0.5430581 46.373266 0.16866320974105645
0.5478009 45.65892099999999 0.16623037159747253
0.5525438 45.488282 0.16483307950836595
0.5572867 45.43939999999999 0.16368834010379268
0.5620295 45.337424999999996 0.16248501045664213
0.5667724 45.33328 0.1614901725050283
