# Fitted chi: 0.255844 +- 0.00542553
# Scaling factor for file 1: 1.26872 +- 0.00149636
# Scaling factor for file 2: -0.744218 +- 0.059548
# Scaling factor for file 3: -2.21482 +- 0.0891983
# Scaling factor for file 4: 2.76937 +- 0.0648523

@type xydy
0.3011719 68.224948 0.18016088149342796
0.3059148 68.03984 0.17848524321684778
0.3106577 67.777904 0.17673706442585382
0.3154005 67.415958 0.17490690770764114
0.3201434 67.19391800000001 0.17330116546678936
0.3248863 66.76014599999999 0.1714500162240062
0.3296291 66.58092300000001 0.16994940885104015
0.334372 66.70238 0.1688681092291215
0.3391149 66.170037 0.16874876802935956
0.3438577 66.318214 0.1711206986711815
0.3486006 66.099046 0.17518661123894713
0.3533435 65.568611 0.17768289004266394
0.3580863 65.23273199999998 0.17943041410339716
0.3628292 64.902686 0.18074106635164017
0.367572 64.743321 0.18200485691272747
0.3723149 64.13124300000001 0.18247562396732747
0.3770578 63.730633 0.1831221432628381
0.3818006 63.843507999999986 0.18426208319358545
0.3865435 63.752923999999986 0.18503982192921958
0.3912864 63.220175999999995 0.18500391305910857
0.3960292 63.113305000000004 0.18560700853782325
0.4007721 63.01049400000001 0.18624850475324278
0.405515 62.875376 0.19246105954439457
0.4102578 62.574778 0.1970072388393726
0.4150007 61.99276999999999 0.20038259120329865
0.4197436 61.52157699999999 0.202694129010404
0.4244864 61.065517000000014 0.20521137719909416
0.4292293 61.22966 0.20862613288180656
0.4339722 61.295854 0.21193499367989865
0.438715 60.68415100000001 0.21395129464615376
0.4434579 59.93638500000001 0.2157527438560159
0.4482008 59.991053 0.2194956381837017
0.4529436 59.948221000000004 0.22299341142171464
0.4576865 59.860298 0.22515674504947833
0.4624294 59.421898999999996 0.2261994615877792
0.4671722 59.11499100000001 0.224500021653864
0.4719151 59.42460200000001 0.21622777198968984
0.4766579 58.906000000000006 0.21122886090481124
0.4814008 58.781504999999996 0.20832514842374167
0.4861437 58.289477999999995 0.2054093310878856
0.4908865 58.021365 0.20326560969540935
0.4956294 57.592061 0.20108693206259304
