# Fitted chi: 0.293231 +- 0.00515858
# Scaling factor for file 1: 1.44393 +- 0.00160224
# Scaling factor for file 2: -0.931919 +- 0.0593632
# Scaling factor for file 3: -3.24381 +- 0.0953552
# Scaling factor for file 4: 3.84818 +- 0.0703131

@type xydy
0.3011719 74.04025299999999 0.1877152538453359
0.3059148 73.537455 0.18558880343900866
0.3106577 73.13743600000001 0.18362429335394462
0.3154005 72.728634 0.18170004517101473
0.3201434 72.206771 0.17968099121388356
0.3248863 72.491308 0.17868933275521542
0.3296291 71.954885 0.17670610425929517
0.334372 71.54520600000001 0.1749217610199363
0.3391149 71.666534 0.17564863429107186
0.3438577 71.444958 0.17764326508002184
0.3486006 70.96591000000001 0.18155360170453103
0.3533435 70.714403 0.1845560570528315
0.3580863 70.118432 0.18606133105622055
0.3628292 69.770331 0.18742935187231027
0.367572 69.069941 0.18802112762034934
0.3723149 69.22300700000001 0.18961465873842218
0.3770578 68.86316599999999 0.19038683986883861
0.3818006 68.422388 0.19078901720979066
0.3865435 68.21232799999999 0.19143588822634539
0.3912864 67.974498 0.19186809036363758
0.3960292 67.948121 0.19261912139561352
0.4007721 67.647471 0.1930140705830593
0.405515 67.327339 0.1991934771631511
0.4102578 67.02448000000001 0.20392752891861413
0.4150007 66.639856 0.20779413872739094
0.4197436 66.177793 0.21026179844535905
0.4244864 66.00993000000001 0.21339522174392989
0.4292293 65.55277 0.21590377371064245
0.4339722 65.34595300000001 0.21886346942583407
0.438715 65.06211800000001 0.22157362003646056
0.4434579 64.820472 0.22441082627231088
0.4482008 64.42538499999999 0.22750342673876936
0.4529436 64.264759 0.23092294804306931
0.4576865 64.07729600000002 0.23299384050726943
0.4624294 63.775965 0.23438173063857945
0.4671722 63.361811999999986 0.23246542773218945
0.4719151 63.81252700000001 0.2241083498313523
0.4766579 62.83951400000001 0.2182059756360717
0.4814008 62.418144999999996 0.21471060995566987
0.4861437 62.04916300000001 0.2119678091214942
0.4908865 62.034573 0.2102148688729782
0.4956294 61.834082 0.20839790837680883
0.5003723 60.952751 0.2056061569350281
0.5051151 60.920916 0.20438620354283996
0.509858 60.878174 0.2032523216193916
0.5146009 60.73368000000001 0.20203079973129295
0.5193437 60.29139300000001 0.20037289257630983
0.5240866 59.97310699999999 0.19898243397343546
0.5288295 59.326375000000006 0.1970963783719754
0.5335723 59.300741 0.19589523433587303
0.5383152 58.80583 0.19366837687125485
0.5430581 58.62325599999999 0.1920205118808704
0.5478009 58.06044099999999 0.1898078033197363
0.5525438 57.631926 0.18786789359711306
0.5572867 57.66240999999999 0.18671285982656602
0.5620295 57.41343300000001 0.18514746523590972
0.5667724 56.84686800000001 0.18311212066875038
0.5715152 57.02771800000001 0.18231442995795424
0.5762581 56.417275 0.1802767414393873
0.581001 56.604205 0.17959174729471145
0.5857438 55.90127199999999 0.17793953351786612
0.5904867 55.697703000000004 0.17718832590703992
0.5952296 55.27978399999999 0.1760962186929183
0.5999724 55.534555 0.1762659592052918
0.6047153 55.092197999999996 0.17511868580497572
0.6094582 54.51277700000001 0.17363674050279537
0.614201 54.150365 0.17281527148660503
0.6189439 54.135276 0.1722299686110913
0.6236868 53.95289499999999 0.1715429344045423
0.6284296 53.47301 0.17038975628768885
0.6331725 53.36208199999999 0.16982372427564293
0.6379154 53.0209 0.16889588132787994
0.6426582 52.580665999999994 0.1678159905502202
0.6474011 52.359695 0.16709042613502367
0.652144 52.370639000000004 0.1667336756569101
0.6568868 51.940692 0.16567898019897334
0.6616297 51.84685999999999 0.16516555600897304
0.6663726 51.503992999999994 0.16425928182218014
0.6711154 51.297850999999994 0.1635705628059658
0.6758583 51.18419900000001 0.16303317512891724
0.6806011 50.79087299999999 0.16205504588606795
0.685344 50.437949 0.16114541975381927
0.6900869 49.983429 0.1600723774258635
0.6948297 50.179609 0.1600427532408103
0.6995726 49.765214 0.15904254083476752
0.7043155 49.603314999999995 0.15844959419708748
0.7090583 49.352525 0.15771431920686246
0.7138012 48.934016 0.1567134059939522
0.7185441 48.903077 0.15633744181524653
0.7232869 48.66718 0.1556371902717233
0.7280298 48.314778000000004 0.15475037625142823
0.7327727 48.088446999999995 0.15406749692987487
0.7375155 48.120097 0.1538023657117071
0.7422584 47.905546 0.1531464703798912
0.7470013 47.28660800000001 0.1518430397230614
0.7517441 47.267590999999996 0.15150272418026217
0.756487 46.803895000000004 0.15045364166334857
0.7612299 46.756501 0.1500759671680476
0.7659727 46.488203 0.14934389779251914
0.7707156 46.334877 0.14879785585785837
0.7754585 46.218823 0.1483167594540415
0.7802013 45.97471700000001 0.14777814611098863
0.7849442 45.782257 0.14712572021235273
0.789687 45.502557 0.1462909520024065
0.7944299 45.35115 0.1457616441314093
0.7991728 45.062307999999994 0.14501416092317398
0.8039156 44.944258999999995 0.14454191943751196
0.8086585 44.521366 0.14357973867311674
0.8134014 44.79869099999999 0.14374845754943041
0.8181442 44.469057 0.1430521034903339
0.8228871 44.17084200000001 0.1421963735390175
0.82763 43.952760999999995 0.1415666485471995
0.8323728 43.68319600000001 0.14086336903207025
0.8371157 43.578599 0.1404291712415565
0.8418586 43.47327800000001 0.13999405035560156
0.8466014 43.148863999999996 0.1392063215704287
