# Fitted chi: 0.233025 +- 0.00472476
# Scaling factor for file 1: 1.49322 +- 0.00115937
# Scaling factor for file 2: -0.113646 +- 0.0606861
# Scaling factor for file 3: -2.19494 +- 0.0740333
# Scaling factor for file 4: 1.88573 +- 0.0716105

@type xydy
0.3011719 77.017441 0.1928042303705453
0.3059148 76.53743800000001 0.19067374731398318
0.3106577 76.01849100000001 0.1885281765451658
0.3154005 75.588313 0.18654606123539919
0.3201434 75.38668299999999 0.18489150492840983
0.3248863 75.194623 0.18327597270740154
0.3296291 74.91913699999999 0.1815825811880614
0.334372 74.53532900000002 0.17980054272749343
0.3391149 74.31143599999999 0.18012371054006965
0.3438577 74.329586 0.18247366849028654
0.3486006 73.979206 0.18667719548611258
0.3533435 73.412149 0.18937163557285897
0.3580863 72.909812 0.19106860601647646
0.3628292 72.710366 0.1926889500933162
0.367572 72.372488 0.193823038753602
0.3723149 72.354379 0.19522510753591504
0.3770578 72.29360499999999 0.19644904837633623
0.3818006 71.710905 0.1966995425229439
0.3865435 71.10589200000001 0.19683442005555077
0.3912864 70.81893 0.19722452910250818
0.3960292 70.49849400000001 0.1975864353315918
0.4007721 70.51516799999999 0.19845445517617563
0.405515 70.276145 0.20494610892787618
0.4102578 69.549781 0.20920085592091991
0.4150007 69.571674 0.21381542639355913
0.4197436 68.91135100000001 0.21607582503902165
0.4244864 69.12244 0.2199106406638951
0.4292293 68.501782 0.22226546516426207
0.4339722 67.997834 0.22483713462496518
0.438715 67.703947 0.22762363680346004
0.4434579 67.53809600000001 0.23068449331995922
0.4482008 67.114968 0.23384363271179334
0.4529436 66.690264 0.23690177606544555
0.4576865 66.411456 0.23887478545879054
0.4624294 66.19561900000001 0.2404729912349335
0.4671722 65.943651 0.23882926467897128
0.4719151 66.465109 0.2303342472895483
0.4766579 65.643993 0.22459717932494186
0.4814008 65.369929 0.2212807533027242
0.4861437 65.118886 0.21868150299526298
0.4908865 64.489894 0.21584846003123465
0.4956294 64.165451 0.21378954519172844
0.5003723 63.79495899999999 0.2118309174511289
0.5051151 63.73628 0.21053199309711101
0.509858 63.49777400000001 0.20904529146791276
0.5146009 62.977396999999996 0.20718176644046354
0.5193437 62.536195000000006 0.20551020981935642
0.5240866 62.006570999999994 0.2037566005277846
0.5288295 61.992526999999995 0.2028994323528075
0.5335723 61.575031 0.20102620107877184
0.5383152 61.36039800000001 0.19922734120385913
0.5430581 60.994536 0.19724888738798452
0.5478009 60.774419 0.19556486176078997
0.5525438 60.48678600000001 0.19382403252965047
0.5572867 60.380583 0.19241228631264845
0.5620295 59.988995 0.19059144998607153
0.5667724 59.49087999999999 0.18864507315344814
0.5715152 59.71087200000001 0.18787162824320497
0.5762581 59.22138700000001 0.18600709196360363
0.581001 58.711757 0.18419634143940997
0.5857438 58.517514000000006 0.18334158778230214
0.5904867 58.51415300000001 0.18289565264162022
0.5952296 58.02648000000001 0.18169227084781453
0.5999724 57.71773800000001 0.18096635453216656
0.6047153 57.41041800000001 0.18002761948645854
0.6094582 57.142807000000005 0.17903158097303085
0.614201 56.747889 0.17816094629643867
0.6189439 56.811668 0.1776821197247596
0.6236868 56.301629000000005 0.17647460712833957
0.6284296 56.139965999999994 0.17582020228491463
0.6331725 55.841476 0.1749511467338834
0.6379154 55.55426900000001 0.17410482918983292
0.6426582 55.075394 0.17296391966387614
0.6474011 55.046574 0.1725339548268714
0.652144 54.72299 0.17164088156106894
0.6568868 54.34264300000001 0.17066348442872453
0.6616297 54.08116799999999 0.16987825332237114
0.6663726 53.901171999999995 0.16922522345632993
0.6711154 53.489837 0.16820839870747506
0.6758583 53.167589 0.16733549005829515
0.6806011 53.17483 0.16698571577941032
0.685344 52.92693799999999 0.16623948338650177
0.6900869 52.258908 0.16483144782822542
0.6948297 51.997484 0.16406656985409124
0.6995726 51.883745 0.1635395032848755
0.7043155 51.872958 0.16317843389704872
0.7090583 51.71853 0.1625907945969402
0.7138012 51.365655000000004 0.16169385373812853
0.7185441 51.275209000000004 0.1612148364172913
0.7232869 50.908376 0.16030471254076534
0.7280298 50.55055600000001 0.15940843502294572
0.7327727 50.350725000000004 0.15876320776277544
0.7375155 50.045495 0.15795691765487638
0.7422584 50.030669 0.15761178003927212
0.7470013 49.703664999999994 0.1567749081289911
0.7517441 49.34136099999999 0.15588373410684966
0.756487 48.97212999999999 0.15498605474561414
0.7612299 48.966153 0.15466581442051794
0.7659727 48.62323799999999 0.15381346193864082
0.7707156 48.605976 0.15347721873410333
0.7754585 48.476926000000006 0.15296943984579436
0.7802013 48.25057700000001 0.1524608740459778
0.7849442 48.097695 0.15186528350535913
0.789687 47.623599 0.15071864255679618
0.7944299 47.367929000000004 0.15001951502028926
0.7991728 47.063745 0.14924622852067787
0.8039156 46.952631000000004 0.1487795227699101
0.8086585 46.535734000000005 0.1478286426438919
0.8134014 46.679592 0.14777147575522756
0.8181442 46.331294 0.14704789543177318
0.8228871 46.111575 0.14631265500409799
0.82763 45.867837 0.14563922280317482
0.8323728 45.76864500000001 0.1452049323323943
0.8371157 45.682311999999996 0.14479425810389238
0.8418586 45.445876 0.14414583837656536
0.8466014 45.20505 0.1434908923002359
0.8513443 45.069682 0.14300754641734753
0.8560872 44.731921000000014 0.14220544014087366
0.86083 44.561943 0.1416704756669162
0.8655729 44.345987 0.1410628827019397
0.8703158 44.17234500000001 0.14052638821754723
0.8750586 44.034226 0.14004879269275583
0.8798015 43.714048 0.13928247761576293
0.8845443 43.639539 0.13890765386574744
0.8892872 43.406929 0.1382841789221171
0.8940301 43.225858 0.1377457510771592
0.8987729 43.094832000000004 0.13728779408808417
0.9035158 42.90011499999999 0.13672837652487504
0.9082587 42.615176999999996 0.13602887391986931
0.9130015 42.53698899999999 0.13566119217561298
0.9177444 42.353779 0.13512715948671644
0.9224873 42.195667 0.13463313909121968
0.9272301 41.78984200000001 0.13374651962670805
0.931973 41.895008000000004 0.1336785998246391
0.9367159 41.474474 0.1327719855089992
0.9414587 41.552957000000006 0.1326626456535501
0.9462016 41.241827 0.13193361638824086
0.9509445 41.310193 0.13181351382418077
0.9556873 40.93509999999999 0.13098577939265355
0.9604302 41.012994000000006 0.13088173991460572
0.9651731 40.805578999999994 0.1303249320192675
0.9699159 40.566901 0.12972023213521205
0.9746588 40.395469999999996 0.12922410503426324
0.9794017 40.100362000000004 0.1285295145588098
0.9841445 39.940327999999994 0.12805409825665753
0.9888874 39.758155 0.127545533051671
0.9936302 39.673888 0.12719493210588112
0.9983731 39.639078 0.12692311508271178
1.003116 39.451171 0.126408866579524
1.007859 39.36258900000001 0.12605571184842163
1.012602 39.074103 0.1253834932899634
1.017345 38.989506999999996 0.12503749278743317
1.022087 39.04046099999999 0.12491137103927208
1.02683 38.769548 0.12427185497480393
1.031573 38.616587 0.12382205730764047
1.036316 38.527289 0.12347404247938512
1.041059 38.262153999999995 0.12284668129988574
1.045802 38.24636000000001 0.12262111541366032
1.050545 37.966927 0.12197363526864771
1.055287 37.912294 0.12168629934896658
1.06003 37.77520500000001 0.12126957285683662
1.064773 37.76687 0.12106097169242984
1.069516 37.82961300000001 0.12096692900914033
1.074259 37.407295 0.12009548213947267
1.079002 37.4007 0.11989279155262422
1.083745 37.307247 0.11957835053615391
1.088488 36.939916000000004 0.11882566866014765
1.09323 36.752967 0.11828399330256398
1.097973 36.785319 0.11814892219827484
1.102716 36.67144499999999 0.11778075131014618
1.107459 36.662914 0.11758257176015371
1.112202 36.707114000000004 0.1174679015015383
1.116945 36.420624000000004 0.11682605289792769
1.121688 36.420745 0.11664483427961266
1.12643 35.93847699999999 0.11569062793827682
1.131173 36.097813 0.11576635622493177
1.135916 36.038996000000004 0.11549352960829884
1.140659 35.83190999999999 0.11498468736452172
1.145402 35.625743 0.11447797362580192
1.150145 35.597932 0.11425733031020899
1.154888 35.500333999999995 0.1139265454529966
1.159631 35.32361099999999 0.11347041790865627
1.164373 35.258552 0.11319493601058177
1.169116 35.244839999999996 0.11308564863518891
1.173859 35.124972 0.1126925165145978
1.178602 35.045069999999996 0.11234133346260493
1.183345 34.83963 0.1118443583543077
1.188088 34.816642 0.11163961399413831
1.192831 34.700230000000005 0.11128658925756958
1.197573 34.534029 0.11085529526644813
1.202316 34.84634200000001 0.11119123730413291
1.207059 34.652373 0.11107581426189546
1.211802 34.614376 0.11465007836383016
1.216545 34.372668 0.11662707559047125
1.221288 34.359365000000004 0.11835748506730996
1.226031 34.328498 0.11978555622216018
1.230774 34.10685300000001 0.12071456548651949
1.235516 33.83870999999999 0.12144199450736719
1.240259 34.051168000000004 0.12295028397854557
1.245002 33.769360999999996 0.1235011727780611
1.249745 33.8036 0.12457723411678316
1.254488 33.697658000000004 0.12535472298468733
1.259231 33.394954999999996 0.12542613949612258
1.263974 33.119862999999995 0.12522960904498107
1.268716 33.09489 0.12548590019701097
1.273459 33.265502 0.12374731151330765
1.278202 33.490753 0.11957673391107822
1.282945 33.311537 0.11698168496195208
1.287688 33.14799000000001 0.11505077163114638
1.292431 33.231213000000004 0.11386467331818813
1.297174 33.006725 0.1123493221995242
1.301916 32.83192199999999 0.11105839423218895
1.306659 32.837312 0.11017529775068229
1.311402 32.8696 0.10941561852590014
1.316145 32.625544 0.10826028923936004
1.320888 32.428729000000004 0.10739585079767792
1.325631 32.707933 0.10757944386179685
1.330374 32.489036 0.10695728686265045
1.335117 32.30356 0.10640221422048746
1.339859 32.318934999999996 0.10618599621030873
1.344602 32.269892 0.10587288775261872
1.349345 32.277872 0.10566142039789925
1.354088 32.059679 0.10508644329104541
1.358831 31.892137 0.10459939241356948
1.363574 32.097095 0.10472779436992026
1.368317 31.855421999999997 0.10413154096548845
1.373059 31.778972 0.10381035814122452
1.377802 31.684483999999998 0.10346251568478171
1.382545 31.629671000000002 0.10318358004025785
1.387288 31.640985 0.10301693388680377
1.392031 31.565288999999996 0.10271173788235988
1.396774 31.455358999999998 0.10235308270253077
1.401517 31.231666999999998 0.1018123740195012
1.40626 31.451332999999998 0.10199613562958598
1.411002 31.224387 0.10145707893178128
1.415745 31.144117 0.10115732514627648
1.420488 31.213679000000003 0.10110358095657097
1.425231 31.210796000000006 0.10093428585764057
1.429974 31.063989 0.10053478738045254
1.434717 31.041676000000002 0.10033772194965611
1.43946 30.877369999999996 0.09991322724686456
1.444202 30.938667999999996 0.09985543639653577
1.448945 30.910247999999996 0.09965460146414465
1.453688 30.749039 0.09924060173996427
1.458431 30.67801 0.09897368995393978
1.463174 30.572647 0.09867956242958671
1.467917 30.566891 0.09852371763049139
1.47266 30.685032 0.09853770521291229
1.477402 30.534903999999994 0.09814965030613354
1.482145 30.375664 0.0977487862480829
1.486888 30.297099000000003 0.09747941830765457
1.491631 30.290301 0.0973256633065745
1.496374 30.340909 0.09726501691903468
1.501117 30.372427 0.0972243575881209
1.50586 30.417122999999997 0.09903601702324563
1.510603 30.130896999999997 0.10134154959716672
1.515345 30.212545 0.10316025634180928
1.520088 30.251207 0.10458637178224466
1.524831 30.041372000000003 0.10540578727706937
1.529574 30.027970999999997 0.1062116765043218
1.534317 30.201189000000007 0.10355672208798472
1.53906 29.980373000000004 0.10157621139011486
1.543803 29.770416 0.10015229511853736
1.548545 29.789195999999997 0.099137683740209
1.553288 29.859331000000005 0.09837352286626164
1.558031 29.667925000000004 0.09723178264444399
1.562774 29.587635 0.09612821684086936
1.567517 29.528949000000004 0.09514911345534019
1.57226 29.697289 0.09486053650582997
1.577003 29.520277000000004 0.0942057661278268
1.581746 29.404442 0.09383924518581711
1.586488 29.453186999999996 0.09394164695808829
1.591231 29.264803999999998 0.0937606699944625
1.595974 29.419994000000003 0.09412493661763709
1.600717 29.273864000000003 0.09397256811638703
1.60546 29.183224000000003 0.09370505747394801
1.610203 29.395069 0.09388742658831054
1.614946 29.155275 0.09335113153344955
1.619688 29.024504999999994 0.09299232637869535
1.624431 29.085268000000003 0.092942525937483
1.629174 29.066243000000004 0.09276722873906551
1.633917 29.107974000000002 0.09269170810699735
1.63866 29.025247 0.09241994420865822
1.643403 29.027515 0.09228558299127823
1.648146 29.147750000000002 0.09233948804167966
1.652889 28.910381 0.0918283164756433
1.657631 28.856419 0.09161028946372672
1.662374 28.816832999999995 0.09141603585771482
1.667117 28.758619999999997 0.09119375369801651
1.67186 28.708249000000002 0.09098570610995937
1.676603 28.599576000000003 0.09068693523908006
1.681346 28.759756 0.09081448045960402
1.686089 28.522664999999996 0.09031462685645111
1.690831 28.638682000000006 0.09037487788192469
1.695574 28.619656 0.09022274560267882
1.700317 28.518067000000002 0.08994095460283597
1.70506 28.468500000000006 0.08974238722755654
1.709803 28.553163 0.0897562405129688
1.714546 28.398479000000002 0.0893950713277119
1.719289 28.343701 0.08919127688296316
1.724031 28.298941000000003 0.08900412648749159
1.728774 28.252974000000005 0.08881637243714584
1.733517 28.372097000000007 0.08888885644211653
1.73826 28.25218 0.0885867137711858
1.743003 28.129254000000003 0.08828019500695782
1.747746 28.17106 0.08823361812538802
1.752489 28.121439 0.08804449990999437
1.757232 28.043444 0.08781139979946852
1.761974 28.134584 0.08784323668434413
1.766717 27.956729000000003 0.08745592801839736
1.77146 27.951488 0.08733922195401903
1.776203 27.899898999999998 0.08718968207467956
1.780946 27.919555000000003 0.08711522561456751
1.785689 27.813359000000002 0.08680093884638344
1.790432 27.911959000000003 0.08684864545786135
1.795174 27.918782999999998 0.08675346698836998
1.799917 27.824633999999996 0.08650140482394665
1.80466 27.822215 0.08639343147913851
1.809403 27.768238000000004 0.08620583921590463
1.814146 27.838402000000002 0.08621114452328366
1.818889 27.758673000000005 0.08598442938572658
1.823632 27.605779000000002 0.08564513349922924
1.828375 27.670795 0.0856445469125875
1.833117 27.733354999999996 0.08563991439909664
1.83786 27.600364000000003 0.08533334049340445
1.842603 27.630245000000002 0.08527925439966921
1.847346 27.534316999999998 0.08503181882734427
1.852089 27.353657 0.08472327333831006
1.856832 27.359218999999996 0.08456947984207601
1.861575 27.426015 0.08456862046196922
1.866317 27.380049999999994 0.08440033836840288
1.87106 27.411457000000002 0.08435163453917476
1.875803 27.417418000000005 0.08426355649939361
1.880546 27.318821000000003 0.08401571754759522
1.885289 27.375358999999996 0.08400698689419649
1.890032 27.238135 0.0837008785357173
1.894775 27.251981 0.08362676190039287
1.899517 27.276365 0.08356980985702672
1.90426 27.13966 0.08326638764298414
1.909003 27.231493999999998 0.08331362553542906
1.913746 27.246737000000003 0.08324314374958637
1.918489 27.206983 0.08308967805604557
1.923232 27.137631 0.08289146724665995
1.927975 27.120075000000003 0.08277030150887152
1.932718 27.119859 0.08261311044040225
1.93746 27.179128 0.08251038848037379
1.942203 26.989306000000006 0.08199769287987133
1.946946 27.054641000000004 0.08189737671622334
1.951689 27.055072000000003 0.0817366013056085
1.956432 26.882703000000003 0.08138790712457963
1.961175 27.005339000000003 0.08148741471246955
1.965918 26.919242000000004 0.08127311205286716
1.97066 26.748931 0.08097737436191975
1.975403 26.968093 0.08128660260172213
1.980146 26.928916000000005 0.08124988453440904
1.984889 26.835714000000007 0.0811306984183558
1.989632 26.754248 0.0810287643798133
1.994375 26.880732000000002 0.08119028533341228
1.999118 26.68379 0.08077602640387369
2.003861 26.723253 0.08074984665142035
2.008603 26.789401999999995 0.08076344456314935
2.013346 26.890769000000006 0.08154816788904394
2.018089 26.748552 0.08370558190767746
2.022832 26.794457 0.08516404874048203
2.027575 26.710535 0.08610590325501556
2.032318 26.682784000000005 0.08698380668392883
2.037061 26.656054 0.08776781959695763
2.041803 26.582474 0.08838941914664221
2.046546 26.487325000000006 0.08863441437193795
2.051289 26.551896999999997 0.08901493672975394
2.056032 26.539377 0.08924624956016583
2.060775 26.54372 0.08948939237602857
2.065518 26.530667 0.08968849933917059
2.070261 26.474213000000002 0.08980204286607626
2.075003 26.466541999999997 0.08998739120777699
2.079746 26.665049 0.08815362728615313
2.084489 26.713913 0.08599292796497687
2.089232 26.46964 0.08437467317260257
2.093975 26.452233999999997 0.08342236617765825
2.098718 26.427474999999998 0.08262176574106729
2.103461 26.427739000000003 0.08196601831441673
2.108204 26.372145999999997 0.08142470631382959
2.112946 26.435947000000006 0.08130633684326825
2.117689 26.454244 0.08113765193792338
2.122432 26.348798 0.0807924546202973
2.127175 26.456542000000002 0.08078586308646829
2.131918 26.452007000000002 0.08061659142915371
2.136661 26.317748 0.08025772189352375
2.141404 26.386143999999994 0.08021400711572199
2.146146 26.276542 0.07990586028197807
2.150889 26.234739 0.07970592249004085
2.155632 26.269944 0.07962802358998997
2.160375 26.279244 0.07951391682548094
2.165118 26.210316 0.07928563429721679
2.169861 26.135805000000005 0.0790523675676491
