# Fitted chi: 0.379669 +- 0.00594276
# Scaling factor for file 1: 0.873463 +- 0.00189566
# Scaling factor for file 2: -1.70518 +- 0.0508278
# Scaling factor for file 3: -2.5105 +- 0.0935941
# Scaling factor for file 4: 4.46201 +- 0.0675505

@type xydy
0.3011719 53.479589999999995 0.15775027268411615
0.3059148 53.32967299999999 0.1562760630807521
0.3106577 52.689302999999995 0.1541104061881666
0.3154005 52.84702600000001 0.1531521578692429
0.3201434 52.439325999999994 0.15140919394094435
0.3248863 52.125508 0.14982741752208573
0.3296291 51.943111 0.14845537674449383
0.334372 52.31507800000001 0.14790319918045924
0.3391149 52.079097000000004 0.14805695042611508
0.3438577 51.726853000000006 0.14946222550341473
0.3486006 51.600886 0.15308022442005662
0.3533435 51.157458 0.15521704956626864
0.3580863 51.02986800000001 0.156950492326238
0.3628292 50.752044 0.15806635408637126
0.367572 50.413403 0.15883484488176108
0.3723149 50.351917 0.15990618095358133
0.3770578 49.927651000000004 0.16029664574458852
0.3818006 49.84214 0.1610138426650209
0.3865435 49.711627 0.16159620973243774
0.3912864 49.26944999999999 0.16152106568756566
0.3960292 49.103708000000005 0.16191172983359667
0.4007721 49.209120999999996 0.16277828460760851
0.405515 49.087738 0.168180832640963
0.4102578 48.766317 0.17200052347016853
0.4150007 48.455099000000004 0.1752050880834178
0.4197436 48.207895 0.17744917802095111
0.4244864 48.500009999999996 0.180867908005806
0.4292293 48.02613899999999 0.1827316861995557
0.4339722 47.652789 0.18480712107688219
0.438715 47.943721 0.18807466823086755
0.4434579 47.579874 0.19011214124650902
0.4482008 47.090546 0.19232542364386568
0.4529436 46.929596 0.19512570842883187
0.4576865 46.985445 0.19728065753054097
0.4624294 46.660239000000004 0.1982344227125859
0.4671722 46.564532 0.1970528042213358
0.4719151 46.857367999999994 0.1898910818003734
0.4766579 46.885305 0.18637134151337753
0.4814008 46.142548 0.182540549227487
0.4861437 46.315577 0.1810822456445927
0.4908865 45.806053 0.17861519011256097
0.4956294 45.542170999999996 0.17684660201942048
0.5003723 45.579871000000004 0.17580723408242563
0.5051151 45.149958 0.17398329942295668
0.509858 44.834481999999994 0.17247305788924194
0.5146009 44.797744 0.17156996428898413
0.5193437 44.427820000000004 0.17007842061050485
0.5240866 44.308637 0.16911849699301107
0.5288295 44.199669 0.1682188435524543
0.5335723 43.708567 0.16629826492579708
0.5383152 43.931526 0.1655187214962371
0.5430581 43.520196000000006 0.16359440557523383
0.5478009 43.36383099999999 0.1621990491661437
0.5525438 43.35014199999999 0.1611115369933457
0.5572867 42.88641199999999 0.15922010068412532
0.5620295 42.816796 0.15809879014516176
0.5667724 42.631327000000006 0.15679735846096327
0.5715152 42.598234999999995 0.15580607568746702
0.5762581 42.35804900000001 0.15445869328142428
0.581001 42.153954 0.15324697530647058
0.5857438 42.305344000000005 0.1530628671462331
0.5904867 41.87982999999999 0.15192503831775162
0.5952296 41.854507 0.15151250052510254
0.5999724 41.515574 0.15069635076949575
0.6047153 41.33708 0.1499918796717679
0.6094582 41.458211 0.149729733860243
0.614201 41.02924399999999 0.14874373421393217
0.6189439 41.174632 0.1485231164898313
0.6236868 41.125555 0.14809207410815103
0.6284296 40.729054 0.14704115079484653
0.6331725 40.483948 0.14626277858252695
0.6379154 40.298525 0.14559637503001885
0.6426582 40.214595 0.14511851423298133
0.6474011 40.113505999999994 0.14461348234777488
0.652144 40.014444999999995 0.14411135230205807
0.6568868 39.729939 0.143279211443142
0.6616297 39.461859999999994 0.1424811989531538
0.6663726 39.348709 0.1419663781446653
0.6711154 39.401197 0.14174925211019634
0.6758583 39.326544 0.14130630853473386
0.6806011 39.054731 0.14051319780409383
0.685344 38.822262 0.1397945498886051
0.6900869 38.495349 0.13890504020169464
0.6948297 38.31875000000001 0.1382892948726285
0.6995726 38.282413 0.1379306646621066
0.7043155 38.458053 0.13795583692341
0.7090583 38.193685 0.13719004921546643
0.7138012 38.053156 0.13664900650515138
0.7185441 37.88364299999999 0.13606018812365578
0.7232869 37.366778 0.13484924412356675
0.7280298 37.234716000000006 0.1343310377733739
0.7327727 37.27054 0.1341170165779492
0.7375155 37.171352999999996 0.1336639693343505
0.7422584 37.027526 0.13313337160685632
0.7470013 36.957611 0.1327358737234264
0.7517441 36.904285 0.1323693755245374
0.756487 36.767905000000006 0.13185807466959693
0.7612299 36.688174000000004 0.13145090088350747
0.7659727 36.27452900000001 0.13044495118550775
0.7707156 36.436804 0.13047377937483723
0.7754585 36.200162999999996 0.12979157610743386
0.7802013 36.109398000000006 0.1295005098208984
0.7849442 36.010405 0.12902225695947658
0.789687 36.039063999999996 0.128735052105427
0.7944299 35.808285999999995 0.1280712051535067
