# Fitted chi: 0.270623 +- 0.00657054
# Scaling factor for file 1: 0.655626 +- 0.00341707
# Scaling factor for file 2: -1.07185 +- 0.0596783
# Scaling factor for file 3: 0.279949 +- 0.183292
# Scaling factor for file 4: 1.12438 +- 0.14189

@type xydy
0.3011719 46.205346000000006 0.14499944258452996
0.3059148 45.847943 0.14328871155460676
0.3106577 45.729338 0.1419751559961369
0.3154005 45.541853999999994 0.14059256882180757
0.3201434 45.47105500000001 0.1394233030899964
0.3248863 45.220392000000004 0.13799950575596348
0.3296291 44.965748 0.13658938784163469
0.334372 45.059652 0.13573820818510463
0.3391149 45.202853 0.13640309768128506
0.3438577 44.925028000000005 0.13774055335798602
0.3486006 44.670801000000004 0.14084665073824795
0.3533435 44.352517 0.14291838486688374
0.3580863 44.40572100000001 0.14478179589023404
0.3628292 44.20712199999999 0.14588239881421097
0.367572 44.181087000000005 0.14703983018107986
0.3723149 43.83298 0.14753730683481786
0.3770578 43.586066 0.1481057442469491
0.3818006 43.347266000000005 0.14848744677102338
0.3865435 43.374777 0.14926741981377917
0.3912864 43.292252 0.14972334368796103
0.3960292 43.219228 0.15021170325776684
0.4007721 43.20689599999999 0.1508322679346104
0.405515 42.988487 0.15563597849035293
0.4102578 42.844578 0.1594269819309539
0.4150007 42.543897 0.16234527110813976
0.4197436 42.595499000000004 0.16494560455275792
0.4244864 42.421741999999995 0.167274258862397
0.4292293 42.117999999999995 0.1692205553451241
0.4339722 42.224291 0.1720282355190272
0.438715 41.857523 0.17377821540010244
0.4434579 41.801390000000005 0.17621289752872857
0.4482008 41.556853000000004 0.17866330470598318
0.4529436 41.478258000000004 0.18140340182297712
0.4576865 41.662870000000005 0.18370528337984104
0.4624294 41.445892 0.18475255546856045
0.4671722 41.416335 0.1837743549549017
0.4719151 41.383054 0.17647002352004376
0.4766579 41.179539 0.17272114755010892
0.4814008 41.159664 0.17048596234212804
0.4861437 40.837536 0.16814592669904732
0.4908865 40.794616 0.1666873525856749
0.4956294 40.661958999999996 0.16524492983381364
0.5003723 40.441897999999995 0.16376084738394217
0.5051151 40.270965000000004 0.1624871508661057
0.509858 39.929006 0.16095467145809034
0.5146009 39.91569499999999 0.16015079292857246
0.5193437 40.001959 0.1595902926076132
0.5240866 39.897549000000005 0.15869535771409476
0.5288295 39.654732 0.15756392647101874
0.5335723 39.732029 0.15679009471874683
0.5383152 39.462329 0.15512949375507257
0.5430581 39.031636999999996 0.15320593689034803
0.5478009 38.975572 0.1520634013779249
0.5525438 38.859928 0.1508434430445699
0.5572867 38.931833 0.15001503430825958
0.5620295 38.783505000000005 0.14879532519455677
0.5667724 38.430063 0.1472156396175855
0.5715152 38.289435 0.14607373346735855
0.5762581 38.08126399999999 0.1448251506643104
0.581001 38.200203 0.14426117647664252
0.5857438 38.01640999999999 0.14348342834298392
0.5904867 37.844138 0.14281386140874283
0.5952296 37.790103 0.14236737661204482
0.5999724 37.67743599999999 0.14196522901520148
0.6047153 37.58411300000001 0.1414308335579339
0.6094582 37.603712 0.14101405450871343
0.614201 37.174079 0.14000900182572798
0.6189439 37.084332 0.139385726586459
0.6236868 37.197599999999994 0.13927635732369187
0.6284296 37.050154 0.13868383276263713
0.6331725 36.621103 0.1375632006665827
0.6379154 36.600860999999995 0.13721318705658397
0.6426582 36.733256999999995 0.13715277660249864
0.6474011 36.574486 0.1365515575558342
0.652144 36.409872 0.13593876786525724
0.6568868 36.458431 0.13572733069160206
0.6616297 36.244671999999994 0.13503149298553282
0.6663726 35.993043 0.13426829066862883
0.6711154 36.016177 0.13401673168985206
0.6758583 35.887885 0.13348631030381916
0.6806011 35.773239000000004 0.13298525475196338
0.685344 35.539879 0.13226712399934498
0.6900869 35.527091 0.13195866618512103
0.6948297 35.567987 0.1317518381829745
0.6995726 35.414941 0.1311892972263176
0.7043155 35.329841 0.13075593071437447
0.7090583 35.218383 0.13027339408913124
0.7138012 34.91864699999999 0.12944464431603844
0.7185441 35.058111000000004 0.12943261846559662
0.7232869 34.928172 0.12892519291801272
0.7280298 34.562873 0.1279827411234722
0.7327727 34.66892299999999 0.12791322926849436
0.7375155 34.591771 0.127508981725262
0.7422584 34.36768500000001 0.12683641358943928
0.7470013 34.299179 0.12645106626513633
0.7517441 34.261443 0.12612357910760383
0.756487 34.235996 0.12582235927582228
0.7612299 33.991804 0.12512142744004243
0.7659727 33.935064000000004 0.1247656522670274
0.7707156 34.037494 0.12470272453849114
0.7754585 33.766215 0.12395858762622258
0.7802013 33.624134000000005 0.12357506198518413
0.7849442 33.65234100000001 0.12333954608888871
