# Fitted chi: 0.220045 +- 0.0060036
# Scaling factor for file 1: 1.01714 +- 0.0018772
# Scaling factor for file 2: -0.367329 +- 0.0600691
# Scaling factor for file 3: -0.61383 +- 0.122937
# Scaling factor for file 4: 0.989658 +- 0.0853178

@type xydy
0.3011719 60.72727299999999 0.16968538816511664
0.3059148 60.27416000000001 0.16770652765460087
0.3106577 60.041499 0.1660630364604321
0.3154005 59.82337700000001 0.16448441798057922
0.3201434 59.499153 0.16280046822330244
0.3248863 59.303211999999995 0.16131760966451308
0.3296291 59.05400300000001 0.15978390736770615
0.334372 58.814882999999995 0.15830119178476612
0.3391149 58.862534000000004 0.1588887337432324
0.3438577 59.028127 0.16116823187550702
0.3486006 58.37968199999999 0.1643606509836521
0.3533435 58.08337499999999 0.16695034409914794
0.3580863 58.09251400000001 0.16903904368536044
0.3628292 57.70530499999999 0.17013634043023113
0.367572 57.446934 0.17115221341725412
0.3723149 57.700709999999994 0.17279226801716854
0.3770578 57.21357300000001 0.17321278890835456
0.3818006 56.942539 0.17372396862929163
0.3865435 56.663784 0.17415325262905887
0.3912864 56.46283999999999 0.17454125696835376
0.3960292 56.156330000000004 0.1747821131423788
0.4007721 56.408992 0.17592368901584687
0.405515 56.156417 0.18157916966672746
0.4102578 55.707521 0.18556797283013682
0.4150007 55.257593 0.1888640583754974
0.4197436 55.328069000000006 0.19189515320657605
0.4244864 55.10919000000001 0.19461626987457575
0.4292293 54.601759 0.19667761458058058
0.4339722 54.582077000000005 0.19965306397846513
0.438715 54.31426799999999 0.202068178726994
0.4434579 54.05854000000001 0.2045534659342151
0.4482008 53.799923 0.20750911100108568
0.4529436 53.57499800000001 0.21044986166569699
0.4576865 53.62602300000001 0.212748825167842
0.4624294 53.63231900000001 0.21453360476349664
0.4671722 53.446348999999984 0.21310341396083804
0.4719151 53.517787 0.20485243528247987
0.4766579 53.016102000000004 0.20005120439004184
0.4814008 52.645864 0.19681905812580552
0.4861437 52.59928500000001 0.19479550374451332
0.4908865 52.20117600000001 0.1924747305264642
0.4956294 51.819331 0.1904198531140931
0.5003723 52.094555 0.189724248660799
0.5051151 51.60175399999999 0.18775330125583864
0.509858 51.32098500000001 0.18626840744698092
0.5146009 51.244916 0.18523159167499964
0.5193437 51.032692000000004 0.18400194006208115
0.5240866 50.924704000000006 0.1830154419433281
0.5288295 50.47723700000001 0.1814635483691576
0.5335723 50.161905000000004 0.17983231441359532
0.5383152 50.08777500000001 0.17840262879985597
0.5430581 49.71543 0.17650018932191233
0.5478009 49.696895 0.17527725842426564
0.5525438 49.708803 0.1741504514841202
0.5572867 49.173827 0.172100284619839
0.5620295 49.307356999999996 0.17125916462732527
0.5667724 49.004985 0.16969570063929698
0.5715152 48.67920300000001 0.1681267539842059
0.5762581 48.385911 0.16664032556631692
0.581001 48.261133 0.16551897579214656
0.5857438 48.255534999999995 0.16501453681172365
0.5904867 48.112744000000006 0.1643741304410679
0.5952296 48.034177 0.16384338416762761
0.5999724 47.655513000000006 0.1629784491119961
0.6047153 47.44709 0.16221057687530643
0.6094582 47.273549 0.16139440928818788
0.614201 46.820352 0.16039305461706344
0.6189439 46.873284999999996 0.15996250858952638
0.6236868 46.68671200000001 0.15927552043052098
0.6284296 46.449699 0.1585092583252221
0.6331725 46.49829999999999 0.158229472964437
0.6379154 46.24924400000001 0.15744717104913858
0.6426582 45.989409 0.15665208453311624
0.6474011 45.822976000000004 0.15602043346340405
0.652144 45.395975 0.15494404934339429
0.6568868 45.456929 0.15470369975133594
0.6616297 45.13222700000001 0.1538114386461124
0.6663726 45.14365600000001 0.15349527088072323
0.6711154 44.97095800000001 0.15286518035030017
0.6758583 44.664947999999995 0.15201220309971958
0.6806011 44.642686000000005 0.15164628137380293
0.685344 44.476364000000004 0.15103960839330985
0.6900869 44.345169 0.15049206100285623
0.6948297 43.961283 0.14951836813848624
0.6995726 43.682553 0.14872756009660718
0.7043155 43.68546500000001 0.14841960576355367
0.7090583 43.557551000000004 0.14788873743786105
0.7138012 43.306864000000004 0.14715196705961595
0.7185441 43.08866999999999 0.14647494461141025
0.7232869 42.958764 0.14595134202030002
0.7280298 42.82893000000001 0.14542775413309902
0.7327727 42.682447 0.14487795460741223
0.7375155 42.342259999999996 0.14400373939123143
0.7422584 42.188722 0.14344958164699959
0.7470013 42.171343 0.1431269595954637
0.7517441 41.81656400000001 0.14223281946757366
0.756487 41.970382 0.1422067213512867
0.7612299 41.755833 0.14155837743512215
0.7659727 41.620656 0.14104494052027852
0.7707156 41.49061999999999 0.140541491350144
0.7754585 41.160939000000006 0.13970449526457407
0.7802013 41.127462 0.13950946854771326
0.7849442 41.07746 0.13910050036021365
0.789687 40.739580000000004 0.13816396128844635
0.7944299 40.69749800000001 0.13782249618369238
0.7991728 40.736577 0.13762041657169113
0.8039156 40.286001 0.13659055996358607
0.8086585 40.295382 0.1363400428417455
0.8134014 40.31628 0.13611241298940888
0.8181442 40.077855 0.13555149465898522
0.8228871 39.768769000000006 0.13467234886266186
0.82763 39.594533 0.1341134699891189
0.8323728 39.387392999999996 0.1335077637261594
0.8371157 39.320111 0.13314199237949348
0.8418586 39.279807999999996 0.13282202286598446
0.8466014 38.98060300000001 0.1320643493732597
0.8513443 38.68987 0.13132457099446776
0.8560872 38.46047 0.13069089989374355
0.86083 38.909644 0.13120687956800245
0.8655729 38.66677299999999 0.13055247328326264
0.8703158 38.405637 0.12987057419191345
0.8750586 38.09391899999999 0.12910484078977327
0.8798015 38.262873 0.12915325998399346
0.8845443 38.082007000000004 0.12861052791516564
0.8892872 37.779882 0.1278656129962548
0.8940301 37.791333 0.12765361451015986
0.8987729 37.589000000000006 0.1270809164832899
0.9035158 37.543222 0.12677272489059585
0.9082587 37.419361 0.12633616696589975
0.9130015 37.30602 0.12591928476107542
0.9177444 37.253164999999996 0.1256055620461984
0.9224873 37.006579 0.12496490244008715
0.9272301 37.086439999999996 0.12487778881027603
0.931973 36.757456 0.12410355595520499
0.9367159 36.69103199999999 0.12377314416384802
0.9414587 36.572036 0.1233538693993119
0.9462016 36.553461000000006 0.1231065782568048
0.9509445 36.57271899999999 0.1229250811641965
0.9556873 36.237263 0.12214750437464206
0.9604302 36.022785000000006 0.12157307988240282
0.9651731 35.85560399999999 0.12108120810378668
0.9699159 35.905347 0.12095728306954649
0.9746588 35.667156999999996 0.12034888254342416
0.9794017 35.49388 0.11984947272840044
0.9841445 35.550765999999996 0.11974099956308826
0.9888874 35.528994999999995 0.11950174529142368
0.9936302 35.387581999999995 0.11906207273518969
0.9983731 35.261465 0.11864778696283425
1.003116 35.19248 0.11833221771409508
1.007859 35.195969000000005 0.11814022740522892
1.012602 34.92619800000001 0.11749028739843222
1.017345 34.739921 0.11697994475951252
1.022087 34.614174000000006 0.11657405918297947
1.02683 34.570943 0.11630906959020351
1.031573 34.388672 0.11581088091238534
1.036316 34.571752999999994 0.115926502084959
1.041059 34.450898 0.11553394927651092
1.045802 34.415625 0.11528655791304379
1.050545 34.253219 0.11482711237980296
1.055287 33.992097 0.11420131179348245
1.06003 33.97125 0.11398162333439765
1.064773 33.969398 0.11379499511495836
1.069516 33.820109 0.11336233474853893
1.074259 33.738592999999995 0.11304272753897529
1.079002 33.675784 0.11275675574302055
1.083745 33.565678 0.11241756465656334
1.088488 33.425135 0.11202879150669216
1.09323 33.371833 0.11171214682870123
1.097973 33.32527 0.11145766609144388
1.102716 33.283109 0.11121228932680956
1.107459 33.292778999999996 0.11105419069151781
1.112202 33.29835799999999 0.11088841003320049
1.116945 32.986589 0.11019586694563865
1.121688 32.995757000000005 0.11004003225248664
1.12643 32.942802 0.10978152839904945
1.131173 32.745129000000006 0.10928130783640082
1.135916 32.834086 0.10926080339225912
1.140659 32.617931999999996 0.10873365166783648
1.145402 32.63570299999999 0.10859684130615863
1.150145 32.641471 0.10843942436740431
1.154888 32.426016000000004 0.10791609328299093
1.159631 32.436002 0.10776911526806277
1.164373 32.352236999999995 0.10746757149954818
1.169116 32.305462999999996 0.10730704927290471
1.173859 32.096715 0.10676970304752234
1.178602 31.856196999999998 0.10615826623252944
1.183345 31.979404000000006 0.10620458644722411
1.188088 32.022201 0.10611606673258342
1.192831 31.888199000000004 0.10573590860439466
1.197573 31.619337 0.10513318738741825
1.202316 31.838868 0.10534196988625188
1.207059 32.011881 0.10581306512864468
1.211802 31.711001 0.10876317064418728
1.216545 31.799447999999995 0.111181744538841
1.221288 31.692914000000002 0.11266389308451488
1.226031 31.575097000000007 0.11386232281485872
1.230774 31.500894 0.11498229839245082
1.235516 31.344534 0.11584401128887242
1.240259 31.330681 0.11689047901345859
1.245002 31.283472 0.1178142261304542
1.249745 31.096887999999996 0.11842580138336786
1.254488 31.038621 0.11924017499272173
1.259231 30.972652 0.11972021069534541
1.263974 30.886390999999996 0.11986070958283242
1.268716 30.822414000000002 0.12002679948867587
1.273459 30.851144999999995 0.11811506613915432
1.278202 30.969846999999998 0.11396844062325806
1.282945 30.863172000000002 0.11160184371209421
1.287688 30.849146 0.11000521064066467
1.292431 30.739836000000004 0.10854185535214007
1.297174 30.745279 0.10747055107504892
1.301916 30.695382000000002 0.10643164816404235
1.306659 30.524374 0.10528213594646721
1.311402 30.391391000000006 0.10427686868911053
1.316145 30.583427 0.10388760212746899
1.320888 30.320590999999997 0.10292521835136761
1.325631 30.339252 0.10269179054272108
1.330374 30.293179999999996 0.10236343408720323
1.335117 30.293398000000003 0.10212457204891878
1.339859 30.153522 0.10165727097183112
1.344602 30.143709 0.10141797963004096
1.349345 30.024288000000002 0.10100220486994331
1.354088 30.237769000000004 0.10115152415854396
1.358831 30.116265000000006 0.10074381341912864
1.363574 30.091996 0.10050436093064519
1.368317 29.930334000000006 0.10004074313764069
1.373059 29.961908 0.09990470947572841
