# Fitted chi: 0.210764 +- 0.00615289
# Scaling factor for file 1: 0.86797 +- 0.00179066
# Scaling factor for file 2: -0.208381 +- 0.0219597
# Scaling factor for file 3: 0.111639 +- 0.0374098
# Scaling factor for file 4: 0.214115 +- 0.0301904

@type xydy
0.3011719 55.40468299999999 0.16070845161749334
0.3059148 55.133541 0.159039605699061
0.3106577 55.002424 0.1575981192291669
0.3154005 54.459266 0.1556101759649805
0.3201434 54.44946499999999 0.1544222383305439
0.3248863 54.36342500000001 0.1531471319035071
0.3296291 54.117588 0.15166679418759238
0.334372 53.998830999999996 0.15039920799718892
0.3391149 53.94648500000001 0.15082313813803902
0.3438577 53.823001999999995 0.15259731569450657
0.3486006 53.771192 0.1564064537996089
0.3533435 53.266076 0.1585256124477395
0.3580863 53.088301 0.16022828591821078
0.3628292 52.732949000000005 0.1612660503558303
0.367572 52.54361299999999 0.16230122921371115
0.3723149 52.431822999999994 0.16332177625979336
0.3770578 52.33124299999999 0.16425697457078953
0.3818006 52.135926000000005 0.16482484047767193
0.3865435 51.903768 0.16526886648679479
0.3912864 51.92469199999999 0.1659650301326629
0.3960292 51.603054 0.16613005175105258
0.4007721 51.70682300000001 0.1670078984722004
0.405515 51.562987 0.1725234733736314
0.4102578 51.106873 0.1762376605896813
0.4150007 51.165383999999996 0.18019976406229257
0.4197436 50.60522099999999 0.18197084025663646
0.4244864 50.806177 0.18528410038420864
0.4292293 50.443326 0.18744176408087684
0.4339722 50.011217 0.1894948922767553
0.438715 50.004490999999994 0.19224640770259166
0.4434579 49.629991999999994 0.19433877312414524
0.4482008 49.541513 0.19744398472460867
0.4529436 49.796822999999996 0.20117836582286724
0.4576865 49.580426 0.20283699944211464
0.4624294 49.19394200000001 0.20372801756548437
0.4671722 49.244845 0.20282637531529102
0.4719151 49.331053 0.195013594554109
0.4766579 49.207598999999995 0.19110240532506256
0.4814008 48.682494000000005 0.18766538999093654
0.4861437 48.43056299999999 0.18533673962309283
0.4908865 48.032771000000004 0.18306913853959028
0.4956294 48.315000000000005 0.1823140694548904
0.5003723 48.13013 0.18082066355334697
0.5051151 47.679409 0.17895077599982992
0.509858 47.332198 0.17737106665579142
0.5146009 47.22344399999999 0.17631177186277608
0.5193437 47.164289 0.1753951814085196
0.5240866 47.004545 0.1743436814704393
0.5288295 46.810854 0.17327165506305553
0.5335723 46.515931 0.17170948849610818
0.5383152 46.31561899999999 0.170102979322869
0.5430581 46.25685 0.1688109200759764
0.5478009 45.915339 0.16705237303479198
0.5525438 45.83988000000001 0.16582211036229066
0.5572867 46.00987 0.165064284571874
0.5620295 45.504735 0.1631319719269509
0.5667724 45.191986 0.16158248014304738
0.5715152 44.930581000000004 0.1601581437186127
0.5762581 44.933881 0.1592284027126376
0.581001 44.99460499999999 0.15846817364137603
0.5857438 44.757077 0.15757679080903347
0.5904867 44.711827 0.15711847162133674
0.5952296 44.29584499999999 0.15600848149194485
0.5999724 43.952218 0.1551947575014717
0.6047153 43.963537 0.15482224274274484
0.6094582 44.020731 0.1544260886073846
0.614201 43.874840999999996 0.1539531684872835
0.6189439 43.435953 0.15268381219212893
0.6236868 43.480245000000004 0.15240910771184774
0.6284296 43.401667 0.1519249402758155
0.6331725 43.168748 0.15117023421231376
0.6379154 42.88516499999999 0.1503310882233166
0.6426582 42.960173 0.15012498289220216
0.6474011 42.60726 0.14917445486099185
0.652144 42.512642 0.14867502810919625
0.6568868 42.465762000000005 0.14826302379747183
0.6616297 42.265287 0.14758759554134995
0.6663726 42.09604 0.14697047349969586
0.6711154 41.722269999999995 0.14599540084399165
0.6758583 41.687366999999995 0.145616337723582
0.6806011 41.698842 0.14532202690432824
0.685344 41.530247 0.14471756905000718
0.6900869 41.499869999999994 0.14435327005487858
0.6948297 41.141217999999995 0.14342036437949007
0.6995726 41.084319 0.1430171805733909
0.7043155 40.99389000000001 0.14255915021242446
0.7090583 40.756077999999995 0.14184446540712825
0.7138012 40.604041 0.14128142339029715
0.7185441 40.393364 0.14062076819742594
0.7232869 40.193469 0.13998213448023072
0.7280298 40.087689 0.13950732242051062
0.7327727 39.780686 0.13868406068657854
0.7375155 40.200099 0.13912750892061496
0.7422584 39.745711 0.13805720811344985
0.7470013 39.549647 0.13743484591948468
0.7517441 39.329685999999995 0.13677247536033482
0.756487 39.436758999999995 0.13668222213391873
0.7612299 39.118787999999995 0.1358571677881653
0.7659727 39.021687 0.13541565933003685
0.7707156 38.950207999999996 0.13501974883804888
0.7754585 38.64237000000001 0.13421852038893553
0.7802013 38.507017 0.13385060082575945
0.7849442 38.625336000000004 0.1337444849411216
0.789687 38.33779500000001 0.13289627264071593
0.7944299 38.141960000000005 0.13229712523138665
0.7991728 38.133332 0.13202484836713768
0.8039156 38.14739 0.13179193160466313
0.8086585 37.966366 0.1312224911123196
0.8134014 37.789981 0.1306648278428147
0.8181442 37.761294 0.13046330658710095
0.8228871 37.585929 0.12981740585586782
0.82763 37.445567999999994 0.12932061173414197
0.8323728 37.276592 0.12878307917933782
0.8371157 37.469722 0.1288726329029069
0.8418586 37.014752 0.12784557063124985
0.8466014 36.903321 0.1274109782590484
0.8513443 36.941043 0.1272373718723426
0.8560872 36.782987000000006 0.12672851458539944
0.86083 36.76069199999999 0.12645397776743283
0.8655729 36.367048999999994 0.12554027135405477
0.8703158 36.484984 0.12551137580244148
0.8750586 36.373166 0.1250886464940012
0.8798015 36.40579 0.12491502908736041
0.8845443 36.115202000000004 0.12418648606360354
0.8892872 35.793565 0.12340667537088137
0.8940301 35.89083000000001 0.12335060704655691
0.8987729 35.603384000000005 0.12263328509622458
0.9035158 35.670372 0.12252552261437737
0.9082587 35.448203 0.12192400312216622
0.9130015 35.458219 0.12172340840575693
0.9177444 35.594896 0.12174015750251928
0.9224873 35.304407000000005 0.12102515316793654
0.9272301 35.151202 0.12054811091287576
0.931973 35.088513 0.12022829503772563
0.9367159 34.907522 0.1197067647994231
0.9414587 34.834934000000004 0.11937086541944561
0.9462016 34.735527 0.11899168477670571
0.9509445 34.73661 0.11878684470382736
0.9556873 34.426897000000004 0.11805060851719487
0.9604302 34.460875 0.1179028956794671
0.9651731 34.488938999999995 0.11774729895266516
0.9699159 34.204254000000006 0.1170591824938266
0.9746588 34.142004 0.1167521798402394
0.9794017 34.062394000000005 0.11641520503681424
0.9841445 34.08379600000001 0.11625326889770109
0.9888874 33.93210499999999 0.11579794400152492
0.9936302 33.926869999999994 0.11559328416093342
0.9983731 33.649312 0.11492388244239533
1.003116 33.506256 0.1144863046313606
1.007859 33.529056999999995 0.1143338328826236
1.012602 33.543233 0.11416725913084406
1.017345 33.374733000000006 0.1136890316649315
1.022087 33.149379 0.1131163919122538
1.02683 33.156015 0.11294109216384488
1.031573 33.241679 0.11290044072764198
1.036316 33.170871999999996 0.11259348199448091
1.041059 33.071158 0.11223973799560608
1.045802 32.978665 0.1118999857061939
1.050545 32.812346000000005 0.11143593505135944
1.055287 32.666235 0.11100553223095685
1.06003 32.531566999999995 0.11059718138928767
1.064773 32.687671 0.11068370349733152
1.069516 32.559771999999995 0.11028960063653645
1.074259 32.32351 0.10971125214546958
1.079002 32.177391 0.10928787902056705
1.083745 32.215243 0.10920179493787407
1.088488 32.212188999999995 0.10904753328302892
1.09323 32.257233 0.1089022090093819
1.097973 32.069231 0.10841272895674012
1.102716 31.810426999999997 0.10780482429732077
1.107459 31.870330000000003 0.10773720997344464
1.112202 31.988051999999993 0.10776587090849218
1.116945 31.917718 0.10747940688000328
1.121688 31.772022999999997 0.10706728238210261
1.12643 31.722083000000005 0.10681757098845582
1.131173 31.689148 0.1065959464738369
1.135916 31.585446 0.10625720757573529
1.140659 31.526289000000002 0.10599487105013572
1.145402 31.334349000000003 0.10550995834407575
1.150145 31.301486999999998 0.10529253719102319
1.154888 31.339520999999998 0.10519577359657231
1.159631 31.323215999999995 0.10500897018767588
1.164373 31.096494 0.10447050288289753
1.169116 31.026595000000004 0.1042725538850224
1.173859 30.970640000000003 0.10399332325241847
1.178602 30.871940000000002 0.10362184945633135
1.183345 30.934712 0.103572338934899
1.188088 30.848186 0.1032721117369065
1.192831 30.78 0.10300409741788819
1.197573 30.750464 0.10280210248612479
1.202316 30.593802 0.10238869334206047
1.207059 30.684945999999997 0.10272094415775927
1.211802 30.656796000000003 0.10603590634264368
1.216545 30.624483999999995 0.10818589783365898
1.221288 30.628095000000002 0.10981869944384244
1.226031 30.479803999999994 0.11092422768537946
1.230774 30.422571999999995 0.11204181337384318
1.235516 30.377058999999996 0.11307804981525635
1.240259 30.399513000000002 0.1141669644548895
1.245002 30.281897999999995 0.11493293704043502
1.249745 30.219068 0.11575536825842378
1.254488 29.975877000000004 0.11619035221027219
1.259231 29.908997 0.11665187551471301
1.263974 29.914720999999997 0.11696298338410405
1.268716 29.651870000000002 0.11673039603329419
1.273459 30.026142 0.11553987042044145
1.278202 30.091223999999993 0.11139031556755101
1.282945 29.971162999999997 0.10904746065678465
1.287688 29.800357999999996 0.1072050462159114
1.292431 29.703429 0.10579434097481444
1.297174 29.788258000000003 0.10489025499692287
1.301916 29.766728999999998 0.10392317152733455
1.306659 29.633761 0.10285781107070673
1.311402 29.592235 0.10202682212730238
1.316145 29.525062000000002 0.10121127794136334
1.320888 29.450716 0.10058037827608823
1.325631 29.424532 0.1002768163563433
1.330374 29.46732 0.10010494029514778
1.335117 29.395605999999994 0.09974930551779146
1.339859 29.413977999999997 0.09955402413855403
1.344602 29.509231999999997 0.0994965672500524
1.349345 29.312670000000004 0.09895439995618689
1.354088 29.204333000000002 0.09856757595154352
1.358831 29.095067 0.09818391647235152
1.363574 29.295488 0.0983269223134234
1.368317 29.251395000000002 0.09806347777894021
1.373059 29.158841000000002 0.09772357690573294
1.377802 28.957926000000004 0.09720462623464121
1.382545 29.005269 0.0971058484632038
1.387288 28.979813 0.09688907914709945
1.392031 28.881147 0.09655299356948753
1.396774 28.889606000000004 0.09639786276550845
1.401517 28.806931000000002 0.0960936476355914
1.40626 28.724953999999997 0.09579383495896644
1.411002 28.867238000000004 0.09586969582691289
1.415745 28.829641 0.09564714767748382
1.420488 28.767407 0.09538662794294386
1.425231 28.7067 0.0951308865442097
1.429974 28.664043 0.09490738935414145
1.434717 28.601678 0.09465220073257251
1.43946 28.531275 0.09438580461088679
1.444202 28.659429000000006 0.09444913135553867
1.448945 28.469417 0.09398939537101939
1.453688 28.432672000000004 0.09378335785373544
1.458431 28.269813999999997 0.09337075165923374
1.463174 28.147923999999996 0.09305232839989658
1.467917 28.309881 0.09318098957597468
1.47266 28.300910999999996 0.09299996815411873
1.477402 28.349083 0.09294018725687236
1.482145 28.312889000000002 0.09274361119058336
1.486888 28.201562000000003 0.09242559869567576
1.491631 28.171196 0.09224054208009026
1.496374 28.246361999999998 0.09222887478064773
1.501117 28.322414999999996 0.09226640928659033
1.50586 28.329347000000002 0.09392816487527741
1.510603 28.306661 0.09653153997027344
1.515345 28.271411 0.0980699274865379
1.520088 28.077272999999998 0.09902032640364705
1.524831 27.971389 0.09995496845313244
1.529574 27.923408000000002 0.10065532972309266
1.534317 28.212499 0.09836266570843787
1.53906 28.219362 0.09684789260484866
1.543803 28.055114000000003 0.09554716557391538
1.548545 27.888568000000003 0.09426835349781124
1.553288 27.834062 0.0933403976219702
1.558031 27.890837999999995 0.09264864497438319
1.562774 27.881254000000002 0.09170543948296088
1.567517 27.697174999999998 0.09056116166314784
1.57226 27.711600999999995 0.0900536402882793
1.577003 27.641515 0.08958625775509321
1.581746 27.639799 0.08941053510796251
1.586488 27.612946 0.08939057083895147
1.591231 27.630884000000002 0.08953411993955655
1.595974 27.721808999999997 0.08979190974647605
1.600717 27.528623 0.08955637229068739
1.60546 27.624478 0.08959556357894179
1.610203 27.641085000000004 0.0894727771979025
1.614946 27.563382999999998 0.08920094693878367
1.619688 27.50406 0.08896224386563718
1.624431 27.455158 0.08874282812077773
1.629174 27.539814999999997 0.08874094924711816
1.633917 27.395668999999998 0.08837290653085537
1.63866 27.342617 0.08815388429093977
1.643403 27.357608000000006 0.08804640276130593
1.648146 27.388675 0.08796577193174457
1.652889 27.350531999999998 0.08777602927532836
1.657631 27.300992 0.08757005877759474
1.662374 27.251572999999997 0.08736526877889748
1.667117 27.203354 0.08716372090794657
1.67186 27.252370000000003 0.08711944090217064
1.676603 27.255200000000002 0.08700273194760667
1.681346 27.200458999999995 0.08679473359712386
1.686089 27.133746000000002 0.08656870499560508
1.690831 27.095073000000003 0.08638923855009141
1.695574 27.195555000000002 0.08643227845262845
1.700317 27.222358000000003 0.08635825154111215
1.70506 27.104504000000002 0.0860556221557819
1.709803 26.997732000000003 0.08577177329910698
1.714546 27.087377000000004 0.08580102592178546
1.719289 27.060963000000005 0.08564644972624436
1.724031 27.071419999999996 0.08555076989165906
1.728774 26.929454 0.08521532742997706
1.733517 27.001869 0.08522006046497091
1.73826 26.875707999999996 0.08491136392305744
1.743003 26.788308 0.08466430756128641
1.747746 26.90136 0.08473502765619305
1.752489 26.889443 0.0846091937213953
1.757232 26.829399000000002 0.08440818836250308
1.761974 26.794824999999996 0.08424745187460865
1.766717 26.698172 0.08399046588731188
1.77146 26.700900999999998 0.0838905461186873
1.776203 26.751324 0.08390337937764128
1.780946 26.654536 0.08365051594718947
1.785689 26.797496000000002 0.08373135491172885
1.790432 26.625835000000002 0.08336099996903948
1.795174 26.688722000000006 0.0833576738789057
1.799917 26.759614000000006 0.08336656551363383
1.80466 26.705457000000003 0.08318179653505688
1.809403 26.563333 0.08286049826083958
1.814146 26.622587 0.08285336729228994
1.818889 26.403431 0.08241261967105826
1.823632 26.568008 0.08257062676608977
1.828375 26.491122999999998 0.08235360224879056
1.833117 26.509476 0.08228470127257131
1.83786 26.490973000000004 0.08215881505725177
1.842603 26.413999999999998 0.08194291241797486
1.847346 26.490564999999997 0.08196591221024262
1.852089 26.429928 0.08184392196072901
1.856832 26.485248000000002 0.08177250842487162
1.861575 26.442201999999998 0.08160559706052276
1.866317 26.401972999999998 0.08144952261860901
1.87106 26.333422000000002 0.08125025369877868
1.875803 26.285570999999997 0.08108272564017874
1.880546 26.367606000000002 0.08111640247552403
1.885289 26.363443999999998 0.08101772238744434
1.890032 26.282887 0.08080188299207636
