# Fitted chi: 0.257043 +- 0.0055397
# Scaling factor for file 1: 1.01385 +- 0.00191075
# Scaling factor for file 2: -0.793841 +- 0.0474642
# Scaling factor for file 3: -0.896925 +- 0.0921643
# Scaling factor for file 4: 1.71216 +- 0.0720771

@type xydy
0.3011719 59.446929999999995 0.1661347389654605
0.3059148 59.35010199999999 0.16467903469421175
0.3106577 59.383976000000004 0.16342745611008117
0.3154005 58.977704 0.16161308242143485
0.3201434 58.508487 0.15975446535375187
0.3248863 58.36647200000001 0.1583680910581901
0.3296291 58.262275 0.15705265951057276
0.334372 58.34198100000001 0.15601783877644185
0.3391149 57.99612900000001 0.15606884352680037
0.3438577 58.094595000000005 0.1582198606226965
0.3486006 57.868953 0.1619321702795303
0.3533435 57.304384000000006 0.16409622134588778
0.3580863 56.90378599999999 0.16555438391955438
0.3628292 57.013949000000004 0.16734894269108397
0.367572 56.656294 0.1681963161486128
0.3723149 56.397527000000004 0.16904682149539044
0.3770578 56.357132 0.17011719738000358
0.3818006 55.73149000000001 0.1700727656749231
0.3865435 55.64090600000001 0.1707729643192909
0.3912864 55.737450999999986 0.17160647489961736
0.3960292 55.32275400000001 0.17166938557512168
0.4007721 55.268784 0.17231907072289881
0.405515 55.025215 0.17786496718864508
0.4102578 55.04177599999999 0.18253050503395427
0.4150007 55.01435399999999 0.18648093789975667
0.4197436 54.386601999999996 0.1882696671165852
0.4244864 54.133443 0.19087242143633298
0.4292293 53.922011999999995 0.1934095728011253
0.4339722 54.19449000000001 0.19686648054822536
0.438715 53.55718800000001 0.19856068915373132
0.4434579 53.365629999999996 0.20111701648056216
0.4482008 53.152788 0.2041045161820659
0.4529436 52.768862 0.20668066550579928
0.4576865 52.97336099999999 0.20924314545749328
0.4624294 52.36056799999999 0.20976226821738392
0.4671722 52.302907000000005 0.2086112009537556
0.4719151 52.511331 0.20079920229699044
0.4766579 52.243950000000005 0.19651631537188483
0.4814008 52.298694999999995 0.19412150576168602
0.4861437 51.551653 0.19083296964049684
0.4908865 51.46174699999999 0.18911187711427355
0.4956294 51.251017000000004 0.18739625736977328
0.5003723 50.971475999999996 0.18570920532421703
0.5051151 50.817741999999996 0.18437678981540245
0.509858 50.48785400000001 0.18282189900814044
0.5146009 50.447352 0.18186620582350974
0.5193437 50.026689 0.18027786884871616
0.5240866 50.01617499999999 0.17948243459814334
0.5288295 49.817256 0.17839171245121785
0.5335723 49.614456999999994 0.17698156511131632
0.5383152 49.307239 0.17515963546941146
0.5430581 49.144971999999996 0.17365291204167754
0.5478009 49.054883999999994 0.1723238122930438
0.5525438 48.42932499999999 0.17010039331778484
0.5572867 48.385305 0.16893300850957074
0.5620295 48.312403 0.16775310690207737
0.5667724 47.829134999999994 0.16589763225199722
0.5715152 47.79274699999999 0.164850118973035
0.5762581 47.660319 0.1636599732522427
0.581001 47.512479 0.16251596127045523
0.5857438 47.25087299999999 0.16158338538642797
0.5904867 47.201103 0.1611100930360488
0.5952296 47.009628 0.16039489908644292
0.5999724 46.593043 0.15946939283499545
0.6047153 46.41476 0.15876168926000978
0.6094582 46.17819 0.15784868540415437
0.614201 46.00368200000001 0.15732862194738917
0.6189439 45.686719000000004 0.15627651612332577
0.6236868 45.906743 0.1562909701916816
0.6284296 45.493446 0.15523189338575594
0.6331725 45.223143 0.15441605868110092
0.6379154 44.977209 0.15364628722974955
0.6426582 45.05493700000001 0.1534340432567551
0.6474011 44.71172399999999 0.1525084373079883
0.652144 44.568485 0.15192302784880674
0.6568868 44.488620000000004 0.1514495870805061
0.6616297 44.483579 0.15110830743912296
0.6663726 44.106559999999995 0.15013820761130361
0.6711154 44.113247 0.14982014737236876
0.6758583 43.667464 0.1487364018317483
0.6806011 43.368237 0.1479059490198268
0.685344 43.519090999999996 0.14784587754763068
0.6900869 43.11173699999999 0.14683559237627708
0.6948297 43.12381299999999 0.14654168884127888
0.6995726 43.11670199999999 0.14621882362070385
0.7043155 43.057733999999996 0.14581146552438426
0.7090583 42.482681 0.14452822385449113
0.7138012 42.269681 0.14386178507523778
0.7185441 42.324233 0.14365464079833654
0.7232869 42.012626 0.1428286494087594
0.7280298 42.072794 0.14263387052883406
0.7327727 41.79231800000001 0.14186295787003594
0.7375155 41.596920000000004 0.14124089608892781
0.7422584 41.358875 0.14054933018451207
0.7470013 41.02720699999999 0.1396985714201004
0.7517441 41.126000999999995 0.13958124885149154
0.756487 41.048431 0.13916825868484559
0.7612299 40.97690000000001 0.13876808035079932
0.7659727 40.654195 0.13794276578643222
0.7707156 40.47375100000001 0.13735972839323213
0.7754585 40.352222 0.13688148876181652
0.7802013 40.223755999999995 0.13652816275424165
0.7849442 40.066396 0.13594409723970474
0.789687 40.004876 0.13548340609908877
0.7944299 39.84809 0.13495318709806858
0.7991728 39.635471 0.1343308733690033
0.8039156 39.368663000000005 0.13361716464765747
0.8086585 39.442539 0.13348170845694252
0.8134014 39.19997 0.13281394738394042
0.8181442 39.227667 0.13270634125554515
0.8228871 39.025349000000006 0.13201525433701894
0.82763 38.955661 0.13163859651130896
0.8323728 38.690673 0.1309405605045824
0.8371157 38.431597 0.1302551860791151
0.8418586 38.403786000000004 0.12996173383867116
0.8466014 38.218064 0.12940145344642232
0.8513443 38.121836 0.1289963758049233
0.8560872 38.111556 0.12873885190185672
0.86083 38.140955000000005 0.12854851986999422
0.8655729 37.833403 0.1277900881485403
