# Fitted chi: 0.225989 +- 0.00573702
# Scaling factor for file 1: 1.1141 +- 0.00156644
# Scaling factor for file 2: -0.435437 +- 0.0544945
# Scaling factor for file 3: -1.2986 +- 0.0843791
# Scaling factor for file 4: 1.66162 +- 0.0664828

@type xydy
0.3011719 63.594831 0.17369215292439985
0.3059148 63.308749 0.17192263249417222
0.3106577 62.77834299999999 0.1698513086037158
0.3154005 62.685810000000004 0.16841883751716077
0.3201434 62.607704 0.16704400631892033
0.3248863 62.08330500000001 0.16509991791223583
0.3296291 61.655882 0.16330985528235425
0.334372 61.796915999999996 0.16230828607307546
0.3391149 61.942596 0.16303658323091755
0.3438577 61.523577 0.16458395232616818
0.3486006 61.16221899999999 0.16827723934169173
0.3533435 60.680797 0.1706883032086537
0.3580863 60.613473 0.17271426037118737
0.3628292 60.364084000000005 0.17405848849139705
0.367572 59.956039 0.17489700770452993
0.3723149 59.5102 0.17552791814082708
0.3770578 59.701401999999995 0.17698618926709114
0.3818006 59.330242 0.1773765294147425
0.3865435 59.217740000000006 0.17808258981189037
0.3912864 58.979295000000015 0.17843634444451778
0.3960292 58.653959 0.17867470077427808
0.4007721 58.53646 0.17925859422064344
0.405515 58.689684000000014 0.18567948049260774
0.4102578 58.269082000000004 0.1898374842405111
0.4150007 57.776017 0.19317187666309427
0.4197436 57.983084 0.19649823266553212
0.4244864 57.737765 0.1992571358755377
0.4292293 57.522903 0.20192437808838437
0.4339722 57.155088 0.20435964579461108
0.438715 56.88454 0.20684965669388017
0.4434579 56.241296999999996 0.2086984007984448
0.4482008 56.346557000000004 0.21242067833668193
0.4529436 56.13087800000001 0.21546922097462132
0.4576865 55.921033 0.21731199432190024
0.4624294 55.67795100000001 0.2186454835654855
0.4671722 55.889480000000006 0.21797825912144403
0.4719151 56.098451 0.20978976288607196
0.4766579 55.26953900000001 0.20431345893594893
0.4814008 54.99058 0.20120830897503933
0.4861437 54.584669 0.1984911080095078
0.4908865 54.208374000000006 0.19619296513440637
