# Fitted chi: 0.310357 +- 0.00586862
# Scaling factor for file 1: 1.12944 +- 0.00186987
# Scaling factor for file 2: -1.26391 +- 0.0524855
# Scaling factor for file 3: -2.27573 +- 0.089078
# Scaling factor for file 4: 3.50901 +- 0.0607739

@type xydy
0.3011719 63.055966 0.17230835301185662
0.3059148 62.326133000000006 0.16994572827180005
0.3106577 62.371841 0.16866781360201447
0.3154005 62.07886500000001 0.16697516863666945
0.3201434 61.911325 0.16549158410748416
0.3248863 61.72014699999998 0.16400113507174394
0.3296291 61.58652099999999 0.16260799467910153
0.334372 61.07342299999999 0.16075234484360126
0.3391149 61.050535 0.16125342745494126
0.3438577 60.94051900000001 0.16319003776548494
0.3486006 60.554449 0.16681330649238627
0.3533435 60.187619 0.16935795996693542
0.3580863 60.043668000000004 0.17125812344572855
0.3628292 59.81631000000001 0.17261939841673618
0.367572 59.260678 0.17322999782089188
0.3723149 59.12938499999999 0.17431154923914133
0.3770578 58.802789 0.1749927352067911
0.3818006 58.37576399999998 0.17528641606329598
0.3865435 58.278738 0.17600482078934204
0.3912864 58.305048 0.1767504597956987
0.3960292 58.130207 0.1772104277538506
0.4007721 58.01438599999999 0.177790527313977
0.405515 57.731790000000004 0.18346976217446542
0.4102578 57.40158 0.1877149186295847
0.4150007 57.143437000000006 0.19139346091539125
0.4197436 57.28111199999999 0.19457525484023963
0.4244864 56.30282999999999 0.1960301784864976
0.4292293 56.019932 0.19852425105427776
0.4339722 56.082748 0.20167690528223775
0.438715 56.008948999999994 0.2044844308965279
0.4434579 55.86304 0.207218086071342
0.4482008 55.353616 0.20975389819689433
0.4529436 55.114726 0.21271202995539767
0.4576865 54.63452400000001 0.21399499245678227
0.4624294 54.79236900000001 0.21608907394356153
0.4671722 54.762775 0.21496354902687226
0.4719151 55.07639 0.2070930467826786
0.4766579 54.288167 0.20173462774912593
0.4814008 53.928526999999995 0.19851118116514016
0.4861437 53.625255 0.19600371669600786
0.4908865 53.772441 0.19467225669589389
0.4956294 53.581412 0.19295855757642985
0.5003723 53.24392399999999 0.1911403050812507
0.5051151 52.77807299999999 0.18922249519774675
0.509858 52.62789399999999 0.18797077983489935
0.5146009 52.275515 0.18643589536883903
0.5193437 52.21091199999999 0.1854682516430354
0.5240866 52.24137900000001 0.18472317708011032
0.5288295 51.62194099999999 0.18287294450037847
0.5335723 51.627355 0.18180730947626417
0.5383152 51.454953 0.18019371722269203
0.5430581 50.797398 0.17779148128278136
0.5478009 50.625612 0.17629365065008692
0.5525438 50.786992 0.175418261182335
0.5572867 50.367322 0.1735720614646934
0.5620295 50.222354 0.17224129057200224
0.5667724 49.601417 0.1701329915066061
0.5715152 49.622687 0.16915932160049857
0.5762581 49.202201 0.1674571439035451
0.581001 49.105033 0.16638062252970748
0.5857438 48.834064999999995 0.16542483806993616
0.5904867 48.526551 0.1645067575920029
0.5952296 48.304387999999996 0.16373359198630194
0.5999724 48.408632 0.1636913769419651
0.6047153 48.039135 0.16265320475643236
0.6094582 47.701617999999996 0.16156100108125443
0.614201 47.657869999999996 0.16125983434633712
0.6189439 47.26523400000001 0.16007263802190025
0.6236868 47.188153 0.15957304144573323
0.6284296 47.163568 0.15916853157231614
0.6331725 47.11863400000001 0.1587288684855225
0.6379154 46.858269 0.15793060160022312
0.6426582 46.554529 0.1570648118322793
0.6474011 46.251623 0.1562046525110859
0.652144 45.930139 0.15531229939344823
0.6568868 45.953925 0.15500746903369367
0.6616297 45.593312000000005 0.15405882077044436
0.6663726 45.35622299999999 0.1533224368360991
0.6711154 45.151945999999995 0.15264109676313684
0.6758583 45.056807000000006 0.15214792506380362
0.6806011 44.702787 0.1512218713702727
0.685344 44.693167 0.15088200311481986
0.6900869 44.489236000000005 0.15021335820329262
0.6948297 44.147344 0.1493146440603563
0.6995726 44.27916 0.14922031009632836
0.7043155 43.925263 0.14831006423104973
0.7090583 43.76000200000001 0.1477177274821753
0.7138012 43.373169000000004 0.14675363542216252
0.7185441 43.36524899999999 0.14643450275796036
0.7232869 43.174339999999994 0.14580949889495984
0.7280298 42.937142 0.14510624211133957
0.7327727 42.88909 0.1447244129153589
0.7375155 42.60744 0.14395281198592266
0.7422584 42.273158 0.14309488511842935
0.7470013 42.26245 0.14278441265939956
0.7517441 42.47133899999999 0.1428447534527079
0.756487 42.005807999999995 0.1417731789300053
0.7612299 41.853381999999996 0.1412319771302834
0.7659727 41.599951 0.14052064726690416
0.7707156 41.468396999999996 0.14001641310284127
0.7754585 41.067736000000004 0.1390621369866924
0.7802013 41.01088399999999 0.13882831701376633
0.7849442 40.873982 0.1382741688292658
0.789687 40.80562 0.13779613042575178
0.7944299 40.673956 0.13730458616212862
0.7991728 40.288872000000005 0.1363872582646572
0.8039156 40.241051000000006 0.1360407435343122
0.8086585 40.23776699999999 0.13576991348496323
0.8134014 39.78629 0.13474571619251982
0.8181442 39.710143 0.13446015432752412
0.8228871 39.701153000000005 0.13409102540403478
0.82763 39.252672000000004 0.13306999503863484
0.8323728 39.199289 0.13272652154704878
0.8371157 39.277565 0.13260830961682113
0.8418586 39.116772000000005 0.13208621906181772
0.8466014 38.64061099999999 0.13103097987588394
0.8513443 38.819697 0.13108835223414664
0.8560872 38.622465999999996 0.1305115090896462
0.86083 38.52386599999999 0.1301018893189507
0.8655729 38.568606 0.1299343584029382
0.8703158 38.149713000000006 0.12898808320828675
0.8750586 38.19066 0.12882015269574515
0.8798015 37.98938500000001 0.12824442190283442
0.8845443 37.808312 0.12770295418194327
0.8892872 37.697801 0.12728351926175752
0.8940301 37.455948 0.12664499087779588
0.8987729 37.277207999999995 0.12611368457887667
0.9035158 37.32858800000001 0.12597124624312286
0.9082587 37.049057 0.12527333474885788
0.9130015 37.210018 0.125320862331534
0.9177444 36.99838000000001 0.12474101369091281
0.9224873 36.748920999999996 0.1240970456678353
0.9272301 36.652719 0.12371469438601261
0.931973 36.508092000000005 0.12325272464294937
0.9367159 36.140391 0.12241472375180895
0.9414587 36.094833 0.12212130142147479
0.9462016 35.981815999999995 0.12171646862420508
0.9509445 35.770216 0.12114722097535668
0.9556873 35.75545999999999 0.12091178626382584
0.9604302 35.705017999999995 0.12061577141265027
0.9651731 35.457593 0.11998960944076742
0.9699159 35.383785 0.11965899575298425
0.9746588 35.22953700000001 0.11919332272723208
0.9794017 35.221595 0.11897471775598126
0.9841445 35.153174 0.11865643329622881
0.9888874 34.98845 0.1181777532306157
0.9936302 34.957707 0.11792617054258694
0.9983731 34.610856999999996 0.11714030801054776
1.003116 34.697759000000005 0.11708992665242728
1.007859 34.573139 0.11668406635307067
1.012602 34.417159000000005 0.11622634320244787
1.017345 34.422374000000005 0.11604011157979081
1.022087 34.222719 0.11551093541141763
1.02683 34.268272 0.11539707317005618
1.031573 34.207362 0.11510441850129212
1.036316 33.89534 0.1143886368444117
1.041059 33.884047 0.11418198674182237
1.045802 33.712827999999995 0.11370747792923078
1.050545 33.646288 0.11341045944379644
1.055287 33.576222 0.11310687564677002
1.06003 33.459694999999996 0.11272769790240418
1.064773 33.607020999999996 0.11279371949568204
1.069516 33.51398 0.11245657872332412
1.074259 33.29652900000001 0.11191010399299253
1.079002 33.166456000000004 0.11151264656692442
1.083745 33.09105 0.11123269503528628
1.088488 33.039702999999996 0.11099459679812798
1.09323 32.811828 0.11038657757822054
1.097973 32.77601 0.1101518861693748
1.102716 32.752874 0.10994013484951434
1.107459 32.751163000000005 0.10976506988274456
1.112202 32.388934 0.10898427216192619
1.116945 32.40684699999999 0.1088443185163199
1.121688 32.394146000000006 0.10865401215493978
1.12643 32.311643000000004 0.10834759781535583
1.131173 32.21756799999999 0.10802139305182146
1.135916 32.108116 0.10767134691381175
1.140659 32.056402999999996 0.10741963949617499
1.145402 31.991089 0.10714598951164903
1.150145 31.941452000000005 0.10689822469788728
1.154888 31.921813000000004 0.10670235763768296
1.159631 31.750245999999997 0.10625390216261518
1.164373 31.630891999999996 0.1058940490558582
1.169116 31.664326999999997 0.10586834628384442
1.173859 31.533734 0.10546202852892506
1.178602 31.422117000000004 0.10506672972709105
1.183345 31.339457000000003 0.10477181214060823
1.188088 31.329225 0.1045974154467528
1.192831 31.215131000000003 0.10425106536009643
1.197573 31.105356999999998 0.10391346586281251
1.202316 31.160610000000002 0.10385231945286537
1.207059 31.284846999999996 0.10424166039222464
1.211802 31.117577999999998 0.10736691590289812
1.216545 31.016431 0.10942343512587968
1.221288 31.078767000000006 0.11117998725813338
1.226031 30.786970000000004 0.11204225168240818
1.230774 30.902886000000006 0.11349058035342052
1.235516 30.695539000000004 0.1142407686795047
1.240259 30.800897000000003 0.11549593098356237
1.245002 30.745887999999997 0.11639236901849064
1.249745 30.720677000000002 0.11729889589619805
1.254488 30.452484000000005 0.11769924044037201
1.259231 30.221243999999995 0.11784881739216221
1.263974 30.292088 0.1182901205858431
1.268716 30.053803 0.11810966109999341
1.273459 30.155348999999994 0.1163703622592428
1.278202 30.222486000000004 0.11219429161501622
1.282945 30.215012999999992 0.11004068606454524
1.287688 30.118419999999997 0.10831750041253999
1.292431 30.086536000000002 0.10700978059792196
1.297174 29.994274 0.1057815100765734
1.301916 29.933458 0.10473770240134876
1.306659 29.975698 0.10396964248460847
1.311402 29.969229000000002 0.10319087978859616
1.316145 29.743977 0.10209653285674543
1.320888 29.739974 0.10158136789892966
1.325631 29.696503 0.10124572776626233
1.330374 29.512375 0.10068512603662967
1.335117 29.606976999999993 0.10061064508566028
1.339859 29.729648000000005 0.10059002256313447
1.344602 29.632492000000003 0.10020552379067285
1.349345 29.561585 0.09987328222559025
1.354088 29.460404999999998 0.099496476117647
1.358831 29.241252000000003 0.09892514348731975
1.363574 29.333194 0.098884921936454
1.368317 29.236586999999997 0.09853156933402005
1.373059 29.045258 0.09802344403377387
1.377802 29.192355000000003 0.09808794422564886
1.382545 29.018162999999994 0.09761575968898209
1.387288 29.191218 0.09773076611384922
1.392031 29.069147999999995 0.0973537402550087
1.396774 29.025377 0.09710995903190568
1.401517 28.952809000000002 0.09682102640293275
1.40626 28.948071 0.096648574436706
1.411002 28.893874 0.09639619283843578
1.415745 28.837788 0.09614171069139138
1.420488 28.791503999999996 0.09590637055036125
1.425231 28.88039100000001 0.09589801080727692
1.429974 28.751669000000003 0.09553025720567018
1.434717 28.643174 0.09519706684360238
1.43946 28.654839 0.09506548872278416
1.444202 28.529593999999996 0.09470873229234197
1.448945 28.420022 0.09438000492536329
1.453688 28.497744 0.09436269437061026
1.458431 28.493496999999998 0.09421068010781261
1.463174 28.605745000000002 0.0942776537450031
1.467917 28.414704999999998 0.0938226919511762
1.47266 28.308128999999997 0.0934794381496546
1.477402 28.142673000000002 0.09306674042776883
