# Fitted chi: 0.258527 +- 0.0063995
# Scaling factor for file 1: 0.435082 +- 0.00344535
# Scaling factor for file 2: -0.489205 +- 0.0624939
# Scaling factor for file 3: -0.0182327 +- 0.188418
# Scaling factor for file 4: 1.08222 +- 0.14482

@type xydy
0.3011719 39.623857 0.13439541541468109
0.3059148 39.591474999999996 0.1332719602196572
0.3106577 39.448031 0.13198159440112284
0.3154005 39.387834000000005 0.1308650989407596
0.3201434 39.181468 0.12953708737994152
0.3248863 39.043355999999996 0.12834226463448195
0.3296291 38.946205000000006 0.1272314503265643
0.334372 39.108247 0.12656926945576086
0.3391149 38.847515 0.12656355998805066
0.3438577 38.984208 0.12842445328054894
0.3486006 38.59531200000001 0.13103512674355453
0.3533435 38.738057999999995 0.13368531201104966
0.3580863 38.337995 0.13464650088867405
0.3628292 38.203675 0.1357360417935126
0.367572 38.022382 0.13652817253397592
0.3723149 37.903231000000005 0.1373173165678091
0.3770578 37.895609 0.1382223869680393
0.3818006 37.880827999999994 0.13893272600163037
0.3865435 37.742782999999996 0.1393635775022678
0.3912864 37.691328999999996 0.1398269770162099
0.3960292 37.47212 0.1399926762288974
0.4007721 37.562544 0.14076058583587098
0.405515 37.479366000000006 0.1454507358300521
0.4102578 37.532549 0.14934948972415404
0.4150007 37.384947999999994 0.15231936517617156
0.4197436 36.968407 0.1538013185827654
0.4244864 37.042825 0.15644898892429923
0.4292293 37.000924999999995 0.15874916156280763
0.4339722 36.823196 0.16079222967905507
0.438715 36.762366 0.16300321930665235
0.4434579 36.608219 0.16505076015596717
0.4482008 36.500036 0.16758935729188565
0.4529436 36.426478 0.17014910146835246
0.4576865 36.247288000000005 0.1715025799172779
0.4624294 36.335841 0.17314231339532893
0.4671722 36.508211 0.17269509452280482
0.4719151 36.475502999999996 0.1658235310392723
0.4766579 36.131482 0.16193235878401172
0.4814008 36.081723 0.15976519236489373
0.4861437 35.885453 0.15776169287200964
0.4908865 35.944437 0.15660399699002353
0.4956294 35.867159 0.15533461846204308
0.5003723 35.664843 0.15392186473085395
0.5051151 35.935164 0.1536273755978605
0.509858 35.736521 0.15240571585046275
0.5146009 35.400473 0.15095513298171712
0.5193437 35.330538 0.1501159442886601
0.5240866 35.318787 0.14944438905883217
0.5288295 35.279560000000004 0.1487498442726704
0.5335723 34.796053 0.1468585494218651
0.5383152 34.855731000000006 0.14592375595802073
0.5430581 34.693782 0.14457021520909935
0.5478009 34.771766 0.14375655901698886
0.5525438 34.60848500000001 0.1424795743357868
0.5572867 34.68401000000001 0.14172055251616505
0.5620295 34.55378900000001 0.1405721448123262
0.5667724 34.402321 0.13941134446681375
0.5715152 34.313371999999994 0.13840451255419964
0.5762581 34.18798 0.13734439212843783
0.581001 34.358321 0.1369362573576995
0.5857438 34.075597 0.13596399191913827
0.5904867 34.019753 0.13552592834707203
0.5952296 33.855062000000004 0.13487118426783723
0.5999724 34.037158000000005 0.13505286470085892
0.6047153 33.765058 0.13417188298761146
0.6094582 34.037797 0.13428064063397224
0.614201 33.735216 0.13349453599000788
