# Fitted chi: 0.221536 +- 0.00514837
# Scaling factor for file 1: 0.940331 +- 0.00189283
# Scaling factor for file 2: -0.308808 +- 0.0519862
# Scaling factor for file 3: -0.726559 +- 0.109129
# Scaling factor for file 4: 1.12505 +- 0.0781665

@type xydy
0.3011719 57.711839 0.16370515625185175
0.3059148 57.49686200000001 0.16210029637973092
0.3106577 57.27954 0.1605182074853426
0.3154005 56.929004000000006 0.158793765077303
0.3201434 56.896464 0.15755060611305055
0.3248863 56.76654500000001 0.1561946440561884
0.3296291 56.55257300000001 0.15474329111358107
0.334372 56.261894000000005 0.15322335923368507
0.3391149 56.273513 0.15374568156148777
0.3438577 56.00079999999999 0.15535466667922532
0.3486006 55.865581 0.15911692650484674
0.3533435 55.97166400000001 0.16218950586494707
0.3580863 55.268874999999994 0.16317159128150677
0.3628292 55.172408000000004 0.1646370132824876
0.367572 55.023624999999996 0.1657681335415797
0.3723149 54.849362 0.16672345659084478
0.3770578 54.40560899999999 0.16715890220833618
0.3818006 54.170429999999996 0.16768713398458274
0.3865435 53.996953999999995 0.16824437936236977
0.3912864 54.281051000000005 0.1693628417605878
0.3960292 53.754345 0.1692317209189746
0.4007721 53.711824 0.16988782133953628
0.405515 53.588825 0.17554182495693044
0.4102578 53.18037399999999 0.17943168471626186
0.4150007 53.07054300000001 0.18317128085768714
0.4197436 52.919714 0.1857279077108653
0.4244864 52.617521999999994 0.18819557653099953
0.4292293 52.152963 0.19022532318877816
0.4339722 52.323077999999995 0.19345275119891395
0.438715 51.869640000000004 0.1954226394316994
0.4434579 51.75473300000001 0.19807382239164065
0.4482008 51.95072699999999 0.20179922090418262
0.4529436 51.283568 0.20376708705514587
0.4576865 51.303647 0.20593525767730472
0.4624294 51.26534899999999 0.207573253545663
0.4671722 50.89026199999999 0.20579080420570692
0.4719151 51.443363999999995 0.19876238528789797
0.4766579 50.750026000000005 0.1937013902974137
0.4814008 50.738102 0.19121824327768466
0.4861437 50.354671 0.1886192806048732
0.4908865 49.667896 0.1858012474814112
0.4956294 49.862629999999996 0.18485501870244933
0.5003723 49.610141 0.18322688588046815
0.5051151 49.542291999999996 0.18206259142902914
0.509858 49.354058 0.1807716675703015
0.5146009 49.3956 0.1799745653062643
0.5193437 48.734520999999994 0.17794824658896305
0.5240866 48.62943800000001 0.1769906067952472
0.5288295 48.299616 0.175667181709808
0.5335723 48.205657 0.1744644635355762
0.5383152 48.085041000000004 0.1729886612457539
0.5430581 47.77 0.17121995669238996
0.5478009 47.787161000000005 0.1700958332108103
0.5525438 47.588746 0.16863097828586182
0.5572867 47.39978000000001 0.16721691985925946
0.5620295 47.221922 0.16586208231455918
0.5667724 47.221664000000004 0.16485363599539807
0.5715152 46.630027999999996 0.16284527469276286
0.5762581 46.706790999999996 0.16202723342958952
0.581001 46.36456199999999 0.1605533689718615
0.5857438 46.38905200000001 0.160115641554548
0.5904867 46.120773 0.1592681751432319
0.5952296 46.01043 0.1586935663791015
0.5999724 46.021620999999996 0.1585009836586789
0.6047153 45.719905999999995 0.15758117808903002
0.6094582 45.269684999999996 0.1563004402150538
0.614201 45.253727000000005 0.1560532000166565
0.6189439 44.978370999999996 0.15507247723851353
0.6236868 44.902507 0.1545841533002403
0.6284296 44.816294 0.1540842883329329
0.6331725 44.350773000000004 0.15293144965949124
0.6379154 44.126243 0.1521977229061493
0.6426582 44.279624999999996 0.1521200269001199
0.6474011 44.18546 0.15162011999892197
0.652144 43.977141 0.1509235521112934
0.6568868 43.69267599999999 0.1501005413074303
0.6616297 43.665428000000006 0.149723948754561
0.6663726 43.640600000000006 0.1493547999641672
0.6711154 43.489161 0.1487682797327142
0.6758583 43.051037 0.1476944655599102
0.6806011 42.96136 0.147221990344491
0.685344 42.76844 0.14657671436037104
0.6900869 42.495690999999994 0.14579416419406266
0.6948297 42.546082 0.14556815442828697
0.6995726 42.116344 0.14452400355374811
0.7043155 41.932595 0.14390499877309232
0.7090583 41.900611 0.1435459103660784
0.7138012 41.68961 0.14288246154542444
0.7185441 41.56269100000001 0.1423675438361553
0.7232869 41.468542 0.14191195847920252
0.7280298 41.190474 0.14114141341329517
0.7327727 41.26263 0.14097216730813428
0.7375155 40.98358699999999 0.14020681699291657
0.7422584 41.06228 0.1400554434877545
0.7470013 40.762994000000006 0.1392589482517924
0.7517441 40.687855 0.13884669879497352
0.756487 40.303319 0.13791016844794077
0.7612299 40.22186 0.13749454055432528
0.7659727 40.186490000000006 0.13715776899038895
0.7707156 40.069151 0.1366821827293704
0.7754585 39.898951000000004 0.136121223284821
0.7802013 39.859587999999995 0.13591937983200408
0.7849442 39.684813999999996 0.13530581380969703
0.789687 39.492601 0.13462370771407167
0.7944299 39.379772 0.13416833574696269
0.7991728 39.336448000000004 0.13383370219663918
0.8039156 38.938418999999996 0.13289543827369807
0.8086585 38.871066 0.13252154442392264
0.8134014 38.800290999999994 0.1321454953596898
0.8181442 38.668102 0.131766781355737
0.8228871 38.61276300000001 0.1313258801192682
0.82763 38.508503000000005 0.13089119916891168
0.8323728 38.275721999999995 0.13024673497878594
0.8371157 38.209223 0.1298879801927946
0.8418586 37.972803 0.12924059119174325
0.8466014 37.730892 0.1285840535410993
0.8513443 37.713127 0.12831308239517475
0.8560872 37.624832000000005 0.1279241335821193
0.86083 37.279935 0.1270991611951924
0.8655729 37.28525200000001 0.12687094470609692
0.8703158 37.02863 0.12620002075225184
0.8750586 37.098946 0.12608764736430844
0.8798015 36.969763 0.12563691426566356
0.8845443 36.858726000000004 0.1252172372119362
0.8892872 36.834503999999995 0.12494767010592515
0.8940301 36.496376 0.12414780794110583
0.8987729 36.382887 0.12373018236662023
0.9035158 36.416953 0.12356319204468336
0.9082587 36.184185 0.12294651137324233
0.9130015 36.159709 0.12268531082059457
0.9177444 36.185258000000005 0.12250970412417743
0.9224873 36.026835 0.12202216621560977
0.9272301 36.040403000000005 0.12182873344771546
0.931973 35.82372399999999 0.12124785314641699
0.9367159 35.610516000000004 0.12067377862572963
0.9414587 35.289562000000004 0.11991642106895954
0.9462016 35.44665 0.11997249886487693
0.9509445 35.310652 0.11953418109481657
0.9556873 35.298768 0.11930645150166022
0.9604302 35.072908 0.11871674907996048
0.9651731 35.021189 0.11842439906010331
0.9699159 34.938157000000004 0.1180809568213084
0.9746588 34.912682000000004 0.11783562656126159
0.9794017 34.805726 0.11745243418235658
0.9841445 34.502837 0.1167408866166807
0.9888874 34.505216000000004 0.1165473072180829
0.9936302 34.435723 0.11623313025654647
0.9983731 34.39489099999999 0.11596687228844409
1.003116 34.04323599999999 0.11517832275087574
1.007859 34.165490999999996 0.11519205844113474
1.012602 34.28414600000001 0.11519947765961398
1.017345 34.155158 0.11478958028997972
1.022087 33.703371000000004 0.11383849174199737
1.02683 33.803920000000005 0.11382003581874767
1.031573 33.718432 0.11348868445262375
1.036316 33.68040499999999 0.11323689028957085
1.041059 33.589962 0.11289934305700455
1.045802 33.363047 0.11233386139606125
1.050545 33.510474 0.11239872775954182
1.055287 33.302548 0.11186601503749923
1.06003 33.278598 0.11164489237916304
1.064773 33.177376 0.11129547455619118
1.069516 33.109142000000006 0.11100243352551512
1.074259 33.019276000000005 0.11067259805189314
1.079002 32.937407 0.1103585086663806
