# Fitted chi: 0.467527 +- 0.0045874
# Scaling factor for file 1: 1.41696 +- 0.00206208
# Scaling factor for file 2: -2.83619 +- 0.0549408
# Scaling factor for file 3: -3.93416 +- 0.0989014
# Scaling factor for file 4: 6.52096 +- 0.0713881

@type xydy
0.3011719 70.95539699999999 0.18229268842419627
0.3059148 70.482158 0.18023869405840218
0.3106577 70.351621 0.17865219652217462
0.3154005 70.024858 0.1768640171928821
0.3201434 69.673645 0.17508885670800728
0.3248863 69.484304 0.17354420481009472
0.3296291 68.92403599999999 0.17156068812029285
0.334372 68.798001 0.1701580628742338
0.3391149 68.385056 0.17020731598234812
0.3438577 68.03197200000001 0.17196118406660876
0.3486006 67.88842099999998 0.17615250688751866
0.3533435 67.870733 0.17936047423874718
0.3580863 67.135707 0.18060416379582783
0.3628292 67.028255 0.18223939024057584
0.367572 66.60532699999999 0.18315873799119878
0.3723149 65.967546 0.1836212637375993
0.3770578 65.57817200000001 0.18430374863829793
0.3818006 65.39014499999999 0.185021251702629
0.3865435 65.175764 0.18562907107740614
0.3912864 64.854692 0.18591376363200493
0.3960292 64.537554 0.1862207102840393
0.4007721 64.54783699999999 0.18703163875842346
0.405515 64.15262700000001 0.19288466776462848
0.4102578 63.85111400000001 0.19744881386243826
0.4150007 63.690278 0.20151802761680182
0.4197436 63.46753699999999 0.2042636727388142
0.4244864 62.810638999999995 0.20649419354110785
0.4292293 62.513380000000005 0.20915211278219759
0.4339722 62.13920099999999 0.21171806183441388
0.438715 61.725391 0.2140902234165052
0.4434579 61.332881 0.21654362682296058
0.4482008 61.279912 0.2201048417154609
0.4529436 61.131456 0.22342103650344342
0.4576865 60.233532000000004 0.224090056659597
0.4624294 60.25178 0.22599093396032416
0.4671722 60.209827999999995 0.22479627442030065
0.4719151 60.353273 0.21620546048390774
0.4766579 59.474926 0.21058543989743145
0.4814008 59.343788 0.2076810725206149
0.4861437 59.051435000000005 0.20512956736791144
0.4908865 58.613332 0.20270089137497224
0.4956294 58.274189 0.20069130786056108
0.5003723 57.816738 0.19864490475409657
0.5051151 57.672695 0.1972715992379349
0.509858 57.609946 0.19613927680206966
0.5146009 56.87044099999999 0.19393542368052388
0.5193437 56.96466200000001 0.1932079557681104
0.5240866 56.755230000000005 0.19202175796019186
0.5288295 56.276657 0.19042756034987582
0.5335723 56.051280999999996 0.18892855608916878
0.5383152 55.498553 0.1866381215371297
0.5430581 55.36358 0.1851125460632126
0.5478009 54.706784000000006 0.18277027088279046
0.5525438 54.55668800000001 0.18132432997929676
0.5572867 54.488620000000004 0.18004942070289312
0.5620295 54.02822100000001 0.17816910530683006
0.5667724 53.862174 0.17681402770168658
0.5715152 53.50766500000001 0.17518510228296097
0.5762581 53.246765 0.17373666046133038
0.581001 53.260009000000004 0.17281191661591802
0.5857438 53.077985 0.1720005821440166
0.5904867 52.541737999999995 0.1707181782238605
0.5952296 52.129656999999995 0.16963692342220282
0.5999724 51.880912 0.16900585263419254
0.6047153 51.974509999999995 0.16873053411135344
0.6094582 51.432598 0.16731029470945563
0.614201 51.237419 0.16675771500597653
0.6189439 51.113046 0.16601430897781821
0.6236868 50.82111 0.16515758614867984
0.6284296 50.641408 0.16449026132233027
0.6331725 50.285106999999996 0.16353572261253074
0.6379154 49.96136399999999 0.1626386763312365
0.6426582 49.536583 0.1615825611189017
0.6474011 49.208991000000005 0.16068901148403086
0.652144 49.004481 0.15999573031480557
0.6568868 48.846852 0.1593834166868059
0.6616297 48.675511 0.15875403897700935
0.6663726 48.356197 0.15788712547568057
0.6711154 48.16658400000001 0.15723144929813565
0.6758583 47.74432200000001 0.15619967073853583
