# Fitted chi: 0.425104 +- 0.00530212
# Scaling factor for file 1: 1.35651 +- 0.0021161
# Scaling factor for file 2: -2.39187 +- 0.0556716
# Scaling factor for file 3: -3.17038 +- 0.099779
# Scaling factor for file 4: 5.34049 +- 0.0765433

@type xydy
0.3011719 69.95857000000001 0.18132516091977086
0.3059148 69.638746 0.1794713069594686
0.3106577 69.331975 0.17766386900716927
0.3154005 68.657811 0.17543626334454945
0.3201434 68.458236 0.17385939723924648
0.3248863 68.198305 0.17223230340717913
0.3296291 67.921944 0.17060764847964172
0.334372 67.525592 0.16887285642643668
0.3391149 67.56478800000001 0.1694801710801662
0.3438577 67.36556099999999 0.1714170564597584
0.3486006 66.843035 0.17509758400402417
0.3533435 66.581339 0.1779601255497506
0.3580863 66.093761 0.17951144513250208
0.3628292 65.63325499999999 0.18064925217979536
0.367572 65.20676799999998 0.18154343705336087
0.3723149 65.18528799999999 0.18284942172846844
0.3770578 64.83974300000001 0.183584564029536
0.3818006 64.513756 0.18409946569813015
0.3865435 64.18202699999999 0.18453152173907822
0.3912864 63.78165 0.1846927237352563
0.3960292 63.6435 0.18525065277264394
0.4007721 63.418965 0.18571402029587963
0.405515 63.22965799999999 0.19182792734977383
0.4102578 62.72110299999999 0.1960370504747921
0.4150007 62.349724 0.1997356574531238
0.4197436 62.41603799999999 0.20291975397304127
0.4244864 61.66390700000001 0.20495935872233867
0.4292293 61.601984 0.20798596424767823
0.4339722 61.38850600000001 0.21080436833677263
0.438715 60.96195399999999 0.21313534067917947
0.4434579 60.246718 0.2149940742512093
0.4482008 60.30868200000001 0.21873659265613857
0.4529436 60.01560500000001 0.22176076844109532
0.4576865 59.675535 0.22344085770300537
0.4624294 59.161010999999995 0.2243287711096742
0.4671722 59.335067 0.2235487063767489
0.4719151 59.101887999999995 0.21432747827734966
0.4766579 59.144266 0.21036749726118553
0.4814008 58.68933700000001 0.20689487562606015
0.4861437 58.693083000000016 0.20486487493233413
0.4908865 57.98952200000001 0.2019730087503417
0.4956294 57.710968 0.20006937019291282
0.5003723 57.398025000000004 0.198271449209859
0.5051151 57.283078 0.19694890352464214
0.509858 56.660604 0.19485761807268148
0.5146009 56.576817000000005 0.1937733289114823
0.5193437 56.11461799999999 0.19209732662347073
0.5240866 55.997325000000004 0.19106985870767476
0.5288295 55.50957299999999 0.18945697459252722
0.5335723 55.12407399999999 0.18768800500257815
0.5383152 55.037335999999996 0.1861869624038939
0.5430581 54.437698 0.18388000189591636
0.5478009 54.268934 0.1823566483945384
0.5525438 54.28983900000001 0.1811975304327476
0.5572867 53.719779 0.1790881268961407
0.5620295 53.687621 0.17791809424751295
0.5667724 53.366665 0.17630753456161138
0.5715152 53.10978100000001 0.17483864958708756
0.5762581 52.77877000000001 0.17327480094193673
0.581001 52.70360000000001 0.17220839303661045
0.5857438 52.15031899999999 0.17078987636547666
0.5904867 52.267794 0.17057112906520114
0.5952296 51.802997000000005 0.16940115422070506
0.5999724 51.56851099999999 0.16879168587155471
0.6047153 51.275808 0.16788640796901783
0.6094582 51.119524 0.16709281834760703
0.614201 50.977706999999995 0.16662626593043847
0.6189439 50.481687 0.16527513053147894
0.6236868 50.259837000000005 0.16453108161365743
0.6284296 50.061395 0.16383239875268477
0.6331725 49.74897300000001 0.16294688254113515
0.6379154 49.57844899999999 0.16229834660625966
0.6426582 49.340934 0.16154590096894011
0.6474011 49.146241 0.16086812216352436
0.652144 48.823260999999995 0.15997962002076516
0.6568868 48.33913 0.1588309749150889
0.6616297 48.072659 0.15804449226321238
0.6663726 48.176854 0.1578704573542954
0.6711154 48.256182 0.15765366613656911
0.6758583 47.911001 0.15674648635651328
0.6806011 47.27448199999999 0.15536568076933657
0.685344 47.193051000000004 0.15489960764701954
0.6900869 46.96877 0.15419845388811232
0.6948297 46.914546 0.15377939570184523
0.6995726 46.54929799999999 0.1528547763019321
0.7043155 46.155647 0.1518868756001785
0.7090583 45.988185 0.15129046713705693
0.7138012 46.07871 0.1511203365258657
0.7185441 45.558859 0.14995237079847987
0.7232869 45.366603999999995 0.14932599795361556
0.7280298 45.14685899999999 0.1486543747849568
0.7327727 45.200046 0.14843358839741563
0.7375155 44.826730999999995 0.14751643677308066
0.7422584 44.528459999999995 0.14672533818951417
0.7470013 44.47704900000001 0.14634094060265945
0.7517441 44.132998 0.1454763471484406
0.756487 43.874196999999995 0.14475657206463133
0.7612299 43.85397 0.14443300049977117
0.7659727 43.708284000000006 0.14390300859590183
0.7707156 43.497632 0.1432674442990462
0.7754585 43.02915399999999 0.1422113525939146
0.7802013 43.014413000000005 0.14204624674126204
0.7849442 43.039602 0.1417575090164729
0.789687 42.856700000000004 0.14108500896875792
0.7944299 42.437203000000004 0.14011823856156022
0.7991728 42.341475 0.1396878417304763
0.8039156 42.058013 0.13894830037098257
0.8086585 42.224309 0.13895119988371746
0.8134014 42.026547 0.13835806938074446
0.8181442 41.677977000000006 0.13762283889600338
0.8228871 41.291882 0.13662335312865512
0.82763 41.200345 0.13620416371260388
0.8323728 41.019572 0.13564648695873588
0.8371157 41.145776 0.1355986347624883
0.8418586 40.788561 0.13475334708976136
0.8466014 40.607727999999994 0.13419943012948193
0.8513443 40.246225 0.13335058063811195
0.8560872 40.13647999999999 0.13292071754687942
0.86083 40.06496 0.13255474221945512
0.8655729 39.799037999999996 0.13186744140875375
0.8703158 39.774941 0.1315840149023672
0.8750586 39.391294 0.13070728755050576
0.8798015 39.25074200000001 0.13023439459689673
0.8845443 39.289108999999996 0.1300582512871348
0.8892872 39.06275600000001 0.12944644052793805
0.8940301 38.96291 0.12904697259274625
0.8987729 38.790061 0.12852727053420415
0.9035158 38.498137 0.12781001843017978
0.9082587 38.448431 0.12749813231086488
0.9130015 38.350933999999995 0.12710885920030596
0.9177444 38.147362 0.12654490112228386
0.9224873 38.138945 0.1263042366341652
0.9272301 37.878892 0.1256496523700225
0.931973 37.869944 0.12541335298401204
0.9367159 37.671069 0.12486349341092898
0.9414587 37.472834 0.12431442533531253
0.9462016 37.20661 0.12365519266394032
0.9509445 37.164819 0.1233709686133938
0.9556873 36.91594500000001 0.12274360687393866
0.9604302 36.858073000000005 0.122433507715393
0.9651731 36.675436 0.12191887944996338
0.9699159 36.479533999999994 0.12138416247466308
0.9746588 36.349188000000005 0.12095955144880663
0.9794017 36.380621000000005 0.12080346981250747
0.9841445 36.26126 0.1203995313370837
0.9888874 36.147456 0.12000699546311958
0.9936302 35.895663 0.11938619180071201
0.9983731 35.790779 0.11900909585733857
1.003116 35.697621999999996 0.11865411635420746
1.007859 35.548190000000005 0.11820753594848468
1.012602 35.371877 0.11771735638999883
1.017345 35.353584999999995 0.11748944232609074
1.022087 35.520993000000004 0.11757163763486837
1.02683 35.158653 0.1167775339617364
1.031573 34.912219 0.11617570336323771
1.036316 34.64817000000001 0.11554397928795987
1.041059 34.80483099999999 0.11561500460893129
1.045802 34.770578 0.11536973009427212
1.050545 34.561001000000005 0.11483444442226295
1.055287 34.438874 0.11444367878778497
1.06003 34.479564999999994 0.11432598997678745
1.064773 34.135294 0.11357061453984167
1.069516 34.071746 0.11328266798156769
1.074259 33.895352 0.11280652297475931
1.079002 34.098085000000005 0.11296239219647439
1.083745 33.871354999999994 0.11243145764257038
1.088488 33.849830000000004 0.1122422334919276
1.09323 33.515187000000005 0.11145928336986247
1.097973 33.426809000000006 0.11113624968691764
1.102716 33.318979 0.110782634159337
1.107459 33.257567 0.110507106991889
1.112202 33.050987 0.10998970046004035
1.116945 33.146707000000006 0.10997701177612937
1.121688 33.126825000000004 0.10977326570755012
1.12643 32.909428 0.10924314170489377
1.131173 32.765753 0.10883477532399606
1.135916 32.679739999999995 0.10852413936680631
1.140659 32.63618 0.10828548258397983
1.145402 32.590424999999996 0.10804403682768153
1.150145 32.393596 0.10755168385376215
1.154888 32.485783000000005 0.10754031602880709
1.159631 32.321681 0.10710576366246868
1.164373 32.389281999999994 0.1070559618723175
1.169116 32.183236 0.10663263027879835
1.173859 32.04687500000001 0.10621737562469147
1.178602 32.006602 0.10594036126084763
1.183345 31.861431 0.1055420786813795
1.188088 31.787523000000004 0.10526129308254388
1.192831 31.619351 0.104825942919648
1.197573 31.729824999999998 0.10485335938386524
1.202316 31.784126999999994 0.10478825984525031
1.207059 31.829606000000002 0.10504714443820214
1.211802 31.555127 0.10801816236921365
1.216545 31.482495999999998 0.11013954416153082
1.221288 31.300203 0.1114711001111131
1.226031 31.227929999999997 0.11273648637098106
1.230774 31.194324 0.11391804489354267
1.235516 31.140840000000004 0.1149589852008063
1.240259 31.110066 0.11596575576617434
1.245002 31.0613 0.11687871709795672
1.249745 30.680771999999997 0.1171132796513666
1.254488 30.691271 0.11804943904712253
1.259231 30.735201999999997 0.11873573838516482
1.263974 30.666087000000005 0.11890693105061874
