# Fitted chi: 0.199989 +- 0.00508809
# Scaling factor for file 1: 1.05548 +- 0.00147784
# Scaling factor for file 2: 0.00127225 +- 0.0578211
# Scaling factor for file 3: -0.0823381 +- 0.0745775
# Scaling factor for file 4: 0.0284863 +- 0.0647197

@type xydy
0.3011719 62.51409600000001 0.17313015709056698
0.3059148 62.038608999999994 0.17109868842812
0.3106577 61.827864999999996 0.16946132185654636
0.3154005 61.825949 0.16815349375219504
0.3201434 61.691558 0.1667033392910337
0.3248863 61.504699 0.1652068419687614
0.3296291 60.95253600000001 0.1632433452263004
0.334372 60.65666600000001 0.1616631504711927
0.3391149 60.750871 0.16232337952040515
0.3438577 60.683622 0.1643300030284817
0.3486006 60.30381100000001 0.1679850199252865
0.3533435 59.85603999999999 0.17043020287047891
0.3580863 59.660272 0.17226645164527946
0.3628292 59.399084 0.1735842055498345
0.367572 59.166180999999995 0.17466950729538083
0.3723149 59.2034 0.17601037665382516
0.3770578 58.94155700000001 0.17679598825111106
0.3818006 58.70830799999999 0.17738720356231139
0.3865435 58.42322499999999 0.17782908012335635
0.3912864 58.16083800000001 0.17814076869398648
0.3960292 58.16071000000001 0.17887255482923142
0.4007721 58.26012800000001 0.17979061710611097
0.405515 57.76598999999999 0.1851968614769821
0.4102578 57.561260000000004 0.18968916643913852
0.4150007 57.209439999999994 0.1932494812520323
0.4197436 57.314915000000006 0.19640667879776214
0.4244864 56.86347000000001 0.19879939616158948
0.4292293 56.480271 0.20115518434120833
0.4339722 56.316013 0.20393798408622535
0.438715 56.608065999999994 0.20744895399248922
0.4434579 56.558476 0.21040437220119262
0.4482008 55.70555399999999 0.212337559361105
0.4529436 55.684923000000005 0.21575833360657842
0.4576865 55.42216599999999 0.21749652518004053
0.4624294 55.247277 0.2189619749900932
0.4671722 55.41730000000001 0.2182153311996554
0.4719151 55.202171 0.2092191183885263
0.4766579 54.71356800000001 0.20436945900808517
0.4814008 54.60402899999999 0.2015712786073552
0.4861437 54.26321499999999 0.19896326708672735
0.4908865 54.244371 0.19730681283071094
0.4956294 53.814302999999995 0.19514003528935933
0.5003723 53.592937000000006 0.19351365840725457
0.5051151 53.30418300000001 0.1918965565697678
0.509858 53.109590000000004 0.19055014460802672
0.5146009 53.068206999999994 0.18955623386140458
0.5193437 53.089984 0.18872772880119787
0.5240866 52.557518 0.18697001550611692
0.5288295 52.18393999999999 0.1855415512132428
0.5335723 52.12857899999999 0.18435284463997484
0.5383152 51.571951999999996 0.18204274446067933
0.5430581 51.882655 0.18131836836114426
0.5478009 51.562681 0.17953943347423598
0.5525438 51.48158599999999 0.17822351316446072
0.5572867 51.010013 0.17626801944374113
0.5620295 50.837199 0.17487191346494527
0.5667724 50.598915000000005 0.17340138923095916
0.5715152 50.584796000000004 0.1723480175339174
