# Fitted chi: 0.346949 +- 0.00499541
# Scaling factor for file 1: 1.42633 +- 0.00200979
# Scaling factor for file 2: -1.14462 +- 0.0531046
# Scaling factor for file 3: -5.04295 +- 0.100373
# Scaling factor for file 4: 5.96845 +- 0.07342

@type xydy
0.3011719 71.313247 0.18057952309265937
0.3059148 70.948117 0.17868402099153663
0.3106577 70.684288 0.17694546612225304
0.3154005 70.479116 0.17532762834191792
0.3201434 70.060688 0.17348751925611794
0.3248863 69.655924 0.17169298868212382
0.3296291 69.565943 0.17030900294547996
0.334372 69.20120299999999 0.16862743712749656
0.3391149 69.093909 0.16905356799734134
0.3438577 69.05112299999999 0.17118515393522507
0.3486006 68.80892800000001 0.1752347027066588
0.3533435 68.19894599999999 0.1776564689342274
0.3580863 67.866582 0.17942614239589866
0.3628292 67.717744 0.18099695397834736
0.367572 67.261001 0.18187019915581085
0.3723149 66.94218299999999 0.18277401322979614
0.3770578 66.80071600000001 0.1838026177806331
0.3818006 66.087519 0.18379422120467118
0.3865435 66.02163900000001 0.18460897586942326
0.3912864 65.80035799999999 0.18503834336773392
0.3960292 65.27706799999999 0.18505839144913613
0.4007721 65.403945 0.1860299810522597
0.405515 65.201491 0.1921436373140318
0.4102578 64.966103 0.19679785470537858
0.4150007 64.279977 0.2000423519876921
0.4197436 63.95211499999999 0.2026047093671223
0.4244864 63.835675 0.2056978270243514
0.4292293 63.104260999999994 0.2076403636902789
0.4339722 63.385972 0.21128972510677463
0.438715 62.90842900000001 0.2135631040664972
0.4434579 62.492867000000004 0.21598364742587065
0.4482008 62.289271 0.21927239736734191
0.4529436 61.60616 0.22162080597037787
0.4576865 61.490576999999995 0.2237249074604415
0.4624294 61.584723999999994 0.22576121974678337
0.4671722 61.398972 0.22430691591018476
0.4719151 61.482693 0.21562512508873471
0.4766579 61.030508 0.21078597043474429
0.4814008 60.571933 0.207324968682083
0.4861437 60.123956 0.2045236752061088
0.4908865 59.966221 0.2025898385705877
0.4956294 59.620478000000006 0.2005833470835363
0.5003723 59.50931800000001 0.19913605735690207
0.5051151 59.00907199999999 0.19717215374531513
0.509858 58.73329 0.1956881838905198
0.5146009 58.52780399999999 0.19440243551005915
0.5193437 57.977381 0.19260097125347267
0.5240866 57.841545999999994 0.19154651196811207
0.5288295 57.54140300000002 0.19026658601668817
0.5335723 57.323812999999994 0.18879002979146753
0.5383152 56.874815 0.18669225006385912
0.5430581 56.67421099999999 0.18506453304679832
0.5478009 56.620001 0.1837285128509696
0.5525438 56.220302000000004 0.18188018601036646
0.5572867 55.967933 0.18030806396623228
0.5620295 55.527874 0.17847790760460774
0.5667724 55.256696999999996 0.17695957917926539
0.5715152 54.97377499999999 0.17545827153657503
0.5762581 54.968263 0.17442454405897553
0.581001 54.769061 0.17316001644592524
0.5857438 54.185218 0.17171963196769874
0.5904867 54.092416 0.17116003371852906
0.5952296 54.011370000000014 0.17061902906705131
0.5999724 53.81758 0.17008526775976512
0.6047153 53.294852000000006 0.1688293246510028
0.6094582 52.96273399999999 0.16776266557071332
0.614201 52.481867 0.1667645688027541
0.6189439 52.394999 0.16608536361094406
0.6236868 52.37013900000001 0.16566277991886802
0.6284296 52.068144 0.16480863619673364
0.6331725 51.823130000000006 0.16404446361322775
0.6379154 51.453838 0.1630880759970532
0.6426582 51.254209 0.16240632011077216
0.6474011 50.945736 0.16155649878805278
0.652144 50.842462 0.16103126842636714
0.6568868 50.624934 0.16032958806828826
0.6616297 49.948633 0.15890507348887511
0.6663726 49.694374999999994 0.15815430766674676
0.6711154 49.795482 0.15796770218408634
0.6758583 49.510564 0.15717188404898155
0.6806011 49.388898000000005 0.15663981690251905
0.685344 49.094817 0.15583854450718312
