# Fitted chi: 0.234121 +- 0.00473858
# Scaling factor for file 1: 1.46982 +- 0.00156549
# Scaling factor for file 2: -0.502777 +- 0.0719506
# Scaling factor for file 3: -0.375949 +- 0.129965
# Scaling factor for file 4: 0.433931 +- 0.0882895

@type xydy
0.3011719 77.88382299999999 0.19393238296372758
0.3059148 77.47555600000001 0.19188496537962532
0.3106577 77.127641 0.18994445857069558
0.3154005 76.74132800000001 0.1880088354837514
0.3201434 76.388148 0.18616048065469482
0.3248863 75.90402900000001 0.18418292284428597
0.3296291 75.93231999999999 0.18285046359032314
0.334372 75.46388 0.18096075950019525
0.3391149 75.58242299999999 0.18170141473398987
0.3438577 74.8797 0.18319194008900858
0.3486006 74.410234 0.18726548803157722
0.3533435 74.29347700000001 0.19055091241082528
0.3580863 74.043428 0.19259479049762845
0.3628292 73.699992 0.1940426469152328
0.367572 73.095821 0.19483630559731316
0.3723149 72.876091 0.19597504509603897
0.3770578 72.69475 0.19704081444061228
0.3818006 72.035312 0.19719157306709836
0.3865435 72.01188100000002 0.19813228311652545
0.3912864 71.59635100000001 0.19835197807202706
0.3960292 71.348299 0.19882173368861938
0.4007721 71.541048 0.19994115932824236
0.405515 71.057642 0.20613231243126612
0.4102578 70.689004 0.2109582405280154
0.4150007 69.906331 0.21438084355011058
0.4197436 70.079804 0.21795263076591528
0.4244864 69.617106 0.22074935595278417
0.4292293 69.089903 0.2232714720521249
0.4339722 68.86848899999998 0.22632650866537332
0.438715 68.40336199999999 0.22885148892653331
0.4434579 68.41110599999999 0.23222687057973695
0.4482008 68.10355999999999 0.2356163892654055
0.4529436 67.641913 0.23864346023628472
0.4576865 67.33693600000001 0.2405915606566101
0.4624294 67.081301 0.2421348305789289
0.4671722 66.961249 0.2407228981929594
0.4719151 66.783353 0.23094084515423577
0.4766579 66.548822 0.22619438412360285
0.4814008 66.11914599999999 0.22259881951202393
0.4861437 65.717051 0.21973661626514138
0.4908865 65.13049399999998 0.2169702243597757
0.4956294 65.067004 0.21533828261162596
0.5003723 64.815459 0.2135701856264945
0.5051151 64.55403799999999 0.21192959153122906
0.509858 63.92591900000001 0.20979954982114474
0.5146009 63.685933 0.20839432402180944
0.5193437 63.273695999999994 0.20676846759112374
0.5240866 63.20415899999999 0.20576462411578894
0.5288295 62.848224 0.20434433006876018
0.5335723 62.718666999999996 0.20293346205202828
0.5383152 62.267171000000005 0.2007425092843616
0.5430581 61.90336 0.19876099181325746
0.5478009 61.73013000000001 0.1971441323366336
0.5525438 60.998971000000004 0.19468996068492414
0.5572867 60.985726000000014 0.19342087514091597
0.5620295 60.848304 0.19199798327474538
0.5667724 60.387437 0.19010712292063836
0.5715152 59.872066 0.18817057117760258
0.5762581 59.68715299999999 0.18678229467366708
0.581001 59.53878999999999 0.18553401885118187
0.5857438 59.243925000000004 0.18452063516490724
0.5904867 58.89026299999999 0.1835268649081409
0.5952296 58.605091 0.1826399765174651
0.5999724 58.274678000000016 0.18188127979601915
0.6047153 57.838105999999996 0.1807406559348463
0.6094582 57.922685000000016 0.18029273850349742
0.614201 57.605748000000006 0.17954591495014807
0.6189439 57.396840999999995 0.17863804866322627
0.6236868 57.16025 0.1778581751947408
0.6284296 56.851375000000004 0.1769733585996412
0.6331725 56.38009999999999 0.1758352942057211
0.6379154 56.236373 0.1752127042611919
0.6426582 55.935096 0.1743508370947487
0.6474011 55.579643999999995 0.17340915819299366
0.652144 55.34892599999999 0.17266139829036078
0.6568868 55.269412 0.17215412683448633
0.6616297 54.60806000000001 0.1707450007901265
