# Fitted chi: 0.234934 +- 0.00551854
# Scaling factor for file 1: 1.22043 +- 0.00124258
# Scaling factor for file 2: -0.259172 +- 0.0538733
# Scaling factor for file 3: -2.2165 +- 0.0879316
# Scaling factor for file 4: 2.32799 +- 0.0683347

@type xydy
0.3011719 66.79979900000001 0.1786413958712501
0.3059148 66.606183 0.17696348584555405
0.3106577 66.57334399999999 0.1755251497059595
0.3154005 66.056874 0.17349634790266624
0.3201434 65.8117 0.1718675011667619
0.3248863 65.40458600000001 0.1700547296767279
0.3296291 65.086702 0.1683823175764439
0.334372 65.250018 0.167368144884302
0.3391149 64.80344299999999 0.16734571594473488
0.3438577 64.87517199999999 0.16960206222353574
0.3486006 64.400085 0.1732814997632967
0.3533435 64.24080899999998 0.17624177536501867
0.3580863 63.76795699999999 0.17777476089934535
0.3628292 63.41006799999999 0.17902357219794968
0.367572 63.105375 0.1800628909597622
0.3723149 62.886316 0.18107300114110522
0.3770578 62.748508 0.18208492880541954
0.3818006 62.563112000000004 0.18278575235736264
0.3865435 62.224815 0.18319031467309238
0.3912864 62.072413000000005 0.18369951748040383
0.3960292 61.81025000000001 0.18406445563713195
0.4007721 61.841250999999986 0.18489755518934128
0.405515 61.12306500000001 0.19015633661563844
0.4102578 61.066967999999996 0.1950254759506278
0.4150007 61.340315 0.19974148606748524
0.4197436 60.316012 0.2011172978234279
0.4244864 60.268051 0.2042926612933869
0.4292293 59.904157 0.20678643096762803
0.4339722 59.748456 0.20967961546894012
0.438715 59.580391999999996 0.2124391288624659
0.4434579 59.129796999999996 0.21474341640498412
0.4482008 59.14673799999999 0.21840054559150443
0.4529436 58.73525399999998 0.2211866595954765
0.4576865 58.313113 0.22269194709084855
0.4624294 58.465515 0.2248401728330843
0.4671722 58.130148999999996 0.22308692529731342
0.4719151 58.381425 0.21476888439420921
0.4766579 57.674118 0.2094448937956567
0.4814008 57.3596 0.20621961770805997
0.4861437 56.86359 0.203304957880383
0.4908865 56.938776 0.20178065111852056
0.4956294 56.512947 0.19960997329522417
0.5003723 56.330098 0.19803361044639695
0.5051151 56.18682799999999 0.19665934636061339
0.509858 55.590537 0.19459605420095266
0.5146009 55.665437 0.19378695005213922
0.5193437 55.267919000000006 0.1922102979799597
0.5240866 55.23068099999999 0.1913178510814307
