# Fitted chi: 0.27797 +- 0.00570615
# Scaling factor for file 1: 1.05943 +- 0.00169531
# Scaling factor for file 2: -0.831023 +- 0.0422521
# Scaling factor for file 3: -1.82873 +- 0.0817299
# Scaling factor for file 4: 2.67665 +- 0.060917

@type xydy
0.3011719 60.828952 0.1675147138865655
0.3059148 60.63321299999999 0.16591469802270775
0.3106577 60.439386999999996 0.16434350856556762
0.3154005 60.437433999999996 0.16307503274351903
0.3201434 59.928084999999996 0.16116120554905605
0.3248863 59.567812 0.15947534699370747
0.3296291 59.667784999999995 0.158424960687457
0.334372 59.090958999999984 0.15651154898119496
0.3391149 59.015257000000005 0.15692812660225602
0.3438577 59.201742 0.15920703035563002
0.3486006 58.986002 0.16296209758480468
0.3533435 58.586209999999994 0.16538806936055334
0.3580863 58.228875 0.16693259944914146
0.3628292 57.74630800000001 0.16787903422724532
0.367572 57.557508 0.16898379213907913
0.3723149 57.60992 0.17030504889834358
0.3770578 57.21652399999999 0.17085841873478552
0.3818006 56.781954999999996 0.17111652564886684
0.3865435 56.58853200000001 0.17166755726468613
0.3912864 56.399621 0.1720679540658655
0.3960292 56.216815999999994 0.17249478183394476
0.4007721 56.067481 0.1730019237106007
0.405515 56.144563000000005 0.17908749351011197
0.4102578 55.59461700000001 0.18285529620670987
0.4150007 55.615438000000005 0.1868942748380011
0.4197436 55.519577000000005 0.18960926187752697
0.4244864 55.13854 0.19201699499045338
0.4292293 54.824310000000004 0.19439414053752496
0.4339722 54.27726800000001 0.19638349051478843
0.438715 54.277691000000004 0.1992493085611762
0.4434579 54.11426 0.20187193018523972
0.4482008 53.727591000000004 0.2045457187622684
0.4529436 53.510756 0.20745948862407163
0.4576865 53.721844999999995 0.21003904392875813
0.4624294 53.492892000000005 0.21133703602187265
0.4671722 53.447524 0.2102037714615347
0.4719151 53.59266 0.20220420244629117
0.4766579 53.096271 0.1974760021269711
0.4814008 52.30825599999999 0.193515406525379
0.4861437 52.349076000000004 0.19168520582275697
0.4908865 52.025189999999995 0.18953348422570485
0.4956294 51.967916999999986 0.18809587166785027
0.5003723 51.356772 0.18581068157382852
0.5051151 51.451964 0.18492753645473653
0.509858 51.197247000000004 0.18351006952870325
0.5146009 50.946715999999995 0.1821766790344697
0.5193437 50.745285 0.1809844603851292
0.5240866 50.595402 0.17993850544456208
0.5288295 50.169664 0.1784462565028014
0.5335723 50.049468000000005 0.17718452469062668
0.5383152 49.914534 0.17566868887067152
0.5430581 49.417915 0.17357490500007597
0.5478009 49.463376999999994 0.1724836139229866
0.5525438 49.138943000000005 0.17079134755413725
0.5572867 48.884386000000006 0.16925638118192649
0.5620295 49.071478 0.16852259012096985
0.5667724 48.70268900000001 0.16686771730613864
0.5715152 48.094978 0.16483908841875644
0.5762581 48.106141 0.1638951420687959
0.581001 47.774031 0.16243889107535453
0.5857438 47.735093000000006 0.16188722202191408
0.5904867 47.767581 0.16155316975915113
0.5952296 47.405498 0.16055110324348318
0.5999724 47.174784 0.15994603522760076
0.6047153 46.91042399999999 0.15909411380305874
0.6094582 46.68316900000001 0.15819932891845842
0.614201 46.424953 0.157539472383045
0.6189439 46.42444999999999 0.15702689278533818
0.6236868 46.187668 0.15626456565452418
0.6284296 45.868556 0.15536952682196886
0.6331725 45.900796 0.1550687077901393
0.6379154 45.741895 0.15444886125943985
0.6426582 45.329814999999996 0.15340675080446783
0.6474011 45.38164 0.15315281506901596
0.652144 45.175954000000004 0.15246327626600906
0.6568868 44.75499999999999 0.15141427304379992
0.6616297 44.692368 0.15097579097831115
0.6663726 44.413972 0.1501764109598821
0.6711154 44.324285999999994 0.14969540434431144
0.6758583 44.238149 0.14922400548608758
0.6806011 43.873129999999996 0.14828634436335295
0.685344 43.781955999999994 0.1478151675445098
0.6900869 43.54244 0.14709293395826734
0.6948297 43.009959 0.14587776561787646
0.6995726 43.222745 0.14592817993533053
0.7043155 43.327645 0.14579775050842828
0.7090583 42.91662999999999 0.14479757277626032
0.7138012 42.856891000000005 0.14439201837140686
0.7185441 42.543977 0.14356425651788157
0.7232869 42.299225 0.14285438149983953
0.7280298 42.354471000000004 0.142650581813545
0.7327727 41.977169 0.14171937772921564
0.7375155 41.967437000000004 0.1414126693738298
0.7422584 41.833727999999994 0.1408994923449421
0.7470013 41.557221 0.1401461626224639
0.7517441 41.431636000000005 0.1396487293178878
0.756487 41.109062 0.13882336875822673
0.7612299 41.006208 0.1383716237003711
0.7659727 40.925772 0.1379579571560314
0.7707156 40.859232000000006 0.13756875983665004
0.7754585 40.610451999999995 0.13687750660028952
0.7802013 40.629245000000004 0.13677363446375254
0.7849442 40.352987999999996 0.13599093303216175
0.789687 40.27366299999999 0.1355009446196236
0.7944299 39.861177 0.13454158850346945
0.7991728 39.658187 0.1339375647062832
0.8039156 39.591847 0.13356478919207934
0.8086585 39.578946 0.13328270470800965
0.8134014 39.290119 0.1325392465821132
0.8181442 39.174355 0.13218984668262762
0.8228871 39.279646 0.13201899269860154
0.82763 38.999499 0.1312893933811041
0.8323728 38.610247 0.13038401784115605
0.8371157 38.726406 0.13033359484418433
0.8418586 38.39858099999999 0.1295353078689378
0.8466014 38.333805 0.1291806989450537
0.8513443 38.220234 0.12874753389194996
0.8560872 38.117594999999994 0.12833528964565202
