# Fitted chi: 0.200452 +- 0.00519809
# Scaling factor for file 1: 1.09654 +- 0.00161627
# Scaling factor for file 2: -0.0225786 +- 0.0794106
# Scaling factor for file 3: -0.184143 +- 0.122767
# Scaling factor for file 4: 0.117724 +- 0.115824

@type xydy
0.3011719 64.264931 0.17669829101930132
0.3059148 63.93857800000001 0.17484721033716694
0.3106577 63.825689999999994 0.1733157056280163
0.3154005 63.336888 0.17132099333603135
0.3201434 63.231016999999994 0.16988622533891265
0.3248863 62.85253300000001 0.16811129016551418
0.3296291 62.75446000000001 0.16673375144037067
0.334372 62.479201 0.16515859326554824
0.3391149 62.587678000000004 0.16584825906262415
0.3438577 62.653361000000004 0.16807960260414648
0.3486006 61.88432499999999 0.17129715245850266
0.3533435 61.759105 0.17426286335451652
0.3580863 61.357586000000005 0.17585467176142888
0.3628292 60.914153 0.17694619404249956
0.367572 60.519850999999996 0.17782420152430603
0.3723149 60.538806 0.17916103047385193
0.3770578 60.48100000000001 0.18027385857778908
0.3818006 60.00934099999999 0.18052763722262388
0.3865435 59.994817 0.18139639638996058
0.3912864 59.52270500000001 0.18140577916775916
0.3960292 59.319215 0.18183957449809734
0.4007721 59.729804999999985 0.18324776523684594
0.405515 59.463962 0.18914124584052336
0.4102578 59.064084 0.193419744406825
0.4150007 58.59138199999999 0.19686247288181666
0.4197436 58.34021800000001 0.19946567087525563
0.4244864 58.322717999999995 0.2026650886357865
0.4292293 57.69705100000001 0.20465455222264467
0.4339722 57.657725000000006 0.20771722621173333
0.438715 57.43613800000001 0.21034225105087256
0.4434579 57.792483000000004 0.21409342527195552
0.4482008 57.406781 0.21698060342412684
0.4529436 56.929972 0.219599281975575
0.4576865 56.417626999999996 0.22089184402593295
0.4624294 56.38865699999999 0.22267471570523853
0.4671722 56.318512 0.22143684589955823
0.4719151 56.50094800000001 0.213065407639966
0.4766579 56.131296000000006 0.20836879455500484
0.4814008 55.562198 0.20467635113185473
0.4861437 55.807224000000005 0.2031080011033283
0.4908865 55.565389 0.20101510557057223
0.4956294 55.10764 0.19877658166254067
0.5003723 54.503837 0.19644138142860226
0.5051151 54.431723999999996 0.19519755346007056
0.509858 54.313297999999996 0.19397142055815567
0.5146009 53.896552 0.19229280285216319
0.5193437 53.87225599999999 0.1913699161304668
0.5240866 53.563159999999996 0.18999823008527922
0.5288295 53.299875 0.18875463128926556
0.5335723 53.360541999999995 0.18775166404924432
0.5383152 53.24559800000001 0.1861959550183258
0.5430581 52.645359 0.18385378162264626
0.5478009 52.315551000000006 0.1820410305235762
0.5525438 52.413689 0.1810185725069218
0.5572867 52.098096999999996 0.17931578309751267
0.5620295 51.66280099999999 0.17745161828919737
0.5667724 51.325687 0.17579681564428007
0.5715152 51.145568999999995 0.17444645046314702
0.5762581 51.06794 0.17329569653901508
0.581001 51.213995 0.17259824091695344
0.5857438 50.777972 0.17134808476232172
0.5904867 50.808144000000006 0.17098696829168006
0.5952296 50.308339000000004 0.1697332154167893
0.5999724 49.781268000000004 0.16861632173972008
0.6047153 49.819039 0.16825381826170455
0.6094582 49.464165 0.1671158104870335
0.614201 49.33433900000001 0.16666167171047577
0.6189439 49.051942999999994 0.165644312238769
0.6236868 48.892189 0.16499278821058816
0.6284296 48.762615 0.16439914674723013
0.6331725 48.749495 0.16400117326752453
0.6379154 48.331779999999995 0.16292657194727017
0.6426582 48.416635 0.16270376442814868
0.6474011 48.088223 0.16179015524777923
0.652144 47.946882 0.16119050209597618
0.6568868 47.618411 0.16028067968929569
0.6616297 47.64113999999999 0.15996656258846878
0.6663726 47.341551 0.1591148738288813
0.6711154 47.094226000000006 0.15835043891977438
0.6758583 46.852783 0.15759982399317138
0.6806011 46.96540000000001 0.15744856199065743
0.685344 46.515537 0.15635731973846892
0.6900869 46.36851600000001 0.15577403400336304
0.6948297 46.014096 0.1548452059824162
0.6995726 45.885152000000005 0.15430018352983188
0.7043155 45.718655999999996 0.15369595200701808
0.7090583 45.573569 0.15312736062484653
0.7138012 45.353843000000005 0.15243600914086114
0.7185441 45.175994 0.15181986781890572
0.7232869 44.83886499999999 0.15093932753962766
0.7280298 44.897857 0.15072473111821927
0.7327727 44.847407999999994 0.15032780194335643
0.7375155 44.613988 0.14962877190657717
0.7422584 44.352852999999996 0.14888633104937637
0.7470013 44.166026 0.14826885021660416
0.7517441 44.052262 0.14777561640680642
0.756487 43.881010999999994 0.147190533869577
0.7612299 43.551455 0.1463427619330075
0.7659727 43.536295 0.14602313849301554
0.7707156 43.539381999999996 0.14573488352972427
0.7754585 43.148433 0.1447915254323415
0.7802013 42.997429 0.14439489273489836
0.7849442 42.962590999999996 0.14400091278833999
0.789687 42.85212 0.14343845422738494
0.7944299 42.526791 0.14261347298652993
0.7991728 42.345341 0.1420320280961928
0.8039156 42.243089 0.14158412168186235
0.8086585 41.949466 0.140816041561685
0.8134014 41.867292000000006 0.14040672285826736
0.8181442 41.964912000000005 0.14040690549350948
0.8228871 41.584341 0.1394008340867213
0.82763 41.327773 0.13869755217824536
0.8323728 41.295753 0.13838006046417056
0.8371157 41.438673 0.13835772827598283
0.8418586 41.351355000000005 0.13795049628681297
0.8466014 41.04607300000001 0.137179794230766
0.8513443 40.979017 0.13681101687330227
0.8560872 40.654465 0.13601446684689722
0.86083 40.268077 0.13511430576819097
0.8655729 40.208839 0.13476276859782638
0.8703158 40.026551 0.1342086061104481
0.8750586 40.12131 0.13412047585193845
0.8798015 40.036916999999995 0.13373336822488172
0.8845443 39.793327000000005 0.13308060276544814
0.8892872 39.65867000000001 0.13261283855376332
0.8940301 39.383962 0.13191360424976722
0.8987729 39.355069 0.13162644790467493
0.9035158 39.197721 0.1311243377396172
0.9082587 39.17862 0.13085702793887954
0.9130015 38.925340999999996 0.1302002860700106
0.9177444 38.834664 0.12981648601006962
0.9224873 38.617759 0.1292215107517034
0.9272301 38.639134999999996 0.1290280607119397
0.931973 38.336212 0.1282947892513488
0.9367159 38.073624 0.12762964171376176
0.9414587 38.188307 0.12759574006179436
0.9462016 38.179617 0.1273578758175964
0.9509445 37.881702000000004 0.12663959061535773
0.9556873 37.89340700000001 0.12643914681332638
0.9604302 37.700497999999996 0.12589701157298333
0.9651731 37.68358 0.12565140765732036
0.9699159 37.583778 0.12526956662049246
0.9746588 37.218354999999995 0.1244455475601574
0.9794017 37.173483999999995 0.12415633607367729
0.9841445 36.992216 0.12364210677132773
0.9888874 37.26237999999999 0.12388277343527991
0.9936302 36.992638 0.12322494948083931
0.9983731 36.697774 0.12252432645246411
1.003116 36.576598000000004 0.12211600480808811
1.007859 36.731563 0.12216984975867942
1.012602 36.430204999999994 0.12146469385235573
1.017345 36.199387 0.12087616307136077
1.022087 36.25318600000001 0.12076500687548444
1.02683 36.121887 0.12034725878746552
1.031573 36.07939700000001 0.12007819267626074
1.036316 35.789408 0.11939667745698371
1.041059 35.733528 0.11910781432965094
1.045802 35.820352 0.11905801680439036
1.050545 35.546304 0.1184088508772769
1.055287 35.558015000000005 0.11823439707845007
1.06003 35.412232 0.11780091150543362
1.064773 35.316 0.11745128615302644
1.069516 35.118680999999995 0.11693467307176601
1.074259 34.845307 0.11629053234330815
1.079002 34.876552999999994 0.11615651427194344
1.083745 34.93841 0.11609968589774436
1.088488 34.973744999999994 0.1159997722003453
1.09323 34.801076 0.11547810181401796
1.097973 34.77161300000001 0.11524662633058853
1.102716 34.519853999999995 0.11464846806120702
1.107459 34.453422 0.11435865460894204
1.112202 34.404329 0.11409700959076227
1.116945 34.135432 0.11347294396914005
1.121688 34.167004000000006 0.1133490730360818
1.12643 34.265248 0.11333628368216597
1.131173 34.039111999999996 0.1127858852357058
1.135916 33.940085999999994 0.11244786555821103
1.140659 34.064524000000006 0.11248114090175339
1.145402 33.85357499999999 0.11196073028166839
1.150145 33.863301 0.11180471944885109
1.154888 33.639956000000005 0.11126542031739242
1.159631 33.523446 0.11090418011242813
1.164373 33.463315 0.110637586639868
1.169116 33.259612000000004 0.11021524977516768
1.173859 33.399575000000006 0.11025068341767727
1.178602 33.15970599999999 0.10963645854701438
1.183345 33.267486 0.10965054266347248
1.188088 33.133106000000005 0.10926455956159345
1.192831 33.084213 0.10902113792518035
1.197573 33.107971000000006 0.10889867678288934
1.202316 33.011306 0.10857922660398674
1.207059 33.091967 0.10890245642577812
1.211802 32.808038999999994 0.11198497791753008
1.216545 33.000361999999996 0.11465056527349046
1.221288 32.926969 0.1162446105902536
1.226031 32.45319500000001 0.11685020783613095
1.230774 32.46012 0.11815101106323593
1.235516 32.399544 0.1192215966341598
1.240259 32.525477 0.12055883686622644
1.245002 32.390045 0.12134976443746563
1.249745 32.238353 0.12205824323847692
1.254488 32.136652 0.12281877872368785
1.259231 32.08081 0.1233371811769391
1.263974 31.936320000000002 0.12337536518007637
1.268716 31.861464 0.12352944609373466
1.273459 32.107789000000004 0.12197408895695594
1.278202 32.316041 0.11784656835754277
1.282945 32.008658000000004 0.11504771180930935
1.287688 31.811790000000002 0.11307809358306056
1.292431 31.765392 0.11169058841200274
1.297174 31.828463999999997 0.1106880455905781
1.301916 31.821792000000006 0.10969562274323712
1.306659 31.652063 0.10852382553455253
1.311402 31.619177 0.10766659078770721
1.316145 31.456077999999998 0.10665127529363258
1.320888 31.452629 0.10611445065618537
1.325631 31.413902 0.10577599998321689
1.330374 31.268279999999997 0.10527310765707783
1.335117 31.27862 0.1050443678293977
1.339859 31.31343 0.104864330629254
1.344602 31.131883 0.10433066779280387
1.349345 31.083155999999995 0.10402793652377665
1.354088 30.970122000000003 0.10362437456037987
1.358831 30.930821 0.10334903998162344
1.363574 31.029721000000006 0.10330971447509425
1.368317 30.997447 0.10305693785916308
1.373059 30.864117000000004 0.10264111610975594
1.377802 30.834031 0.10239972186738837
1.382545 30.831173 0.10220740631238667
1.387288 30.684789000000002 0.10178149456190008
1.392031 30.571139000000006 0.10141317649569012
1.396774 30.583945999999997 0.10125669591499667
1.401517 30.638200000000005 0.10117148515454588
1.40626 30.524182000000003 0.1008114845457803
1.411002 30.551441 0.10068742231306849
1.415745 30.396206 0.10026343106638232
1.420488 30.347085 0.10001754806106275
1.425231 30.365843 0.09988562346719221
1.429974 30.286558000000003 0.09959478127761415
1.434717 30.347047999999994 0.09953447721610889
1.43946 30.176742 0.09909750506514178
1.444202 30.017061 0.09867987920245393
1.448945 30.12686 0.09870680379474052
1.453688 30.021998000000004 0.09838237138978254
1.458431 30.065271000000003 0.09830195772624978
1.463174 29.970447999999998 0.09802371646849908
1.467917 29.854317 0.09768821538436098
1.47266 29.819412000000007 0.09745682186439798
1.477402 29.793467000000003 0.09726909721689053
1.482145 29.808166 0.09714933714265374
1.486888 29.798370999999996 0.09699115118672991
1.491631 29.765497 0.09679563760271484
1.496374 29.712571000000004 0.0965685898658306
1.501117 29.672762999999996 0.09641350786318428
1.50586 29.864403000000003 0.098454306826081
1.510603 29.704140999999993 0.10095169651549299
1.515345 29.766213 0.10273167705658123
1.520088 29.676488 0.10392815938126587
1.524831 29.491241999999993 0.10477893355225612
1.529574 29.445315000000004 0.10552151874232951
1.534317 29.686172999999997 0.10300704224451743
1.53906 29.607712000000003 0.10127427907715167
1.543803 29.620562999999997 0.10022789606693687
1.548545 29.548870000000004 0.09906120931351989
1.553288 29.361531000000003 0.09787033492950813
1.558031 29.347012999999997 0.09702200590052909
1.562774 29.283483 0.09594680713251796
1.567517 29.274331999999998 0.09504908904610763
1.57226 29.193426 0.09436120182527033
1.577003 29.083613000000003 0.09381338773739333
1.581746 29.201081 0.09382120673370921
1.586488 29.213261 0.09386536439646467
1.591231 28.986301999999995 0.09361986323519866
1.595974 28.851811999999995 0.0935175392335625
1.600717 28.720977999999995 0.09338652891377963
1.60546 28.895162 0.09354752334114355
1.610203 28.989258 0.09354319838683355
1.614946 28.948694999999997 0.09332518427261369
1.619688 28.819385 0.09296729501418657
1.624431 28.715778999999998 0.09265348315412433
1.629174 28.8043 0.09265150523444074
1.633917 28.730815999999997 0.09239154304323584
1.63866 28.751748 0.09228561086568372
1.643403 28.721600000000002 0.09209948355080554
1.648146 28.615191000000003 0.09179245068639143
1.652889 28.557929 0.09156652709989935
1.657631 28.639862000000004 0.0915656371093889
1.662374 28.514557000000003 0.09123392034425135
1.667117 28.444217 0.09099164826276146
1.67186 28.451779 0.0908757619106437
1.676603 28.518693000000003 0.0908559447349919
1.681346 28.494798999999993 0.09069196564148227
1.686089 28.366262 0.09036234797980518
1.690831 28.290634 0.09011893721185354
1.695574 28.472065999999995 0.09028512880856349
1.700317 28.447146000000004 0.09012406100865074
1.70506 28.273203000000002 0.08972773674428716
1.709803 28.246947000000006 0.08956681512120714
1.714546 28.207864999999998 0.08938705033058202
1.719289 28.20136 0.08925927558392685
1.724031 28.272192999999998 0.08925411540585229
1.728774 28.043687999999996 0.08877729979425315
1.733517 28.116054000000002 0.08877734347624623
1.73826 28.098381999999997 0.08863525819479232
1.743003 28.160677 0.08861948805796442
1.747746 28.127231000000002 0.08845441699933305
1.752489 28.040692 0.08820660787422392
1.757232 27.888898 0.08785667253692972
1.761974 27.989355 0.08790392481265726
1.766717 28.077200000000005 0.08793194042267348
1.77146 27.94898999999999 0.08762207256640134
1.776203 27.905762000000003 0.08748509287675757
1.780946 27.930122 0.08741782487355082
1.785689 27.80862 0.087078560513035
1.790432 27.690272000000004 0.0867870814072613
1.795174 27.674344999999995 0.0866563669272766
1.799917 27.933707000000005 0.08695533992607354
1.80466 27.856688999999996 0.08673080560269344
1.809403 27.792731000000003 0.08652694855715473
1.814146 27.936452000000003 0.08664642709538058
1.818889 27.717903999999997 0.08620330254289274
1.823632 27.666006 0.08602015695033985
1.828375 27.662232 0.08591239238442962
1.833117 27.642659999999996 0.08578049974365969
1.83786 27.593033 0.08560225043266385
1.842603 27.672261000000002 0.08562430580126358
1.847346 27.544166 0.08532630513450762
1.852089 27.436817999999995 0.08513057640219523
1.856832 27.446410000000004 0.0849823214567271
1.861575 27.485658 0.08493853492213885
1.866317 27.578364 0.08498355363487044
1.87106 27.475921 0.08472804980960498
1.875803 27.363466 0.08445703546948294
1.880546 27.430203 0.08446326292586084
1.885289 27.435538 0.08437542071245274
1.890032 27.450652 0.08430259768944312
1.894775 27.275692 0.08393782562770433
1.899517 27.376925 0.08399866837962672
1.90426 27.321553 0.0838191461861829
1.909003 27.284917999999998 0.083669135046814
1.913746 27.242116 0.08350925323537207
1.918489 27.315040999999997 0.08352779895966791
1.923232 27.115617000000004 0.08312996518525434
1.927975 27.278669999999998 0.08328456215883469
1.932718 27.193113 0.08299619003768367
1.93746 27.240354000000004 0.08287447298504166
1.942203 27.194353999999997 0.08257882030175714
1.946946 27.043782000000004 0.08214975723875634
1.951689 27.106207 0.0820824421035522
1.956432 27.049387000000003 0.08190783305056117
1.961175 26.979408 0.08171564500849025
1.965918 26.990222 0.0816473831799691
1.97066 27.008129000000004 0.08163595345550757
1.975403 26.941999999999997 0.08151408514654077
1.980146 26.958019 0.08156073442665533
1.984889 26.853364 0.08142375435921387
1.989632 26.982889999999998 0.08164140438233165
1.994375 27.028736 0.08168085560017475
1.999118 26.89181 0.08135663740355671
2.003861 26.754124 0.08106179756209086
2.008603 26.892644 0.0811846382495685
2.013346 27.063710000000004 0.08207863275582264
2.018089 27.006410000000006 0.08438427879850073
2.022832 26.940476999999998 0.08567613139545342
2.027575 26.84223 0.08660133317242119
2.032318 26.786924 0.08743963157002893
2.037061 26.743705999999996 0.0882007013010163
2.041803 26.761707 0.08897812648936873
2.046546 26.706534999999995 0.08929259981045405
2.051289 26.824131 0.08976394795622182
2.056032 26.681227 0.08977828279580591
2.060775 26.60145 0.08988095424730927
2.065518 26.582045 0.0900700961041771
2.070261 26.574408 0.09026732783613847
2.075003 26.579759000000003 0.09047572665728029
2.079746 26.656392 0.0884287893713224
