# Fitted chi: 0.358329 +- 0.00603232
# Scaling factor for file 1: 1.54023 +- 0.00228915
# Scaling factor for file 2: -1.23139 +- 0.0597389
# Scaling factor for file 3: -5.6799 +- 0.102336
# Scaling factor for file 4: 6.60377 +- 0.0671364

@type xydy
0.3011719 74.968438 0.1853948928441458
0.3059148 74.382282 0.1831998861560877
0.3106577 74.27781 0.18162800378557656
0.3154005 73.81068300000001 0.17966143902917872
0.3201434 73.295061 0.1776820343749252
0.3248863 73.101866 0.17612167440928755
0.3296291 72.532917 0.17413334212319018
0.334372 72.579689 0.17292350562567918
0.3391149 72.37236500000002 0.17324706997361888
0.3438577 72.34784199999999 0.17545614872987322
0.3486006 71.66312500000001 0.17906915443535468
0.3533435 71.26530399999999 0.1818471090957008
0.3580863 70.731789 0.18341721730874944
0.3628292 70.54504499999999 0.18498151212625305
0.367572 70.553236 0.18651494992796905
0.3723149 70.21793199999999 0.18744068774359476
0.3770578 69.839918 0.1881864064834025
0.3818006 69.232141 0.18836542112907215
0.3865435 69.021964 0.18900720378434785
0.3912864 68.804077 0.1894653890118549
0.3960292 68.159193 0.1893502180287633
0.4007721 68.29705600000001 0.19035178981166398
0.405515 68.03469199999999 0.1965338415249343
0.4102578 67.623014 0.20104778723061342
0.4150007 67.76193999999998 0.20566111998481654
0.4197436 67.513589 0.20844567828477997
0.4244864 66.99936 0.2110126244133
0.4292293 66.051848 0.21271596201468873
0.4339722 65.931522 0.21577605501649594
0.438715 65.88580599999999 0.21884811672377852
0.4434579 65.606836 0.2215926643741173
0.4482008 65.02432900000001 0.22433147024458164
0.4529436 64.87971300000001 0.2277339844170617
0.4576865 64.575889 0.2295728750151637
0.4624294 63.91581799999999 0.23029911933770827
0.4671722 63.881994999999996 0.22910078475568435
0.4719151 64.235848 0.2206920551008828
0.4766579 63.842918 0.21587362412204275
0.4814008 63.158500000000004 0.21198590761524172
0.4861437 62.830819 0.20935400325015713
0.4908865 62.40666699999999 0.2069450894773391
0.4956294 62.43376599999999 0.20553323364317172
0.5003723 61.971692 0.203483498120741
0.5051151 61.595780000000005 0.20171437406767545
0.509858 61.379445 0.20031304930632202
0.5146009 61.143983000000006 0.19896314087456626
0.5193437 60.75778500000001 0.19742636866418706
0.5240866 60.22897700000001 0.19571859965312852
0.5288295 60.15121200000001 0.1947914008539789
0.5335723 60.005069000000006 0.19341077398829468
0.5383152 59.632034999999995 0.19141733121829513
0.5430581 59.10806600000001 0.18924698846313118
0.5478009 58.69861900000001 0.18731857956076595
0.5525438 58.501797999999994 0.18577979926434846
0.5572867 58.285444999999996 0.18424711367577212
0.5620295 57.77966499999999 0.18230202247334615
0.5667724 57.319719000000006 0.18047149675951712
0.5715152 57.380326000000004 0.17949504111175857
0.5762581 57.15897700000001 0.17810208104384267
0.581001 57.116061 0.1770656083765811
0.5857438 56.769847000000006 0.1760002726143832
0.5904867 56.318985 0.17487860444002432
0.5952296 55.86242800000001 0.17374795196937115
0.5999724 55.66854599999999 0.17321465350902995
0.6047153 55.43857700000001 0.17241948070248586
0.6094582 55.185838000000004 0.17147429007492698
0.614201 54.879457 0.1707571965194943
0.6189439 54.40936899999999 0.16947216327436815
0.6236868 54.481408 0.16919307511216705
0.6284296 54.05125700000001 0.16814042378738403
0.6331725 53.89191800000001 0.16750840230908656
0.6379154 53.481357 0.16649056942581703
0.6426582 53.195596 0.16567279377910302
0.6474011 52.87220500000001 0.1648009188714544
0.652144 52.697884 0.1641605625144803
0.6568868 52.414753999999995 0.16335534747285074
0.6616297 52.14254 0.16257259618530823
0.6663726 51.93577499999999 0.16189583624184628
0.6711154 51.525315 0.1609010300349519
0.6758583 51.420434 0.16038693822242384
0.6806011 50.93270499999999 0.15927991085069076
0.685344 50.80672800000001 0.15874232018238268
0.6900869 50.596266 0.15807224659845603
0.6948297 50.428416000000006 0.15747188809631482
0.6995726 50.07325200000001 0.15658362094817774
0.7043155 50.12687100000001 0.15633783309591187
0.7090583 49.688426 0.15532346471690328
0.7138012 49.48472199999999 0.1546782361591782
0.7185441 49.322209 0.15410226557092954
0.7232869 49.065276 0.15338227978288302
0.7280298 48.597013 0.15233141908668907
0.7327727 48.29874699999999 0.15154845470419154
0.7375155 48.05316800000001 0.15085293178109
0.7422584 47.649812000000004 0.14991242794413043
0.7470013 47.700858 0.14968624566252237
0.7517441 47.45917 0.14900187116332467
0.756487 47.215934999999995 0.1483197246027001
0.7612299 47.040036 0.14774637002476576
0.7659727 46.712348000000006 0.14693484061788883
0.7707156 46.68139699999999 0.14659107599508983
0.7754585 46.27629 0.14566429023284808
0.7802013 46.344314999999995 0.14562700914926838
0.7849442 46.000466 0.1447485251352524
0.789687 45.771381 0.14400891943881983
0.7944299 45.627674999999996 0.14350146193393115
0.7991728 45.46414800000001 0.1429654982680465
0.8039156 45.316573 0.14245515426476224
0.8086585 44.824523000000006 0.14140333494607685
0.8134014 44.741142 0.1409993503084635
0.8181442 44.43131 0.14034686375948807
0.8228871 44.426963 0.13997057169377963
0.82763 44.129982 0.13922836981432843
0.8323728 43.650755 0.13820691990385178
0.8371157 43.676657999999996 0.13798706907133979
0.8418586 43.431876 0.13733957322219842
0.8466014 43.281544 0.13684179598124033
0.8513443 43.236912000000004 0.13651508963501507
0.8560872 42.867104999999995 0.13567689406434832
0.86083 42.709797 0.13517535461573088
0.8655729 42.66221399999999 0.13484779730463975
0.8703158 42.464186999999995 0.13428597343687612
0.8750586 42.13440799999999 0.1335177716171574
0.8798015 41.910664000000004 0.13291837522655886
0.8845443 41.764629 0.132442417170271
0.8892872 41.600955000000006 0.1319414657302381
0.8940301 41.262968 0.13116658272519985
0.8987729 41.153001 0.13075455970507263
0.9035158 40.75487 0.12988408212369368
0.9082587 40.687235 0.12954325668949465
0.9130015 40.442440999999995 0.12892216459190406
0.9177444 40.419461999999996 0.12865552592077883
0.9224873 40.303833 0.12824120692073862
0.9272301 40.116347 0.12771571098682458
0.931973 40.015235999999994 0.12732987281487718
0.9367159 39.598669 0.12644243172634967
0.9414587 39.576316000000006 0.1261833111393868
0.9462016 39.357943 0.12561437643212342
0.9509445 39.350179000000004 0.12538377356662464
0.9556873 39.13949399999999 0.12483041552438454
0.9604302 38.970898999999996 0.12434406190316769
0.9651731 38.607456 0.12354918330607653
0.9699159 38.545474999999996 0.12323818208001244
0.9746588 38.623188000000006 0.12315098156581823
0.9794017 38.296863 0.12241849480387716
0.9841445 37.99394399999999 0.12172551666016662
0.9888874 37.931552999999994 0.12141972690232752
0.9936302 37.858308 0.12109735392434881
0.9983731 37.752188 0.12072204648181542
1.003116 37.571189000000004 0.12022962792377427
1.007859 37.445006 0.11982696406789917
1.012602 37.26302 0.11933602132657473
1.017345 37.244761000000004 0.1191065352205197
1.022087 37.14348 0.11874690983241458
1.02683 36.751436999999996 0.11792372916537663
1.031573 36.60010200000001 0.11748669049252727
1.036316 36.72129699999999 0.11748632328069042
1.041059 36.43553 0.11683634686883744
1.045802 36.411313 0.11660711340942456
1.050545 36.203970000000005 0.11608551650859981
1.055287 35.893997999999996 0.11539823278925158
1.06003 35.827754000000006 0.11510515142879445
1.064773 35.813453 0.11489691447687836
1.069516 35.506718000000006 0.11422014902743036
1.074259 35.539435 0.11408815721801716
1.079002 35.124134000000005 0.11323811857671869
1.083745 35.167260999999996 0.11315185180899914
1.088488 35.309535999999994 0.1132257018694139
1.09323 35.118672 0.11269001554416655
1.097973 34.966411 0.11226762783174364
1.102716 34.595534 0.11149539958943597
1.107459 34.712253999999994 0.11150835724538544
1.112202 34.501506 0.1109940364331697
1.116945 34.167654999999996 0.11028336782132608
1.121688 34.339524 0.110388725279263
1.12643 34.167103000000004 0.10994083596327982
1.131173 34.080604 0.10963070275748714
1.135916 34.043234999999996 0.10940149648755633
1.140659 33.784885 0.10881854119015336
1.145402 33.976344 0.10895953949889152
1.150145 33.872330999999996 0.10862530236798884
1.154888 33.55461199999999 0.10794970177341667
1.159631 33.55767000000001 0.10779106811923704
1.164373 33.355442 0.10730363213571197
1.169116 33.256402 0.10706162918114315
1.173859 33.00886200000001 0.10647290887954974
1.178602 33.062673000000004 0.10634859638456542
1.183345 32.835311000000004 0.10582404944633945
1.188088 32.918805000000006 0.10579950278658024
1.192831 32.82697999999999 0.10549421366789555
1.197573 32.714487 0.10515734983004325
1.202316 32.459559 0.10459232296252532
