# Fitted chi: 0.220842 +- 0.00649877
# Scaling factor for file 1: 0.940842 +- 0.00188437
# Scaling factor for file 2: -0.424347 +- 0.0477699
# Scaling factor for file 3: -0.805896 +- 0.0999953
# Scaling factor for file 4: 1.3213 +- 0.0781607

@type xydy
0.3011719 57.643893000000006 0.1634111535842046
0.3059148 57.211495 0.16150226341727475
0.3106577 57.088879999999996 0.16005728682926093
0.3154005 56.819561 0.15844944360822194
0.3201434 56.408177 0.15668366275344217
0.3248863 56.447920999999994 0.1555675875705611
0.3296291 56.075079 0.1539025193719674
0.334372 55.84313100000001 0.15246771682095756
0.3391149 55.840162 0.15296756464460595
0.3438577 56.137035000000004 0.15535568940884883
0.3486006 55.561613 0.15849182487013422
0.3533435 55.144287000000006 0.16079187022322244
0.3580863 55.213831000000006 0.16289332672406626
0.3628292 54.765063 0.1638299621490309
0.367572 54.592372999999995 0.16491781898311686
0.3723149 54.435841 0.16589320641270908
0.3770578 54.37655699999999 0.16691244335459504
0.3818006 54.173437 0.16748922986183024
0.3865435 53.60216499999999 0.16742582330876024
0.3912864 53.771854 0.16836302162175903
0.3960292 53.620828 0.16881730430706118
0.4007721 53.612294 0.16952539346472312
0.405515 53.228244000000004 0.1747389711514332
0.4102578 53.154939 0.17917212965463183
0.4150007 52.926940999999985 0.18270238714085676
0.4197436 52.468833000000004 0.18471169056956033
0.4244864 52.22620800000001 0.18726811040905228
0.4292293 52.210779 0.1901008739565847
0.4339722 52.16640600000001 0.19292958020457127
0.438715 51.795788 0.19504761787539215
0.4434579 51.638425000000005 0.19761213998119903
0.4482008 51.64329 0.20095824376107413
0.4529436 51.525808000000005 0.2040010479009363
0.4576865 51.385397999999995 0.2058504273414668
0.4624294 51.164865 0.20711927690362
0.4671722 50.952376 0.20566769246022112
0.4719151 50.464659999999995 0.1966247426271745
0.4766579 50.333909999999996 0.1926726359057178
0.4814008 50.369944 0.1902931880092443
0.4861437 50.109879 0.18793303818586263
0.4908865 49.969876 0.1861402000425553
0.4956294 49.71319799999999 0.1843548918543267
0.5003723 49.568534 0.18292878859095224
0.5051151 49.48830400000001 0.18174355795095876
0.509858 49.234047 0.18033369782572864
0.5146009 48.833544999999994 0.17873158741323453
0.5193437 48.659724 0.1775969177350004
0.5240866 48.002953000000005 0.17563448729190007
0.5288295 48.271753000000004 0.17540441973980814
0.5335723 47.996044 0.1738744899910257
0.5383152 47.744782 0.1721673410484538
0.5430581 47.494222 0.1705188474040084
0.5478009 47.590774999999994 0.1695409745691147
0.5525438 47.182037 0.167706016960251
0.5572867 47.243518 0.1667393927642907
0.5620295 47.01526500000001 0.16529888481336014
0.5667724 46.67459699999999 0.16369804267286
0.5715152 46.473419 0.16237525058547347
0.5762581 46.449116999999994 0.16138452311364865
0.581001 46.485757 0.1605689288952131
0.5857438 46.160875 0.15952845014935144
0.5904867 45.645572 0.15825418479953163
0.5952296 45.540622 0.15769061586007996
0.5999724 45.528941999999994 0.15745987494303398
0.6047153 45.255571 0.15658954317084425
0.6094582 45.095068999999995 0.15581034933456023
0.614201 45.01701799999999 0.15545655963143723
0.6189439 45.004546999999995 0.15493022796591374
