# Fitted chi: 0.243729 +- 0.00524835
# Scaling factor for file 1: 0.928636 +- 0.0041559
# Scaling factor for file 2: -0.785113 +- 0.0756484
# Scaling factor for file 3: -0.0458502 +- 0.224487
# Scaling factor for file 4: 0.899246 +- 0.169247

@type xydy
0.3011719 55.940057 0.15971928213513636
0.3059148 56.00301499999999 0.15853808570967168
0.3106577 55.671153000000004 0.15682155433286363
0.3154005 55.64105599999999 0.15557163341546976
0.3201434 55.42484900000001 0.15409761535513486
0.3248863 55.40083400000001 0.15291292603068027
0.3296291 55.050324 0.1512974942406344
0.334372 54.657985 0.1496616888121292
0.3391149 54.752477999999996 0.15028613857414527
0.3438577 54.72924400000001 0.15219594512977472
0.3486006 54.43805 0.15565450632792358
0.3533435 54.164743 0.15811137092137237
0.3580863 53.881219 0.15965735915719606
0.3628292 53.76619800000001 0.16105979292493736
0.367572 53.360612 0.16177185201104827
0.3723149 53.206013 0.16272619283565198
0.3770578 53.055615 0.16358349756216334
0.3818006 52.67667999999999 0.16386789114308636
0.3865435 52.477143999999996 0.16436422750839702
0.3912864 52.263097 0.16468639363806775
0.3960292 52.016867000000005 0.16497314696927226
0.4007721 52.362631 0.16622805823065098
0.405515 52.311054 0.17187248354840284
0.4102578 52.088443000000005 0.1759787476051236
0.4150007 51.92114499999999 0.17954315510917954
0.4197436 51.43965599999999 0.18146114066277083
0.4244864 51.057708000000005 0.18371356766175026
0.4292293 50.660478 0.18579307807018725
0.4339722 50.984606 0.18924037341254243
0.438715 50.655534 0.19138057097131933
0.4434579 50.24394600000001 0.19340154566696927
0.4482008 49.575045 0.19535358652392412
0.4529436 50.243522 0.1998715365269147
0.4576865 50.128624 0.20172773670177707
0.4624294 49.651042000000004 0.2024368547799437
0.4671722 49.34661 0.20081830875599488
0.4719151 49.907683 0.19400776831430977
0.4766579 49.364638 0.18931654156286132
0.4814008 48.91798 0.18606417581905094
0.4861437 48.958733 0.18430933643479974
0.4908865 48.550003 0.18204194105029342
0.4956294 48.417592 0.18051415973673726
0.5003723 48.55448 0.17963235453006204
0.5051151 48.308263999999994 0.17815970917560625
0.509858 47.914849999999994 0.17651033547890474
0.5146009 47.694539 0.175253719984624
0.5193437 47.35259800000001 0.1738254522848176
0.5240866 47.398548000000005 0.17316072365923113
0.5288295 46.797401 0.17135461369253938
0.5335723 46.688811 0.17014948402255411
0.5383152 46.57124600000001 0.16870874374160072
0.5430581 46.515156 0.16743266855396083
0.5478009 46.176066 0.16569626898391254
0.5525438 46.135199 0.1645384356301986
0.5572867 45.85188800000001 0.1629808642161254
0.5620295 46.01769600000001 0.16225715511378505
0.5667724 45.655001000000006 0.16063433080735606
0.5715152 45.67792000000001 0.15972086245877398
0.5762581 45.386059 0.15827973613596216
0.581001 45.41275699999999 0.15746403805733927
0.5857438 44.83678300000001 0.15599446534057002
0.5904867 44.893128000000004 0.15571722623978954
0.5952296 44.740038 0.15507628842764165
0.5999724 44.253244 0.15402444428483064
0.6047153 44.322081 0.15375450803323557
0.6094582 44.056216000000006 0.15280104754230353
0.614201 43.82549 0.15218611291239653
0.6189439 43.69085200000001 0.15145862865379905
0.6236868 43.436057 0.15066793446010035
0.6284296 43.532431 0.15049183442741637
0.6331725 43.38006200000001 0.14988468819101936
0.6379154 43.078852999999995 0.14902461291649743
0.6426582 42.838497999999994 0.14827494921336037
0.6474011 42.691526999999994 0.14769100920230754
0.652144 42.480012 0.1469947866962094
0.6568868 42.461251999999995 0.14663592517285934
0.6616297 42.066127 0.1456313434391347
