# Fitted chi: 0.308655 +- 0.00472862
# Scaling factor for file 1: 1.60778 +- 0.00219726
# Scaling factor for file 2: -1.2165 +- 0.0620649
# Scaling factor for file 3: -4.76821 +- 0.0927384
# Scaling factor for file 4: 5.55841 +- 0.0678123

@type xydy
0.3011719 78.16136900000001 0.192255170890891
0.3059148 77.76742399999998 0.19024475938703095
0.3106577 77.07403500000001 0.1879017189364126
0.3154005 76.85730299999999 0.18619212023319837
0.3201434 76.56891 0.18444030851582416
0.3248863 76.12164499999999 0.1825265796661612
0.3296291 75.59590299999999 0.1805456072855474
0.334372 75.41655699999998 0.1790207207024078
0.3391149 75.35154200000001 0.1795349674838392
0.3438577 75.46943200000001 0.18199727827718798
0.3486006 74.705099 0.1856827327641348
0.3533435 74.193071 0.188439714701306
0.3580863 73.943397 0.19046095719685519
0.3628292 73.49325999999999 0.191753038757634
0.367572 73.208005 0.19295578937863772
0.3723149 72.828486 0.19387140785219492
0.3770578 72.575175 0.1948291178124823
0.3818006 72.11916099999999 0.19525222586159882
0.3865435 71.81684299999999 0.19580391084583706
0.3912864 71.34046099999998 0.19593596132521793
0.3960292 71.173642 0.19651091661580863
0.4007721 71.133237 0.1972948756991775
0.405515 70.933625 0.2038082407233442
0.4102578 70.130662 0.2079359470571173
0.4150007 69.853103 0.21206820701981827
0.4197436 69.822462 0.21528723578845285
0.4244864 69.381906 0.21808191701930607
0.4292293 68.789168 0.2204657198054135
0.4339722 68.78477699999999 0.22383425258564693
0.438715 68.76003899999999 0.22705885980902946
0.4434579 68.18098499999999 0.22942237110572172
0.4482008 67.53188399999999 0.23218289137375586
0.4529436 67.28661 0.23553816564015354
0.4576865 67.06071200000001 0.23759805258890485
0.4624294 66.70568 0.23894224391945787
0.4671722 66.36369499999999 0.23715160718334402
0.4719151 67.038024 0.2289718754681723
0.4766579 65.69343600000002 0.22239633524167837
0.4814008 65.791127 0.21973448418105862
0.4861437 65.308636 0.21677222861375692
0.4908865 64.939661 0.2143966207953066
0.4956294 64.614711 0.2123544481845346
0.5003723 64.326864 0.210548555829297
0.5051151 64.071426 0.2089377731176029
0.509858 63.515499999999996 0.20694792593178532
0.5146009 63.25825400000001 0.20553114158481506
0.5193437 62.841775999999996 0.20391624337894934
0.5240866 62.700942 0.20281023786284358
0.5288295 62.26270400000001 0.2012728020194003
0.5335723 61.830619 0.19939394809148672
0.5383152 61.64666800000001 0.19766037671849887
0.5430581 61.278746999999996 0.19569691507636827
0.5478009 60.910887 0.1937928729286516
0.5525438 60.80802 0.19236129493061255
0.5572867 60.344149 0.19039770938462758
0.5620295 59.957703 0.18860359799421406
0.5667724 59.72589899999999 0.18709474668224466
0.5715152 59.222668999999996 0.18519893275083582
0.5762581 59.036895 0.1838280661263399
0.581001 58.839425000000006 0.18252090768291013
0.5857438 58.76595000000001 0.18186159588111722
0.5904867 58.181407 0.18051984157002246
0.5952296 57.706983 0.17934837647748753
0.5999724 57.343647 0.17854423501550226
0.6047153 57.351248999999996 0.1781046175946354
0.6094582 57.145114 0.17721412364623682
0.614201 56.79052099999999 0.17641502234482698
0.6189439 56.702314 0.17570554238800892
0.6236868 56.139773000000005 0.17442835848971489
0.6284296 55.966898 0.17376335429904202
0.6331725 55.584277 0.17277239944775669
0.6379154 55.56353200000001 0.17234824444298613
0.6426582 54.841274999999996 0.17084036256218113
0.6474011 54.764267000000004 0.17034051011615586
0.652144 54.558446 0.16963939537865608
0.6568868 54.10038900000001 0.16855061069411498
0.6616297 53.786613 0.1676918294710148
0.6663726 53.65536999999999 0.16712159169179217
0.6711154 53.634316 0.1667221595189194
0.6758583 53.063841000000004 0.16547175342482412
0.6806011 52.74155 0.164612428006916
0.685344 52.576975000000004 0.16400365647466492
0.6900869 52.336437000000004 0.16327584515996757
0.6948297 52.136168999999995 0.162614147279884
0.6995726 52.086473999999995 0.16219201783398712
0.7043155 51.775602000000006 0.16136704740755778
0.7090583 51.34599000000001 0.16035633978550207
0.7138012 51.102053 0.15963800341611017
0.7185441 50.884574 0.15896606168936123
0.7232869 50.522046 0.15807100883437827
0.7280298 50.376563999999995 0.15751526615610884
0.7327727 49.970121000000006 0.15655332620983944
0.7375155 49.761447000000004 0.1559059643767932
0.7422584 49.702819 0.15549669865494412
0.7470013 49.552372 0.15494391670861235
0.7517441 49.023607 0.1538004738500506
0.756487 48.818836999999995 0.15316930670715267
0.7612299 48.402322 0.15220871592796714
0.7659727 48.305263000000004 0.15175032265681118
0.7707156 48.41399500000001 0.1516158206428178
0.7754585 47.943524000000004 0.15057820693815224
0.7802013 47.79007299999999 0.15018826714719163
0.7849442 47.562531 0.14948199611519242
0.789687 47.075700999999995 0.1483249669577192
0.7944299 46.968581 0.1478663534553091
0.7991728 46.847967 0.14738910855729606
0.8039156 46.534611 0.1466091976698014
0.8086585 46.327877 0.1459979158643876
0.8134014 46.170946 0.1454693493298609
0.8181442 46.01306 0.1450514902690379
0.8228871 45.720757 0.1442094163272149
0.82763 45.578491 0.14370249021334042
0.8323728 45.147791 0.14274982921679802
0.8371157 45.232149 0.14261352794225693
0.8418586 44.86043599999999 0.14175769150648157
0.8466014 44.478541 0.1408854155712865
0.8513443 44.25504000000001 0.14026783995862485
0.8560872 44.31198499999999 0.14009678392209438
0.86083 43.94705499999999 0.1392586986561274
0.8655729 43.598653 0.13844656209653095
0.8703158 43.359482 0.13781130183696075
0.8750586 43.38430700000001 0.13759744695713763
0.8798015 43.193834 0.13704302406085433
0.8845443 42.912058 0.13634391361537632
0.8892872 42.826893 0.13596006598701033
0.8940301 42.856103 0.13576026034336813
0.8987729 42.514027 0.13497257253475056
0.9035158 42.357984 0.13447982035276967
0.9082587 42.155676 0.1339173635971904
0.9130015 41.831194 0.13316264091624083
0.9177444 41.573800000000006 0.13251547255023394
0.9224873 41.44735 0.1320767268076965
0.9272301 41.319630000000004 0.1316391901239422
0.931973 41.370312 0.1314877736295546
0.9367159 41.315754 0.13116982609946617
0.9414587 41.11099 0.13061309323275175
0.9462016 40.829815 0.1299377682440629
0.9509445 40.539545000000004 0.1292501067335308
0.9556873 40.505654 0.1289716103234774
0.9604302 40.204758 0.12826760574613802
0.9651731 40.020796 0.12775284724399177
0.9699159 39.827646 0.1272254858505453
0.9746588 39.779137000000006 0.12693019230876199
0.9794017 39.43368 0.12616027344471872
0.9841445 39.29227199999999 0.1257191540566369
0.9888874 39.287079000000006 0.12549807237657118
0.9936302 39.134608 0.12504258324591067
0.9983731 38.811611 0.12431393099720241
1.003116 38.751284999999996 0.12400820767347942
1.007859 38.602008 0.12356222963792576
1.012602 38.539125 0.12325562915395467
1.017345 38.261401 0.12260466568039734
1.022087 38.199312000000006 0.12230162692063178
1.02683 37.92601900000001 0.12166234612121987
1.031573 37.898802 0.12141822625087346
1.036316 37.659597 0.1208340612305959
1.041059 37.459746 0.12031539310175318
1.045802 37.262981 0.11980336855645837
1.050545 37.185998000000005 0.11948489057078304
1.055287 36.993997 0.11898096085446108
1.06003 36.985177 0.11877421052661559
1.064773 36.67665 0.11808736371261533
1.069516 36.645979 0.11784843127992924
1.074259 36.507456999999995 0.11743551246879624
1.079002 36.479727 0.11720312946401304
1.083745 36.406001999999994 0.11692368186400606
1.088488 36.033474 0.11616510870125807
1.09323 35.91395300000001 0.11573681175465997
1.097973 35.717569000000005 0.1152374013402385
1.102716 35.703458999999995 0.11503381715157894
1.107459 35.541433 0.11459271671776963
1.112202 35.550349 0.11442637776739854
1.116945 35.6734 0.1144453686085645
1.121688 35.49240200000001 0.11397741899132566
1.12643 35.254593 0.11341912461467334
1.131173 34.965319 0.11277707030315913
1.135916 34.928944 0.11254446914283571
1.140659 34.750095 0.11208385125252791
1.145402 34.69820399999999 0.1118287895656986
1.150145 34.434604 0.11123190431484664
1.154888 34.589710000000004 0.11131208859706479
1.159631 34.475349 0.11095947305727394
1.164373 34.31797100000001 0.11053898166306309
1.169116 34.231364 0.1103142612500859
1.173859 34.131882000000004 0.10995815914839879
1.178602 33.962075999999996 0.10946703573744883
1.183345 33.726448999999995 0.1089237807684121
1.188088 33.667627 0.10866535534481725
1.192831 33.688992999999996 0.10853776132585287
1.197573 33.529564 0.10812017668862968
1.202316 33.43904 0.10781493209714739
1.207059 33.388491 0.10792236464653145
1.211802 33.31516699999999 0.11133387049682142
1.216545 33.243762 0.11352938686629292
1.221288 33.179497000000005 0.11512460184252105
1.226031 33.20303199999999 0.11660741405450128
1.230774 32.976526 0.11749017077326937
1.235516 32.956345999999996 0.11862921550721221
1.240259 32.78053799999999 0.1194074618193595
1.245002 32.753620999999995 0.12039244619501092
1.249745 32.506164 0.1209205813546809
1.254488 32.516887 0.12188652373783944
