# Fitted chi: 0.350235 +- 0.00558843
# Scaling factor for file 1: 1.37436 +- 0.001981
# Scaling factor for file 2: -1.4316 +- 0.0584355
# Scaling factor for file 3: -4.30591 +- 0.105306
# Scaling factor for file 4: 5.53962 +- 0.0718238

@type xydy
0.3011719 69.89038000000001 0.17857529525396482
0.3059148 69.27968000000001 0.17637924098100888
0.3106577 69.320164 0.17503991626011167
0.3154005 68.794726 0.17303221419121875
0.3201434 68.386058 0.17121590807321788
0.3248863 68.26452599999999 0.1697854007671643
0.3296291 67.89945800000001 0.16807442126189698
0.334372 67.749334 0.1666683569244465
0.3391149 67.82218 0.1673090939724682
0.3438577 67.492017 0.16905816528149625
0.3486006 67.038959 0.17277888682776435
0.3533435 66.755258 0.175575607829911
0.3580863 66.279696 0.17712394769338505
0.3628292 66.077107 0.17859725204526383
0.367572 65.878809 0.17979683280374378
0.3723149 65.581478 0.1807109158164434
0.3770578 64.931252 0.18101615872403465
0.3818006 64.814026 0.18181758962052735
0.3865435 64.45493 0.18220778918668928
0.3912864 64.423347 0.1828936293656493
0.3960292 64.05404899999999 0.18311802380010495
0.4007721 63.874128 0.18364229214128208
0.405515 63.739594999999994 0.18977149007024766
0.4102578 63.108155 0.19375322462964456
0.4150007 62.96945000000001 0.19777813439607853
0.4197436 62.974523 0.20083235195567495
0.4244864 62.38154999999999 0.20312119105503862
0.4292293 62.304460000000006 0.20609680459162996
0.4339722 61.549968 0.20798159520714252
0.438715 61.40158 0.2107612289095983
0.4434579 61.389765 0.21383697970560003
0.4482008 60.75097100000001 0.21631320991294545
0.4529436 60.23265299999999 0.21889885588507313
0.4576865 60.305926 0.2213193734459392
0.4624294 59.89913 0.22240904658223912
0.4671722 60.020697 0.22153484983332308
0.4719151 60.22945299999999 0.21318499279484074
0.4766579 59.713438 0.20827317133482842
0.4814008 59.314026999999996 0.20493863139415222
0.4861437 58.94273499999999 0.20228521791595253
0.4908865 58.283004000000005 0.19950996179343528
0.4956294 58.25747799999999 0.19806247145909722
0.5003723 57.88824000000001 0.19619226647450352
0.5051151 57.73553499999999 0.1948215656332163
0.509858 57.467459 0.1933582464094353
0.5146009 57.11210000000001 0.19182881095013332
0.5193437 56.64802100000001 0.19017377381509154
0.5240866 56.38943499999999 0.18892190273650034
0.5288295 56.289393 0.1879814054571127
0.5335723 55.85992799999999 0.1861619571718513
0.5383152 55.957573000000004 0.18498005067402187
0.5430581 55.62214899999999 0.18314013217677494
0.5478009 55.170439 0.1811649457263441
0.5525438 55.015653 0.17972605110673745
0.5572867 54.634465 0.17795412973245578
0.5620295 54.242988000000004 0.17620971862953588
0.5667724 54.32547900000001 0.17527201295520856
0.5715152 53.784690999999995 0.1733622349366326
0.5762581 53.687326000000006 0.172193466936567
0.581001 53.417003 0.17082399144816923
0.5857438 53.19556200000001 0.1699598420546177
0.5904867 52.903196 0.1690847586967628
0.5952296 52.851467 0.16859413461046355
0.5999724 52.473911 0.16776660308670585
0.6047153 52.242285 0.16697267340575853
0.6094582 52.011602999999994 0.16606937289432327
0.614201 51.283984 0.16467178158380658
0.6189439 51.236056 0.16406026270520688
0.6236868 51.346784 0.1638585141130573
0.6284296 50.84155400000001 0.16267944908868268
0.6331725 50.593592 0.16191112117551715
0.6379154 50.406885 0.16124544138740576
0.6426582 50.03525599999999 0.16028961968791677
0.6474011 49.7736 0.15951424292059252
0.652144 49.510202 0.158735339238341
0.6568868 49.41956499999999 0.15823776547652493
0.6616297 49.251414999999994 0.15762124287974796
0.6663726 49.279649000000006 0.15732240538799042
0.6711154 48.766284 0.15615732032367008
0.6758583 48.378239 0.15519586210063946
0.6806011 48.202519 0.1545793756420341
0.685344 47.744254 0.15351360231506261
0.6900869 47.779039 0.15323891082282332
0.6948297 47.541598 0.15253037133460076
0.6995726 47.508712 0.15215425139975716
0.7043155 47.130522 0.151228641032157
0.7090583 47.059141000000004 0.15079450368030628
0.7138012 46.706711000000006 0.14991233787851316
0.7185441 46.46619299999999 0.14921429408871492
0.7232869 46.08386499999999 0.14829166846602104
0.7280298 46.03349 0.14790262528544684
0.7327727 45.78621 0.1471990742967115
0.7375155 45.714768 0.1467827800759786
0.7422584 45.31536199999999 0.14584245831567327
0.7470013 45.294669 0.14551122131547517
0.7517441 45.218497 0.1450921248837372
0.756487 44.924271 0.14432756890039095
0.7612299 44.716256 0.14370430822599614
0.7659727 44.39705 0.14290260637247942
0.7707156 43.948617 0.14189341862020485
0.7754585 43.942758999999995 0.1416027039832411
0.7802013 43.823550999999995 0.14127055674541106
0.7849442 43.563765 0.1405237623991953
0.789687 43.421619 0.13992632606912753
0.7944299 43.011413000000005 0.13899145430756957
0.7991728 43.18137 0.1389948831533661
0.8039156 42.8973 0.1382670648179985
0.8086585 42.772552000000005 0.13779664689396184
0.8134014 42.631145000000004 0.13730333529342395
0.8181442 42.20814299999999 0.13646158008399287
0.8228871 42.026036 0.13580843780518354
0.82763 41.630866 0.13490331524756796
0.8323728 41.629505 0.1346445189377789
0.8371157 41.479726 0.13414845489695065
0.8418586 41.2943 0.1335950997566015
0.8466014 41.087943 0.13300825003847092
0.8513443 41.122369 0.13281478752778472
0.8560872 40.849731 0.13212735649712593
0.86083 40.761249 0.13173819204290607
0.8655729 40.56079799999999 0.13116851258042078
0.8703158 40.409335 0.13068153870114094
0.8750586 40.300017 0.13026489447184533
0.8798015 40.013498 0.12956269760819275
0.8845443 40.005672000000004 0.12931163487034453
0.8892872 39.746112000000004 0.12865627183619927
0.8940301 39.508947000000006 0.12803978743639494
0.8987729 39.460663999999994 0.12772978136585414
0.9035158 39.316425 0.12726443968285603
0.9082587 38.977585999999995 0.12648733166199372
0.9130015 38.950891999999996 0.12621810041967277
0.9177444 38.945218 0.12598371928031535
0.9224873 38.428303 0.12492066144622833
0.9272301 38.458942 0.12474877633780382
0.931973 38.391211 0.12441921328575864
0.9367159 38.197618999999996 0.12388671013990889
0.9414587 38.081106 0.12347895488477703
0.9462016 37.860331 0.12290495867420606
0.9509445 37.571059 0.12222181396675062
0.9556873 37.48772699999999 0.12187410427552976
0.9604302 37.317858 0.1213855882351896
0.9651731 37.181505 0.12095448518636835
0.9699159 37.063027 0.12055436777345356
0.9746588 36.874666 0.12004160137679813
0.9794017 36.667422 0.11949774657909495
0.9841445 36.646487 0.11925993401091291
0.9888874 36.622598 0.11901931363325617
0.9936302 36.428014 0.11850205827143552
0.9983731 36.203719 0.11793596545126894
1.003116 36.193651 0.11772110828193345
1.007859 36.099654 0.11737162140174515
1.012602 35.75440900000001 0.11661414932979744
1.017345 35.735338 0.11638741070863937
1.022087 35.717292 0.1161647710661382
1.02683 35.649144 0.11586247260270817
1.031573 35.335578000000005 0.11516159391633307
1.036316 35.164122 0.11469172449714189
1.041059 35.062928 0.11433876951066205
1.045802 34.911103000000004 0.11390494662386308
1.050545 34.899969 0.11370155464004086
1.055287 34.714551 0.11321350774866046
1.06003 34.646361 0.11291927140231069
1.064773 34.66109 0.11276137857562137
1.069516 34.443625000000004 0.11222657800960387
1.074259 34.388971000000005 0.11195642577808476
1.079002 34.227737000000005 0.11151494146956989
1.083745 34.24130100000001 0.1113836954765575
1.088488 34.041841999999995 0.11090716166519501
1.09323 33.869098 0.11040081258153582
1.097973 33.705562 0.1099598284392814
1.102716 33.811921999999996 0.10996030958033813
1.107459 33.743081999999994 0.10967617840742949
1.112202 33.578177 0.10923540918700173
1.116945 33.561431999999996 0.10903774200825189
1.121688 33.285771999999994 0.10842039838459135
1.12643 33.207488 0.10812523093437443
1.131173 33.20334799999999 0.10795024534716166
1.135916 33.04865099999999 0.10753226399654618
1.140659 32.899975 0.1071256271624064
1.145402 32.850471999999996 0.10688129560430722
1.150145 32.643502 0.10638025162792011
1.154888 32.475713 0.10594462053120819
1.159631 32.570890000000006 0.1059389162536138
1.164373 32.503227 0.10566922405759352
1.169116 32.391629 0.10540634329923934
1.173859 32.141636000000005 0.10481221181778724
1.178602 32.05909200000001 0.10447022114569875
1.183345 32.08744399999999 0.1043604007041579
1.188088 31.928609000000005 0.10394544921154221
1.192831 31.843996000000004 0.10365285260332105
1.197573 31.708766000000004 0.10327926966640448
1.202316 31.85895100000001 0.10337090326103375
1.207059 31.838448 0.10351890191793478
1.211802 31.728762 0.10672433061485793
1.216545 31.405406999999997 0.10838924326841108
1.221288 31.310831 0.10985281695994782
1.226031 31.391471000000003 0.1113713904950486
1.230774 31.290026 0.112417156198015
1.235516 31.261125000000003 0.11348936943176617
1.240259 31.199284 0.11442652462548797
1.245002 31.122686999999996 0.11527599618782916
1.249745 30.765728000000006 0.11555312345051734
1.254488 30.79808 0.11651810501550348
1.259231 31.049574999999997 0.11758886027085771
1.263974 30.702581999999996 0.1172304988639731
1.268716 30.587525999999997 0.11729442159901893
1.273459 30.563007 0.11532607183153945
1.278202 30.927429 0.1117240726991842
1.282945 30.769040999999998 0.10931210397232734
1.287688 30.653068999999995 0.10756943038666608
1.292431 30.435797 0.10594950281182162
1.297174 30.371086000000002 0.10478281782318988
1.301916 30.291421000000003 0.10371802784756708
1.306659 30.203111999999997 0.10273467149117917
1.311402 30.271812 0.10209214007025762
1.316145 30.196728 0.10126532800945345
1.320888 30.15573 0.10069266932948198
1.325631 29.983444000000002 0.10014609512910226
1.330374 29.979316 0.099894911428311
1.335117 29.894820999999997 0.09952090875858902
1.339859 29.793051000000002 0.09912587597834584
1.344602 29.748969 0.09883542629987589
1.349345 29.642234000000002 0.09844871812824532
1.354088 29.623859 0.09821516679331763
1.358831 29.587405999999998 0.09795608054215163
1.363574 29.364497 0.09739375176558196
1.368317 29.331416 0.09715116268140181
1.373059 29.471014000000004 0.09719843317098686
1.377802 29.229418999999996 0.09661864077939308
1.382545 29.053941 0.09615169049317646
1.387288 29.207727999999996 0.09623283071824397
1.392031 29.115028000000002 0.09591015886431739
1.396774 28.952611 0.0954746842716911
1.401517 29.009554999999995 0.09540345709697265
1.40626 29.044999 0.09529948560967158
1.411002 28.812371000000002 0.09475800826220336
1.415745 28.825960000000002 0.09462201123647711
1.420488 28.833367 0.09447834101766553
1.425231 28.717635 0.09413509885942915
1.429974 28.929154999999998 0.09432929999895949
1.434717 28.606862 0.09365211993665119
1.43946 28.617008 0.09352021687187591
1.444202 28.572837999999997 0.09330139651520818
1.448945 28.495973 0.09303127982988034
1.453688 28.608533 0.09307056667571817
1.458431 28.418137 0.09261781878826882
1.463174 28.42275 0.09250912640835497
1.467917 28.370305000000002 0.09228645482745775
1.47266 28.350770999999998 0.09208997101805658
1.477402 28.097710000000006 0.09154125354713305
1.482145 28.176316000000003 0.09153381092015671
1.486888 28.261955 0.0915386143133776
1.491631 28.098606999999998 0.09113998396457726
1.496374 28.176594 0.09113328827722997
1.501117 28.257308000000002 0.09117826994139447
1.50586 28.066597 0.09249538032327506
1.510603 28.016274 0.09501180703971797
1.515345 28.102479 0.09673458941700429
1.520088 27.894457999999997 0.09764572903612732
1.524831 27.888016 0.09874236224466225
1.529574 27.897325000000002 0.09953626454660079
1.534317 28.138584 0.09718700435754926
1.53906 28.098339999999997 0.09561025829361566
1.543803 27.885811999999998 0.09424337133577672
1.548545 27.763558 0.09305460422261598
1.553288 27.657144 0.09205189117408562
1.558031 27.743437 0.09141887843110524
1.562774 27.655261000000003 0.09035984414888562
1.567517 27.563080000000003 0.08937900421588227
1.57226 27.496413999999998 0.08874747057168897
1.577003 27.567429000000004 0.08851274131916997
1.581746 27.412305000000003 0.08809301336374128
1.586488 27.317964 0.08796438941055125
1.591231 27.486663 0.08834862381551113
1.595974 27.427668999999998 0.08836255252508102
1.600717 27.286084 0.08821089228957499
1.60546 27.403652 0.08828590438058218
1.610203 27.340938 0.0880374416122578
1.614946 27.14076 0.08757139543273647
1.619688 27.210974999999998 0.08754420479824807
1.624431 27.261101000000004 0.08748646049484057
1.629174 27.278998 0.08737864284060151
1.633917 27.314016 0.08730084432194284
1.63866 27.270768999999994 0.08709986504628235
1.643403 27.132981 0.08674979415398978
1.648146 26.976675 0.08637140375674579
1.652889 27.007836000000005 0.08629498191955369
1.657631 26.960818999999997 0.08609550004672545
1.662374 26.934181000000002 0.08592946445949376
1.667117 26.763463 0.08553490050514
1.67186 26.754205000000002 0.0853997229113362
1.676603 26.663964999999997 0.08513694086359694
1.681346 26.792664000000002 0.08522386834413057
1.686089 26.819345 0.08514862206657368
1.690831 26.833189000000004 0.08505462546936997
1.695574 26.936753 0.08510350084249943
1.700317 26.809456 0.08478770510313921
1.70506 26.778496 0.08462519158829185
1.709803 26.599898000000003 0.08423032931356318
1.714546 26.683411 0.08425144527021303
1.719289 26.64633 0.08408215090811842
1.724031 26.570287999999998 0.08385208545179602
1.728774 26.723739000000002 0.08398466823956502
1.733517 26.622364999999995 0.0837173827459895
1.73826 26.446510999999997 0.08333311012078512
1.743003 26.527393999999997 0.08335326178860429
1.747746 26.453602 0.08313149278281365
1.752489 26.469126 0.08305082202180361
1.757232 26.561680000000003 0.08309095179301594
1.761974 26.495031 0.08288212101545422
1.766717 26.342168000000004 0.08253961221501285
1.77146 26.352119 0.08245278089435674
