# Fitted chi: 0.212305 +- 0.00552911
# Scaling factor for file 1: 0.841454 +- 0.0016914
# Scaling factor for file 2: 0.115459 +- 0.0228083
# Scaling factor for file 3: 0.00819276 +- 0.0551189
# Scaling factor for file 4: 0.0346514 +- 0.0468841

@type xydy
1.268716 30.189660000000003 0.11749092866050426
1.273459 30.47555 0.11611155521016889
1.278202 30.650405 0.11214072923092396
1.282945 30.410891000000003 0.10957106621372406
1.287688 30.410649999999997 0.10802762506516886
1.292431 30.173441000000004 0.10636261298523086
1.297174 30.103569999999998 0.10518143330939163
1.301916 30.198627 0.10441380328885688
1.306659 30.149008 0.10348991714232406
1.311402 30.169250999999996 0.10276026652283507
1.316145 30.093916 0.10192726594392935
1.320888 29.862868 0.10102969665723985
1.325631 29.94956 0.10091573417825686
1.330374 29.924512000000004 0.10062741281344563
1.335117 29.812223 0.10020366839930712
1.339859 29.784027000000002 0.09992893534585215
1.344602 29.623905 0.09944158293811647
1.349345 29.670232000000006 0.09930819749952517
1.354088 29.706557999999994 0.09916398506013259
1.358831 29.47128 0.09857065279274455
1.363574 29.511077 0.0984424201800103
1.368317 29.483231 0.0982062080943043
1.373059 29.312252 0.09773640011982639
1.377802 29.384991000000003 0.09767500528174954
1.382545 29.374876999999998 0.09747932228620694
1.387288 29.412118 0.09736610766738855
1.392031 29.267186000000002 0.09695417942440593
1.396774 29.266312 0.09678283058272939
1.401517 29.361492 0.09677269286125555
1.40626 29.144920999999993 0.09625131392800931
1.411002 29.301907 0.09634841875186537
1.415745 29.090854999999998 0.09584038302214626
1.420488 29.069513 0.09564755673990162
1.425231 29.031448 0.09542937378654645
1.429974 29.026144999999996 0.09526722078314817
1.434717 28.975051 0.09503080697809421
1.43946 28.998405 0.09491840588231873
1.444202 28.905741 0.09461795996246483
1.448945 28.819324 0.09432988501982814
1.453688 28.791935000000002 0.09413912007487377
1.458431 28.765168 0.09395070370782009
1.463174 28.764243 0.09383135625796687
1.467917 28.760312999999996 0.09368557817653153
1.47266 28.834477999999997 0.09363884778814721
1.477402 28.662303 0.09321957532055325
1.482145 28.606613999999997 0.09299142175738201
1.486888 28.651418999999997 0.09292797324260117
1.491631 28.454784 0.09247286495932576
1.496374 28.498095 0.09240829583299057
1.501117 28.592611000000005 0.09247474622226222
1.50586 28.570455 0.09409224848740569
1.510603 28.639367 0.0968554304137961
1.515345 28.573034 0.09834627353388892
1.520088 28.457352000000004 0.09944010014130618
1.524831 28.336911000000004 0.10035554345614198
1.529574 28.374372 0.10121235482559676
1.534317 28.682050000000004 0.09893097868749959
1.53906 28.474734 0.09704300339471053
1.543803 28.468699000000004 0.09600922741700092
1.548545 28.178993000000002 0.09452209752305067
1.553288 28.235989000000007 0.09377790116556299
1.558031 28.184625999999998 0.09290343506958772
1.562774 27.969279 0.09162149602734994
1.567517 28.001893000000003 0.09083123089619452
1.57226 28.022062 0.09033129398290826
1.577003 28.100744999999996 0.09010251630255006
1.581746 28.089146999999997 0.08991004007044263
1.586488 28.062797999999997 0.08989143125422579
1.591231 28.052245999999997 0.08998964247187896
1.595974 28.007776999999997 0.09002919197491946
1.600717 27.927343 0.08997806368901311
1.60546 27.874908000000005 0.08977680613781155
1.610203 27.912609000000003 0.089687398902692
1.614946 27.898997 0.08951915416970604
1.619688 27.805641 0.08922603378615404
1.624431 27.598095 0.0887520586594542
1.629174 27.763648999999997 0.08887900096096153
1.633917 27.649585000000002 0.08856049909562898
1.63866 27.51108 0.08820486297362577
1.643403 27.587987 0.08819619178800012
1.648146 27.817540999999995 0.08843113036220954
1.652889 27.774418000000004 0.08823337881773938
1.657631 27.684505 0.08796346517280057
1.662374 27.490524 0.0875289825748449
1.667117 27.528353 0.08746451967564733
1.67186 27.562518 0.08739575746768832
1.676603 27.54318 0.0872434451587201
1.681346 27.489149000000005 0.087037004035386
1.686089 27.370245999999998 0.08672877298624546
1.690831 27.340413 0.08656346139297746
1.695574 27.363299 0.0864826041815977
1.700317 27.349736999999998 0.0863446337368183
1.70506 27.374021 0.08626722885097679
1.709803 27.543761 0.08641923444656056
1.714546 27.344623000000002 0.08599296897247413
1.719289 27.395110999999996 0.08595911452228262
1.724031 27.286741 0.0856764978670697
1.728774 27.401969 0.08574582355824742
1.733517 27.293063 0.08546510964847175
1.73826 27.325716999999997 0.0854061444410711
1.743003 27.283122 0.0852300030014079
1.747746 27.300209000000002 0.0851483328407697
1.752489 27.158236 0.08481938872846231
1.757232 27.203485 0.08478300575741815
1.761974 27.216246 0.08469601813092396
1.766717 27.149791 0.08448706397101985
1.77146 27.119954999999997 0.08433588086249648
1.776203 27.026839000000002 0.08412441850323424
1.780946 27.132089999999998 0.08418642181490078
1.785689 27.026082000000002 0.08387842566870458
1.790432 26.945516000000005 0.08365115557014799
1.795174 26.842575999999998 0.08338951999470917
1.799917 26.91275 0.08339661916354764
1.80466 26.914344 0.08329860327491272
1.809403 27.025495 0.08337014539230815
1.814146 26.951278000000002 0.08315566091202992
1.818889 26.929721999999998 0.08302273969066548
1.823632 26.888602 0.08286055772766256
1.828375 26.988432999999997 0.08291595759799739
1.833117 26.820107 0.08255933399078628
1.83786 26.799742999999996 0.0824304712816359
1.842603 26.78605 0.08231257538581635
1.847346 26.834972 0.08229161831416308
1.852089 26.816430000000004 0.0822350027024241
1.856832 26.719071000000003 0.08192827192107069
1.861575 26.824579 0.08198890717382992
1.866317 26.716845 0.08172980131514392
1.87106 26.627851 0.08149980147312692
1.875803 26.695096999999997 0.0815085576167282
1.880546 26.613970000000002 0.08129153852806638
1.885289 26.717143 0.08135627153755941
1.890032 26.603411000000005 0.08109062355745453
1.894775 26.689564 0.08112925955138688
1.899517 26.60327 0.08090674662212108
1.90426 26.661541999999997 0.08090408353477344
1.909003 26.642132000000004 0.08078402716403534
1.913746 26.633744 0.08068037170138657
1.918489 26.577640000000002 0.08050553771809862
1.923232 26.509789 0.08031335825633243
1.927975 26.420603999999997 0.08008684440222003
1.932718 26.511825999999996 0.08007295812208201
1.93746 26.457302999999996 0.07980396343566215
1.942203 26.337705999999997 0.0794064389121619
1.946946 26.404267999999995 0.07931347808299924
1.951689 26.550335 0.07937569147037712
1.956432 26.476255 0.07917944360970783
1.961175 26.548433 0.07920386320543146
1.965918 26.398127 0.07889738586204932
1.97066 26.300425 0.07871410850179655
1.975403 26.340723000000004 0.0787532192273757
1.980146 26.302390000000003 0.0787175869511223
1.984889 26.357594 0.07882106890579448
1.989632 26.289075000000004 0.07873926153487662
1.994375 26.370540999999996 0.07883233787488546
1.999118 26.348530000000004 0.0786860651508404
2.003861 26.235342000000003 0.07843346590555908
2.008603 26.351498 0.07852304850578204
2.013346 26.517689 0.07938548613882515
2.018089 26.392020000000002 0.08150832960424473
2.022832 26.190141 0.08253979620997862
2.027575 26.332889 0.083811116148579
2.032318 26.216493000000003 0.08452228082687842
2.037061 26.142446999999997 0.0852062613196994
2.041803 26.075007999999997 0.08581746016676853
2.046546 26.154062 0.08634036475197508
2.051289 26.000708999999993 0.08635125690558186
2.056032 25.965177999999998 0.08653694136846357
2.060775 26.046753000000006 0.08690184692254187
2.065518 26.126442999999995 0.08724972745899154
2.070261 26.076557 0.08736971279872448
2.075003 25.99776 0.08743031475512655
2.079746 26.275219 0.08578339484789467
2.084489 26.174934 0.0834443636843328
2.089232 26.066129999999998 0.08207998459428766
2.093975 26.149526 0.08131004563591511
2.098718 26.137458000000002 0.08054889799929543
2.103461 26.145533 0.0799214387998502
2.108204 26.048015 0.07932897252879745
2.112946 25.998004 0.07904197965583541
2.117689 25.917198000000003 0.07872818208423081
2.122432 26.121751 0.07885922858983659
2.127175 26.022976 0.07854312188824876
2.131918 25.988623999999998 0.0783335960953715
2.136661 25.890979000000005 0.0780364886911956
2.141404 25.934471000000002 0.07795814639110078
2.146146 25.99196 0.07790663123219742
2.150889 26.010305 0.07780113120493043
2.155632 25.885395999999997 0.07748632995321433
2.160375 25.884731 0.07736062347660856
2.165118 25.796522000000003 0.07710803625824939
2.169861 25.856378999999997 0.07707994721809298
2.174604 25.882337 0.07700384806091835
2.179347 25.839810999999997 0.07682793496634867
2.184089 25.911252 0.0768241152699268
2.188832 25.851177999999997 0.0766275750856074
2.193575 25.960053000000006 0.07668284820147983
2.198318 25.840179 0.07640144709575598
2.203061 25.911707 0.0764047122934502
2.207804 25.697667000000006 0.07598857853309338
2.212547 25.757178 0.07597775602175286
2.217289 25.790645 0.07592926194184689
2.222032 25.740392999999994 0.07575895014165125
2.226775 25.755861 0.07568689086923376
2.231518 25.791233 0.07564508723624755
2.236261 25.65622 0.07535392392172818
2.241004 25.817430999999992 0.07549871993155778
2.245747 25.712651 0.0752548132284899
2.25049 25.70883 0.0751596388286486
2.255232 25.75809 0.07514253168942274
2.259975 25.716098 0.07499329170332905
2.264718 25.771469999999994 0.07498696069768129
2.269461 25.811878999999998 0.07495927663016633
2.274204 25.628076 0.07460615621782495
2.278947 25.764341 0.074719356516647
2.28369 25.768908 0.07464174078003072
2.288432 25.667503 0.07441163420145805
2.293175 25.659328999999996 0.07431652280356636
2.297918 25.746995000000005 0.07436116119580773
2.302661 25.636816 0.07412041632406015
2.307404 25.729057 0.0741727394859931
2.312147 25.586282 0.07388608701375787
2.31689 25.659107999999996 0.0739110987961463
2.321632 25.613703000000005 0.07376661070712752
2.326375 25.543623000000004 0.07358707477570296
2.331118 25.547466000000004 0.07351410220579177
2.335861 25.620944999999995 0.07354192343527194
2.340604 25.58435 0.07341199350202118
2.345347 25.641690999999998 0.07341764109458435
2.35009 25.579328999999998 0.073251726355744
2.354833 25.614582000000002 0.07322584452547269
2.359575 25.635555 0.07318061421843972
2.364318 25.457811999999997 0.07285149500016935
2.369061 25.474171000000002 0.0728000612677874
2.373804 25.451220000000003 0.07269322826931611
2.378547 25.571358000000007 0.0727904813462351
2.38329 25.359226999999997 0.07241487251204823
2.388033 25.505829 0.07255057172424281
2.392775 25.545848999999997 0.07253454711685045
2.397518 25.45716 0.0723363617301451
2.402261 25.552401 0.0723997433330699
2.407004 25.563297000000002 0.0723429463033757
2.411747 25.446201 0.07210577528937956
2.41649 25.401102 0.07197114618996699
2.421233 25.451052999999995 0.07197129641852715
2.425976 25.364088000000002 0.07177779023899175
2.430718 25.399872 0.07175823564285078
2.435461 25.324360000000002 0.07158250358472033
2.440204 25.483402 0.07176276353017559
2.444947 25.426280999999996 0.07158776784642051
2.44969 25.401784 0.07148423920136732
2.454433 25.431795 0.07145807427803454
2.459176 25.535906999999998 0.07153597478736695
2.463918 25.385803000000003 0.07125707681706708
2.468661 25.34187 0.07112794447044495
2.473404 25.371929999999995 0.07110269092160929
2.478147 25.416747999999995 0.07109833457198347
2.48289 25.35484 0.07094488580648291
2.487633 25.391835 0.0709299904264938
2.492376 25.262418999999998 0.07068298764359497
2.497118 25.357912 0.07075024946137293
2.501861 25.392919999999997 0.07073313420887767
2.506604 25.389969 0.0706635714265158
2.511347 25.37178 0.07057137069569572
2.51609 25.467219 0.07058435622200646
2.520833 25.286039999999996 0.07018878718960529
2.525576 25.273246 0.07002829852064092
2.530319 25.407498 0.0700990731228773
2.535061 25.39559 0.07001869272271441
2.539804 25.331908 0.0698674331429737
2.544547 25.163124 0.06957214108843066
2.54929 25.268402000000002 0.06965491926957276
2.554033 25.246233999999998 0.06956230201517269
2.558776 25.330593999999998 0.06961624240373075
2.563519 25.266551 0.06946878031297296
2.568261 25.388800999999997 0.06963090996346306
2.573004 25.312241999999998 0.06954182704488573
2.577747 25.195439999999998 0.06939637391942463
2.58249 25.121285999999998 0.06927518480979031
2.587233 25.273653000000003 0.0694237141963789
2.591976 25.301419000000003 0.0694003307829905
2.596719 25.291952000000002 0.06932584291252938
2.601462 25.282545 0.0692519043508906
2.606204 25.312455999999997 0.06923216204906575
2.610947 25.264604 0.06910586130120078
2.61569 25.286932999999998 0.069075961169354
2.620433 25.221547000000005 0.06892610447810901
2.625176 25.163781 0.06878712027986708
2.629919 25.217036 0.06880018427717909
2.634662 25.309459 0.06888119002262302
2.639404 25.255071000000004 0.06875944128955892
2.644147 25.306320000000003 0.06874704472965219
2.64889 25.354888 0.06874970362694882
2.653633 25.297393 0.06862304351861698
2.658376 25.365835 0.06865833829977318
2.663119 25.312449 0.06851554300749282
2.667862 25.394843 0.06856797355642938
2.672605 25.280043000000003 0.0683543471828654
2.677347 25.197195999999998 0.06818436287144729
2.68209 25.11903 0.06802074338252706
2.686833 25.227383 0.06810962882660129
2.691576 25.197455999999995 0.06801134984490088
2.696319 25.233117999999997 0.0680021647287555
2.701062 25.284398000000003 0.06801392357217381
2.705805 25.230014 0.06788372558078482
2.710547 25.32327 0.0679517535158321
2.71529 25.264308 0.0678159283930855
2.720033 25.280272000000004 0.06778076622646059
2.724776 25.193923 0.06760838147978104
2.729519 25.186060000000005 0.06754148396243823
2.734262 25.223464 0.06753554525439695
2.739005 25.219428 0.06747433588830275
2.743747 25.109854 0.06727168508253158
2.74849 25.162146 0.06728615968517895
2.753233 25.134329 0.06719362344384101
2.757976 25.222998999999998 0.0672567640030488
2.762719 25.211403999999998 0.06718615360645674
2.767462 25.183411 0.0670935626245745
2.772205 25.236756999999997 0.06710981076469222
2.776948 25.120137 0.0668998952107692
2.78169 25.20494 0.06695814762495675
2.786433 25.204959000000002 0.06690359412818717
2.791176 25.227556 0.06687924168774269
2.795919 25.133529000000003 0.06670057199233677
2.800662 25.179976999999997 0.06672346932518047
2.805405 25.152365000000003 0.06662330650254158
2.810148 25.183602999999998 0.06664273813107396
2.81489 25.291815 0.06674069780345424
2.819633 25.291562 0.06797721397455181
2.824376 25.269987000000004 0.06937450399306147
2.829119 25.240382999999998 0.07022981775036084
2.833862 25.156867 0.07084568652623954
2.838605 25.201112000000002 0.0715283854471377
2.843348 25.288594999999997 0.07195444372014907
2.848091 25.055704 0.07183980781535611
2.852833 25.119276000000003 0.07214080436170503
2.857576 24.974674 0.07212598323857498
2.862319 25.060622000000002 0.07243010719877543
2.867062 25.174221999999997 0.07276437823685639
2.871805 25.007686 0.07268321510791127
2.876548 25.152794999999998 0.07304604152702253
2.881291 25.091901999999997 0.07276028510735097
2.886033 25.284288000000004 0.07095635882946645
2.890776 25.170439 0.06968363518891721
2.895519 25.201835000000003 0.06897378809749469
2.900262 25.245875 0.06843706258900802
2.905005 25.208574000000002 0.06801793030797909
2.909748 25.039756000000004 0.06761223876221227
2.914491 25.091481 0.06752366333107603
2.919233 25.148137 0.06745575902923559
2.923976 25.167187000000002 0.06734886991744851
2.928719 25.092359 0.06712585538044413
2.933462 25.007576 0.06689671651337756
2.938205 25.100566 0.06691136296030219
2.942948 25.06095 0.06675490741541554
2.947691 25.05833 0.06665215576359702
2.952434 25.032116000000002 0.06652934735924365
2.957176 25.17775 0.06663686066180939
2.961919 25.116297000000003 0.06645293662668492
2.966662 25.085087 0.06632588408493625
2.971405 25.028917 0.06616788490869796
2.976148 25.093273000000003 0.0661715158990551
2.980891 24.980873 0.06594405968178635
2.985634 25.016509999999993 0.0659135025311127
2.990376 24.996101 0.06582798318250835
2.995119 25.029470999999997 0.0657833549794057
2.999862 25.112185 0.06581595409508473
&
@type xy
0.3011719 55.43696844292189
0.3059148 55.271465128730696
0.3106577 54.9872200074557
0.3154005 54.766487214466515
0.3201434 54.64741155633498
0.3248863 54.40787889510505
0.3296291 54.15487275832942
0.334372 54.06003762608863
0.3391149 54.08950628730295
0.3438577 53.95238182363217
0.3486006 53.64110015768474
0.3533435 53.419169045394824
0.3580863 53.22981948090019
0.3628292 52.979630137165934
0.367572 52.789888300238935
0.3723149 52.61854783263738
0.3770578 52.47646391454831
0.3818006 52.25011811688241
0.3865435 52.07272672111046
0.3912864 51.80836948332579
0.3960292 51.71637015744673
0.4007721 51.73376123749018
0.405515 51.576887109796616
0.4102578 51.367102498215445
0.4150007 51.092473945427834
0.4197436 51.01696009563644
0.4244864 50.77170361612755
0.4292293 50.53191764668285
0.4339722 50.328986973602944
0.438715 50.248905090702976
0.4434579 50.175031063152254
0.4482008 49.8242714749992
0.4529436 49.69293058385518
0.4576865 49.58294261994374
0.4624294 49.38265025928006
0.4671722 49.37979867777501
0.4719151 49.43051379990496
0.4766579 49.17509766772046
0.4814008 48.92137404315203
0.4861437 48.74305550729321
0.4908865 48.477212881605226
0.4956294 48.32764865876446
0.5003723 48.08722689893208
0.5051151 47.880169532928655
0.509858 47.701413368676285
0.5146009 47.60292767534379
0.5193437 47.39896029135623
0.5240866 47.20610429084699
0.5288295 47.05603291655251
0.5335723 46.887861646690574
0.5383152 46.67262925830014
0.5430581 46.47971119644869
0.5478009 46.246600175973654
0.5525438 46.11286133986944
0.5572867 45.952841564220975
0.5620295 45.84644993515252
0.5667724 45.65488385761663
0.5715152 45.419332983254236
0.5762581 45.23204076979845
0.581001 45.228228412197694
0.5857438 45.02935726260158
0.5904867 44.86468309204916
0.5952296 44.683646053277386
0.5999724 44.438088479726915
0.6047153 44.2972481341995
0.6094582 44.183041575581164
0.614201 43.99733770703326
0.6189439 43.82085744609635
0.6236868 43.63647388592893
0.6284296 43.55795589741031
0.6331725 43.441610089647924
0.6379154 43.298864564888184
0.6426582 43.09262756792058
0.6474011 42.915834050671
0.652144 42.79337683099315
0.6568868 42.66435999944499
0.6616297 42.430819482883045
0.6663726 42.352667955543666
0.6711154 42.221927508014076
0.6758583 41.97000539950452
0.6806011 41.95352061716487
0.685344 41.79248322697387
0.6900869 41.55041972404606
0.6948297 41.4715051029998
0.6995726 41.42696377884489
0.7043155 41.239644899162585
0.7090583 41.07371740711366
0.7138012 40.92055507534783
0.7185441 40.74606713955616
0.7232869 40.676049060817085
0.7280298 40.52356163413506
0.7327727 40.31395964603299
0.7375155 40.16890363370002
0.7422584 40.15155525730357
0.7470013 40.0004412971912
0.7517441 39.787019073991054
0.756487 39.66115824810988
0.7612299 39.59076112793868
0.7659727 39.389042388829665
0.7707156 39.31867781362205
0.7754585 39.1665655115703
0.7802013 39.08932080744462
0.7849442 38.971578492554805
0.789687 38.7923376842045
0.7944299 38.71881397861832
0.7991728 38.589371446214
0.8039156 38.30686610468606
0.8086585 38.32343932858791
0.8134014 38.2011399530727
0.8181442 38.142076555876976
0.8228871 37.953201251537386
0.82763 37.772132923469044
0.8323728 37.64107704774893
0.8371157 37.64695369115186
0.8418586 37.51978637874223
0.8466014 37.34507428828642
0.8513443 37.267166497351774
0.8560872 37.12611310295805
0.86083 37.00320245373652
0.8655729 36.906039754395714
0.8703158 36.698469923664106
0.8750586 36.65407593475868
0.8798015 36.509352667230374
0.8845443 36.42610535196959
0.8892872 36.36459102126433
0.8940301 36.20255309904475
0.8987729 36.13215782043529
0.9035158 36.03164019844485
0.9082587 35.94833016233146
0.9130015 35.82522844977162
0.9177444 35.7174131871937
0.9224873 35.595263252327854
0.9272301 35.5533033993836
0.931973 35.40874937891461
0.9367159 35.264112500624215
0.9414587 35.16906484906146
0.9462016 35.13068157207148
0.9509445 34.99290830855754
0.9556873 34.93474409172121
0.9604302 34.8413315496865
