# Fitted chi: 0.205928 +- 0.005291
# Scaling factor for file 1: 0.997118 +- 0.00124352
# Scaling factor for file 2: -0.0914494 +- 0.0748638
# Scaling factor for file 3: -0.431264 +- 0.147334
# Scaling factor for file 4: 0.53571 +- 0.0966392

@type xydy
0.3011719 60.163428999999994 0.16974245765443366
0.3059148 59.803345 0.1678876860335275
0.3106577 59.517161 0.16616518448659484
0.3154005 59.42038 0.1647512505186862
0.3201434 59.03269300000001 0.16297395430969208
0.3248863 58.741476 0.16135660741833596
0.3296291 58.665924999999994 0.1600563774417477
0.334372 58.66800700000001 0.15889596163877578
0.3391149 58.588069 0.15931250559680904
0.3438577 58.40808199999999 0.16112318706444922
0.3486006 57.930851000000004 0.16454835252298886
0.3533435 57.60211 0.16709068238901653
0.3580863 57.35578400000001 0.16880573659539594
0.3628292 57.594994 0.17082568837839263
0.367572 57.269331 0.17174409456027184
0.3723149 57.234431999999984 0.17295538692176
0.3770578 56.51582 0.1730163273417454
0.3818006 56.230231 0.17349937472814767
0.3865435 56.239802 0.17437019759196812
0.3912864 55.888749999999995 0.1745221746301246
0.3960292 55.844826 0.1751704360331717
0.4007721 55.699839 0.17569068628276344
0.405515 55.426649 0.18129976936575926
0.4102578 55.15729100000001 0.18557490209038452
0.4150007 55.361633000000005 0.189989397517967
0.4197436 54.957027 0.19220934316917973
0.4244864 54.446709 0.19441270542207395
0.4292293 54.47255799999999 0.19742953941049143
0.4339722 54.512969999999996 0.20052683053967818
0.438715 54.300441 0.2030552664568134
0.4434579 53.777327 0.20504347716195337
0.4482008 53.520675 0.2080074100087475
0.4529436 53.516735999999995 0.21138978472464037
0.4576865 53.572871000000006 0.2137093165247664
0.4624294 53.129899 0.21459678362309745
0.4671722 53.04612199999999 0.21336827731950686
0.4719151 52.949532 0.2047834525083355
0.4766579 53.06686599999999 0.20115024766478662
0.4814008 52.760006999999995 0.19802001572723554
0.4861437 52.641242 0.19585006960885
0.4908865 52.18340500000001 0.19340663434888888
0.4956294 51.645884 0.19105383312969831
0.5003723 51.80555700000001 0.19014566147785938
0.5051151 51.208029999999994 0.1879732348850514
0.509858 50.938333 0.18650291946470327
0.5146009 50.984099 0.18568581046803953
0.5193437 50.855075 0.18460227739473395
0.5240866 50.398545999999996 0.18298018264595078
0.5288295 50.473377000000006 0.18236622554812115
0.5335723 50.095647 0.18061441820809185
0.5383152 49.727267000000005 0.17865055744844374
0.5430581 49.59452 0.17716912603012608
0.5478009 49.689685999999995 0.1761430946598217
0.5525438 49.408998 0.17449483031637297
0.5572867 48.937895000000005 0.17254763136895185
0.5620295 48.925382 0.17144972539115394
0.5667724 48.795532 0.17018153733418792
0.5715152 48.649640000000005 0.16891823870586561
0.5762581 48.444005 0.16757623440392705
0.581001 48.17750000000001 0.16620448124573478
0.5857438 48.084096 0.16554688792544486
0.5904867 47.861937 0.1647669697600584
0.5952296 47.718327 0.16412250853633759
0.5999724 47.41239 0.16337715288580318
0.6047153 46.847013000000004 0.16198950921935687
0.6094582 46.88481 0.16153514767610577
0.614201 46.73037 0.1610421238670268
0.6189439 46.536524 0.16018583311998225
0.6236868 46.453253 0.15967319184409917
0.6284296 46.372726 0.15917181576884365
0.6331725 45.919309 0.15802952794920513
0.6379154 45.814707999999996 0.15749132991125953
0.6426582 45.960040000000006 0.15738708945155827
0.6474011 45.632064 0.15647556338699312
0.652144 45.309385000000006 0.15557218787411103
0.6568868 45.224551 0.15508130898821076
0.6616297 45.163731 0.15463643243075578
0.6663726 44.910940000000004 0.15386659630383975
0.6711154 44.783196999999994 0.15331044420084072
0.6758583 44.668489 0.15278028743848304
0.6806011 44.36469999999999 0.15193123122011254
0.685344 44.217289 0.15135402664400838
0.6900869 43.944948 0.15056240940254775
0.6948297 43.859691000000005 0.15009415130199877
0.6995726 43.637578000000005 0.14939620636098963
0.7043155 43.336482000000004 0.14856663359349637
0.7090583 43.58587 0.1486784176125005
0.7138012 43.201397 0.14770943420912425
0.7185441 42.84197 0.1467871936809097
0.7232869 42.976704999999995 0.14671363324030115
0.7280298 42.782295 0.14607718593934269
0.7327727 42.417139000000006 0.14515097422870163
0.7375155 42.510397 0.14501267718641808
0.7422584 42.299691 0.14435816733475387
0.7470013 42.261356 0.14399791481666116
0.7517441 41.887637 0.14306728054316822
0.756487 41.653122 0.14237838553305343
0.7612299 41.596407 0.1419961379571617
0.7659727 41.436382 0.1414378206635792
0.7707156 41.38472899999999 0.14106568141330372
0.7754585 41.178777000000004 0.14043527345247098
0.7802013 41.065796999999996 0.1401036797945682
0.7849442 40.795347 0.13931695335526828
0.789687 40.499955 0.13844757598526636
0.7944299 40.385609 0.13798158228508145
0.7991728 40.630513 0.13813012787773818
0.8039156 40.35814800000001 0.1373981682581682
0.8086585 40.255427 0.13695563147099538
0.8134014 39.965011999999994 0.13619753306816426
0.8181442 39.873328 0.13588294883195023
0.8228871 39.816582999999994 0.13542882220887878
0.82763 39.593056 0.13478328959688438
0.8323728 39.550104 0.13445388230670582
0.8371157 39.378966000000005 0.13390951274726864
0.8418586 39.170803 0.1333024867749578
0.8466014 39.13923100000001 0.13299615433014672
0.8513443 38.873405000000005 0.1322955609210872
0.8560872 38.67600399999999 0.13171355228088832
0.86083 38.443204 0.1310718369664048
0.8655729 38.525657 0.1309673563193699
0.8703158 38.274568 0.1302987063397024
0.8750586 38.269904999999994 0.13005135288612918
0.8798015 38.028901 0.12940321794020773
0.8845443 37.981973999999994 0.12908539684552858
0.8892872 37.928781 0.12875962323373233
0.8940301 37.89227000000001 0.12846476109022856
0.8987729 37.72378499999999 0.12794671804672558
0.9035158 37.574019 0.1274604561771458
0.9082587 37.333361 0.12682349669136747
0.9130015 37.262283000000004 0.12647633284606097
0.9177444 37.115677999999996 0.12600202857851378
0.9224873 36.905653 0.12541995585806193
0.9272301 36.885223 0.1251628322782822
0.931973 36.964862 0.12507703113872187
0.9367159 36.634984 0.12429859055434819
0.9414587 36.478844 0.12381418147468529
0.9462016 36.475961000000005 0.12359249853772436
0.9509445 36.337512000000004 0.12314342536837564
0.9556873 36.053000999999995 0.12244727868558451
0.9604302 35.97654300000001 0.12210409000429674
0.9651731 35.916045000000004 0.12179074162668195
0.9699159 35.85020300000001 0.12147026086715587
0.9746588 35.783597 0.12114943970233168
0.9794017 35.597123 0.12062532254484255
0.9841445 35.499245 0.12025399410880455
0.9888874 35.49378800000001 0.12004127884707161
0.9936302 35.414424 0.11970432565609732
0.9983731 35.343897000000005 0.11938181979354645
1.003116 35.097196000000004 0.11876428816227629
1.007859 35.287809 0.11888730185387672
1.012602 35.176267 0.11850123557172938
1.017345 34.885301000000005 0.11781211538352836
1.022087 34.891166 0.1176262875306957
1.02683 34.718069 0.11714059526064054
1.031573 34.499009 0.1165780056275338
1.036316 34.51201999999999 0.11640696606092094
1.041059 34.364506 0.11596738933027725
1.045802 34.112488 0.11535303389185654
1.050545 34.139997 0.11521186323365792
1.055287 34.066606 0.1148995820051496
1.06003 33.923855 0.11447304713429489
1.064773 34.152867 0.11467381138599127
1.069516 33.853738 0.11398723423018124
1.074259 33.800562 0.11371368173662702
1.079002 33.670658 0.11331341731026781
1.083745 33.576043999999996 0.11299853519886441
1.088488 33.589778 0.11286734591848653
1.09323 33.503686 0.11249374653381317
1.097973 33.359234 0.11207346051849831
1.102716 33.214062 0.11165384111785945
1.107459 33.053512 0.1112091554934723
1.112202 33.011901 0.11096388678618056
1.116945 32.984207000000005 0.11074427546039978
1.121688 32.805381999999994 0.11027214839173263
1.12643 32.714745 0.10994929936800643
1.131173 32.650324000000005 0.10967008340915721
1.135916 32.606775999999996 0.10942778113878304
1.140659 32.459852999999995 0.10901355666314856
1.145402 32.578503 0.10904549278289084
1.150145 32.635315000000006 0.10897279217741004
1.154888 32.282038 0.10821605031043686
1.159631 32.39651299999999 0.10824342879553613
1.164373 32.181442 0.10772080973143583
1.169116 32.277721 0.10779861581203395
1.173859 32.059585000000006 0.10724285448167023
1.178602 32.091651999999996 0.10708394885716625
1.183345 32.106837 0.10694941303668479
1.188088 31.944437 0.10651843810284582
1.192831 31.827768 0.10616517746237086
1.197573 31.898782 0.10612610857568743
1.202316 31.875601 0.10593103658415318
1.207059 31.817005000000005 0.10601928163893397
1.211802 31.775806 0.10942001453093123
1.216545 31.602859000000002 0.1113931911229304
1.221288 31.618036000000007 0.1130948748628668
1.226031 31.460539 0.11422536425723402
1.230774 31.364935000000003 0.1153090784393224
1.235516 31.302177 0.1163460622402576
1.240259 31.219246999999996 0.11726736924419043
1.245002 31.131061999999996 0.11811603155933448
1.249745 31.292756999999995 0.1193937266412105
1.254488 31.042118999999996 0.11984472401324557
1.259231 31.004220000000004 0.12038162955978457
1.263974 30.880727999999998 0.12045049936785815
1.268716 30.993177000000003 0.12096218293287905
1.273459 31.017105999999995 0.1190259897879102
1.278202 31.132671 0.11484045128397528
1.282945 31.076504 0.11254829256623178
1.287688 30.896513 0.11064150980470396
1.292431 30.845671 0.10927359837121361
1.297174 30.675093000000004 0.10788588846656592
1.301916 30.604036 0.10680592277551607
1.306659 30.659391 0.10604363323544888
1.311402 30.521862 0.10502430943186866
1.316145 30.447395999999998 0.10417596938200287
1.320888 30.578699999999998 0.1038805517290277
1.325631 30.328978999999993 0.10318910601287282
1.330374 30.344654 0.1029639728118991
1.335117 30.412418000000002 0.10283797303273631
1.339859 30.246513999999998 0.10232428793680999
1.344602 30.185434000000004 0.1019969041534428
1.349345 29.972859999999997 0.10142158716225062
1.354088 30.023597000000002 0.1012979496049387
1.358831 29.977811000000003 0.10101590605006372
1.363574 29.955174 0.10077837923685318
