# Fitted chi: 0.328623 +- 0.00556549
# Scaling factor for file 1: 1.21113 +- 0.0021001
# Scaling factor for file 2: -1.30694 +- 0.052658
# Scaling factor for file 3: -2.76389 +- 0.0952102
# Scaling factor for file 4: 3.97635 +- 0.0684984

@type xydy
0.3011719 65.034453 0.17295383353461496
0.3059148 65.09634 0.17165978724446473
0.3106577 64.6211 0.1696837929373068
0.3154005 64.35984599999999 0.16803614434299602
0.3201434 64.137568 0.16648009383138723
0.3248863 64.159695 0.16526455785099206
0.3296291 63.707668999999996 0.1634594868075408
0.334372 63.54436499999999 0.16206341438406696
0.3391149 63.134665 0.16207404057342129
0.3438577 63.10625399999999 0.16413151685920652
0.3486006 63.00137199999999 0.1681697441429596
0.3533435 62.50710499999999 0.17058149220408877
0.3580863 62.27095799999999 0.1723755041551473
0.3628292 61.84628099999999 0.1734809887419973
0.367572 61.461332000000006 0.1743636609902347
0.3723149 61.071357 0.1750888056787929
0.3770578 61.08975199999999 0.1762870698899786
0.3818006 60.643873 0.17657966921014406
0.3865435 60.19736200000001 0.1767964239516982
0.3912864 60.16572599999999 0.17745868511049043
0.3960292 59.663247 0.17744223091097538
0.4007721 60.10295299999999 0.17885616064625728
0.405515 59.853417 0.18463610367612804
0.4102578 59.205719 0.18842299589258685
0.4150007 59.000344 0.192214668006154
0.4197436 58.91751099999999 0.19503801034379709
0.4244864 58.746840999999996 0.19790887798445703
0.4292293 58.124072999999996 0.19986446068749913
0.4339722 58.067912 0.2028265904905126
0.438715 57.863081 0.2054223305634733
0.4434579 57.825078000000005 0.20837167348872518
0.4482008 57.13363000000002 0.2106192601240143
0.4529436 56.96043000000001 0.21372733542222339
0.4576865 56.523202000000005 0.21512884883246594
0.4624294 56.463528999999994 0.21680634141604488
0.4671722 56.728078999999994 0.21624011456668257
0.4719151 56.53436800000001 0.20737397503197813
0.4766579 56.279804 0.20301092512662441
0.4814008 55.66998099999999 0.19934318204481058
0.4861437 55.577298 0.1972166163148349
0.4908865 55.116535 0.1947961547534897
0.4956294 54.966471999999996 0.1931617634840115
0.5003723 54.952788999999996 0.1919231226941332
0.5051151 54.264413000000005 0.1896351459557682
0.509858 54.117157 0.18839309916417185
0.5146009 53.959759 0.18721068895010856
0.5193437 53.418724999999995 0.18541756323538178
0.5240866 53.383456 0.18455789592411806
0.5288295 53.017972 0.18317197657307843
0.5335723 52.845940999999996 0.18179939264697312
0.5383152 52.74824199999999 0.18032057200753246
0.5430581 52.15859400000001 0.17806080888093764
0.5478009 52.120862 0.17679604684758396
