# Fitted chi: 0.20814 +- 0.00537716
# Scaling factor for file 1: 1.04411 +- 0.00117563
# Scaling factor for file 2: -0.0561346 +- 0.0608087
# Scaling factor for file 3: -0.163906 +- 0.0818433
# Scaling factor for file 4: 0.174851 +- 0.0846092

@type xydy
0.3011719 61.618568 0.17281545437962514
0.3059148 61.694321 0.17154626265552886
0.3106577 61.466184 0.16987895320425012
0.3154005 61.16753500000001 0.168160480186961
0.3201434 61.00682699999999 0.16667236417555942
0.3248863 60.49547500000001 0.16473210739273053
0.3296291 60.123962000000006 0.16300703078561796
0.334372 60.150546999999996 0.16185816236475195
0.3391149 60.153781 0.1623974919010146
0.3438577 60.082807999999986 0.16439898913321638
0.3486006 59.853826000000005 0.16826241486479415
0.3533435 59.37496799999999 0.1706622182872677
0.3580863 59.335 0.17272558585767425
0.3628292 58.78573299999999 0.17361979024085475
0.367572 58.419686 0.17450302436044826
0.3723149 58.30782800000001 0.17561894876060385
0.3770578 58.325904 0.17682167478276242
0.3818006 58.222182999999994 0.17760681942223727
0.3865435 57.75279999999999 0.1777622106936297
0.3912864 57.51827800000001 0.17811230146594423
0.3960292 57.227918 0.17839220719063992
0.4007721 57.52888699999998 0.17962516269717252
0.405515 57.205121 0.18529248712413487
0.4102578 57.196529 0.19011013735446064
0.4150007 56.794044 0.19358815278480446
0.4197436 56.63336199999999 0.19629156459629793
0.4244864 56.26512399999999 0.1988203406069965
0.4292293 55.774662 0.20097602889150235
0.4339722 55.88619 0.2042572052971307
0.438715 55.664958999999996 0.20682625943360144
0.4434579 55.601414999999996 0.20974505012944236
0.4482008 55.249894 0.21261122379887687
0.4529436 55.21302300000001 0.21600434890161538
0.4576865 54.951284 0.21774219312675389
0.4624294 54.795429 0.21924437119325274
0.4671722 54.673027000000005 0.21791757141036516
0.4719151 54.72854699999999 0.2094465448741996
0.4766579 54.26181899999999 0.2046249484896033
0.4814008 54.03317499999999 0.20159952503974976
0.4861437 53.712348999999996 0.19902152385725067
0.4908865 53.507191 0.1970216385822801
0.4956294 53.28485600000001 0.19522809157848314
0.5003723 53.18228200000001 0.19381367728611235
0.5051151 52.97444499999999 0.19233696801076827
0.509858 52.537876 0.19054707875529447
0.5146009 52.407605000000004 0.1893916814329671
0.5193437 52.06850899999999 0.18791436314255358
0.5240866 51.83937100000001 0.18669273908626413
0.5288295 51.684076000000005 0.1856497046641901
0.5335723 51.508385999999994 0.18424416906246502
0.5383152 51.129605 0.18224087210197087
0.5430581 51.402125999999996 0.1814530986513909
0.5478009 50.99471200000001 0.17951368046235586
0.5525438 50.58131899999999 0.17761396906198845
0.5572867 50.661221 0.176614623691916
0.5620295 50.453845 0.1751536998502638
0.5667724 50.104063000000004 0.17348482654754507
0.5715152 49.989679 0.17225806823753192
0.5762581 49.63626599999999 0.1706453044589613
0.581001 49.602373 0.16965793949099933
0.5857438 49.26677699999999 0.16857756678477684
0.5904867 49.162698999999996 0.16799458085888547
0.5952296 48.924032 0.16718186719654077
0.5999724 48.579169 0.1663691344259223
0.6047153 48.582893999999996 0.16595502776076687
0.6094582 48.14240500000001 0.16467104248504016
0.614201 47.884992999999994 0.16399929686091827
0.6189439 47.68336000000001 0.1631221249491883
0.6236868 47.776745999999996 0.16290510265590608
0.6284296 47.579533 0.162198640292094
0.6331725 47.392488 0.16150940745905668
0.6379154 46.925371999999996 0.16034695040939756
0.6426582 46.97884300000001 0.16007832325142685
0.6474011 47.123068999999994 0.1599671897243416
0.652144 46.832467 0.1591160627566246
0.6568868 46.42352999999999 0.15806795141949523
0.6616297 46.351081 0.15759748350762234
0.6663726 46.055185 0.15675089976465748
0.6711154 45.781448000000005 0.15594143918111827
0.6758583 45.88048 0.155769750207895
0.6806011 45.592699999999994 0.15494529096642595
0.685344 45.32382199999999 0.15415715486287102
0.6900869 45.261838 0.15372016042964143
0.6948297 45.14493699999999 0.1531926430174677
