# Fitted chi: 0.224027 +- 0.00604342
# Scaling factor for file 1: 0.848308 +- 0.00245119
# Scaling factor for file 2: 0.0285058 +- 0.0452629
# Scaling factor for file 3: -0.0475803 +- 0.152407
# Scaling factor for file 4: 0.169538 +- 0.121374

@type xydy
0.3011719 55.137485000000005 0.15988675889978163
0.3059148 54.98187499999999 0.15839106789126367
0.3106577 54.50311000000001 0.15645674919399993
0.3154005 54.732512 0.15557808411249507
0.3201434 54.517004 0.1540999832606172
0.3248863 53.992585000000005 0.15221103435515146
0.3296291 53.85191800000001 0.1508847631421639
0.334372 53.82286800000001 0.14974778241762748
0.3391149 53.62308 0.14996363336329444
0.3438577 53.663562999999996 0.15195887063800356
0.3486006 53.272091 0.15525773623710865
0.3533435 53.161078999999994 0.1579409348604756
0.3580863 52.981269 0.1596336475423618
0.3628292 52.742999 0.16084513944018636
0.367572 52.824854 0.16229484359596086
0.3723149 52.30840099999999 0.1626881454337362
0.3770578 52.092057 0.16343778568528605
0.3818006 52.219979 0.16451142432464805
0.3865435 51.86998899999999 0.16476813375663174
0.3912864 51.800392 0.16531782237267975
0.3960292 51.712679 0.16585655170528896
0.4007721 51.646799 0.16645937301071395
0.405515 51.53770900000001 0.17201460464062984
0.4102578 51.010836999999995 0.17559569322006477
0.4150007 50.80857099999999 0.17908456901495562
0.4197436 50.891391999999996 0.18199095191081946
0.4244864 50.61353999999999 0.1844322853120741
0.4292293 50.416819000000004 0.1868855318710721
0.4339722 50.23149099999999 0.18939800031035622
0.438715 50.23044800000001 0.19215906357165644
0.4434579 50.004619 0.1945432556939515
0.4482008 49.552825999999996 0.1969322430347984
0.4529436 49.721187 0.20048162799848343
0.4576865 49.357494 0.20183307626916855
0.4624294 49.280717 0.2033560145774039
0.4671722 49.146198999999996 0.2020750709986729
0.4719151 49.077184 0.19398507549004795
0.4766579 48.74245800000001 0.18968253232604787
0.4814008 48.745568000000006 0.18727900506290154
0.4861437 48.437676999999994 0.1848489391023067
0.4908865 48.193920000000006 0.18287993634970404
0.4956294 48.052167000000004 0.18132562986725043
0.5003723 47.84122799999999 0.17978944857073093
0.5051151 47.797839999999994 0.17868823049597307
0.509858 47.706813999999994 0.17758986611323746
0.5146009 47.53073200000001 0.17640602482582815
0.5193437 47.13009699999999 0.17485729759848256
0.5240866 47.144819999999996 0.17413132264024928
0.5288295 46.666309999999996 0.17253602755222747
0.5335723 46.637116 0.17146800457317596
0.5383152 46.617599 0.17019499892063192
0.5430581 46.276328 0.16838964851257215
0.5478009 45.775152 0.16634596709167795
0.5525438 45.926987999999994 0.16553060261745892
0.5572867 45.855379 0.1643411844294497
0.5620295 45.709818999999996 0.16305691740486233
0.5667724 45.670938 0.1619970872124477
0.5715152 45.491121 0.16071812931032423
0.5762581 45.308179 0.1594576976123608
0.581001 45.179168000000004 0.15836329888514447
0.5857438 44.839147000000004 0.15729457785760384
0.5904867 44.749334000000005 0.1567592511094184
0.5952296 44.445471 0.1558490173102089
0.5999724 44.34328500000001 0.1554619418821449
0.6047153 44.169843 0.15476532511571445
0.6094582 44.050314 0.1540601244089349
0.614201 43.941794 0.1536538618136199
0.6189439 43.764282 0.15284522116830443
0.6236868 43.694645 0.152371205170161
0.6284296 43.36852699999999 0.15145616219682745
0.6331725 43.062523 0.15057575679355556
0.6379154 43.283446000000005 0.15061905289461391
0.6426582 43.080754 0.1499288741569168
0.6474011 42.83662199999999 0.1491707985615023
0.652144 42.83768799999999 0.14883862927172603
0.6568868 42.43684700000001 0.14781164928374319
0.6616297 42.377158 0.14738310900854582
0.6663726 42.005615999999996 0.14641533951717833
0.6711154 42.270551999999995 0.14655406370219454
0.6758583 42.141397999999995 0.14601113335763133
0.6806011 41.840526999999994 0.1451749544020917
0.685344 41.76436 0.14473228931936233
0.6900869 41.826781 0.14452869596510792
0.6948297 41.484975000000006 0.14362871221848678
0.6995726 41.266102 0.14294558100000715
0.7043155 41.113833 0.142381387388349
0.7090583 40.93521 0.1417713227037785
0.7138012 40.74181399999999 0.14113809856075468
0.7185441 40.607708 0.14061203769629965
0.7232869 40.642224 0.14038072688776548
0.7280298 40.45080900000001 0.13975871536837442
0.7327727 40.28979399999999 0.13919114199611807
0.7375155 40.17106399999999 0.1387011199184581
0.7422584 40.165984 0.13840973400656761
0.7470013 39.850505000000005 0.13758345415327528
0.7517441 39.817629 0.13724605046743532
0.756487 39.848144000000005 0.13702167046304536
0.7612299 39.366877 0.13591859891540783
0.7659727 39.284479000000005 0.13550330954820808
0.7707156 39.19248499999999 0.13507265669308094
0.7754585 38.91186700000001 0.13432145463289585
0.7802013 38.934743 0.13422794239245606
0.7849442 38.989385000000006 0.13400984195407664
0.789687 38.63042 0.13304162313961523
0.7944299 38.681999999999995 0.13287001825726186
0.7991728 38.262669 0.1318908546852927
0.8039156 38.219745 0.13156003973830616
0.8086585 38.03802 0.13099095620690343
0.8134014 38.164016 0.1309547062008105
0.8181442 37.952137 0.13043878930937644
0.8228871 37.703964 0.12966932988789368
0.82763 37.771190000000004 0.12953036569955942
0.8323728 37.721188000000005 0.12919830532623444
0.8371157 37.565439000000005 0.12868811409030012
0.8418586 37.435794 0.12822284767920147
0.8466014 37.390619 0.12790252313154887
0.8513443 37.081140999999995 0.12713359184731626
0.8560872 36.969714 0.12670612715123214
0.86083 36.91233999999999 0.12637181979993287
0.8655729 36.67958 0.12573750740781447
0.8703158 36.626582 0.12541456315639823
0.8750586 36.545461 0.12504543908783158
0.8798015 36.584514999999996 0.12488256953940088
0.8845443 36.330901 0.1242198907499749
0.8892872 36.194823 0.12376082083422928
0.8940301 36.128536 0.12342369932300035
0.8987729 35.949833999999996 0.12289515448798664
0.9035158 36.066828 0.12287128402871113
0.9082587 35.807382000000004 0.12220874254324565
0.9130015 35.694480000000006 0.12179790708891058
0.9177444 35.63791 0.12148418395254545
0.9224873 35.57248800000001 0.12115519786759295
0.9272301 35.481815 0.1207860779146765
0.931973 35.278338000000005 0.12022693107986744
0.9367159 35.359004000000006 0.12015257345799006
0.9414587 34.958398 0.11925878928063416
0.9462016 34.851653999999996 0.11886807123854581
0.9509445 34.657225 0.11833010019969899
0.9556873 34.723827 0.11823801105018598
0.9604302 34.457012 0.11757747459278542
0.9651731 34.491583000000006 0.11743333968898484
0.9699159 34.373975 0.11703178849292017
0.9746588 34.467347 0.11698984485216013
0.9794017 34.14386700000001 0.11623909152686673
0.9841445 34.279593 0.11627132334172041
0.9888874 34.18949 0.11592190488437852
0.9936302 34.143034 0.11564730537633076
0.9983731 33.881344999999996 0.11500752959030247
1.003116 33.775193 0.11463399500560512
1.007859 33.890723 0.11463792127238046
1.012602 33.71404 0.11414791597017353
1.017345 33.625119000000005 0.11380602776494926
1.022087 33.642965999999994 0.11364713248966778
1.02683 33.572343000000004 0.11334052453879857
1.031573 33.418701999999996 0.1128945220630793
1.036316 33.181866 0.11230758073808196
1.041059 33.06753199999999 0.1119300209782876
1.045802 33.046996 0.11171289445094823
1.050545 32.910252 0.11130023309532736
1.055287 32.825514 0.1109748420057001
1.06003 32.742069 0.11065435960129
1.064773 32.745988 0.11048281864468248
1.069516 32.918969000000004 0.1105963710718539
1.074259 32.738336 0.1101143286526958
1.079002 32.548143 0.10961839515362146
1.083745 32.56187200000001 0.10949083067032919
1.088488 32.457339 0.10916564543179552
1.09323 32.368147 0.10879420229958581
1.097973 32.165988000000006 0.10828242807231514
1.102716 32.158926 0.10810062057272289
1.107459 32.028068 0.1077114072742112
1.112202 32.202453 0.10783398395214609
1.116945 32.14679099999999 0.10757264141541474
1.121688 32.189076 0.10747623691007238
1.12643 31.762593 0.10659662353095242
1.131173 31.791044 0.10647837492886807
1.135916 31.805304999999997 0.10633797223778108
1.140659 31.706093 0.10600917204939911
1.145402 31.555970000000002 0.10559612831220518
1.150145 31.503990999999996 0.10534685936808556
1.154888 31.443317 0.10508481463291544
1.159631 31.375346999999998 0.10481211577552282
1.164373 31.405254000000003 0.1047039082433268
1.169116 31.292437 0.1044350819548685
1.173859 31.384222 0.10440227207613155
1.178602 31.212657 0.1039102918875729
1.183345 31.195585 0.10372683462012036
1.188088 31.121072000000005 0.10344729726911477
1.192831 30.953677 0.10301487662616018
1.197573 30.939738999999996 0.10283913668205602
1.202316 31.108649000000003 0.10296739357042306
1.207059 31.257642999999995 0.10339469036185853
1.211802 31.05176 0.10642808982324263
1.216545 30.950311 0.1084657735741704
1.221288 30.892043 0.10999265554808013
1.226031 30.744097000000004 0.11110278514530048
1.230774 30.729836000000006 0.11230162541564079
1.235516 30.648382999999995 0.11327469537574357
1.240259 30.486482000000002 0.11402084506019239
1.245002 30.574639 0.11517479498692584
1.249745 30.469932999999997 0.11592048285054027
1.254488 30.368397999999996 0.1166322792872668
1.259231 30.182833 0.11686774174766235
1.263974 30.031503000000004 0.11687405377307444
1.268716 30.253542000000003 0.11758977967196382
1.273459 30.250178 0.11565644719559517
1.278202 30.3524 0.11157007625373885
1.282945 30.047351000000003 0.10889066585872134
1.287688 30.046944000000003 0.10735648285160519
1.292431 29.938209 0.1059243553269195
1.297174 30.118298000000003 0.10518447081259048
1.301916 29.833144999999995 0.10375762709086211
1.306659 29.894782 0.10303039321110882
1.311402 30.072252000000002 0.10257281016853884
1.316145 29.894679000000004 0.10156736925039903
1.320888 29.759557000000008 0.10083301560676095
1.325631 29.870099 0.10075996901876856
1.330374 29.643383999999998 0.10013197454698072
1.335117 29.594150000000003 0.09981495874693183
1.339859 29.522504000000005 0.09946778838880002
1.344602 29.746206 0.0996251388745391
1.349345 29.527881999999998 0.09904833872763794
1.354088 29.680750999999997 0.09909950358986316
1.358831 29.503164999999996 0.0986027146886205
1.363574 29.352066 0.09815567085831924
1.368317 29.433878 0.09810279407442991
1.373059 29.201701999999994 0.09753084631281173
1.377802 29.135056 0.09723774433705205
1.382545 29.149316 0.09708337527421675
1.387288 29.227247 0.09703864795026154
1.392031 29.139907 0.09672224241217683
1.396774 29.270038999999997 0.0967680994730717
1.401517 29.197195 0.09648073897155432
1.40626 29.145909 0.09623215304820473
1.411002 28.94696 0.09574236345450012
1.415745 29.043919999999996 0.0957423485328645
1.420488 29.048360000000002 0.09559202770520563
1.425231 28.827887999999994 0.09507363635358648
1.429974 28.792628999999998 0.09486276124693346
1.434717 28.728483999999998 0.09460526023105745
1.43946 28.722098999999996 0.09444479060005269
1.444202 28.6385 0.09415926692203322
1.448945 28.705368 0.09412283945890497
1.453688 28.619238000000003 0.0938361235561167
1.458431 28.618168999999995 0.09369020713781616
1.463174 28.485246999999998 0.09335508146013906
1.467917 28.595253000000003 0.09339613372535824
1.47266 28.498188 0.09307113234410927
1.477402 28.455270999999993 0.09286225594711073
1.482145 28.552639 0.09288353438951544
1.486888 28.440552000000004 0.09256538295773048
1.491631 28.502163000000003 0.09252984103170662
1.496374 28.362378999999997 0.09216811361239906
1.501117 28.347627 0.09205786166732909
1.50586 28.36521 0.09373343101445611
1.510603 28.342791 0.0963319077156946
1.515345 28.336391000000003 0.09791701656482085
1.520088 28.497035000000004 0.0994879541484405
1.524831 28.196860999999995 0.10008562065684809
1.529574 28.132452999999998 0.10075818360767923
1.534317 28.447651999999994 0.0985046128732995
1.53906 28.29457 0.09671460936745907
1.543803 28.248354999999997 0.09561637939888018
1.548545 28.164412 0.09447722851037069
1.553288 28.083631000000004 0.09350439824507936
1.558031 27.933838 0.0924692413046679
1.562774 28.001930999999995 0.0916552308867661
1.567517 28.203920999999998 0.0911386695756258
1.57226 27.818655 0.08998339309894965
1.577003 27.861314 0.08969845066216807
1.581746 27.856583999999998 0.08951771845019063
1.586488 27.804318000000002 0.08945723961393567
1.591231 27.812936999999998 0.08958567320779144
1.595974 27.806834000000002 0.0896862953670381
1.600717 27.781151 0.08972290586941832
1.60546 27.868859000000004 0.08974767858778242
1.610203 27.691533 0.08931224573400112
1.614946 27.681515 0.08915028179292703
1.619688 27.742189000000003 0.08910497762585431
1.624431 27.764266 0.08899967537052368
1.629174 27.794964 0.08890995699649056
1.633917 27.781578000000003 0.08875246743133963
1.63866 27.803536 0.08865338216415716
1.643403 27.711220000000004 0.08837384834615726
1.648146 27.549214 0.0879846079386588
1.652889 27.483634000000002 0.08775134301341547
1.657631 27.545848999999997 0.08772399021984978
1.662374 27.521288 0.08755907425163882
1.667117 27.487738 0.08738114851867708
1.67186 27.503322000000004 0.08728296658440524
1.676603 27.416681 0.0870240373641737
1.681346 27.417082 0.0869040787183956
1.686089 27.242541 0.08650752891095723
1.690831 27.26486 0.08642514612348537
1.695574 27.194907 0.0861974761931798
1.700317 27.254468000000003 0.08617549633210708
1.70506 27.166395 0.08592084125137103
1.709803 27.256930999999998 0.08594950746120074
1.714546 27.182731999999998 0.0857195163132294
1.719289 27.218758 0.0856634690618393
1.724031 27.224641 0.08556047857666119
1.728774 27.200188000000004 0.08541102835184693
1.733517 27.036205000000002 0.0850436756325707
1.73826 27.042051000000004 0.08494336959771845
1.743003 27.112980999999998 0.0849454438591376
1.747746 27.051619 0.08474148786187083
1.752489 26.875216 0.08435805292478012
1.757232 26.978026999999997 0.08441271069869573
1.761974 27.040308 0.08440364688950709
1.766717 26.961959 0.08417610166582792
1.77146 26.996035 0.08412478571734254
1.776203 27.026592000000004 0.0841058805544541
1.780946 26.921774 0.08384151245124875
1.785689 26.795842 0.08350235376450535
1.790432 26.830162 0.08345387456603978
1.795174 26.904512 0.08346768447030384
1.799917 26.855564999999995 0.083290028586739
1.80466 26.79287 0.08309250609260019
1.809403 26.729776000000005 0.08289486394899746
1.814146 26.668439 0.08270030579239111
1.818889 26.669362 0.08260262426261712
1.823632 26.772785 0.08266402802180764
1.828375 26.828083 0.08265144951753298
1.833117 26.743849 0.0824240033974127
1.83786 26.638056 0.08216370589600071
1.842603 26.663857 0.08210700509921245
1.847346 26.581667 0.08188467019283524
1.852089 26.709404 0.0820530550267947
1.856832 26.720458 0.08191272907946176
1.861575 26.460832 0.08141357576024284
1.866317 26.623556999999998 0.08156938900652867
1.87106 26.636798 0.0814958872617453
1.875803 26.474194 0.08115313522464121
1.880546 26.482837999999997 0.08107355259059208
1.885289 26.448847999999998 0.08092934143732482
1.890032 26.452777000000005 0.08084342000878056
1.894775 26.464010000000002 0.08076836396148866
1.899517 26.537581999999997 0.08078945145719892
1.90426 26.450826999999997 0.08056644507610969
1.909003 26.546400999999996 0.08062137521977221
1.913746 26.407586 0.08031982039820494
1.918489 26.405385000000003 0.08022688184120083
1.923232 26.532430999999995 0.08033033456864722
1.927975 26.558294 0.0802780124461169
1.932718 26.458694 0.07997550063455747
1.93746 26.347027000000004 0.07962039417720564
1.942203 26.295716999999996 0.07932600534126057
1.946946 26.259285999999996 0.0790783318702456
1.951689 26.313258 0.07900346073400265
1.956432 26.211734999999997 0.07876588655686356
1.961175 26.152464 0.07859399110102692
1.965918 26.222054000000004 0.0786168774453126
1.97066 26.264881000000003 0.07864393039850119
1.975403 26.202308 0.07852918173645643
1.980146 26.199212 0.07854609033681689
1.984889 26.155577 0.07850153101354966
1.989632 26.325606 0.07877692590567051
1.994375 26.113434 0.07843010759302768
1.999118 26.127931999999998 0.07833915538389472
2.003861 26.057528 0.07815043166871634
2.008603 26.150352000000005 0.07820592768665749
2.013346 26.278531999999995 0.07900965392051658
2.018089 26.150285000000004 0.08111655822861755
2.022832 26.201591 0.08253996409222808
2.027575 26.130477000000003 0.0834702950566146
2.032318 26.065716999999996 0.08426066834584449
2.037061 25.938428999999996 0.08485476725464575
2.041803 25.914016999999994 0.08553369967076077
2.046546 26.029238000000003 0.08611550368958368
2.051289 26.032351000000006 0.0863852796779434
2.056032 25.952720999999997 0.08649750972505797
2.060775 26.047951 0.08688506903310775
2.065518 26.01812 0.08704975203632921
2.070261 26.032435 0.0872769307461903
2.075003 26.034203 0.08747264722351782
2.079746 26.194530000000004 0.08563318589381105
2.084489 26.032539999999994 0.083199222204737
2.089232 26.016713 0.08198437520386125
2.093975 26.064325000000004 0.08115991980751028
2.098718 25.932259 0.0802147242677359
2.103461 25.856386000000004 0.07946115933009157
2.108204 25.960349 0.07917812660182798
2.112946 25.966055 0.0789763087718798
2.117689 25.921569000000005 0.07871777430503228
2.122432 25.871368999999998 0.07846347498922604
2.127175 25.803539999999998 0.07819445526356456
2.131918 25.78096 0.07800311866107533
2.136661 25.888808 0.0780164239627926
2.141404 25.846937000000004 0.0778097398836855
2.146146 25.857498999999997 0.07768820362180992
2.150889 25.806347 0.07747876096850284
2.155632 25.668517 0.07714436022130976
2.160375 25.715117000000003 0.07709012093472808
2.165118 25.837045 0.07715192772179125
2.169861 25.820947 0.07701051450711455
2.174604 25.882909 0.07698803633237894
2.179347 25.697351000000005 0.07659936807348935
2.184089 25.674025 0.07645525057501087
2.188832 25.643251 0.07630228502024497
2.193575 25.758335 0.07636786572437912
2.198318 25.811952 0.07634316904145322
2.203061 25.744812000000003 0.07614175422570392
2.207804 25.676874000000005 0.07594148541922195
2.212547 25.613484 0.07574920991160236
2.217289 25.720245999999996 0.07580913157070064
2.222032 25.739523000000002 0.07574126718124406
2.226775 25.742888999999998 0.07565137479398772
2.231518 25.646337 0.07541603947383144
2.236261 25.632328 0.07530257934955549
2.241004 25.595541 0.07515716593545223
2.245747 25.655614000000003 0.07515501738503425
2.25049 25.512027 0.07485534452066131
2.255232 25.53559 0.07480114438048927
2.259975 25.57627 0.07477292195945133
2.264718 25.633217000000002 0.07476944475311623
2.269461 25.449762 0.07441563897106239
2.274204 25.560693999999998 0.0744920275029872
2.278947 25.52927 0.07436171075354708
2.28369 25.541398 0.07429546518952487
2.288432 25.491301999999997 0.07413969053363859
2.293175 25.523544000000005 0.07410372874501728
2.297918 25.624992 0.07416876243804194
2.302661 25.561315 0.07399514003947354
2.307404 25.438424 0.07373671544926245
2.312147 25.387378 0.07358230951957204
2.31689 25.594002999999997 0.07380125947604146
2.321632 25.467858999999997 0.07354048045365423
2.326375 25.461934 0.07345347584729603
2.331118 25.478712000000005 0.07339924446688059
2.335861 25.457197999999998 0.07329074443179302
2.340604 25.428915 0.07317278483920098
2.345347 25.449879 0.07312667232146489
2.35009 25.468365000000002 0.07307689861614682
2.354833 25.460748000000002 0.0729899510667907
2.359575 25.395580000000002 0.07282150634919124
2.364318 25.508961 0.07290886049726672
2.369061 25.583343999999997 0.0729402391669852
2.373804 25.531262 0.07279163978077152
2.378547 25.459475 0.07261538594138021
2.38329 25.494861 0.07259261838387289
2.388033 25.403035000000003 0.07238853714207036
2.392775 25.393464 0.07230230342966329
2.397518 25.443713 0.07230160257060211
2.402261 25.407339 0.07217848426382754
2.407004 25.415550000000003 0.07211801404436134
2.411747 25.439687999999997 0.07208099159028197
2.41649 25.309137 0.07182523948153392
2.421233 25.409935 0.07189763057308635
2.425976 25.300428 0.07167216607018166
2.430718 25.379346999999996 0.0717138791146637
2.435461 25.488833 0.07179896260192623
2.440204 25.340493000000002 0.07154590682237874
2.444947 25.370944 0.07149432497057301
2.44969 25.440154999999997 0.07152274079694514
2.454433 25.272269 0.07121820544265138
2.459176 25.284985999999996 0.07116826036712293
2.463918 25.302602 0.07112491677361879
2.468661 25.318973 0.07108045223128226
2.473404 25.316783 0.07100998115930113
2.478147 25.286144999999998 0.07090023548835081
2.48289 25.235708 0.07076274575639077
2.487633 25.265794 0.07073853983015553
2.492376 25.194668 0.07057287443028873
2.497118 25.200308 0.07051485533354869
2.501861 25.307803 0.07059930748221613
2.506604 25.257915 0.07046432914176151
2.511347 25.276875999999998 0.07042404345520924
2.51609 25.260714000000004 0.07028241952170115
2.520833 25.252838000000004 0.07012751793619607
2.525576 25.228444 0.0699511422021292
2.530319 25.116855 0.06968197546933425
2.535061 25.197758 0.06973026625235415
2.539804 25.234739 0.0697182469707938
2.544547 25.106445 0.06947872971068628
2.54929 25.034987000000005 0.069317433251571
2.554033 25.244555 0.06954510189894253
2.558776 25.239721 0.06947628808148287
2.563519 25.233686000000002 0.06940856328819665
2.568261 25.134332999999998 0.06926594877188069
2.573004 25.145711999999996 0.06929761620498645
2.577747 25.247923999999998 0.0694537689727728
2.58249 25.094849000000004 0.06922388343106012
2.587233 25.22174 0.06933741623610011
2.591976 25.166934 0.06920073567944057
2.596719 25.205640999999996 0.0691925753423234
2.601462 25.135062000000005 0.06903475439136074
2.606204 25.103193999999995 0.06893051682848679
2.610947 25.080399 0.06883857783622349
2.61569 25.259009999999996 0.06902286950881424
2.620433 25.154329999999998 0.06881948212170592
2.625176 25.147649 0.06875039062902988
2.629919 25.16391 0.06871279934354224
2.634662 25.048056 0.06850964263992405
2.639404 24.976751999999998 0.06836472765551913
2.644147 25.084102000000005 0.06842970824399736
2.64889 25.070945000000002 0.06834887515009885
2.653633 25.175645 0.0684429533557809
2.658376 25.192232000000004 0.06840821125661377
2.663119 25.098952999999998 0.06821129533190379
2.667862 25.144785 0.06821484698519378
2.672605 25.095890999999998 0.06809039595206802
2.677347 25.118758999999997 0.06806342518773868
2.68209 25.133589 0.06802569436208497
2.686833 25.147528 0.0679871502985682
2.691576 25.056959 0.06780693458699781
2.696319 25.148895999999997 0.06787391895348904
2.701062 25.113587 0.06776923215944902
2.705805 25.051959999999998 0.067629083894074
2.710547 25.17214 0.06773407273172417
2.71529 25.246128000000002 0.06777672465063947
2.720033 25.088659 0.06750866232882193
2.724776 25.136385 0.06751665876022672
2.729519 25.109098 0.06742373597806414
2.734262 25.155882000000002 0.0674304805774377
2.739005 25.036243 0.06721426597673816
2.743747 25.059935 0.067190348643105
2.74849 25.105438000000003 0.0671958081413134
2.753233 25.072006000000005 0.06709573690649281
2.757976 25.087315999999998 0.06706115042780283
2.762719 25.021188000000002 0.06691771561138052
2.767462 24.960427000000003 0.06678148467001913
2.772205 24.963464000000002 0.06673114942753572
2.776948 25.040572 0.06677952002952028
2.78169 25.023467 0.06670227514303466
2.786433 25.111534999999996 0.06676506269738762
2.791176 24.990751 0.06655039813016297
2.795919 25.102076000000004 0.06664454831241262
2.800662 25.038651 0.06652165522623141
2.805405 25.000694000000003 0.06640774988312133
2.810148 25.134022 0.06656279127537094
2.81489 25.251716000000002 0.06667345717777504
2.819633 25.218591000000004 0.06786446184561844
2.824376 25.265749999999997 0.06935385500248346
2.829119 25.114427 0.07003935454372563
2.833862 25.029541000000002 0.07065100386636555
2.838605 25.005053999999998 0.0712342851783718
2.843348 25.050564 0.07159969534004457
2.848091 25.006733 0.07175407309034519
2.852833 24.915148999999996 0.0718316373897491
2.857576 25.015974 0.07217014703458072
2.862319 24.862569999999998 0.07212804253240482
2.867062 24.98838 0.07247967988554516
2.871805 24.994433 0.07264831651183115
2.876548 24.880931 0.07263455042496372
2.881291 24.946047999999998 0.07253287591440451
2.886033 25.149217 0.07075128033857479
2.890776 24.99048 0.06941906966786936
2.895519 24.999305 0.06868129212362273
2.900262 25.103474999999996 0.06822895747671145
2.905005 25.074369 0.06782205173576143
2.909748 25.092436 0.06766867008296898
2.914491 25.122466000000003 0.06755063729770135
2.919233 25.105082 0.0673835249199387
2.923976 24.987244 0.06709322251847946
2.928719 24.956616000000004 0.06692964000520547
2.933462 25.057517 0.06694910797602759
2.938205 25.096598 0.06689167198538021
2.942948 24.984817 0.0666390249697045
2.947691 24.954231 0.06649913283455357
2.952434 25.058248000000003 0.06654983521969007
2.957176 25.062984999999998 0.06647043457626932
2.961919 25.030480999999998 0.06632490501633002
2.966662 25.02827 0.06623628855589207
2.971405 24.998201 0.06611295435585904
2.976148 24.969963 0.06599454102611974
2.980891 24.919432999999998 0.06584852113235726
2.985634 24.901247 0.06574735894515231
2.990376 25.005411000000002 0.06582603590130429
2.995119 24.970834000000004 0.06569210365580477
2.999862 25.003305 0.06565893315422358
&
@type xy
0.3011719 55.35395830098176
0.3059148 55.17784730496196
0.3106577 54.897606702220166
0.3154005 54.668674371664764
0.3201434 54.54734547792118
0.3248863 54.29960967435841
0.3296291 54.046938340503644
0.334372 53.96031730751242
0.3391149 53.9772310147925
0.3438577 53.8353282777637
0.3486006 53.51410434494216
0.3533435 53.31481977074819
0.3580863 53.12192609086198
0.3628292 52.881641761535526
0.367572 52.67758505871675
0.3723149 52.543573861527584
0.3770578 52.356825505149295
0.3818006 52.124778441306916
0.3865435 51.94891130030547
0.3912864 51.680181728668984
0.3960292 51.610203225004376
0.4007721 51.625072722254444
0.405515 51.48095854693856
0.4102578 51.24947453210988
0.4150007 50.96718741470358
0.4197436 50.89665742520902
0.4244864 50.65944865412873
0.4292293 50.4206751169651
0.4339722 50.217698003667714
0.438715 50.12715189183213
0.4434579 50.05134043892618
0.4482008 49.70813766223818
0.4529436 49.56286109921622
0.4576865 49.42355068333914
0.4624294 49.246096179466385
0.4671722 49.25421320224251
0.4719151 49.29832684964897
0.4766579 49.024718378463085
0.4814008 48.779730282367765
0.4861437 48.59561567175072
0.4908865 48.35631747092194
0.4956294 48.18999034780833
0.5003723 47.94741018989453
0.5051151 47.7411568600562
0.509858 47.565164307713694
0.5146009 47.46354779284366
0.5193437 47.25883395030944
0.5240866 47.063195197857944
0.5288295 46.91729530589965
0.5335723 46.75335831968635
0.5383152 46.54469698119822
0.5430581 46.33114960573549
0.5478009 46.119080549299575
0.5525438 45.979646350463284
0.5572867 45.81970818665241
0.5620295 45.710239944119294
0.5667724 45.534901107999104
0.5715152 45.27774150571133
0.5762581 45.09168292002773
0.581001 45.08814680467643
0.5857438 44.89022759009926
0.5904867 44.707762284183545
0.5952296 44.5393317178193
0.5999724 44.28729934722123
0.6047153 44.13519386631026
0.6094582 44.027078187886104
0.614201 43.84848109659403
0.6189439 43.670026651201376
0.6236868 43.50177394790543
0.6284296 43.42367327480568
0.6331725 43.28531917728237
0.6379154 43.139654237645445
0.6426582 42.93699232124941
0.6474011 42.77405947136488
0.652144 42.66095784819824
0.6568868 42.50489820988152
0.6616297 42.270777078346015
0.6663726 42.19561025910171
0.6711154 42.059554115007984
0.6758583 41.82943259356559
0.6806011 41.80550862847522
0.685344 41.646122890771764
0.6900869 41.40458131212249
0.6948297 41.30828637421895
0.6995726 41.27079522689877
0.7043155 41.08981529296729
0.7090583 40.9240471256396
0.7138012 40.77651386670243
0.7185441 40.58233202911537
0.7232869 40.51615679923304
0.7280298 40.371229109070185
0.7327727 40.15556477898837
0.7375155 40.00972825255325
0.7422584 39.9799158912222
0.7470013 39.831562239247646
0.7517441 39.63312690275812
0.756487 39.51022130731879
0.7612299 39.42752108286946
0.7659727 39.23284035186395
0.7707156 39.15594704903161
0.7754585 39.00791373074551
0.7802013 38.92938183895524
0.7849442 38.80380150925193
0.789687 38.62589363326639
0.7944299 38.54452520078752
0.7991728 38.414821834171555
0.8039156 38.14945491523762
0.8086585 38.16894790148064
0.8134014 38.01476458911723
0.8181442 37.9521269795484
0.8228871 37.75788900783561
0.82763 37.605182519368675
0.8323728 37.45951884868789
0.8371157 37.46670352583535
0.8418586 37.34955987834419
0.8466014 37.17783110969934
0.8513443 37.09871785801734
0.8560872 36.94589665460184
0.86083 36.84323154378632
0.8655729 36.728132936644116
0.8703158 36.52991072510942
0.8750586 36.48996470082322
0.8798015 36.350959933821365
0.8845443 36.27144363279388
0.8892872 36.19234730227433
0.8940301 36.04968005820733
0.8987729 35.96610957752884
0.9035158 35.84951552395113
0.9082587 35.769134927887315
0.9130015 35.646878317445285
0.9177444 35.552730086888346
0.9224873 35.43512251053784
0.9272301 35.37985138958736
0.931973 35.242077649411044
0.9367159 35.108726326657354
0.9414587 35.01374477932578
0.9462016 34.965641734142615
