# Fitted chi: 0.275795 +- 0.00606981
# Scaling factor for file 1: 1.25842 +- 0.00194877
# Scaling factor for file 2: -0.930734 +- 0.0586259
# Scaling factor for file 3: -2.93031 +- 0.1046
# Scaling factor for file 4: 3.71989 +- 0.0764858

@type xydy
0.3011719 67.44619 0.17922684753992105
0.3059148 67.018893 0.17723719939642776
0.3106577 66.740311 0.17547414220592303
0.3154005 66.45298799999999 0.17374738054003663
0.3201434 66.180437 0.1720825003033545
0.3248863 65.617513 0.17006871371404558
0.3296291 65.632579 0.16882621121212044
0.334372 65.30093000000001 0.167175266467473
0.3391149 65.13851600000001 0.1675190943693506
0.3438577 65.27803 0.1698654791826388
0.3486006 64.931387 0.17372653033509938
0.3533435 64.54795500000002 0.1763901797576773
0.3580863 63.863846 0.17763402422552557
0.3628292 63.600418000000005 0.17901558797628295
0.367572 63.35775600000001 0.18014439870575713
0.3723149 62.965156 0.18090710934997165
0.3770578 62.71435899999999 0.18175470622524525
0.3818006 62.756243999999995 0.18278544436824612
0.3865435 62.403969 0.18317095252122212
0.3912864 62.137631999999996 0.183512573999966
0.3960292 61.674360000000014 0.18357847811582922
0.4007721 61.629554999999996 0.18429617396410974
0.405515 61.88159700000001 0.191037548634364
0.4102578 61.29211100000001 0.19508337488048283
0.4150007 60.893691000000004 0.19870605982244954
0.4197436 60.838558 0.20167518645940358
0.4244864 60.482061 0.20433944447680313
0.4292293 60.013711000000015 0.2066562674338417
0.4339722 60.227478000000005 0.21019384890000348
0.438715 59.89246599999999 0.21266632471896227
0.4434579 59.36701999999999 0.21484194764288186
0.4482008 58.92457900000001 0.21765382779816073
0.4529436 59.028541 0.2213962606476898
0.4576865 59.023233000000005 0.2236983639020534
0.4624294 58.40853499999999 0.22438410308088916
0.4671722 58.107083 0.22269870102457578
0.4719151 57.97052599999999 0.21368173948832223
0.4766579 57.915257 0.2095585486286093
0.4814008 57.67295 0.2064632597665396
0.4861437 57.021570999999994 0.20327324920715223
0.4908865 56.767029 0.20116541657036505
0.4956294 56.736802999999995 0.19969650107681708
0.5003723 56.487094 0.19800351982880782
0.5051151 56.164105000000006 0.19631640518216736
0.509858 55.859247 0.19476505371059769
