# Fitted chi: 0.207006 +- 0.00665627
# Scaling factor for file 1: 0.966445 +- 0.00276674
# Scaling factor for file 2: -0.165624 +- 0.108135
# Scaling factor for file 3: -0.511743 +- 0.184374
# Scaling factor for file 4: 0.733418 +- 0.0995134

@type xydy
0.3011719 58.72857700000001 0.16710580828758256
0.3059148 58.849830999999995 0.165947722082545
0.3106577 58.30290699999999 0.16387267262815786
0.3154005 58.318691000000015 0.16263251214763733
0.3201434 58.221663 0.1612711515773444
0.3248863 58.060731 0.1598446572212581
0.3296291 57.64795300000001 0.15809368923314998
0.334372 57.47242899999999 0.15670560804903186
0.3391149 57.520286 0.1572889945038778
0.3438577 57.454387 0.15923032632199685
0.3486006 56.976862000000004 0.16260371198920648
0.3533435 56.810171000000004 0.16534407238925924
0.3580863 56.50476999999999 0.16694895726354927
0.3628292 56.44099200000001 0.1685003034778923
0.367572 56.15611600000001 0.1694579496220788
0.3723149 55.842653 0.17022801026816034
0.3770578 55.874717 0.17141636644925157
0.3818006 55.581169 0.17187761908856516
0.3865435 55.283778 0.17226294142906942
0.3912864 55.006294000000004 0.17251912069488007
0.3960292 54.792056 0.17289034325916702
0.4007721 54.759537 0.173577785516505
0.405515 54.83835799999999 0.17968951004617104
0.4102578 54.634108000000005 0.1840315550694565
0.4150007 54.30387 0.18749205970644917
0.4197436 54.077436999999996 0.18998244133774125
0.4244864 53.85599499999999 0.1926630298040916
0.4292293 53.729403000000005 0.19537626629854637
0.4339722 53.33122999999999 0.19763140206464383
0.438715 53.36488899999999 0.2005778460056397
0.4434579 53.145025999999994 0.20310481070151365
0.4482008 53.076382 0.20640070583755085
0.4529436 52.75451 0.20912766839069694
0.4576865 52.4467 0.21069423431847772
0.4624294 52.417159000000005 0.21238951389665242
0.4671722 52.212911000000005 0.21092814896353068
0.4719151 52.48219399999999 0.20314790362441867
0.4766579 52.22144899999999 0.19882727780031742
0.4814008 51.43356200000001 0.1948150802458098
0.4861437 51.45292599999999 0.1929337556442869
0.4908865 51.194318 0.19087921133638727
0.4956294 51.182273 0.18951356019676824
0.5003723 50.701186 0.18743464756073328
0.5051151 50.380911999999995 0.18578153599628783
0.509858 49.995356 0.18410715538188704
0.5146009 50.147475 0.18349677661230618
0.5193437 49.96063600000001 0.1823166634385483
0.5240866 49.87755599999999 0.1813803501346422
0.5288295 49.594376 0.18012417120582788
0.5335723 49.476375000000004 0.17885203816373269
0.5383152 49.093409 0.17687288459434758
0.5430581 48.962919 0.1754072205874841
0.5478009 48.391551 0.17320478086942895
0.5525438 48.33532999999999 0.17197070121469676
0.5572867 48.486083 0.17113442592655953
0.5620295 48.286892 0.16971761194029983
0.5667724 48.151315 0.16844921819346237
0.5715152 47.98823800000001 0.167165509114611
0.5762581 47.714949 0.1657151489855867
0.581001 47.526307 0.16448649744746588
0.5857438 47.273626 0.16355819107002315
0.5904867 47.257881000000005 0.1631378456251835
0.5952296 46.782579 0.16192360706059325
0.5999724 46.494544 0.16120887966237746
0.6047153 46.501020000000004 0.1608125035654128
0.6094582 46.67318999999999 0.1605932599108241
0.614201 46.25363900000001 0.15964503420396167
0.6189439 46.056067999999996 0.15878634751878293
0.6236868 45.851552000000005 0.15806782673727093
0.6284296 45.934224 0.1578503666027032
0.6331725 45.639180999999994 0.1569827842250678
0.6379154 45.36241 0.15615100484867267
0.6426582 45.23643399999999 0.15558427228772356
0.6474011 45.020083 0.15486640986943748
0.652144 44.717391 0.15399928430963405
0.6568868 44.407359 0.15312364582763272
0.6616297 44.392103000000006 0.15276094626212355
0.6663726 44.090953 0.1519096988674696
0.6711154 44.185497 0.15173879105019222
0.6758583 43.775253 0.15070358858327065
0.6806011 43.87512 0.15054971509549692
0.685344 43.760425 0.15003106620974235
0.6900869 43.66276 0.1495409687261357
0.6948297 43.491392999999995 0.14892763759260436
0.6995726 43.331058999999996 0.14833766375712137
0.7043155 42.879616 0.14725243944348834
0.7090583 43.003533999999995 0.1471531798935966
0.7138012 42.725885 0.14636841886520124
0.7185441 42.526674 0.14572252714708903
0.7232869 42.344319 0.14510887458983962
0.7280298 42.181765 0.14452914299951966
0.7327727 42.017768 0.14394891910582797
0.7375155 42.017179999999996 0.14365287938897361
0.7422584 41.772723 0.142942619471397
0.7470013 41.597747999999996 0.1423514761285941
0.7517441 41.515916 0.14192116766659266
0.756487 41.15789099999999 0.14102283675790955
0.7612299 41.364650000000005 0.14109311898248653
0.7659727 40.93561900000001 0.14007733978808706
0.7707156 40.929446999999996 0.1397853736097325
0.7754585 40.706317999999996 0.13912747096899195
0.7802013 40.608252 0.13882224854466052
0.7849442 40.528921000000004 0.13836419444804066
0.789687 40.209813999999994 0.13745691694185236
0.7944299 40.191485 0.1371568213284272
0.7991728 39.913920000000005 0.1364165413667243
0.8039156 39.782797 0.13592693882673
0.8086585 39.764379000000005 0.13563044899258575
0.8134014 39.635524999999994 0.1351493859620106
0.8181442 39.556962 0.1348583403131182
0.8228871 39.457207 0.13433367734230087
0.82763 39.252276 0.13372156035355817
0.8323728 39.00320000000001 0.13304304555601806
0.8371157 38.910893 0.13263479149130708
0.8418586 38.903938 0.13237205936545107
0.8466014 38.721664 0.13181129319698331
0.8513443 38.378232 0.13097971026018
0.8560872 38.376503 0.13073293353823934
0.86083 38.193763000000004 0.1301782104691361
0.8655729 38.120288 0.12981014133896282
0.8703158 38.15290600000001 0.1296257736779723
0.8750586 37.924122 0.12899906274734324
0.8798015 37.745131 0.12845802821692848
0.8845443 37.63441400000001 0.12803348673441411
0.8892872 37.5484 0.12765373439795366
0.8940301 37.493899000000006 0.12733023890937104
0.8987729 37.168313 0.12654657808086436
0.9035158 37.06229 0.12613636041156176
0.9082587 36.864271 0.12557307233245432
0.9130015 36.927039 0.1254553642757754
0.9177444 36.826449000000004 0.12506080467606667
0.9224873 36.712122 0.12464287173074559
0.9272301 36.54708599999999 0.12414184578388225
0.931973 36.392886999999995 0.12366136760992781
0.9367159 36.220189000000005 0.1231504743887891
0.9414587 36.040004 0.1226265919509912
0.9462016 36.033645 0.12240111381836852
0.9509445 35.820014 0.12182575393301369
0.9556873 35.89533 0.12174188134788044
0.9604302 35.88109 0.12150548775376609
0.9651731 35.767475000000005 0.12110350012073638
0.9699159 35.760375 0.1208836487907281
0.9746588 35.501259000000005 0.12023857567139466
0.9794017 35.368241000000005 0.11980645581642169
0.9841445 35.278133000000004 0.1194497839454061
0.9888874 35.192747 0.11910323685036608
0.9936302 34.94746 0.11848680885166248
0.9983731 35.016958 0.11840306482815088
1.003116 34.879667999999995 0.11797187246970779
1.007859 34.78146199999999 0.11760873760767734
1.012602 34.649311000000004 0.11718931719066077
1.017345 34.604436 0.11691684874764245
1.022087 34.537641 0.11660993200061391
1.02683 34.438563 0.11625044365553967
1.031573 34.401392 0.11599620367372458
