# Fitted chi: 0.203554 +- 0.00539131
# Scaling factor for file 1: 0.938136 +- 0.00193735
# Scaling factor for file 2: -0.00624587 +- 0.0500766
# Scaling factor for file 3: 0.0449544 +- 0.0780937
# Scaling factor for file 4: 0.0180223 +- 0.0596766

@type xydy
0.3011719 58.496677 0.1637690633529196
0.3059148 58.32309899999999 0.16222524201437363
0.3106577 58.014235000000006 0.16051966918537836
0.3154005 57.527466000000004 0.158613708631298
0.3201434 57.59246300000001 0.15750588548834993
0.3248863 57.290237000000005 0.15591817615945294
0.3296291 56.723943999999996 0.15399454440360932
0.334372 56.932654 0.1531563291824187
0.3391149 56.942957 0.15367643644972315
0.3438577 56.750378999999995 0.15539888994014725
0.3486006 56.538296 0.15905670597764276
0.3533435 56.26523699999999 0.1615827664537914
0.3580863 55.95018100000001 0.16313283826591568
0.3628292 55.680144000000006 0.16434369168527066
0.367572 55.600977 0.16557856630941759
0.3723149 55.403977999999995 0.1665014067236328
0.3770578 54.777578000000005 0.16666541513727767
0.3818006 54.636565999999995 0.16733879307247673
0.3865435 54.722449 0.16829652639279574
0.3912864 54.60648799999999 0.16879226357420027
0.3960292 54.458997999999994 0.16925681056118302
0.4007721 54.10469400000001 0.16942647318922566
0.405515 53.947674000000006 0.17501137369186182
0.4102578 53.742808000000004 0.17923384089839733
0.4150007 54.041458 0.1836667053844444
0.4197436 53.65057200000001 0.18581985242761795
0.4244864 53.26816699999999 0.18815453750545214
0.4292293 53.23930299999999 0.1909771579595162
0.4339722 52.643612 0.1928134863805429
0.438715 52.46914599999999 0.1953019626665641
0.4434579 52.659163 0.19852965498255543
0.4482008 52.143874 0.20089155363772293
0.4529436 52.153817000000004 0.2041852233692223
0.4576865 51.972292 0.20595820178604055
0.4624294 51.643162000000004 0.20701519032088997
0.4671722 51.671876999999995 0.20604977943329789
0.4719151 51.862455999999995 0.1983043895915973
0.4766579 51.683170999999994 0.19423413395255607
0.4814008 51.449694 0.19133310838858103
0.4861437 51.28088799999999 0.18913867450259164
0.4908865 50.934843 0.18696258619651768
0.4956294 50.710350999999996 0.1852372561919065
0.5003723 50.592549999999996 0.18385845974972623
0.5051151 49.967801 0.18168288242712824
0.509858 49.928351 0.18066706403844532
0.5146009 49.993441999999995 0.17991192729459435
0.5193437 49.723870999999995 0.17860530389328363
0.5240866 49.710542000000004 0.17781209602473083
0.5288295 49.299368 0.17635015317719432
0.5335723 49.129608000000005 0.17501125808198567
0.5383152 49.01883 0.17355237234503335
0.5430581 48.603199000000004 0.17161125608073208
0.5478009 48.310018 0.16993903552941947
0.5525438 48.300256000000005 0.168809264329508
0.5572867 47.95089 0.16711933023124406
0.5620295 48.050767 0.1662500812021372
0.5667724 47.87471 0.16493676645208039
0.5715152 47.615624000000004 0.16351345730214686
0.5762581 47.589343 0.16251340128547984
0.581001 47.475024 0.16143413468965354
0.5857438 46.90911600000001 0.15998928047340205
0.5904867 46.656901 0.1591750515332701
0.5952296 46.615429 0.15872025784405153
0.5999724 46.457422 0.15823951582636936
0.6047153 46.18280599999999 0.1573722305377467
0.6094582 46.14194 0.15679815580624124
0.614201 45.764804000000005 0.1559364887376524
0.6189439 45.672127 0.15527261011259103
0.6236868 45.524224000000004 0.1546633104327594
0.6284296 45.447457 0.1541812871210696
0.6331725 45.52979199999999 0.15396795924062479
0.6379154 44.974959999999996 0.1526798036113369
0.6426582 44.783500000000004 0.15201275294444477
0.6474011 44.666422999999995 0.15147606605998915
0.652144 44.620196 0.15105867019225577
0.6568868 44.24974300000001 0.1500962257642
0.6616297 44.17581299999999 0.14964122627444082
0.6663726 44.019552999999995 0.14905036132013735
0.6711154 43.834015 0.14840951762140325
0.6758583 43.633166 0.14774647688372233
0.6806011 43.661536999999996 0.14747551087216276
0.685344 43.373160999999996 0.1466730878069992
0.6900869 43.305198 0.14624267488396778
0.6948297 43.361838 0.14602491259255013
0.6995726 42.926353 0.14498168181318183
0.7043155 42.770643 0.1444140441717657
0.7090583 42.679626 0.14395520188921102
0.7138012 42.699118000000006 0.1436848082562802
0.7185441 42.423434 0.14292178866880867
0.7232869 42.27084000000001 0.14236931608364564
0.7280298 42.210032999999996 0.14197123725890573
0.7327727 41.91185399999999 0.14117564036845948
0.7375155 41.778473999999996 0.1406619491207647
0.7422584 41.720932 0.14027873867166188
0.7470013 41.340831 0.13935290705588924
0.7517441 41.294167 0.13899003180092379
0.756487 41.244035 0.13862543806051036
0.7612299 41.219548999999994 0.1383064037054015
0.7659727 40.775330000000004 0.13728258635819254
0.7707156 40.879537000000006 0.13718174218146562
0.7754585 40.708556 0.13662317582497668
0.7802013 40.320783999999996 0.1358363270077515
0.7849442 40.229361 0.13536682214678047
0.789687 39.93768 0.1345214328452195
0.7944299 39.867191 0.1341398200754049
0.7991728 39.978944999999996 0.13406641438273048
0.8039156 39.57802 0.13313263979694423
0.8086585 39.781999 0.13321498764110443
0.8134014 39.55152 0.13257230383866647
0.8181442 39.46521800000001 0.1322736073735392
0.8228871 39.147515999999996 0.13139332115366936
0.82763 39.275625000000005 0.13135002762060655
0.8323728 38.968572 0.1305866617955268
0.8371157 38.83006299999999 0.1301084029108927
0.8418586 38.576463000000004 0.12943751495695827
0.8466014 38.547657 0.12914392059100188
0.8513443 38.572831 0.12894415032719478
0.8560872 38.298279 0.12824525550570826
0.86083 38.29220599999999 0.1279960959557201
0.8655729 38.109135 0.12745133751209872
0.8703158 37.794027 0.12668891808049748
0.8750586 37.992704 0.12678806230291004
0.8798015 37.715556 0.1260928921388783
0.8845443 37.526234 0.12554457007418043
0.8892872 37.426451 0.12514875925165977
0.8940301 37.280638999999994 0.12467875966491286
0.8987729 37.068417999999994 0.12409823103895197
0.9035158 37.066173 0.12386901060464436
0.9082587 36.879418 0.12333469840935114
0.9130015 36.868593 0.1230962578710535
0.9177444 36.870672 0.12288002226922815
0.9224873 36.627660000000006 0.12225501298961897
0.9272301 36.350739999999995 0.12157602029368045
0.931973 36.19344399999999 0.12109887972071295
0.9367159 36.34873 0.12114484412909987
0.9414587 36.230703 0.12073416767106857
0.9462016 35.962417 0.12007570067326485
0.9509445 35.846311 0.11967348139325437
0.9556873 35.964082 0.11966162932867078
0.9604302 35.851251999999995 0.11926542741064947
0.9651731 35.66936700000001 0.11875716320013205
0.9699159 35.526597 0.11831584249013698
0.9746588 35.461446 0.11800479185988211
0.9794017 35.516557999999996 0.11789313285185146
0.9841445 35.372001000000004 0.11745241895648253
0.9888874 35.20294499999999 0.11697310514245529
0.9936302 35.097167999999996 0.11659978125337929
0.9983731 35.02373300000001 0.11627984680183408
1.003116 35.019326 0.11607689582936823
1.007859 34.977014 0.11581279977828227
1.012602 34.814988 0.1153514856645583
1.017345 34.798935 0.11513137179335049
1.022087 34.569359 0.1145603937321289
1.02683 34.655856 0.11451438107503094
1.031573 34.490945 0.11405326974078078
1.036316 34.341063999999996 0.11361682840791676
1.041059 34.32177 0.11339868055987204
1.045802 34.155164 0.1129386667179881
1.050545 33.980123 0.11246570499279414
1.055287 33.987597 0.11229391779731483
1.06003 33.917081 0.11199585024070535
1.064773 33.76345100000001 0.11156196020470106
1.069516 33.632574999999996 0.11116675005341167
1.074259 33.494614 0.11075939555311776
