# Fitted chi: 0.217004 +- 0.00573382
# Scaling factor for file 1: 1.1749 +- 0.00114295
# Scaling factor for file 2: -0.245005 +- 0.0616038
# Scaling factor for file 3: -1.98095 +- 0.084918
# Scaling factor for file 4: 2.11502 +- 0.0693963

@type xydy
0.3011719 64.94739000000001 0.17638564493513864
0.3059148 64.857719 0.17486192374614523
0.3106577 64.601013 0.17313972489345333
0.3154005 64.167705 0.1712290215566628
0.3201434 63.946498 0.1696439731438164
0.3248863 63.82069799999999 0.16821054985014378
0.3296291 63.487892 0.16652663214223665
0.334372 63.35619799999999 0.16514483734973492
0.3391149 63.20968600000001 0.16549886816304515
0.3438577 63.172678999999995 0.1675885599159835
0.3486006 63.09024999999999 0.17174250616390457
0.3533435 62.290091 0.17378034522532232
0.3580863 62.106030999999994 0.1756805201888411
0.3628292 61.933713 0.17716683571453012
0.367572 61.50490599999999 0.17800565494660528
0.3723149 61.27787699999999 0.17898449713295647
0.3770578 60.858339 0.1795644731972274
0.3818006 60.831575 0.1804826658632773
0.3865435 60.79140100000001 0.18131328106878905
0.3912864 60.45762599999999 0.18153990034120654
0.3960292 60.35408700000001 0.18212972718746495
0.4007721 60.286066000000005 0.18280508270096976
0.405515 60.003153999999995 0.1886614122180177
0.4102578 59.639009999999985 0.19299280488578427
0.4150007 59.212775 0.19651278447268006
0.4197436 58.819581000000014 0.1988758071128741
0.4244864 58.836526000000006 0.2021252193875836
0.4292293 58.813072 0.20517215801976785
0.4339722 58.007540000000006 0.2068820941146517
0.438715 57.700729 0.20934440804335566
0.4434579 57.975296 0.21292468730000896
0.4482008 57.847163 0.2162804275583387
0.4529436 57.628741000000005 0.2193901257153667
0.4576865 57.289278 0.2210272082927061
0.4624294 57.01227 0.2223290052737656
0.4671722 56.975199999999994 0.22115880303736274
0.4719151 57.113232999999994 0.21271122434425713
0.4766579 56.772124 0.20808218592150984
0.4814008 56.194448 0.20439096974223908
0.4861437 56.126878999999995 0.20225734068302587
0.4908865 55.634687 0.19972672543101638
0.4956294 55.475007000000005 0.198036223090574
0.5003723 55.33454200000001 0.19654152775951983
0.5051151 55.07210900000001 0.1949624055914291
0.509858 54.75975299999999 0.1933981101055936
0.5146009 54.350593 0.1917439837652063
0.5193437 54.740798000000005 0.19155064620608359
0.5240866 54.00361899999999 0.18943693700412967
0.5288295 54.208721000000004 0.18901921453034026
0.5335723 53.374257 0.18645605052702716
0.5383152 53.012089 0.18448152135013007
0.5430581 52.852568999999995 0.18292049671391586
0.5478009 52.854223000000005 0.18168976128417968
0.5525438 52.756085 0.18033252165154848
0.5572867 52.439375 0.17863769597147294
0.5620295 51.935046 0.17666809350622315
0.5667724 51.740697999999995 0.17526560495554314
0.5715152 51.493479 0.1738084406421216
0.5762581 51.404073000000004 0.1726431329916904
0.581001 51.29251700000001 0.17151648784586543
0.5857438 51.042186 0.17058587357086108
0.5904867 50.759907999999996 0.16970459778160812
0.5952296 50.325384 0.1685687777567691
0.5999724 50.548645 0.16871676217413875
0.6047153 50.110662 0.1675596141960765
0.6094582 50.05439700000001 0.16692839184268235
0.614201 49.944984000000005 0.16651132422108592
0.6189439 49.323442 0.16493465512278582
0.6236868 49.223703 0.16438766706394398
0.6284296 49.065646 0.16375013100975983
0.6331725 48.78420700000001 0.16290641973877765
0.6379154 48.577431000000004 0.16219202476852618
0.6426582 48.434093000000004 0.16158931098663984
0.6474011 48.342576 0.1610773391159107
0.652144 48.080639 0.16028062869962234
0.6568868 47.839912999999996 0.1595237813840466
0.6616297 47.587427 0.1587528075964079
0.6663726 47.35933200000001 0.15802622434106753
0.6711154 47.164539 0.15735479994520377
0.6758583 47.153479999999995 0.15699348064406846
0.6806011 46.775527 0.15602554056392498
0.685344 46.635785000000006 0.15545887379908038
0.6900869 46.37168100000001 0.15468437483017344
0.6948297 46.25571099999999 0.15416006356828543
0.6995726 46.030612999999995 0.15345835192072832
0.7043155 45.760861999999996 0.15268612586821434
0.7090583 45.872322999999994 0.15254864639376123
0.7138012 45.664199999999994 0.1518816685660475
0.7185441 45.477526000000005 0.15125512668807956
0.7232869 45.157723 0.1504104605685931
0.7280298 44.918886 0.14970039629110538
0.7327727 44.73213 0.14907916286105077
0.7375155 44.559503 0.14848636005249538
0.7422584 44.39186600000001 0.1479048439511732
0.7470013 44.036158 0.14701012172356773
0.7517441 43.744851999999995 0.1462240644611064
0.756487 43.758348999999995 0.14595155869130555
0.7612299 43.740482 0.14562923414141268
0.7659727 43.470960999999996 0.14488792173452278
0.7707156 43.50960500000001 0.14466111968356252
0.7754585 43.318171 0.1440563616454702
0.7802013 43.041354 0.14345323939323645
0.7849442 42.579198000000005 0.14234931265457623
0.789687 42.687477 0.14215637273756074
0.7944299 42.43849 0.1414639999803639
0.7991728 42.288751000000005 0.14093949761436855
0.8039156 41.935193 0.14007563869439826
0.8086585 41.951327 0.13982938532893724
0.8134014 41.761898 0.13924436666117485
0.8181442 41.617183 0.13884117741264332
0.8228871 41.544852 0.13835532234695164
0.82763 41.22565 0.13755253647829327
0.8323728 40.787367 0.13655897632629976
0.8371157 40.777796 0.13628533852832078
0.8418586 40.611546000000004 0.1357500678660103
0.8466014 40.34585500000001 0.13504875239643496
0.8513443 40.358737000000005 0.13481732871041616
0.8560872 40.16231799999999 0.13423847579408038
0.86083 40.272718000000005 0.1341724182440482
0.8655729 39.886248 0.13327772758537487
0.8703158 39.814820999999995 0.1329123231835863
0.8750586 39.60296999999999 0.13231466719969218
0.8798015 39.438824999999994 0.13179790588159093
0.8845443 39.194913 0.13114789621481657
0.8892872 39.072231 0.1307035538255345
0.8940301 38.966066 0.13028964892142197
0.8987729 38.975709 0.1300699076280694
0.9035158 38.635659 0.1292659010699233
0.9082587 38.700749 0.1291423589951837
0.9130015 38.618813 0.1287750698004606
0.9177444 38.398897999999996 0.1281788190369536
0.9224873 38.117791999999994 0.12747995399918138
0.9272301 38.073768 0.12718036934007074
0.931973 37.747395999999995 0.12641088015865842
0.9367159 37.792730999999996 0.12626430337994107
0.9414587 37.732412 0.12594038909064162
0.9462016 37.543097 0.12540411986326766
0.9509445 37.38384799999999 0.12492047636031853
0.9556873 37.115887 0.12425574392073391
0.9604302 37.121146 0.12404783668269834
0.9651731 37.016646 0.12365917495724528
0.9699159 36.841936 0.12315538682026986
0.9746588 36.821849 0.12291083710676247
0.9794017 36.51613 0.12218882710899223
0.9841445 36.259226 0.1215506346654932
0.9888874 36.433879000000005 0.12163681251677265
0.9936302 36.211479 0.12106001357540316
0.9983731 36.176869999999994 0.12079658640217776
1.003116 35.991005 0.12028313701046378
1.007859 35.79599400000001 0.11975623364236661
1.012602 35.799389999999995 0.11956215805700063
1.017345 35.670598 0.11914670759049113
1.022087 35.705346999999996 0.11900668083319946
1.02683 35.53009 0.11851841417358529
1.031573 35.370243 0.11805665813967292
1.036316 35.191257 0.1175626138212055
1.041059 35.17910100000001 0.1173495554844521
1.045802 35.267492000000004 0.11730526892600476
1.050545 35.01796900000001 0.11669945927741181
1.055287 34.826355 0.1161891958317941
1.06003 34.663352999999994 0.11572945921864623
1.064773 34.670068 0.1155542951081521
1.069516 34.720738000000004 0.11545305957166144
1.074259 34.421006000000006 0.1147679694546623
1.079002 34.439572 0.11461529438811384
1.083745 34.361392 0.11432771564311603
1.088488 34.12220000000001 0.11377353179580259
1.09323 34.124055 0.1135455693651998
1.097973 33.898642 0.11299099509937816
1.102716 33.851703 0.1127355117757231
1.107459 33.616493000000006 0.11216721091147583
1.112202 33.58752199999999 0.11194204726265237
1.116945 33.57618900000001 0.11174849995089509
1.121688 33.335088 0.11117363527979914
1.12643 33.376965999999996 0.11107132501010375
1.131173 33.213647 0.11062682898342788
1.135916 33.18501 0.11040850611571058
1.140659 33.247367999999994 0.11034272404161997
1.145402 32.930362 0.1096474007957781
1.150145 32.991589 0.10958054791681596
1.154888 32.96422600000001 0.10936803319244201
1.159631 32.759522000000004 0.10886266950185494
1.164373 32.706011000000004 0.10860967053807549
1.169116 32.428495 0.10806457608492341
1.173859 32.470095 0.10794172222911073
1.178602 32.497101 0.10777266387140014
