# Fitted chi: 0.221414 +- 0.00558969
# Scaling factor for file 1: 0.972085 +- 0.0019334
# Scaling factor for file 2: -0.233756 +- 0.0578732
# Scaling factor for file 3: -1.19181 +- 0.0923452
# Scaling factor for file 4: 1.50609 +- 0.0649779

@type xydy
0.3011719 58.715283 0.16705735863822221
0.3059148 58.62162199999999 0.16559636488713814
0.3106577 58.484234 0.16409832542357433
0.3154005 58.26553 0.16252969122386315
0.3201434 57.92877 0.16083662205079258
0.3248863 57.729773 0.15936031654465801
0.3296291 57.508046 0.1578738536280875
0.334372 57.327639 0.15648046851645897
0.3391149 57.005043000000015 0.1565552824892201
0.3438577 57.273692 0.15895167236088992
0.3486006 56.89587 0.16245942854202952
0.3533435 56.588805 0.16499246150327412
0.3580863 56.232006999999996 0.16651608256258282
0.3628292 56.276212 0.16822445004587888
0.367572 55.738719 0.16879715693625916
0.3723149 55.776050999999995 0.1700964212761706
0.3770578 55.49204100000001 0.1707981940095082
0.3818006 55.302688 0.17141620860145432
0.3865435 55.125145999999994 0.1719852134398606
0.3912864 54.947009 0.1723956629161314
0.3960292 54.657886999999995 0.17264805012107812
0.4007721 54.51158 0.17315379262347647
0.405515 54.459757 0.1790365072515793
0.4102578 54.1086 0.18311203738621035
0.4150007 54.04455399999999 0.18701081101020578
0.4197436 53.773855000000005 0.1894149918869916
0.4244864 53.700635 0.1923509546302877
0.4292293 53.35373500000001 0.19465766873384155
0.4339722 53.220485 0.1973911902543001
0.438715 52.896365 0.1996601217161747
0.4434579 52.880016999999995 0.2025620174950153
0.4482008 52.611276999999994 0.20545809201969778
0.4529436 52.197413000000005 0.20798381110115352
0.4576865 52.229578000000004 0.2102205454817609
0.4624294 52.083372999999995 0.21167474129132957
0.4671722 51.851352 0.2101594535723899
0.4719151 51.817144 0.20182098039368776
0.4766579 51.902834 0.19818478707650014
0.4814008 51.427170000000004 0.19476854185491607
0.4861437 51.26296 0.1925432203346124
0.4908865 50.93711699999999 0.19036547351483435
0.4956294 50.619516999999995 0.18843553736745228
0.5003723 50.635113000000004 0.18727940107957763
0.5051151 50.459244 0.18589305848997537
0.509858 50.130689000000004 0.18432364469853668
0.5146009 49.925149999999995 0.18305719083429145
0.5193437 49.863441 0.18210707786943456
0.5240866 49.498676 0.18065821575107427
0.5288295 49.25733199999999 0.17947936853603175
0.5335723 48.921464 0.1778148043129551
0.5383152 48.83412499999999 0.1763740150335837
0.5430581 48.73893400000001 0.17497461560290312
0.5478009 48.35494200000001 0.1731086356826363
0.5525438 48.273643 0.1718305909730907
0.5572867 48.212216999999995 0.17062032313874217
0.5620295 47.937886000000006 0.16907327034551647
0.5667724 47.571046 0.16740154043181205
0.5715152 47.530401 0.16633673341512784
0.5762581 47.540128 0.16538203931163112
0.581001 47.015169 0.16357068696044258
0.5857438 46.840537999999995 0.16277848723330857
0.5904867 46.87548700000001 0.16244777931668164
0.5952296 46.664972999999996 0.1616913997198685
0.5999724 46.27982099999999 0.16080779925947622
0.6047153 46.078383 0.16005175223105714
0.6094582 45.979748 0.15936763564093903
0.614201 46.085624 0.15932670724204276
0.6189439 45.641665 0.15804244834222514
0.6236868 45.536260999999996 0.15749557552800808
0.6284296 45.471253 0.15702511793225918
0.6331725 45.261630000000004 0.15630451237848925
0.6379154 45.045196000000004 0.15557659403842083
0.6426582 44.608086 0.15447264350445972
0.6474011 44.47467700000001 0.15389824714855688
0.652144 44.60692099999999 0.1537817373959275
0.6568868 44.265353000000005 0.15285164057220585
0.6616297 44.320589 0.15261089716751455
0.6663726 44.054855999999994 0.15182069956833422
0.6711154 43.742957999999994 0.15095037507189837
0.6758583 43.514013999999996 0.15022670620374562
0.6806011 43.493678 0.14986740359977682
0.685344 43.406104 0.14939606411131753
0.6900869 43.321822999999995 0.14892968753986627
0.6948297 42.951570000000004 0.1479743229469596
0.6995726 42.85813 0.14749984140092423
0.7043155 42.711162 0.1469369503509689
0.7090583 42.475681 0.14622142602298305
0.7138012 42.393443000000005 0.14577210723729767
0.7185441 41.996255000000005 0.14478534407157342
0.7232869 41.915458 0.1443466702022111
0.7280298 41.81002 0.1438654599294591
0.7327727 41.71206 0.14339892955921324
0.7375155 41.67998899999999 0.14305002346143741
0.7422584 41.388076 0.1422578421471646
0.7470013 41.410548 0.14200569573838687
0.7517441 41.384962 0.14167216056705037
0.756487 41.066658000000004 0.14084155612900406
0.7612299 40.872381000000004 0.14022626534062937
0.7659727 40.539536 0.1393734315262543
0.7707156 40.53558 0.1390865924218262
0.7754585 40.76223 0.13919841393130813
0.7802013 40.488645999999996 0.1385931246802178
0.7849442 40.28791700000001 0.13792779934518312
0.789687 40.049725 0.13715878017523778
0.7944299 39.72641599999999 0.13633688377527192
0.7991728 39.539590000000004 0.1357513750568778
0.8039156 39.62997700000001 0.1356416922535066
0.8086585 39.47488499999999 0.13511197516443868
0.8134014 39.117827 0.1342401730361113
0.8181442 39.15895400000001 0.13415447793197174
0.8228871 39.095918 0.13369363821040775
0.82763 38.996593999999995 0.13326178183327245
0.8323728 38.787031999999996 0.13265041883616727
0.8371157 38.463082 0.13184607479210217
0.8418586 38.362709 0.13142487033451394
0.8466014 38.154244000000006 0.13081882334298572
0.8513443 37.960929 0.1302426497989806
0.8560872 37.83917699999999 0.12979154453321023
0.86083 37.838052999999995 0.1295477011947626
0.8655729 37.801797 0.1292438499953205
0.8703158 37.662350999999994 0.128766938361256
0.8750586 37.644577999999996 0.1285000293672846
0.8798015 37.46897200000001 0.12796467490203417
0.8845443 37.201423999999996 0.12727230992328262
0.8892872 37.21412000000001 0.12706179805530576
0.8940301 37.009907999999996 0.12648340386676823
0.8987729 36.821982000000006 0.12593342557783696
0.9035158 36.746414 0.1255755206593104
0.9082587 36.588645 0.1250806324583838
0.9130015 36.309428 0.12437985176428938
0.9177444 36.50301399999999 0.12448847229101896
0.9224873 36.437985000000005 0.12415468799670917
