# Fitted chi: 0.234665 +- 0.00589296
# Scaling factor for file 1: 0.966265 +- 0.00172886
# Scaling factor for file 2: -0.582519 +- 0.0479384
# Scaling factor for file 3: -1.23383 +- 0.0897833
# Scaling factor for file 4: 1.90037 +- 0.0655974

@type xydy
0.3011719 57.86241299999999 0.16224531194021632
0.3059148 57.94124000000001 0.16106442157614326
0.3106577 57.43334699999999 0.15909282346082143
0.3154005 57.503417 0.15796375872408963
0.3201434 57.276503000000005 0.15646231177554773
0.3248863 57.057314 0.15499570556428427
0.3296291 56.91512200000001 0.15365384941034183
0.334372 56.758258999999995 0.15232679710121164
0.3391149 56.454854999999995 0.15242126343332713
0.3438577 56.361685 0.1542635137754401
0.3486006 56.142574 0.15788268064031025
0.3533435 56.10741 0.1607284664668499
0.3580863 55.625134 0.16202564610068587
0.3628292 55.305141000000006 0.16315229449814
0.367572 55.072528999999996 0.1641488542933413
0.3723149 55.17328399999999 0.165508198622409
0.3770578 54.789303 0.16603494970147462
0.3818006 54.613653 0.16665303658959624
0.3865435 54.214669 0.16686243888631466
0.3912864 53.92246300000001 0.16707939744807526
0.3960292 54.02596100000001 0.1679268764706201
0.4007721 53.890327 0.16843285734545915
0.405515 53.59865 0.1737658962344844
0.4102578 53.485522 0.1781088992182047
0.4150007 53.339442 0.18176020994538244
0.4197436 53.294169999999994 0.1844813037125123
0.4244864 52.866471000000004 0.18671478723495522
0.4292293 52.499244 0.18890759627247394
0.4339722 52.30986899999999 0.1914537890977593
0.438715 52.24188 0.19412058341792118
0.4434579 52.064107 0.19663694852737365
0.4482008 51.541757000000004 0.198951526198709
0.4529436 51.732479 0.2025678085228408
0.4576865 51.58286700000001 0.20438705599654253
0.4624294 51.35311 0.20563011612488843
0.4671722 51.133728000000005 0.20417683499535447
0.4719151 51.41005399999999 0.19666968663266257
0.4766579 50.969034 0.19213734198287302
0.4814008 50.791687 0.1893663061713337
0.4861437 50.112519000000006 0.18624447674520955
0.4908865 50.00075199999999 0.18451988387052193
0.4956294 50.183237 0.18355529136262022
0.5003723 49.740112999999994 0.18159387162446147
0.5051151 49.435486000000004 0.1800097312630392
0.509858 49.433749 0.17907078815041946
0.5146009 49.233732 0.17784529783487615
0.5193437 48.966544000000006 0.17655062496622886
0.5240866 48.698679 0.175308599732575
0.5288295 48.475097000000005 0.1741896085290236
0.5335723 48.433710000000005 0.17309155809219234
0.5383152 47.817033 0.17074499352035682
0.5430581 48.075381 0.17001298692043645
0.5478009 47.588127 0.1680085571417989
0.5525438 47.247597 0.16631023332720238
0.5572867 47.375237999999996 0.16546712406447786
0.5620295 47.180664 0.16409726020015358
0.5667724 47.04603999999999 0.16286716965832462
0.5715152 46.762101 0.16141110187227892
0.5762581 46.637763 0.1602547099214981
0.581001 46.400242000000006 0.15897558785712668
0.5857438 46.302771 0.15833373165682793
0.5904867 46.072239 0.1575593968000706
0.5952296 45.79955700000001 0.1567132924257317
0.5999724 45.911325999999995 0.15669496620240103
0.6047153 45.541596 0.1556681484352859
0.6094582 45.40550100000001 0.1549369306654537
0.614201 45.05153800000001 0.15411482172810734
0.6189439 44.988291000000004 0.15350640249969413
0.6236868 44.712419000000004 0.152681923186838
0.6284296 44.703738 0.15231980836766273
0.6331725 44.688733 0.15194598922793914
0.6379154 44.365411 0.15105186477631616
0.6426582 44.022298 0.15012912269300052
0.6474011 44.120477 0.14996202044608828
0.652144 43.826626 0.14912709454594997
0.6568868 43.54763600000001 0.14832153966008105
0.6616297 43.167404999999995 0.1473481016308283
0.6663726 42.994502 0.14673184501325914
0.6711154 43.05202900000001 0.14650779707296469
0.6758583 42.830171 0.1458113408392972
0.6806011 42.817613 0.14547527131487226
0.685344 42.741856 0.1450354546188607
0.6900869 42.68849600000001 0.14463288854108908
0.6948297 42.331604999999996 0.14371863501718732
0.6995726 42.165888 0.1431329010552022
0.7043155 41.901484999999994 0.1423832304127312
0.7090583 42.087915 0.14239781398946366
0.7138012 41.66987399999999 0.14139040673910658
0.7185441 41.41768999999999 0.14066823087138366
0.7232869 41.58997699999999 0.14066881067087295
0.7280298 41.165062 0.1396575810638796
0.7327727 41.139941 0.1393255501652913
0.7375155 40.833802000000006 0.13852171702791335
0.7422584 40.837968000000004 0.13824660902431568
0.7470013 40.653101 0.1376515219123915
0.7517441 40.514523000000004 0.13713624076128747
0.756487 40.409896999999994 0.13668279056366825
0.7612299 40.201786 0.13605703010151993
0.7659727 40.026337999999996 0.13548687190998282
0.7707156 39.744701 0.13473811193536742
0.7754585 39.576828 0.13418675771791008
0.7802013 39.5339 0.13398119263343194
0.7849442 39.334581 0.13333233151283788
0.789687 39.26689199999999 0.13286818668447273
0.7944299 39.118239 0.1323570658103722
0.7991728 39.032348 0.13195450076379017
0.8039156 38.740477000000006 0.1312041205315801
0.8086585 38.841001999999996 0.13111805215838285
0.8134014 38.88190199999999 0.1309340405133657
0.8181442 38.488023 0.1301176477279266
0.8228871 38.138557000000006 0.1291846723386389
0.82763 38.341705000000005 0.1292741914879153
0.8323728 37.990008 0.12843513292141717
0.8371157 37.808107 0.12788553879928646
0.8418586 37.768547999999996 0.12757682880781682
0.8466014 37.65418999999999 0.1271420869118523
0.8513443 37.497547 0.12663974263655664
0.8560872 37.355473999999994 0.12616430338783985
0.86083 37.385954999999996 0.1259805017021543
0.8655729 37.192201 0.1254190593103584
0.8703158 36.88500200000001 0.12466928706321578
0.8750586 36.973564999999994 0.12458954300035696
0.8798015 36.928532000000004 0.12428506685017593
0.8845443 36.645748 0.12358044841060944
0.8892872 36.668399 0.12339309296166176
0.8940301 36.420321 0.12275246188121809
0.8987729 36.358779 0.12242660810338454
0.9035158 35.96399800000001 0.12153890073733635
0.9082587 36.129003999999995 0.12159863189185065
0.9130015 36.020968 0.12119974714419209
0.9177444 35.87763700000001 0.12074257422073127
0.9224873 35.694134 0.12021764708884423
0.9272301 35.542075000000004 0.11974854920031057
0.931973 35.647997 0.1197154330916336
0.9367159 35.340365000000006 0.11898805565953752
0.9414587 35.318177 0.11874041358689466
0.9462016 35.159206 0.11826546478486397
0.9509445 34.996887 0.11778719015537979
0.9556873 34.879516 0.11738518449895582
0.9604302 34.993912 0.11737249342317346
0.9651731 34.787879 0.11682438626159823
0.9699159 34.71758200000001 0.11650603314992232
0.9746588 34.589795 0.11609218297908175
0.9794017 34.592198 0.11589634943719065
0.9841445 34.465561 0.11548681152798661
0.9888874 34.180878 0.1148141935474504
0.9936302 34.183400999999996 0.11462437484807671
0.9983731 34.01790799999999 0.11415229129418822
1.003116 33.994408 0.11392080469165103
