# Fitted chi: 0.375401 +- 0.00469122
# Scaling factor for file 1: 1.73594 +- 0.00154209
# Scaling factor for file 2: -1.73185 +- 0.0543416
# Scaling factor for file 3: -3.85723 +- 0.0933838
# Scaling factor for file 4: 4.99179 +- 0.0699418

@type xydy
0.3011719 84.20964599999999 0.2000683831796041
0.3059148 83.56584299999999 0.19771694368244366
0.3106577 83.27248700000001 0.19581368849669192
0.3154005 82.52895299999999 0.19343607489408693
0.3201434 82.336006 0.19175211754434657
0.3248863 82.02271900000001 0.1899568131204659
0.3296291 81.568911 0.18802509101489087
0.334372 81.351424 0.1864095929497785
0.3391149 80.953951 0.18656817426434658
0.3438577 80.65678500000001 0.18863202413910424
0.3486006 79.83418599999999 0.19244496066746017
0.3533435 79.64155 0.19573858502029412
0.3580863 79.584889 0.19810127684018167
0.3628292 78.96203499999999 0.19927064631127714
0.367572 78.52263400000001 0.20035105617298554
0.3723149 78.17748900000001 0.20138151555512587
0.3770578 77.790738 0.2022270862424715
0.3818006 77.52787900000001 0.20296228932791727
0.3865435 77.230706 0.20357239015913503
0.3912864 76.509921 0.2034326975528725
0.3960292 76.074503 0.2036865851641715
0.4007721 76.49064 0.20511593295701896
0.405515 75.68288199999999 0.21106207596685791
0.4102578 75.174256 0.21583694528730848
0.4150007 74.777386 0.219980089950293
0.4197436 74.311511 0.22267132693753325
0.4244864 73.74530900000002 0.2254132676687865
0.4292293 73.619621 0.22866177054591152
0.4339722 73.16272900000001 0.23144133424002203
0.438715 73.00563600000001 0.23456549837844354
0.4434579 72.72540799999999 0.23755425648004075
0.4482008 72.12091900000001 0.24055933435837842
0.4529436 72.11949200000001 0.24447756412401836
0.4576865 71.54566700000001 0.24604578162347304
0.4624294 71.014925 0.2471735043429651
0.4671722 71.09439599999999 0.24609010577075704
0.4719151 70.89632800000001 0.2360744964667787
0.4766579 70.69529100000001 0.23130106989553592
0.4814008 69.656936 0.22667951154190819
0.4861437 69.268223 0.22382114799897504
0.4908865 68.94320199999999 0.22147481415240966
0.4956294 68.72636300000002 0.21957011719834535
0.5003723 67.92402799999999 0.21691191374122423
0.5051151 67.84167699999999 0.2155503312586195
0.509858 67.450189 0.2138101136694174
0.5146009 66.943819 0.21197760138963267
0.5193437 66.84709600000001 0.21085532443151486
0.5240866 66.33390999999999 0.2091396543022798
0.5288295 65.757334 0.20737613566813154
0.5335723 65.771602 0.2061793528068531
0.5383152 64.987758 0.20346805710420024
0.5430581 64.48818600000001 0.20127261759380932
0.5478009 64.26008300000001 0.19956149584460728
0.5525438 64.14310500000002 0.1980742517105444
0.5572867 63.755770000000005 0.19620926620082269
0.5620295 63.701136 0.19490225821197762
0.5667724 63.338995 0.19316638054924776
0.5715152 62.88559399999999 0.191331215095131
0.5762581 62.56897 0.18973412792628874
0.581001 62.082454 0.18796570858606232
0.5857438 61.781611999999996 0.1869490827490322
0.5904867 61.366151999999985 0.18587151701564955
0.5952296 61.144641 0.18508793523823425
0.5999724 60.70035700000001 0.18416809313690335
0.6047153 60.344241 0.1831628118391826
0.6094582 60.372656000000006 0.18261845620102118
0.614201 59.73018999999999 0.18138870725519657
0.6189439 59.605331 0.18061056869215794
0.6236868 59.073968 0.17938890253601197
0.6284296 58.772845999999994 0.17852407169907172
0.6331725 58.533217 0.17775230842184836
0.6379154 57.943751 0.1764537811590987
0.6426582 57.84250200000001 0.1759040670552958
0.6474011 57.557636 0.1750799630857252
0.652144 57.04502500000001 0.17390825513586267
0.6568868 56.955961 0.1733865522090782
0.6616297 56.34027 0.17206791269205773
0.6663726 56.240279 0.1715399624083595
0.6711154 55.896499000000006 0.17063967295942814
0.6758583 55.992501000000004 0.1704140072155373
0.6806011 55.51475999999999 0.16931912997799364
0.685344 55.146168 0.1683949329459147
0.6900869 54.820771 0.1675359762496187
0.6948297 54.320600999999996 0.16641281815112768
0.6995726 54.26145699999999 0.1659695655134302
0.7043155 53.988689 0.16520346732510066
0.7090583 53.839828 0.16462670941578314
0.7138012 53.29460999999999 0.1634460154578459
0.7185441 53.108270000000005 0.16282009094570668
0.7232869 52.738338 0.161916298066564
0.7280298 52.459714000000005 0.16115246529731184
0.7327727 52.032616 0.16016240516488914
0.7375155 52.034609 0.15983718835428037
0.7422584 51.710289 0.15901380795011577
0.7470013 51.49149 0.15835278041589448
0.7517441 51.134105000000005 0.15748020663962375
0.756487 51.006215 0.15696594142270323
0.7612299 50.8752 0.15644991535800618
0.7659727 50.513239000000006 0.15557895415761863
0.7707156 50.220544000000004 0.15481583893317183
0.7754585 50.162400000000005 0.1544195105436988
0.7802013 49.718014 0.15358179917402093
0.7849442 49.567444 0.1529925928168364
0.789687 49.004649 0.15172256430435818
0.7944299 48.714284000000006 0.15097652379854823
0.7991728 48.45143499999999 0.15027578234048924
0.8039156 48.38984699999999 0.14988768079122547
0.8086585 48.250786 0.14938025713285608
0.8134014 48.007007 0.14871499555732434
0.8181442 47.716697999999994 0.14809230768208861
0.8228871 47.489493 0.147350460132836
0.82763 47.316141 0.14679283003081076
0.8323728 46.93363 0.14592009062887673
0.8371157 46.817958999999995 0.14546514596789878
0.8418586 46.675869999999996 0.1449695340001012
0.8466014 46.543592000000004 0.14448957541162788
0.8513443 46.274851 0.14380200899492263
0.8560872 46.076263999999995 0.14322596343199545
0.86083 45.585010000000004 0.14219487676191292
0.8655729 45.587616000000004 0.14193353502233713
0.8703158 45.211201 0.14108525106531547
0.8750586 45.190804 0.14079420548337135
0.8798015 45.006865 0.14024944886552387
0.8845443 44.687362 0.1394935536852327
0.8892872 44.450213 0.13886910948382797
0.8940301 44.270137 0.1383367512523928
0.8987729 43.973438 0.13762276450601985
0.9035158 43.96538199999999 0.1373601201469
0.9082587 43.813961 0.13687718477424204
0.9130015 43.591761000000005 0.13628565538241763
0.9177444 43.38095400000001 0.13571314975833035
0.9224873 42.861124000000004 0.1346559252745066
0.9272301 42.870436999999995 0.13443176717144428
0.931973 42.663506 0.1338705390186153
0.9367159 42.496947999999996 0.13337384560226942
0.9414587 42.346138999999994 0.1329016188548725
0.9462016 42.185204000000006 0.13241660370538016
0.9509445 41.83726299999999 0.13164027178819368
0.9556873 41.925516 0.13155011711005504
0.9604302 41.61372299999999 0.13083147293776448
0.9651731 41.348126 0.13018813043554353
0.9699159 41.275104 0.12984990278448344
0.9746588 41.191032 0.12949534495464615
0.9794017 41.110738999999995 0.12914638194870579
0.9841445 40.879391000000005 0.12856297128854288
0.9888874 40.428141 0.12763505740487174
0.9936302 40.598731 0.12768780880126732
0.9983731 40.282802 0.12697390218955942
1.003116 40.18999699999999 0.12661415130255976
1.007859 40.108173 0.12627369366162375
1.012602 39.963774 0.12583596649437911
1.017345 39.592389000000004 0.1250397116535035
1.022087 39.512561000000005 0.12470608576586388
1.02683 39.239487 0.12406940458831299
1.031573 39.248686 0.12387944254391887
1.036316 38.968711 0.12323250435197727
1.041059 38.894654 0.12291344249347383
1.045802 38.759636 0.12249990228187979
1.050545 38.499036000000004 0.12188885366883921
1.055287 38.495747 0.12168413076936943
1.06003 38.156274 0.12095036506934032
1.064773 38.114239 0.12068905106904312
1.069516 38.023646 0.12035197854846509
1.074259 37.868373 0.11991202026140708
1.079002 37.750664 0.11953392312722985
1.083745 37.670023 0.1192420314351764
1.088488 37.67809 0.11909196401858398
1.09323 37.443684 0.11847992265545752
1.097973 37.298232 0.11806255771252501
1.102716 37.050558 0.11748524594610465
1.107459 36.908369 0.11707593963853333
1.112202 36.700948000000004 0.11656242934950181
1.116945 36.556701999999994 0.1161515921692247
1.121688 36.65100700000001 0.11612070548840332
1.12643 36.323952 0.115422503357915
1.131173 36.236543 0.11510416315225962
1.135916 36.183402 0.11484232233452221
1.140659 36.117441 0.11456164861103693
1.145402 36.064427 0.11430236437657666
1.150145 35.691634 0.11353520194180042
1.154888 35.693697 0.1133653596888031
1.159631 35.646083 0.1131180528588682
1.164373 35.43283100000001 0.1126090844158432
1.169116 35.496779000000004 0.11262374631908494
1.173859 35.303692999999996 0.11211741727111091
1.178602 35.32755199999999 0.11193315470915355
1.183345 35.127155 0.11144859393771192
1.188088 34.943301000000005 0.11098967341732294
