# Fitted chi: 0.298352 +- 0.00647044
# Scaling factor for file 1: 1.0623 +- 0.00187507
# Scaling factor for file 2: -1.09797 +- 0.0502827
# Scaling factor for file 3: -1.39453 +- 0.104012
# Scaling factor for file 4: 2.49549 +- 0.0767826

@type xydy
0.3011719 61.15859600000001 0.1694228200628413
0.3059148 61.090244000000006 0.16798130392996896
0.3106577 60.676428 0.16609153890678507
0.3154005 60.466516 0.16452699451141078
0.3201434 60.24995799999999 0.16299301414762382
0.3248863 59.89563 0.1612986125827684
0.3296291 60.02224600000001 0.16027096225432477
0.334372 59.572804999999995 0.15850938829860833
0.3391149 59.63156300000001 0.15911168355084207
0.3438577 59.502297 0.16099311443549164
0.3486006 58.907346999999994 0.16426386601084061
0.3533435 58.735819000000006 0.1670333717979991
0.3580863 58.352866000000006 0.16855764932662684
0.3628292 58.093029 0.16984067704119649
0.367572 57.996480999999996 0.17109621703700378
0.3723149 57.63010899999999 0.17181022367525076
0.3770578 57.621294999999996 0.17294673038503042
0.3818006 57.16057199999999 0.17317291971244092
0.3865435 57.015108 0.17380581732981523
0.3912864 56.775763999999995 0.1741360559339728
0.3960292 56.297211000000004 0.17411311656222916
0.4007721 56.845986999999994 0.17570749815975298
0.405515 56.724748999999996 0.18156953810755647
0.4102578 56.163672 0.1853806697489733
0.4150007 55.922266 0.18903232272312187
0.4197436 55.430206 0.19109742284509362
0.4244864 55.42062599999999 0.1941750643952181
0.4292293 55.266066 0.19686628035244658
0.4339722 54.99450099999999 0.19938888245289782
0.438715 54.36012100000001 0.20112760996928195
0.4434579 54.139463 0.2036676156323965
0.4482008 54.131502999999995 0.20709117919471462
0.4529436 54.21836300000001 0.2106353609011348
0.4576865 53.58981099999998 0.21159772283122544
0.4624294 53.220547999999994 0.21262397658463614
0.4671722 53.516343000000006 0.21216066246969864
0.4719151 53.52103100000001 0.2038189339846551
0.4766579 53.346619 0.1996554337641112
0.4814008 52.781056 0.19607153046289688
0.4861437 52.712858 0.19401603842402385
0.4908865 52.49495399999999 0.19203609166316365
0.4956294 52.165091000000004 0.19008450863665588
0.5003723 51.769839000000005 0.18817218591246795
0.5051151 51.527924 0.18666684945742698
0.509858 51.696363999999996 0.185999568806337
0.5146009 51.269769 0.18433632271439235
0.5193437 50.94691199999999 0.18291424869818068
0.5240866 50.79452 0.1818538362798602
0.5288295 50.314647 0.18025166559289266
0.5335723 50.407441 0.17935710340867184
0.5383152 50.09934 0.17751780970192316
0.5430581 49.76300500000001 0.17568848705995027
0.5478009 49.574912999999995 0.17417360768642046
0.5525438 49.0844 0.17217496798451482
0.5572867 49.172864000000004 0.17122528423634753
0.5620295 48.954122999999996 0.16977861621745535
0.5667724 48.72909 0.16835861976715744
0.5715152 48.235938 0.16651019857928342
0.5762581 48.101987 0.16530753595066922
0.581001 48.467406999999994 0.16503057298203144
0.5857438 47.926817 0.1636169827887863
0.5904867 47.788354000000005 0.16298774031875035
0.5952296 47.416239 0.161960031545815
0.5999724 47.322559 0.16158395700828193
0.6047153 47.181929 0.16093578836458006
0.6094582 47.13782200000001 0.16034469516698735
0.614201 46.936227 0.15977638589698603
0.6189439 46.402138 0.15834887024540215
0.6236868 46.36126 0.1579139449207561
0.6284296 46.373143999999996 0.15757488449358575
0.6331725 46.265029999999996 0.15703107312923262
0.6379154 45.86099899999999 0.1559892158803566
0.6426582 45.544557 0.1551014624163457
0.6474011 45.292370000000005 0.15432729711098228
0.652144 45.196476 0.1538185811196232
0.6568868 45.169914 0.15343188556482612
0.6616297 44.759276 0.15239731378805502
0.6663726 44.612835 0.15181580463041358
0.6711154 44.58763199999999 0.15143986847710117
0.6758583 44.64783200000001 0.1512118071089361
0.6806011 44.168839 0.15007381666112912
0.685344 44.05470699999999 0.1495590872307681
0.6900869 43.630461000000004 0.14851682859528478
0.6948297 43.419581 0.14784014522723152
0.6995726 43.402934 0.14749845580998838
0.7043155 43.296316000000004 0.14700724501518453
0.7090583 43.17255899999999 0.14648651205883972
0.7138012 42.618074 0.14523621250763497
0.7185441 42.412499 0.14458364164379384
0.7232869 42.301021999999996 0.1440946884489949
0.7280298 42.25561099999999 0.14371800630054293
0.7327727 42.237835 0.14339004663165714
0.7375155 41.951665000000006 0.14261051763614457
0.7422584 41.703458999999995 0.1418984268673279
0.7470013 41.513960999999995 0.1412863438387741
0.7517441 41.53005900000001 0.14102538765184303
0.756487 41.357174 0.14044766079958185
0.7612299 41.046047 0.13963779815579305
0.7659727 41.043807 0.13935331817688268
