# Fitted chi: 0.242375 +- 0.00463918
# Scaling factor for file 1: 1.36318 +- 0.00104689
# Scaling factor for file 2: -0.348961 +- 0.0617494
# Scaling factor for file 3: -2.73999 +- 0.0792391
# Scaling factor for file 4: 2.81748 +- 0.0581888

@type xydy
0.3011719 71.22093799999999 0.18465763123749476
0.3059148 71.086948 0.1830164850764627
0.3106577 71.284794 0.1818262072455676
0.3154005 70.639571 0.17960737958099995
0.3201434 70.55337399999999 0.17814346682573065
0.3248863 69.72824299999999 0.1757752833918404
0.3296291 69.491578 0.1741747881577308
0.334372 69.60710900000001 0.17305262081685963
0.3391149 69.307062 0.17324997330976794
0.3438577 69.428132 0.17564204219699137
0.3486006 68.95385100000001 0.17949693893481722
0.3533435 68.395061 0.18204744095001857
0.3580863 68.034008 0.1838233790603018
0.3628292 67.79281399999999 0.1853069676854203
0.367572 67.40248 0.18629357709517952
0.3723149 66.97049 0.18706232565516126
0.3770578 66.825351 0.18810998427280806
0.3818006 66.716213 0.18895910689640844
0.3865435 66.37955500000001 0.18941170581176178
0.3912864 65.92401500000001 0.18951754499059845
0.3960292 65.672455 0.1899328917801743
0.4007721 65.515789 0.19051706999232013
0.405515 65.46051500000002 0.19700025847081976
0.4102578 65.36369199999999 0.2019878785189891
0.4150007 64.95771199999999 0.20576878607333599
0.4197436 64.333043 0.20793096283485105
0.4244864 64.044577 0.21082360768674957
0.4292293 63.83764 0.21369819378326457
0.4339722 63.48006399999999 0.21636172189020822
0.438715 63.351381 0.21929554973591872
0.4434579 63.017327 0.22192978255273133
0.4482008 62.97512400000001 0.22560138126789647
0.4529436 62.504712999999995 0.22842030270080765
0.4576865 62.408194 0.23062743976784789
0.4624294 61.677181 0.23118260155084594
0.4671722 61.617403 0.22992911024825843
0.4719151 62.18353800000001 0.22189149742843028
0.4766579 61.58529400000001 0.21666387013360536
0.4814008 61.111306 0.2130868466644797
0.4861437 61.131600000000006 0.21102436617213494
0.4908865 60.645469000000006 0.20847000722741388
0.4956294 60.211104999999996 0.2062602394288994
0.5003723 59.765753999999994 0.20420372192233932
0.5051151 59.58564399999999 0.20273882998734258
0.509858 59.38544400000001 0.2013457504212644
0.5146009 58.99110900000001 0.19970725755341165
0.5193437 58.608388000000005 0.19814766286253038
0.5240866 58.610132 0.19729702455541923
0.5288295 58.20065100000001 0.1958016291140628
0.5335723 57.64943100000001 0.19372652068400725
0.5383152 57.741445999999996 0.19248195823293726
0.5430581 57.374835 0.19053340670016083
0.5478009 57.122245 0.18883147760117538
0.5525438 56.703124 0.1869055503859789
0.5572867 56.499033999999995 0.18537279512733823
0.5620295 56.23106799999999 0.18377946919640833
0.5667724 56.022163 0.18232301946341062
0.5715152 55.891196 0.1810287614061205
0.5762581 55.33847900000001 0.17907920895582044
0.581001 55.075389000000015 0.17768004272331178
0.5857438 54.6403 0.1764476811101115
0.5904867 54.589346 0.1759414550017306
0.5952296 54.61086300000001 0.1755513669123399
0.5999724 54.143212000000005 0.17456476958930428
0.6047153 54.174972000000004 0.17417446615432958
0.6094582 53.291057 0.17219373796288817
0.614201 53.492395 0.17227608020506008
0.6189439 53.171817 0.17120134855709024
0.6236868 52.85494 0.17029659430258465
0.6284296 52.603739000000004 0.16950491104299367
0.6331725 52.495309000000006 0.1689428980935529
0.6379154 52.171490000000006 0.16803897342027474
0.6426582 51.799711 0.16706356264392455
0.6474011 51.544233 0.16628024678427802
0.652144 51.329642 0.16556218346759383
0.6568868 51.318656 0.16517681244423987
0.6616297 50.961097 0.16423868164677102
0.6663726 50.622291999999995 0.16333464664445016
0.6711154 50.40746599999999 0.1626300637144046
0.6758583 50.243005999999994 0.16201075137441281
0.6806011 50.180197 0.16155991954879748
0.685344 49.563894999999995 0.1602211084660601
0.6900869 49.550304 0.15985431565324443
0.6948297 49.241021 0.1590134186060148
0.6995726 49.13307 0.15850219980936292
0.7043155 48.940045 0.1578577272101084
0.7090583 48.631128 0.1570259203806448
0.7138012 48.450192 0.1564034360000489
0.7185441 48.056648 0.155442337260929
0.7232869 47.802816 0.1547104777553841
0.7280298 47.98073799999999 0.15467606542009593
0.7327727 47.75709 0.1539952942926468
0.7375155 47.298359000000005 0.15293982968463676
0.7422584 47.12974799999999 0.1523560086115244
0.7470013 46.968917 0.15178502775816854
