# Fitted chi: 0.20779 +- 0.0054284
# Scaling factor for file 1: 1.00727 +- 0.00136917
# Scaling factor for file 2: -0.189925 +- 0.0830699
# Scaling factor for file 3: -0.374593 +- 0.170909
# Scaling factor for file 4: 0.571949 +- 0.110496

@type xydy
0.3011719 60.76079400000001 0.17010528159585112
0.3059148 60.56028200000001 0.16847360477745676
0.3106577 60.25711799999999 0.1667265679149709
0.3154005 59.94654599999999 0.16501554291785608
0.3201434 59.773522 0.16353401675523416
0.3248863 59.40870099999999 0.1618158936790892
0.3296291 59.15576699999999 0.1602730050587497
0.334372 59.062371000000006 0.15898254094798805
0.3391149 58.729975 0.15905852404862147
0.3438577 58.773068 0.16117309047916528
0.3486006 58.708694 0.16518541139408982
0.3533435 58.16611099999999 0.16743639933469903
0.3580863 58.102502 0.16942513582584875
0.3628292 57.68937699999999 0.1704867340799923
0.367572 57.452377999999996 0.1715365351790347
0.3723149 57.259727 0.17250903288404928
0.3770578 57.141172 0.1734836041173096
0.3818006 56.801308000000006 0.1738897182724588
0.3865435 56.380869 0.1740997223736856
0.3912864 56.412361999999995 0.1748466668408057
0.3960292 56.141380000000005 0.1751429620312926
0.4007721 56.12786500000001 0.1758704479289181
0.405515 56.095754 0.1818799366784396
0.4102578 55.63515099999999 0.18585503517539498
0.4150007 55.788140999999996 0.19018563078404924
0.4197436 55.260521 0.19219949021301125
0.4244864 55.342192999999995 0.19545591366160478
0.4292293 54.945708 0.1977297300868059
0.4339722 54.619721000000006 0.20016082820439016
0.438715 54.47941099999999 0.20281990736823247
0.4434579 54.41438000000001 0.2056766684614721
0.4482008 53.998926 0.20834946871149684
0.4529436 53.84174 0.211436778077557
0.4576865 53.70728699999999 0.21337792073108547
0.4624294 53.437536 0.21461443321811813
0.4671722 53.36281700000001 0.21340486468051262
0.4719151 53.443709 0.20516058084356142
0.4766579 53.321946000000004 0.20106834525827283
0.4814008 52.960116000000006 0.19783949732833228
0.4861437 52.375647 0.19480814092110293
0.4908865 52.288424000000006 0.19305888404281893
0.4956294 51.99442600000001 0.19116050926018976
0.5003723 51.856091000000006 0.1897054909739942
0.5051151 51.669502 0.18828942342860816
0.509858 51.573942 0.18713730513270144
0.5146009 51.39959100000001 0.18591867469812492
0.5193437 51.161265 0.1846385155357522
0.5240866 51.170372 0.1838595513178921
0.5288295 50.728643 0.18231469532430786
0.5335723 50.602218 0.18101679746010813
0.5383152 50.394369 0.17934110522555446
